Date,1990_dow_none,1990_dow_all,1990_claude_none,1990_claude_all,2000_dow_none,2000_dow_all,2000_claude_none,2000_claude_all,2015_dow_none,2015_dow_all,2015_claude_none,2015_claude_all
1993-07-21,193338.236135293,290759.2911419425,166700.263847649,262974.47292698955,,,,,,,,
1993-07-22,191964.05575241777,289404.3923275461,165602.1359805489,261873.3277196926,,,,,,,,
1993-07-23,193838.6827220111,291727.34667875076,166645.09750749156,263610.2921978545,,,,,,,,
1993-07-26,194232.84114635354,293078.5134838686,166976.08449117604,264868.2556543409,,,,,,,,
1993-07-27,193433.17134825452,292763.9337802762,166861.40483949677,265012.4071343774,,,,,,,,
1993-07-28,193583.25306793707,290871.75017598434,165936.92285496776,262698.519192779,,,,,,,,
1993-07-29,194648.5397066064,291402.4103512666,166580.26106372089,262935.0653170955,,,,,,,,
1993-07-30,193548.33346729397,290249.5304290239,165628.477983442,261749.54527267566,,,,,,,,
1993-08-02,195566.6766222333,292445.2484990257,166606.2948901879,263384.1080319999,,,,,,,,
1993-08-03,195659.91544978457,293541.1863711622,166676.20130484726,264373.49297674757,,,,,,,,
1993-08-04,196086.9630816418,293312.62597908115,166886.88752062529,264204.6458411419,,,,,,,,
1993-08-05,195522.03974880805,292460.3047806324,166498.0640178933,263455.32649402285,,,,,,,,
1993-08-06,195677.18772111885,292721.7871395197,166715.444900673,263725.1507505536,,,,,,,,
1993-08-09,196947.99571654314,294192.2448328744,167430.9324072072,264749.1479547415,,,,,,,,
1993-08-10,194343.41835956546,291719.7675414476,165314.12259857057,262583.537730593,,,,,,,,
1993-08-11,194403.3994510301,291048.60055945365,164698.17465171765,261530.69447643685,,,,,,,,
1993-08-12,193597.45548848156,290471.2588438957,164251.56106458546,261382.03012084213,,,,,,,,
1993-08-13,195031.57078000644,291727.38459981314,165679.59264851804,262489.6983732266,,,,,,,,
1993-08-16,196711.1837559055,294492.9400087297,167409.382714794,265231.774418128,,,,,,,,
1993-08-17,195722.1191142177,294819.1734527257,168146.37590502738,266375.07732606935,,,,,,,,
1993-08-18,197408.1062805436,297002.7119838248,171896.65116967884,269813.1349225045,,,,,,,,
1993-08-19,198121.4310605714,297119.3940845526,173699.42367763811,270924.46986030927,,,,,,,,
1993-08-20,198240.45437742202,296920.7190259047,173141.10397320642,270089.39554348594,,,,,,,,
1993-08-23,197436.3058634667,297128.8111958544,172381.76640152905,270324.4436207774,,,,,,,,
1993-08-24,198607.70010619602,298556.1483615864,173288.1148928873,271428.77232263307,,,,,,,,
1993-08-25,197103.71535386812,298169.94152288616,172264.04477182697,271418.12282276695,,,,,,,,
1993-08-26,197046.0970195215,297891.8958334693,172617.3847943114,271523.06713719934,,,,,,,,
1993-08-27,196661.07575309207,297428.06738399155,172149.4678747024,270998.74930832535,,,,,,,,
1993-08-30,196761.66834107452,298098.57533846056,171659.5826742762,271179.14606413245,,,,,,,,
1993-08-31,198046.6159853681,299433.1322792981,172269.03304134827,271774.5253692243,,,,,,,,
1993-09-01,197249.73342133703,299633.5782914067,172104.0827312707,272470.48044741387,,,,,,,,
1993-09-02,197284.1605487154,300660.2763418446,172415.49377224754,273565.0941388117,,,,,,,,
1993-09-03,195842.2306534951,300399.1454514504,171350.81321766254,273533.04123218753,,,,,,,,
1993-09-07,194171.57336292794,298598.5449991261,169371.57168297435,271643.4694181964,,,,,,,,
1993-09-08,193185.64947033767,297674.9125035074,168584.83528652406,270878.3762007147,,,,,,,,
1993-09-09,194147.35935173547,299946.47823638073,169189.59704143184,272757.91534522804,,,,,,,,
1993-09-10,195881.68735438742,302335.9455740449,170044.68339608406,274475.4425246876,,,,,,,,
1993-09-13,195154.12770493134,302367.756487125,170253.51489144194,275185.46636057046,,,,,,,,
1993-09-14,192138.9305462875,299047.2479391103,170070.48102803188,274250.9078012198,,,,,,,,
1993-09-15,191769.11681446302,299354.5979352051,170247.09165604337,275119.2628174998,,,,,,,,
1993-09-16,192148.6251880558,299230.40334381827,169450.3416262739,273854.6354243962,,,,,,,,
1993-09-17,191848.7330197411,299405.03742605296,168844.82736263037,273721.2592781403,,,,,,,,
1993-09-20,188838.79339849402,297002.1792446227,166260.24267128427,271822.73835932446,,,,,,,,
1993-09-21,187766.71528628102,294978.8947923456,165386.1120436421,270071.9234394102,,,,,,,,
1993-09-22,190039.5548683655,299788.85714583885,166818.89055674127,274052.384519202,,,,,,,,
1993-09-23,192804.27969588866,303359.07714532246,169024.15368100523,277032.8117801453,,,,,,,,
1993-09-24,193086.721134964,305084.47748862795,168986.12348651688,278261.4192829702,,,,,,,,
1993-09-27,194697.37146556607,307080.3449944901,170170.12043867647,279940.46442989697,,,,,,,,
1993-09-28,194190.27766510285,306864.13551547914,169169.80689768342,279368.3848121926,,,,,,,,
1993-09-29,192808.3853090065,305011.3456372692,168143.24085380224,277784.0335852871,,,,,,,,
1993-09-30,191975.96129233995,304586.95452698413,167949.7587396721,277727.1028362436,,,,,,,,
1993-10-01,193046.01072016763,306004.97214355937,168569.9165439843,278608.07501878403,,,,,,,,
1993-10-04,193257.01506574024,306296.9872676272,168471.26607480575,278539.6034430429,,,,,,,,
1993-10-05,193600.39162054987,307405.66874364467,169650.68495223566,280413.5319795085,,,,,,,,
1993-10-06,194130.0944468783,307533.6097628728,169925.60859263304,280432.8524565212,,,,,,,,
1993-10-07,193795.95726513022,306929.04085490474,169819.977274152,279821.4732597612,,,,,,,,
1993-10-08,193532.03862166934,307988.5477037924,169871.64213534567,280865.9537438756,,,,,,,,
1993-10-11,194609.23769884094,310553.86730005906,171061.7277635348,283168.369921289,,,,,,,,
1993-10-12,195091.23736093222,311378.6400603856,171455.39626769972,283782.5879495384,,,,,,,,
1993-10-13,196226.60919178574,313101.1244377438,172637.40832748634,285616.3088996306,,,,,,,,
1993-10-14,198668.4128072837,316220.9431781667,174464.19632621485,287939.20807274047,,,,,,,,
1993-10-15,200857.553674763,316441.3164543114,175501.2984010461,287417.03803789866,,,,,,,,
1993-10-18,200311.48554825335,316418.00386998494,175340.95679396292,287339.50818135747,,,,,,,,
1993-10-19,199531.93948265965,316085.3920783391,174997.17674093062,287314.9927287157,,,,,,,,
1993-10-20,199901.09065788257,318419.7765936594,175301.34513496404,289412.50087193,,,,,,,,
1993-10-21,199491.72692751093,317879.9742959889,174621.49184559047,288852.05583427334,,,,,,,,
1993-10-22,197606.82273251336,316864.51436887064,173107.35766183637,288118.25762905163,,,,,,,,
1993-10-25,198644.7703314762,317037.47505126655,173858.1049363664,288119.43352344964,,,,,,,,
1993-10-26,197460.9696477599,314382.06403808907,173081.34884352505,285743.99313805246,,,,,,,,
1993-10-27,197305.92839210143,314093.65947449626,172928.88664983207,285449.67626580695,,,,,,,,
1993-10-28,198559.75403184717,314473.54013063567,174157.20685587995,285650.1446369935,,,,,,,,
1993-10-29,199758.2223535897,316421.2812860009,174839.5969065059,287301.5312013142,,,,,,,,
1993-11-01,200846.18271835402,316830.9597578425,175469.10648743567,287276.3828723742,,,,,,,,
1993-11-02,201780.07950599372,317636.5844235377,176310.9815748804,287907.77940324525,,,,,,,,
1993-11-03,200123.12359637095,314907.3530688699,174402.96715839682,285173.65103086195,,,,,,,,
1993-11-04,196952.14249001985,311587.4996570005,172258.52838080662,282714.99963605625,,,,,,,,
1993-11-05,197591.5661635772,312731.36249971436,173252.64128618335,283874.3098783215,,,,,,,,
1993-11-08,199176.28924751966,314858.1273232128,174202.15925685872,285200.81540573284,,,,,,,,
1993-11-09,199797.43619882563,317264.60693084303,175126.9734486748,287846.88628051145,,,,,,,,
1993-11-10,202014.1489211145,319020.72225292167,176789.0163204676,289078.5358350288,,,,,,,,
1993-11-11,201261.09500926177,317889.4662795336,175948.95563343802,288019.0743652331,,,,,,,,
1993-11-12,202717.9384536308,320252.2671625214,176481.26584054582,289575.4048437638,,,,,,,,
1993-11-15,203467.16613586168,321128.2589048909,176201.42467757905,290219.27553294064,,,,,,,,
1993-11-16,205145.65896191724,323379.4381538434,178868.12979597686,292686.1030962899,,,,,,,,
1993-11-17,205460.84157616197,322434.57734489563,178489.37556372833,291367.10049672396,,,,,,,,
1993-11-18,204711.42955480254,322920.5442301633,178240.0641185287,292001.7940240743,,,,,,,,
1993-11-19,205083.52487941133,323701.9335939613,178432.19511658698,292499.0686544434,,,,,,,,
1993-11-22,201781.20903291518,320406.2677595696,176122.5497549362,289912.5400875691,,,,,,,,
1993-11-23,202779.08443303962,323402.2856123077,177160.80275792975,292741.2016274217,,,,,,,,
1993-11-24,204250.21794138162,326247.04941248643,178171.8621694162,295182.09209408803,,,,,,,,
1993-11-26,205293.43976161606,327667.81556823285,178546.77307845588,296225.0208977022,,,,,,,,
1993-11-29,205086.89491874466,328545.08257878956,179258.58283956873,297646.1013630331,,,,,,,,
1993-11-30,204092.5440702751,328382.88282264007,178673.2518190331,297605.15493461414,,,,,,,,
1993-12-01,204815.8614039322,330115.47055055265,178977.58654134127,299040.7611057177,,,,,,,,
1993-12-02,206295.71338518732,331890.2849457159,179495.08386627233,300036.8636712883,,,,,,,,
1993-12-03,206951.9816147629,333187.99369174853,180321.9532360207,301250.7854769704,,,,,,,,
1993-12-06,207992.02652855625,334088.7308807065,181284.68483424786,302147.00535253756,,,,,,,,
1993-12-07,207632.30215989402,334751.34195443714,180959.12390044582,302810.88021331443,,,,,,,,
1993-12-08,207715.01454966224,334935.3965967762,181278.82044914982,303186.07806308917,,,,,,,,
1993-12-09,206150.92543494888,333211.47703171615,180135.3503914826,301898.7247840906,,,,,,,,
1993-12-10,204800.66658672979,331745.6776108259,179216.20311604918,300884.73825569695,,,,,,,,
1993-12-13,204427.6563541581,333175.1932912249,179264.36861624793,302465.4394536543,,,,,,,,
1993-12-14,202890.30643291137,331647.7758523665,178176.2836414316,301363.5755469615,,,,,,,,
1993-12-15,202421.93358391107,330751.90309166565,178286.86572110787,300873.9913348526,,,,,,,,
1993-12-16,202874.93502509105,331161.81705177634,178637.90131984634,301206.2781307911,,,,,,,,
1993-12-17,203791.17153367275,333025.1944549635,179679.17259162565,302948.798783425,,,,,,,,
1993-12-20,203469.5591911759,335232.03673828946,179131.02109188586,304722.96768574114,,,,,,,,
1993-12-21,203000.98515193208,336583.7586054238,179074.3636276754,306136.8608375685,,,,,,,,
1993-12-22,204153.48428452224,337880.6763834952,180109.60158662059,307277.50196572527,,,,,,,,
1993-12-23,204943.30781552134,339410.0153361262,180512.1564364018,308250.60594746534,,,,,,,,
1993-12-27,205820.8558184778,343354.0617959651,181481.74448301533,311857.4144114395,,,,,,,,
1993-12-28,206157.82027443295,342773.44432336075,181441.62826263468,311051.7354659699,,,,,,,,
1993-12-29,207166.52942229056,342923.92746461753,182367.26599515442,311188.83691706404,,,,,,,,
1993-12-30,205400.11956771283,342000.6976160552,180977.40814805412,310589.6619807375,,,,,,,,
1993-12-31,203974.81270031197,339139.18778385787,179740.36228481805,308022.49006976036,,,,,,,,
1994-01-03,203187.18756415654,337619.25856253994,179548.28627488395,306811.0553612105,,,,,,,,
1994-01-04,204816.3827309058,341866.5795484712,180597.12448495417,310257.41058354016,,,,,,,,
1994-01-05,204378.71140004543,342096.320752149,180074.21661278667,310365.34111322294,,,,,,,,
1994-01-06,201503.19456981638,338604.19283115293,179023.3066401732,308358.91670177056,,,,,,,,
1994-01-07,203668.15280070028,341213.6778732176,180857.97903437965,310541.49430407083,,,,,,,,
1994-01-10,206425.44164349456,345480.9302922548,183468.6176010167,314350.7165243257,,,,,,,,
1994-01-11,205997.50531522316,346311.5753240239,183851.47935273964,315734.1599303371,,,,,,,,
1994-01-12,206720.49929599997,346577.4645138165,184135.054922493,315675.4997262553,,,,,,,,
1994-01-13,204761.6791811594,345496.3627957021,183361.59422607892,315634.3777186678,,,,,,,,
1994-01-14,206274.92168594903,348528.8467252015,185004.1882425312,318554.9902468486,,,,,,,,
1994-01-17,204706.29590560056,346990.43398578477,183583.77385792488,317316.508345079,,,,,,,,
1994-01-18,204548.04415099265,346628.55973528867,184136.62058574223,317640.9156436635,,,,,,,,
1994-01-19,204620.35174074958,345475.12496211764,183845.0726303406,316326.3485691974,,,,,,,,
1994-01-20,204113.3054298504,346465.6254522887,184197.88121437698,317715.03992998356,,,,,,,,
1994-01-21,203978.4100365068,346279.14465589804,184046.32967219478,317433.7983067471,,,,,,,,
1994-01-24,202517.9533876426,345962.2518547928,183099.85956275422,317469.04081824503,,,,,,,,
1994-01-25,203913.31123534517,349792.8528102356,183828.35727956603,320539.8629863137,,,,,,,,
1994-01-26,204604.42463941599,350566.0951766389,184225.5902877348,321144.4884596886,,,,,,,,
1994-01-27,205839.80042878585,352331.80300167325,184196.1810118229,321835.6478707195,,,,,,,,
1994-01-28,207723.4482812063,354850.05770975264,185949.23630477244,324100.67037968396,,,,,,,,
1994-01-31,207650.79800413642,356297.2204259604,186208.98216247887,325558.95760417625,,,,,,,,
1994-02-01,207679.65393226643,356783.6846382192,185691.5975652964,325623.3850145647,,,,,,,,
1994-02-02,209220.6041455965,358291.3813681885,187526.65155227153,327497.6316967472,,,,,,,,
1994-02-03,208585.3402002233,357549.23912986723,187233.4745323635,326966.0725417535,,,,,,,,
1994-02-04,204149.03380696118,347562.20659879514,183741.87269563382,318227.4637246703,,,,,,,,
1994-02-07,205533.4831711319,350410.76408601203,184210.50575356296,320344.23717005475,,,,,,,,
1994-02-08,204830.04025169095,350210.0731270789,183682.0895402489,320221.2238839808,,,,,,,,
1994-02-09,205721.6389420059,351558.25859407254,184458.42276665047,321285.86708014505,,,,,,,,
1994-02-10,205624.8227723991,351041.5365100487,183819.50476166376,320457.0896918788,,,,,,,,
1994-02-11,206682.17832212136,353276.83978457545,185056.44753264746,322699.50947627734,,,,,,,,
1994-02-14,206396.66030434606,352515.66559625394,184815.44030586776,321983.3814611211,,,,,,,,
1994-02-15,207169.42639431162,353842.875427811,185883.26517295305,323372.52201811987,,,,,,,,
1994-02-16,207323.7423695538,352862.08018484205,185888.53792344895,322387.91165136074,,,,,,,,
1994-02-17,205720.96859158855,351017.2825529366,184108.52085601492,320441.84173100255,,,,,,,,
1994-02-18,204752.1130332342,349051.8940288609,183245.84494626228,318486.8156224466,,,,,,,,
1994-02-22,206679.654848749,352923.77450641314,184727.56708531218,321947.2368778815,,,,,,,,
1994-02-23,208352.9414811985,353427.9189172026,184516.36983026649,321941.4684316392,,,,,,,,
1994-02-24,204956.59197298842,346927.748492782,181679.599467991,316224.79953561147,,,,,,,,
1994-02-25,205350.45722861902,348851.289434734,182185.9991768691,318062.50485411705,,,,,,,,
1994-02-28,206341.56365313,350283.82503948314,182917.85010161335,319198.25778691133,,,,,,,,
1994-03-01,205666.5018959239,347984.3759218377,182306.02364341135,316974.26979228185,,,,,,,,
1994-03-02,204987.40745122178,348015.01589565154,181419.403408574,316738.2816025124,,,,,,,,
1994-03-03,204295.19406186885,346477.1631890843,180472.83228801197,315069.5728468272,,,,,,,,
1994-03-04,206273.89772462082,346786.4292603981,181651.93812640297,315004.0678156001,,,,,,,,
1994-03-07,207399.6326940678,351708.5349397867,182912.69195495828,319445.8628706246,,,,,,,,
1994-03-08,207958.66341336656,351809.82356955385,182954.54839940814,319362.5477362116,,,,,,,,
1994-03-09,208511.26568377277,352326.6900596331,183806.77386764647,319767.27120932663,,,,,,,,
1994-03-10,206727.70251912545,349703.0429027661,182329.50287975423,317540.40328638605,,,,,,,,
1994-03-11,207436.69658306564,352319.34870143345,183132.96452481797,319855.0373405041,,,,,,,,
1994-03-14,207913.53474324592,353185.9157764499,182533.52693906537,319724.317254079,,,,,,,,
1994-03-15,207707.2353939948,354744.0605312175,182370.91528731212,321063.1788941352,,,,,,,,
1994-03-16,208600.3744090323,356545.9946334853,183155.2866459635,322626.0039504785,,,,,,,,
1994-03-17,208959.0434187603,358728.7398630895,183557.5841185174,324609.3813518791,,,,,,,,
1994-03-18,209428.94298291765,358978.1254598127,184238.5828726131,325091.42200408183,,,,,,,,
1994-03-21,209679.28122492015,359525.54309527343,183544.26651533198,324743.8633819009,,,,,,,,
1994-03-22,210002.30146026553,358862.75317716575,183411.10607319165,323830.4668401515,,,,,,,,
1994-03-23,210183.5604177477,360262.75958829897,183018.1563728694,324715.1897253134,,,,,,,,
1994-03-24,207759.78555633806,357067.3265551461,181316.25974116463,322008.1860405029,,,,,,,,
1994-03-25,206862.93733359338,356035.8413860312,180291.95475848392,320819.4003300296,,,,,,,,
1994-03-28,205940.76537881143,355513.90149665374,179870.3607269927,320560.983082871,,,,,,,,
1994-03-29,202213.51955926628,350518.6033274335,176974.02744904248,316329.5138139381,,,,,,,,
1994-03-30,198578.69903816032,345047.2157636583,173796.70978825353,311483.0212752841,,,,,,,,
1994-03-31,198301.7457046177,345122.16676857404,173795.82284990404,311749.4806426239,,,,,,,,
1994-04-04,195397.8215844249,342291.310599796,171129.2854911516,309240.2179376367,,,,,,,,
1994-04-05,200807.18594391982,351646.9155170478,175264.05032323842,317225.1793156526,,,,,,,,
1994-04-06,200236.59752094577,353056.50880564866,174752.01564392386,318620.8041709622,,,,,,,,
1994-04-07,201566.32357524702,355661.81016841345,175666.19560914638,320760.82656567363,,,,,,,,
1994-04-08,199886.16427021343,355250.8343781141,174348.1340977474,320481.6981389342,,,,,,,,
1994-04-11,201088.09519355267,357330.46363169054,175419.45702063834,322353.48117947293,,,,,,,,
1994-04-12,199624.60575753095,356420.04041515256,174741.6371199015,321847.6437860761,,,,,,,,
1994-04-13,199402.65924940727,356384.0428572828,174553.40714627397,321978.16579542775,,,,,,,,
1994-04-14,197982.1078954413,355285.58537987666,173649.12405159074,321318.3923097461,,,,,,,,
1994-04-15,196806.13877582736,354367.4282314496,172081.6023171223,320166.27503822604,,,,,,,,
1994-04-18,195012.42678735868,352765.4072562716,170904.9953667302,318982.98909374187,,,,,,,,
1994-04-19,195390.90249337605,353114.40845562425,171673.2061397568,319665.2104753498,,,,,,,,
1994-04-20,194339.21460012643,352840.3471961933,171293.7509197616,319718.8014758287,,,,,,,,
1994-04-21,199295.2272672247,359974.72548458347,174937.962226609,325221.7125975648,,,,,,,,
1994-04-22,199571.32929794115,360271.0159603919,174947.2128292115,325300.31380808365,,,,,,,,
1994-04-25,201202.87541349677,363804.8697449088,176098.5042371061,328272.0261834074,,,,,,,,
1994-04-26,201240.75236858492,364508.90964411764,176190.37315259568,329100.5841459669,,,,,,,,
1994-04-28,201259.98833586296,362655.52288253413,176553.08506722312,327668.31202344876,,,,,,,,
1994-04-29,201769.99970938062,363772.4520685529,176402.10612415167,328278.6991585726,,,,,,,,
1994-05-02,203235.82434992745,368014.59515104914,178164.76789561636,332744.4117476928,,,,,,,,
1994-05-03,202287.200323319,366597.4556020614,177535.26415514518,331602.3977135555,,,,,,,,
1994-05-04,202387.37075338847,365440.24230016867,176719.41668041464,329648.85612708196,,,,,,,,
1994-05-05,201681.3677648302,365123.0266217521,176264.45129589914,329654.9265584042,,,,,,,,
1994-05-06,199041.5666621899,364696.63958534546,174474.34040805552,329639.6543180467,,,,,,,,
1994-05-09,196642.17087185688,362074.2788641112,172814.4867964112,327530.43865616526,,,,,,,,
1994-05-10,198873.79127484074,365405.6656250625,175129.4085694814,330700.5796185923,,,,,,,,
1994-05-11,197147.48424569084,363801.39176059153,173879.69783353468,329553.43527621194,,,,,,,,
1994-05-12,197635.119009163,363986.37664599775,174336.35000834026,329669.93742667953,,,,,,,,
1994-05-13,197926.54480281012,363769.9004403987,174699.3196643534,329531.61983254604,,,,,,,,
1994-05-16,198021.5782449075,364240.83243419434,174789.02214669058,330035.94003799604,,,,,,,,
1994-05-17,202157.40816769667,372520.6120914675,177642.60276436864,336977.53408026,,,,,,,,
1994-05-18,204504.0739029232,375973.60886025795,178509.08861410755,339340.8112150459,,,,,,,,
1994-05-19,206213.06997280722,376568.8341167584,179934.81905811303,339802.2500628477,,,,,,,,
1994-05-20,204575.92437903048,375420.41449617,178366.795759382,338779.9907260069,,,,,,,,
1994-05-23,204066.7137895316,374554.2343972156,177867.52129429154,337832.79222592537,,,,,,,,
1994-05-24,206211.72735141352,377564.7367024748,179420.27925308843,340337.43405066506,,,,,,,,
1994-05-25,208276.09937437848,379254.5521700938,180850.6533589303,341537.9071585225,,,,,,,,
1994-05-26,208976.59290908818,379672.383245353,181565.79942034275,341895.05433785263,,,,,,,,
1994-05-27,209415.91906039446,380039.54853010556,182354.38164502813,342428.5549473409,,,,,,,,
1994-05-31,208525.56664211856,383198.44937555207,181940.0785985744,345739.55545813433,,,,,,,,
1994-06-01,208770.78042083734,383538.5523638325,180982.84035584712,345361.6314093563,,,,,,,,
1994-06-02,208957.75244914796,383465.4417632694,181060.18477879508,345319.5569650186,,,,,,,,
1994-06-03,210408.9813469671,386839.38601586944,183189.97424249753,348779.9838799089,,,,,,,,
1994-06-06,209062.8259233005,386219.50885141426,181972.98529868634,348185.22304950637,,,,,,,,
1994-06-07,209507.17259337046,387450.6301550702,182722.30445059246,349435.4951565088,,,,,,,,
1994-06-08,210087.09250611675,388757.90006157174,183649.0858645025,350598.26520863426,,,,,,,,
1994-06-09,209910.33711427057,390371.0498862516,183292.72587512305,351609.3445857411,,,,,,,,
1994-06-10,208394.10024976198,389772.1930118221,181916.10675650998,351130.52155189286,,,,,,,,
1994-06-13,208724.12226839038,390113.57665405876,182225.2854849438,351366.7756152596,,,,,,,,
1994-06-14,208260.8798651931,391337.5562374528,182679.31688936308,353051.04697897146,,,,,,,,
1994-06-15,207642.52983085107,389554.6849546699,181085.14232882363,350623.3335315608,,,,,,,,
1994-06-16,208314.90117312368,390019.3315851815,181693.03903475867,351084.4425909128,,,,,,,,
1994-06-17,206627.71837387673,388080.518742368,180554.39192834884,349552.6566441567,,,,,,,,
1994-06-20,205421.8971999647,385387.3531526383,179478.04558704086,346978.4146129904,,,,,,,,
1994-06-21,203433.55763863688,381947.63780263736,177720.82518920104,343714.9936176047,,,,,,,,
1994-06-22,203975.27482172198,382443.69085695717,177824.79286163286,344026.09001560777,,,,,,,,
1994-06-23,202583.43286594903,381441.4337753768,176891.24794266978,343306.6897506541,,,,,,,,
1994-06-24,198846.3960773833,374092.22475635406,173884.44172756246,336844.18487494084,,,,,,,,
1994-06-27,201192.807752503,378293.5937116105,175552.92819296845,340377.7786302829,,,,,,,,
1994-06-28,201372.79679494948,377256.00077067036,175428.9999082657,339354.23916963063,,,,,,,,
1994-06-29,202498.75629948248,378370.4851129057,176127.51174921778,340034.9098163818,,,,,,,,
1994-06-30,200308.5158969359,376240.53013613843,174044.97866559838,337737.5304959843,,,,,,,,
1994-07-01,202969.64686725923,380706.10504545184,176066.7547632262,341724.88586934406,,,,,,,,
1994-07-05,203099.63825427496,379544.7496910872,176126.52513924724,340535.37734206626,,,,,,,,
1994-07-06,202698.2353409961,382043.0917199683,175645.66248525988,342751.0643997644,,,,,,,,
1994-07-07,203705.91105482256,381763.6019733469,176644.73511671732,342386.9432536353,,,,,,,,
1994-07-08,204377.93419135676,381778.66266646364,177248.97514586832,342332.44846813206,,,,,,,,
1994-07-11,203260.62840044269,382566.06451583974,176242.70285174367,343022.75556947885,,,,,,,,
1994-07-12,202643.29679973598,383773.77471312165,175637.82036255617,344255.89006246364,,,,,,,,
1994-07-13,202253.5818589401,383538.9577717555,175348.61619375937,343971.48605903,,,,,,,,
1994-07-14,204637.11346233456,388212.8761976202,177603.45576777298,348389.28781334916,,,,,,,,
1994-07-15,203984.9412661565,387181.78800985933,177357.2431778406,347738.228314176,,,,,,,,
1994-07-18,204108.07994432235,387804.4658925256,177484.04668665788,348325.9902680362,,,,,,,,
1994-07-19,204162.0800515911,388803.25192410295,177637.55373082802,349380.47272403556,,,,,,,,
1994-07-20,203510.25923281207,388103.1003028251,177568.8330916287,349053.51234997244,,,,,,,,
1994-07-21,203069.16607402923,387112.54738096084,177226.59864319078,348132.64121434314,,,,,,,,
1994-07-22,200090.803346481,383355.4032579982,175338.6877643725,345398.2583137027,,,,,,,,
1994-07-25,201287.04603001112,386230.6795041381,176542.78707059647,348127.2954589191,,,,,,,,
1994-07-26,201528.4597559097,386506.09158792533,176831.24926540954,348343.0537182916,,,,,,,,
1994-07-27,201536.20561915066,385951.353986847,177286.9640345992,348152.3325515714,,,,,,,,
1994-07-28,201879.30926738682,386748.2394431225,178084.4517734917,349185.8765485666,,,,,,,,
1994-07-29,204436.81623052162,389798.90321894415,180049.32219772518,351620.9507630674,,,,,,,,
1994-08-01,205216.91685021494,392209.3404488313,181058.34957220795,353917.08510643477,,,,,,,,
1994-08-02,205564.76121103967,394331.4463537131,181083.8591797588,355623.976903081,,,,,,,,
1994-08-03,205877.00158792362,395217.7015946161,181070.53185719013,356040.7919191303,,,,,,,,
1994-08-04,204183.43949083542,394189.1634056254,179859.63873998364,355560.63291959645,,,,,,,,
1994-08-05,204563.86761007435,394184.5105479892,180231.37836231085,355600.25569547457,,,,,,,,
1994-08-08,204362.2343393477,393613.85947168694,180358.54273086257,355356.2504798967,,,,,,,,
1994-08-09,204833.53879148944,394796.0941444901,180585.95021841046,356237.8242812081,,,,,,,,
1994-08-10,207355.24872411255,397386.3298773224,182559.21056891882,358056.40574787185,,,,,,,,
1994-08-11,206386.2275255004,396499.1299857515,181899.07623721476,357486.5542425263,,,,,,,,
1994-08-12,208214.55147450962,400413.95439613104,183674.56900510934,361081.9502073107,,,,,,,,
1994-08-15,208857.9569236061,401823.67894961615,183843.8693526207,362089.58770410274,,,,,,,,
1994-08-16,213269.34200340364,405875.3279924361,186220.81675789875,364271.68855157343,,,,,,,,
1994-08-17,215091.01956952686,407426.618704162,188064.08993495608,365838.7731670123,,,,,,,,
1994-08-18,213228.29347933488,404860.1111853218,185504.37497187473,363131.0608381832,,,,,,,,
1994-08-19,214439.2095197626,406953.5584248432,186974.73007796687,365358.5195024087,,,,,,,,
1994-08-22,213568.11837529027,407983.95698911214,186707.1837859407,366629.96722296,,,,,,,,
1994-08-23,214734.4891171271,410494.28926940967,187659.97819556957,368806.9978507022,,,,,,,,
1994-08-24,216615.04710430768,412970.2777783344,189550.58323197096,371117.6330894412,,,,,,,,
1994-08-25,215275.9971417361,411036.0568271044,188522.7315866334,369408.4837060294,,,,,,,,
1994-08-26,217960.987343352,413103.51091200154,190638.89433891905,371028.759687861,,,,,,,,
1994-08-29,217528.11905193928,415212.64601837244,190617.47905740174,373159.76873395324,,,,,,,,
1994-08-30,217169.68414218418,415734.91347467055,190325.76513857732,373663.5296666712,,,,,,,,
1994-08-31,216856.86926261397,414419.85891456634,190050.7045113365,372443.35563988035,,,,,,,,
1994-09-01,216059.04312178554,415169.62659585115,189967.80231689996,373507.6156838627,,,,,,,,
1994-09-02,215597.40566333017,416646.2769260465,189097.63167491122,374476.91753076646,,,,,,,,
1994-09-06,216584.92945922771,419352.0862239427,190251.92388960905,377015.51976010395,,,,,,,,
1994-09-07,215799.31569162823,417670.17218256963,189165.21498833093,375195.23110592866,,,,,,,,
1994-09-08,218503.76272406316,421058.5050654301,191622.14185176764,378233.55898736307,,,,,,,,
1994-09-09,216519.2800010805,419276.6395270686,190138.83823490652,376843.1487384733,,,,,,,,
1994-09-12,215621.26233292237,419570.52433339274,189307.22634729897,376901.93017677957,,,,,,,,
1994-09-13,216357.35377096693,420364.63540432404,190106.9078156857,377866.39304559963,,,,,,,,
1994-09-14,217156.44452693092,423679.19091631996,189958.88745353176,380299.35118246824,,,,,,,,
1994-09-15,218979.35716456012,426742.28079534776,191445.27244577627,383070.42573639593,,,,,,,,
1994-09-16,217593.52925920935,424213.3065336154,190295.5075294124,380639.60412112327,,,,,,,,
1994-09-19,217768.3325282873,426059.2222053216,189871.77911277837,381804.80199868494,,,,,,,,
1994-09-20,213127.44154022596,417300.8711762994,185629.852385951,373664.40164094424,,,,,,,,
