Date,equity
2003-08-12,5882029.7682720935
2003-08-13,5868825.587954983
2003-08-14,5872469.7018204015
2003-08-15,5915006.068245622
2003-08-18,6006735.129722353
2003-08-19,6022668.307187167
2003-08-20,6031144.209016081
2003-08-21,6124723.617152081
2003-08-22,6023954.724098479
2003-08-25,6072469.266971372
2003-08-26,6066598.206541618
2003-08-27,6125121.372775741
2003-08-28,6229827.943116221
2003-08-29,6324933.720730485
2003-09-02,6426664.9019386135
2003-09-03,6405031.397138042
2003-09-04,6330056.488617922
2003-09-05,6198274.573878419
2003-09-08,6217501.671136274
2003-09-09,6024376.425059049
2003-09-10,6022572.274429779
2003-09-11,6136854.010170287
2003-09-12,6175681.33696034
2003-09-15,6226718.02449949
2003-09-16,6320145.459289021
2003-09-17,6321671.366589913
2003-09-18,6428633.211739197
2003-09-19,6444487.687551445
2003-09-22,6357574.009846259
2003-09-23,6551359.174517921
2003-09-24,6423027.122815072
2003-09-25,6340237.829312562
2003-09-26,6258125.0608556615
2003-09-29,6237647.240456659
2003-09-30,6190651.753157072
2003-10-01,6421842.495882425
2003-10-02,6449395.229386085
2003-10-03,6588519.212059714
2003-10-06,6654055.034289849
2003-10-07,6726171.038393402
2003-10-08,6672967.957608326
2003-10-09,6838705.929636716
2003-10-10,6766296.000365243
2003-10-13,6994373.129250549
2003-10-14,6974041.442620404
2003-10-15,6938998.155170846
2003-10-16,6953541.006815229
2003-10-17,6863487.061453676
2003-10-20,6968335.18551846
2003-10-21,6944599.104922624
2003-10-22,6759441.726109867
2003-10-23,6924835.761509087
2003-10-24,6844087.058132819
2003-10-27,7071091.412937319
2003-10-28,7238841.370907322
2003-10-29,7272922.194689686
2003-10-30,7294292.84451569
2003-10-31,7135805.59098494
2003-11-03,7235605.6863982575
2003-11-04,7197998.29429223
2003-11-05,7178583.606276484
2003-11-06,7291494.079800962
2003-11-07,7197346.070736342
2003-11-10,7123608.355823464
2003-11-11,7243496.391030866
2003-11-12,7273292.915804744
2003-11-13,7219036.181846694
2003-11-14,7115830.285412132
2003-11-17,7095646.312093176
2003-11-18,7031504.843491874
2003-11-19,7040919.265866651
2003-11-20,7090884.850911949
2003-11-21,7176677.368051554
2003-11-24,7371992.502668571
2003-11-25,7494700.440344433
2003-11-26,7437973.053660966
2003-11-28,7466268.494440558
2003-12-01,7620547.193479864
2003-12-02,7449617.116221762
2003-12-03,7324954.865405802
2003-12-04,7261840.447763773
2003-12-05,7147862.324381822
2003-12-08,7207474.417296749
2003-12-09,7148602.914564805
2003-12-10,6857819.309473367
2003-12-11,6981647.979095085
2003-12-12,6973859.26406368
2003-12-15,6843304.498011063
2003-12-16,6843778.27133644
2003-12-17,6987487.087282649
2003-12-18,7066175.630423746
2003-12-19,6993515.885134676
2003-12-22,7026138.03287147
2003-12-23,7085117.161961929
2003-12-24,7064197.590567272
2003-12-26,7143482.109460611
2003-12-29,7273730.476318657
2003-12-30,7336331.444904908
2003-12-31,7366824.098408942
2004-01-02,7224707.836281327
2004-01-05,7249343.083068494
2004-01-06,7376948.381864516
2004-01-07,7307185.808241584
2004-01-08,7335246.295854395
2004-01-09,7267416.777974103
2004-01-12,7371540.683146862
2004-01-13,7447542.4157601595
2004-01-14,7470977.659340799
2004-01-15,7494946.066555598
2004-01-16,7535640.104913859
2004-01-20,7438622.088202665
2004-01-21,7580771.8500051685
2004-01-22,7571296.549027418
2004-01-23,7645922.267287571
2004-01-26,7749747.232999504
2004-01-27,7726023.077764557
2004-01-28,7554678.854182845
2004-01-29,7659827.825749643
2004-01-30,7669173.18958098
2004-02-02,7820091.648342179
2004-02-03,7844754.084490548
2004-02-04,7879530.7731147
2004-02-05,7947768.3499799175
2004-02-06,8051519.2738451725
2004-02-09,8102742.280551887
2004-02-10,8195749.691191663
2004-02-11,8348578.729479349
2004-02-12,8316998.774644349
2004-02-13,8199071.054901725
2004-02-17,8414231.5631192
2004-02-18,8444324.406204626
2004-02-19,8404424.88257411
2004-02-20,8453372.10719186
2004-02-23,8461147.756704886
2004-02-24,8475757.609322876
2004-02-25,8542841.66225752
2004-02-26,8554468.268379426
2004-02-27,8597129.54264098
2004-03-01,8717428.246291215
2004-03-02,8590732.887387075
2004-03-03,8493146.701458924
2004-03-04,8428202.04363003
2004-03-05,8542698.852820752
2004-03-08,8509583.542801756
2004-03-09,8545297.45311458
2004-03-10,8484064.06555562
2004-03-11,8345014.210164963
2004-03-12,8450464.78603363
2004-03-15,8349466.870648449
2004-03-16,8432701.739825705
2004-03-17,8543135.728639884
2004-03-18,8541996.784499215
2004-03-19,8495417.445557788
2004-03-22,8464856.463229738
2004-03-23,8416898.337609107
2004-03-24,8421780.167632675
2004-03-25,8602938.428697718
2004-03-26,8605822.730962927
2004-03-29,8801538.877633112
2004-03-30,8817925.567086644
2004-03-31,8852506.825414015
2004-04-01,8805028.765962554
2004-04-02,8836760.828434924
2004-04-05,9055622.940781588
2004-04-06,9045430.110489404
2004-04-07,8970262.78534069
2004-04-08,8862948.864319725
2004-04-12,8975283.605199238
2004-04-13,8799737.375121076
2004-04-14,8726466.68368438
2004-04-15,8873351.249415284
2004-04-16,8996609.886143627
2004-04-19,9013608.433818197
2004-04-20,9110629.690141061
2004-04-21,9145533.093334796
2004-04-22,9360767.739435146
2004-04-23,9353893.24515722
2004-04-26,9272792.65786261
2004-04-27,9376632.817029692
2004-04-28,9285375.59415268
2004-04-29,9151420.910815278
2004-04-30,9129993.151936064
2004-05-03,9318513.773813479
2004-05-04,9245800.702111663
2004-05-05,9333267.857658891
2004-05-06,9106703.320109906
2004-05-07,8913591.586383514
2004-05-10,8873528.96161833
2004-05-11,8897290.157144586
2004-05-12,8944612.653257433
2004-05-13,8867823.915717853
2004-05-14,8899103.197502824
2004-05-17,8769571.40205537
2004-05-18,8881336.327056617
2004-05-19,8842567.955701455
2004-05-20,8790152.258278498
2004-05-21,8844743.179499345
2004-05-24,8929730.389988735
2004-05-25,9035073.904434958
2004-05-26,9062617.959169088
2004-05-27,9195100.544043373
2004-05-28,9269718.313114414
2004-06-01,9374793.832550708
2004-06-02,9440630.005931878
2004-06-03,9395953.371660562
2004-06-04,9397245.465207221
2004-06-07,9571956.262867773
2004-06-08,9607656.536957169
2004-06-09,9566153.099602347
2004-06-10,9615539.153710105
2004-06-14,9577920.990501504
2004-06-15,9630070.525042946
2004-06-16,9659517.714042358
2004-06-17,9620469.286181781
2004-06-18,9656284.955919372
2004-06-21,9684859.761602098
2004-06-22,9676417.958782561
2004-06-23,9770720.296899706
2004-06-24,9762658.476976214
2004-06-25,9751494.163741898
2004-06-28,9680781.66749814
2004-06-29,9436786.445334401
2004-06-30,9224765.95004715
2004-07-01,9028023.686779909
2004-07-02,8901861.386492655
2004-07-06,8922761.915151587
2004-07-07,8970179.961007424
2004-07-08,8742926.59080618
2004-07-09,8835662.450364871
2004-07-12,8814991.686293736
2004-07-13,8877953.08023383
2004-07-14,8735943.403682316
2004-07-15,8746066.606437784
2004-07-16,8531331.239516575
2004-07-19,8540057.103507675
2004-07-20,8677978.850893524
2004-07-21,8570995.182311311
2004-07-22,8537910.186407857
2004-07-23,8533703.675849106
2004-07-26,8483395.171575671
2004-07-27,8671668.770006793
2004-07-28,8544063.64975267
2004-07-29,8618437.47242768
2004-07-30,8628224.764499968
2004-08-02,8690712.005457954
2004-08-03,8587933.23823494
2004-08-04,8517654.703791846
2004-08-05,8232756.5808519125
2004-08-06,8112528.076583363
2004-08-09,8162616.905886572
2004-08-10,8259685.872003737
2004-08-11,8242647.796254534
2004-08-12,8191548.332292729
2004-08-13,8156540.156061486
2004-08-16,8233769.742093337
2004-08-17,8315863.590647632
2004-08-18,8348128.255575331
2004-08-19,8362496.248049897
2004-08-20,8392487.945194796
2004-08-23,8394511.5277272
2004-08-24,8397820.721892644
2004-08-25,8446257.29265278
2004-08-26,8425035.659327907
2004-08-27,8430742.42665947
2004-08-30,8422005.438294709
2004-08-31,8404978.926255988
2004-09-01,8410311.895283151
2004-09-02,8660278.835778728
2004-09-03,8690211.434939029
2004-09-07,8748375.65951624
2004-09-08,8707175.951437514
2004-09-09,8620415.553118339
2004-09-10,8674237.948510518
2004-09-13,8736373.867471138
2004-09-14,8802699.705233045
2004-09-15,8764389.212984651
2004-09-16,8830787.213288108
2004-09-17,8849436.22070314
2004-09-20,8851138.53872163
2004-09-21,8902165.178684771
2004-09-22,8808400.0879105
2004-09-23,8797671.380116843
2004-09-24,8838933.585804755
2004-09-27,8808334.63573515
2004-09-28,8813620.379215054
2004-09-29,8860990.167540653
2004-09-30,8866796.879809445
2004-10-01,8940192.930942157
2004-10-04,9029956.619786737
2004-10-05,9032389.905865354
2004-10-06,9097954.531606492
2004-10-07,9023265.54788384
2004-10-08,8981585.291766206
2004-10-11,9069077.985017054
2004-10-12,8978021.400310552
2004-10-13,8941041.551633688
2004-10-14,8919050.229856579
2004-10-15,8986772.315408036
2004-10-18,9166939.097616324
2004-10-19,9154395.014565093
2004-10-20,9169591.906693058
2004-10-21,9239068.43316834
2004-10-22,9167586.092350472
2004-10-25,9233650.80023536
2004-10-26,9351436.39166947
2004-10-27,9547352.191261983
2004-10-28,9579983.663049854
2004-10-29,9619109.955816766
2004-11-01,9666384.952353016
2004-11-02,9712668.925522193
2004-11-03,9754172.45836226
2004-11-04,10010306.73417993
2004-11-05,10083557.712162184
2004-11-08,10077352.079503916
2004-11-09,10052506.464590658
2004-11-10,10110729.829828348
2004-11-11,10251855.12728706
2004-11-12,10269408.145637054
2004-11-15,10338206.186979497
2004-11-16,10175020.347497175
2004-11-17,10233783.185525626
2004-11-18,10260492.44512556
2004-11-19,10076240.112359798
2004-11-22,10201252.347179592
2004-11-23,10288390.241670514
2004-11-24,10351415.90331815
2004-11-26,10389197.64885727
2004-11-29,10322662.988077635
2004-11-30,10198215.537300942
2004-12-01,10465079.747651244
2004-12-02,10536104.843224075
2004-12-03,10485436.47161451
2004-12-06,10471756.877730783
2004-12-07,10318931.44153533
2004-12-08,10535421.587994652
2004-12-09,10748774.061252458
2004-12-10,10761967.052909004
2004-12-13,10748011.424920617
2004-12-14,10853994.765260044
2004-12-15,10824632.876252564
2004-12-16,10796567.487910764
2004-12-17,10779025.94262761
2004-12-20,10819081.16607767
2004-12-21,10917612.746829575
2004-12-22,11014013.298316099
2004-12-23,10999685.896491462
2004-12-27,10994857.039038507
2004-12-28,11164856.099548489
2004-12-29,11207183.351056926
2004-12-30,11257694.510472776
2004-12-31,11258222.55075427
2005-01-03,11156804.340534188
2005-01-04,10984459.410809735
2005-01-05,11014852.277848413
2005-01-06,10833941.068082942
2005-01-07,10818545.339653611
2005-01-10,10958827.714186804
2005-01-11,10881905.516430035
2005-01-12,10930202.329944476
2005-01-13,10810079.249868084
2005-01-14,10943971.277592272
2005-01-18,11089600.250514595
2005-01-19,10993974.090594936
2005-01-20,10811195.368891902
2005-01-21,10691242.280690724
2005-01-24,10562253.59755206
2005-01-25,10598992.525573336
2005-01-26,10618754.751253976
2005-01-27,10611523.940134356
2005-01-28,10577103.04670935
2005-01-31,10707482.69202805
2005-02-01,10850227.709688311
2005-02-02,10986596.877824362
2005-02-03,11005188.004502676
2005-02-04,11105040.508734602
2005-02-07,11082921.37648052
2005-02-08,11031259.495438417
2005-02-09,10826730.294130027
2005-02-10,10892201.600245208
2005-02-11,11009462.242968142
2005-02-14,11029682.674091987
2005-02-15,10997274.465634108
2005-02-16,11002242.194540303
2005-02-17,11120767.767586065
2005-02-18,11143685.157293694
2005-02-22,10908531.428533576
2005-02-23,11026699.343942793
2005-02-24,11154780.3789998
2005-02-25,11250598.648191359
2005-02-28,11240563.96883505
2005-03-01,11419484.153594485
2005-03-02,11447255.776825367
2005-03-03,11565491.848467145
2005-03-04,11652321.057440728
2005-03-07,11687757.431788065
2005-03-08,11584150.55967188
2005-03-09,11449208.017924989
2005-03-10,11556715.083320947
2005-03-11,11505210.009022621
2005-03-14,11223319.011367239
2005-03-15,11181071.870294375
2005-03-16,11050889.172760196
2005-03-17,11014653.005438069
2005-03-18,10920036.390119465
2005-03-21,10820612.285189776
2005-03-22,10967260.048116673
2005-03-23,10978662.35005719
2005-03-24,11090114.54598191
2005-03-28,11294041.91761229
2005-03-29,11173271.14271937
2005-03-30,11312912.550732505
2005-03-31,11245083.378895039
2005-04-01,11021750.451165354
2005-04-04,11084232.89305618
2005-04-05,11352808.041247407
2005-04-06,11286856.845819563
2005-04-07,11349273.035570394
2005-04-08,11075162.897526747
2005-04-11,11024142.709729603
2005-04-12,11119774.43484447
2005-04-13,10979013.68064097
2005-04-14,10857372.787112586
2005-04-15,10665765.123946317
2005-04-18,10712110.34381017
2005-04-19,10689700.426565642
2005-04-20,10511348.601694295
2005-04-21,10651869.967475692
2005-04-22,10440610.859984877
2005-04-25,10616408.177439854
2005-04-26,10518738.439141657
2005-04-27,10655864.434095677
2005-04-28,10561842.479876742
2005-04-29,10498720.769350179
2005-05-02,10686306.718223648
2005-05-03,10728222.867588943
2005-05-04,10844563.430941071
2005-05-05,10774154.203536248
2005-05-06,10754410.051173003
2005-05-09,10844707.110681497
2005-05-10,10866027.388441317
2005-05-11,10956792.661701815
2005-05-12,10978913.878546882
2005-05-13,10837459.886730041
2005-05-16,11097672.947367812
2005-05-17,11259073.89532572
2005-05-18,11470044.295700788
2005-05-19,11503909.031517003
2005-05-20,11438898.688879542
2005-05-23,11545772.078912504
2005-05-24,11553384.238496304
2005-05-25,11509320.47397528
2005-05-26,11582069.162320888
2005-05-27,11616667.848830344
2005-05-31,11585557.925495544
2005-06-01,11694555.671347652
2005-06-02,11811459.465942863
2005-06-03,11727805.492920535
2005-06-06,11811813.355692256
2005-06-07,11912873.464875927
2005-06-08,11752541.969829805
2005-06-09,11755580.35000404
2005-06-10,11722345.464354856
2005-06-13,11831674.006198004
2005-06-14,11981853.709762376
2005-06-15,11904106.973099966
2005-06-16,11966155.629608836
2005-06-17,12002164.447706599
2005-06-20,12041118.306183312
2005-06-21,11960036.18645049
2005-06-22,11997911.027423386
2005-06-23,11757519.626659244
2005-06-24,11599237.387958316
2005-06-27,11499588.803277746
2005-06-28,11893260.977439962
2005-06-29,11802742.15942381
2005-06-30,11737416.057097012
2005-07-01,11778506.900557157
2005-07-05,12165099.117104752
2005-07-06,11961330.486095443
2005-07-07,11900612.475002041
2005-07-08,12158835.688367682
2005-07-11,12262135.550749464
2005-07-12,12265842.826788602
2005-07-13,12207387.047674501
2005-07-14,12275599.671178076
2005-07-15,12391247.944664298
2005-07-18,12400575.273664083
2005-07-19,12551500.56259137
2005-07-20,12655770.854774889
2005-07-21,12464765.982929582
2005-07-22,12586800.50745357
2005-07-25,12485337.05512524
2005-07-26,12458551.736491317
2005-07-27,12550194.384339046
2005-07-28,12699535.788356751
2005-07-29,12582733.546531195
2005-08-01,12518852.432037396
2005-08-02,12609817.639707968
2005-08-03,12569727.561254509
2005-08-04,12238914.607157052
2005-08-05,12067403.797002621
2005-08-08,11959604.036412906
2005-08-09,12040216.254906664
2005-08-10,12029296.256333692
2005-08-11,11996328.985221982
2005-08-12,12000778.740901418
2005-08-15,12209682.017203853
2005-08-16,11773329.514702525
2005-08-17,11813425.008565174
2005-08-18,11775667.227116628
2005-08-19,11576295.135364333
2005-08-22,11530710.060226982
2005-08-23,11492201.088017492
2005-08-24,11460908.456902385
2005-08-25,11536314.939547563
2005-08-26,11393527.072174001
2005-08-29,11448401.05450815
2005-08-30,11174250.03105753
2005-08-31,11277668.15837156
2005-09-01,11154621.92350595
2005-09-02,11127971.437488297
2005-09-06,11452295.069118317
2005-09-07,11529851.753728101
2005-09-08,11350230.802016927
2005-09-09,11414252.670869557
2005-09-12,11591594.901342094
2005-09-13,11353165.56666857
2005-09-14,11212730.221028272
2005-09-15,11180767.433607318
2005-09-16,11176334.033662755
2005-09-19,11073874.158088077
2005-09-20,10826395.71209013
2005-09-21,10563926.050469624
2005-09-22,10788539.4157143
2005-09-23,10748283.839174058
2005-09-26,10750538.626044856
2005-09-27,10805188.938864404
2005-09-28,10671282.367221115
2005-09-29,10745574.223624246
2005-09-30,10734932.709011916
2005-10-03,10732377.667852955
2005-10-04,10735001.09774316
2005-10-05,10604109.301665045
2005-10-06,10667305.16336574
2005-10-07,10661269.339244224
2005-10-10,10718341.623935563
2005-10-11,10663667.98177745
2005-10-12,10614042.255668964
2005-10-13,10667324.799873417
2005-10-14,10672744.329101706
2005-10-17,10689930.356801372
2005-10-18,10676738.688299183
2005-10-19,10697191.935394876
2005-10-20,10689591.470138062
2005-10-21,10685986.631026689
2005-10-24,10732367.861316886
2005-10-25,10688692.846273262
2005-10-26,10716861.717996012
2005-10-27,10585633.966025768
2005-10-28,10748788.892543636
2005-10-31,10976979.012941629
2005-11-01,10991919.814197863
2005-11-02,11186892.056624787
2005-11-03,11209965.330535807
2005-11-04,11259340.686271226
2005-11-07,11346193.743319457
2005-11-08,11255874.365088662
2005-11-09,11229569.294154787
2005-11-10,11399176.907954471
2005-11-11,11569638.48157227
2005-11-14,11471029.162294155
2005-11-15,11207168.53383475
2005-11-16,11178539.937124422
2005-11-17,11457430.284406958
2005-11-18,11541879.8058435
2005-11-21,11669435.967600958
2005-11-22,11705457.953330992
2005-11-23,11776170.298073929
2005-11-25,11842290.947818263
2005-11-28,11763001.141417965
2005-11-29,11704954.348335212
2005-11-30,11680247.351053955
2005-12-01,11822385.591389254
2005-12-02,11933024.519586265
2005-12-05,11829735.422483597
2005-12-06,11978011.64692611
2005-12-07,11987912.038972825
2005-12-08,11936399.596045107
2005-12-09,12090201.598623948
2005-12-12,12206937.899141023
2005-12-13,12333396.769006586
2005-12-14,12560052.170773378
2005-12-15,12445518.236557454
2005-12-16,12355804.846528208
2005-12-19,12173959.923393685
2005-12-20,12211634.142977059
2005-12-21,12269125.313512614
2005-12-22,12280335.211248783
2005-12-23,12388732.669273261
2005-12-27,12219289.339854809
2005-12-28,12332781.948688315
2005-12-29,12292053.551349215
2005-12-30,12140591.329951556
2006-01-03,12304324.810193926
2006-01-04,12385370.211959613
2006-01-05,12386486.968157602
2006-01-06,12425707.672380796
2006-01-09,12603919.329080971
2006-01-10,12596553.473824145
2006-01-11,12636258.122668518
2006-01-12,12594755.22611284
2006-01-13,12520592.561415397
2006-01-17,12543284.517725283
2006-01-18,12591159.731646257
2006-01-19,12651696.549809463
2006-01-20,12367739.208470775
2006-01-23,12308983.673118263
2006-01-24,12519062.353123197
2006-01-25,12563204.447479533
2006-01-26,12534824.332963008
2006-01-27,12806123.560522718
2006-01-30,13017635.728323948
2006-01-31,12811892.769306906
2006-02-01,12788914.026333457
2006-02-02,13070154.898961881
2006-02-03,12865623.754706528
2006-02-06,12897278.462859044
2006-02-07,12877541.71984945
2006-02-08,12922890.982474132
2006-02-09,12863118.3138869
2006-02-10,12938441.676864248
2006-02-13,13004567.572850483
2006-02-14,13193985.326121194
2006-02-15,13312158.508011665
2006-02-16,13425361.70220556
2006-02-17,13377730.334432526
2006-02-21,13261958.997164555
2006-02-22,13423504.31038391
2006-02-23,13376785.82324048
2006-02-24,13427577.715577917
2006-02-27,13634875.156741533
2006-02-28,13362531.321431812
2006-03-01,13700355.906373937
2006-03-02,13559277.487638578
2006-03-03,13440056.945576789
2006-03-06,13374759.969684165
2006-03-07,13492579.920895722
2006-03-08,13674783.68716973
2006-03-09,13707430.346017452
2006-03-10,13963226.930807654
2006-03-13,14056051.604585933
2006-03-14,14321883.643480476
2006-03-15,14361570.842281334
2006-03-16,14501500.939329036
2006-03-17,14542498.30176513
2006-03-20,14592982.316986697
2006-03-21,14483051.195516236
2006-03-22,14697246.078888875
2006-03-23,14769566.12367804
2006-03-24,14707071.979477098
2006-03-27,14719487.182908947
2006-03-28,14697660.384288419
2006-03-29,14795733.795578053
2006-03-30,14717168.558553314
2006-03-31,14639257.094081845
2006-04-03,14497930.007345391
2006-04-04,14606004.305089435
2006-04-05,14682234.351635253
2006-04-06,14676405.364272367
2006-04-07,14538983.048493195
2006-04-10,14462462.460501784
2006-04-11,14226771.09500237
2006-04-12,14339988.652550045
2006-04-13,14401307.960324207
2006-04-17,14401940.101764414
2006-04-18,14698978.55091603
2006-04-19,14740104.605136571
2006-04-20,14860051.689586762
2006-04-21,14625700.895792047
2006-04-24,14576518.63309166
2006-04-25,14452056.193040062
2006-04-26,14601684.65646996
2006-04-27,14692355.906832526
2006-04-28,14624994.638156412
2006-05-01,14422655.23628237
2006-05-02,14477608.67384928
2006-05-03,14509347.61684356
2006-05-04,14573929.361107787
2006-05-05,14957112.826351816
2006-05-08,15119500.764089093
2006-05-09,15147237.47595735
2006-05-10,15144758.871958457
2006-05-11,14919922.229501309
2006-05-12,14630392.717710601
2006-05-15,14618862.110777741
2006-05-16,14520659.435821822
2006-05-17,14443514.68964547
2006-05-18,14390309.640995713
2006-05-19,14463286.703480866
2006-05-22,14366554.199791154
2006-05-23,14439105.441198085
2006-05-24,14446443.574286815
2006-05-25,14456359.374934494
2006-05-26,14401358.10645205
2006-05-30,14422307.915385226
2006-05-31,14444482.394544125
2006-06-01,14588841.322070288
2006-06-02,14528888.142289713
2006-06-05,14310603.60335399
2006-06-06,14307914.947444709
2006-06-07,14446067.029508084
2006-06-08,14567984.421822399
2006-06-09,14520880.19548527
2006-06-12,14451946.28922571
2006-06-13,14392629.318368653
2006-06-14,14451270.213127207
2006-06-15,14509169.808398077
2006-06-16,14508591.24338221
2006-06-19,14396695.378131445
2006-06-20,14359069.615419995
2006-06-21,14501025.511990713
2006-06-22,14455255.534882298
2006-06-23,14474980.34648192
2006-06-26,14577547.455518045
2006-06-27,14419318.061699593
2006-06-28,14376672.667334888
2006-06-29,14407697.063170772
2006-06-30,14421745.65521318
2006-07-03,14477936.291251745
2006-07-05,14168857.520336974
2006-07-06,14211567.79963641
2006-07-07,14109749.784693407
2006-07-10,14241072.938601993
2006-07-11,14309358.885950122
2006-07-12,14138397.238637738
2006-07-13,14129770.254029637
2006-07-14,13939524.10960479
2006-07-17,14074609.569898635
2006-07-18,13790741.959663438
2006-07-19,13993220.223416835
2006-07-20,13946568.008918466
2006-07-21,13963069.900638297
2006-07-24,14140622.245089738
2006-07-25,14297736.202389853
2006-07-26,14035552.138734864
2006-07-27,13839282.577653792
2006-07-28,13976797.070783004
2006-07-31,13948811.37698418
2006-08-01,13862928.396832991
2006-08-02,13957885.837424224
2006-08-03,14129015.123289786
2006-08-04,14202836.980502913
2006-08-07,14300477.790308608
2006-08-08,14227997.230139328
2006-08-09,14030123.445804685
2006-08-10,14343392.231989447
2006-08-11,14320720.542984542
2006-08-14,14384822.738683108
2006-08-15,14609589.521749914
2006-08-16,14646627.852814464
2006-08-17,14677972.402687417
2006-08-18,14616706.794990078
2006-08-21,14524041.523750026
2006-08-22,14471025.589071171
2006-08-23,14341494.701229637
2006-08-24,14258256.845196398
2006-08-25,14281230.322855262
2006-08-28,14607547.699226458
2006-08-29,14804129.078746725
2006-08-30,14886223.69394058
2006-08-31,14913441.976137374
2006-09-01,15117736.368002998
2006-09-05,15243609.688643115
2006-09-06,15107223.176937826
2006-09-07,15144045.153616041
2006-09-08,15432011.9752268
2006-09-11,15714134.686630473
2006-09-12,15919669.115144046
2006-09-13,15772596.871515706
2006-09-14,15969304.016877078
2006-09-15,15886683.288844999
2006-09-18,15830044.012108611
2006-09-19,16102002.572883049
2006-09-20,16413903.528711349
2006-09-21,15725860.885718022
2006-09-22,15830909.209480995
2006-09-25,15849108.917587081
2006-09-26,16075977.936910605
2006-09-27,16199374.227416845
2006-09-28,16187580.721013729
2006-09-29,15940935.87848915
2006-10-02,15915227.980259521
2006-10-03,16137980.488167172
2006-10-04,16484668.890777085
2006-10-05,16467564.370031856
2006-10-06,16206005.63459599
2006-10-09,16530562.72868119
2006-10-10,16527909.742188204
2006-10-11,16603297.875000391
2006-10-12,16960825.912029464
2006-10-13,16843931.237901516
2006-10-16,16958275.903923642
2006-10-17,16865914.80642332
2006-10-18,16745335.302903062
2006-10-19,16565372.80057211
2006-10-20,16655620.6835916
2006-10-23,17108802.232735045
2006-10-24,17138355.681975376
2006-10-25,16805687.70117368
2006-10-26,17205145.626278706
2006-10-27,16948780.774786953
2006-10-30,17233020.984020717
2006-10-31,17265071.02159516
2006-11-01,16782295.536163323
2006-11-02,16697419.76146719
2006-11-03,16479743.538913468
2006-11-06,17049329.13452351
2006-11-07,17184448.774355646
2006-11-08,17347411.737552896
2006-11-09,16849004.8132912
2006-11-10,17063719.653188206
2006-11-13,17078399.486568324
2006-11-14,17317364.72171838
2006-11-15,17514703.551198132
2006-11-16,17623512.67978879
2006-11-17,17427790.003800455
2006-11-20,17246082.344842955
2006-11-21,17196456.104655262
2006-11-22,17365399.30626253
2006-11-24,17255415.74290539
2006-11-27,16929981.759577308
2006-11-28,16938544.64285047
2006-11-29,17153972.209828574
2006-11-30,17241309.3749858
2006-12-01,17074990.18051823
2006-12-04,17481220.57427794
2006-12-05,17637179.364873767
2006-12-06,17675865.058585797
2006-12-07,17561455.61392393
2006-12-08,17661553.890127297
2006-12-11,17637668.74104467
2006-12-12,17594920.51380245
2006-12-13,17636081.56285541
2006-12-14,18139146.666765846
2006-12-15,17875347.711421546
2006-12-18,17890928.783482067
2006-12-19,17887618.758604646
2006-12-20,17857512.569251496
2006-12-21,17862486.7059193
2006-12-22,17818449.65453628
2006-12-26,17931278.224485956
2006-12-27,18153205.138385613
2006-12-28,18083387.14663955
2006-12-29,17926531.579428304
2007-01-03,18113048.12261414
2007-01-04,18235690.86740157
2007-01-05,18226599.405877415
2007-01-08,18236035.809501834
2007-01-09,18476902.329763394
2007-01-10,18568083.3221434
2007-01-11,18901250.861739878
2007-01-12,18988980.285726156
2007-01-16,19186160.84673722
2007-01-17,19273414.75193557
2007-01-18,19272603.071377307
2007-01-19,19460720.97007178
2007-01-22,19339842.924199734
2007-01-23,19450039.41959068
2007-01-24,19550837.13189889
2007-01-25,19367313.31218195
2007-01-26,19304828.857771203
2007-01-29,19202965.16481764
2007-01-30,19580131.061679848
2007-01-31,19920927.621211987
2007-02-01,19961746.88163606
2007-02-02,19967047.927870657
2007-02-05,19896406.16052669
2007-02-06,20154453.673633937
2007-02-07,20202590.149730418
2007-02-08,20192578.925200984
2007-02-09,20005558.917514157
2007-02-12,20152861.230078664
2007-02-13,20354997.533029206
2007-02-14,20632550.69679969
2007-02-15,20744374.95268217
2007-02-16,20732219.71292482
2007-02-20,21139127.75195927
2007-02-21,21094720.020063013
2007-02-22,21004385.53979079
2007-02-23,21010282.341583624
2007-02-26,20959205.60999714
2007-02-27,20189381.64093487
2007-02-28,20391404.530879814
2007-03-01,20334895.64473046
2007-03-02,20170248.361733433
2007-03-05,19845357.735020492
2007-03-06,19895588.30604594
2007-03-07,19976449.97227779
2007-03-08,20421265.035269547
2007-03-09,20526255.160864767
2007-03-12,20533928.492421586
2007-03-13,20093043.63542936
2007-03-14,19983541.486478988
2007-03-15,20354188.564150594
2007-03-16,20403024.81328035
2007-03-19,20713746.220704224
2007-03-20,21006158.071392052
2007-03-21,21536485.096914172
2007-03-22,21535388.634526614
2007-03-23,21759642.649323408
2007-03-26,21922109.45464905
2007-03-27,21614594.65757235
2007-03-28,21301907.757162787
2007-03-29,21456481.00670557
2007-03-30,21584289.03269041
2007-04-02,21867798.104396068
2007-04-03,22150245.720681038
2007-04-04,22216428.463092998
2007-04-05,22322222.39350924
2007-04-09,22613217.125229158
2007-04-10,22745342.865446895
2007-04-11,22571923.929266207
2007-04-12,22681682.44496486
2007-04-13,22752727.971925836
2007-04-16,23151108.62658978
2007-04-17,23229509.387487277
2007-04-18,22928678.466627624
2007-04-19,22964018.38233135
2007-04-20,23371335.135777116
2007-04-23,23426444.11920018
2007-04-24,23370795.936701443
2007-04-25,23581533.11577712
