Date,equity
2003-09-02,13764141.138750851
2003-09-03,13484196.38677558
2003-09-04,13346799.731481712
2003-09-05,12880219.891475221
2003-09-08,12965574.29317606
2003-09-09,12492796.047243478
2003-09-10,12441588.449769089
2003-09-11,12593891.405756513
2003-09-12,12701793.789264964
2003-09-15,12481871.337799525
2003-09-16,12577293.770318627
2003-09-17,12613482.770457596
2003-09-18,12898483.801417964
2003-09-19,13030146.354992958
2003-09-22,12935812.874876484
2003-09-23,13350344.461806046
2003-09-24,12927645.747680457
2003-09-25,12658962.87251029
2003-09-26,12420636.644086821
2003-09-29,12359161.615460493
2003-09-30,12217959.503304807
2003-10-01,12628375.077641431
2003-10-02,12691830.816395855
2003-10-03,12759890.382270511
2003-10-06,13139544.578155844
2003-10-07,13220960.281625405
2003-10-08,12830872.291775167
2003-10-09,13193589.206146332
2003-10-10,13000441.50689658
2003-10-13,13445000.654561542
2003-10-14,13543537.138685206
2003-10-15,13451351.165742213
2003-10-16,13563111.752992919
2003-10-17,13180772.625104068
2003-10-20,13367722.419566736
2003-10-21,13771173.793360546
2003-10-22,13493943.498053143
2003-10-23,13853243.884831922
2003-10-24,13864241.857804343
2003-10-27,14033546.561440112
2003-10-28,14313982.252922896
2003-10-29,14290525.159360167
2003-10-30,14293507.769355942
2003-10-31,14043951.777245566
2003-11-03,14179429.190650726
2003-11-04,14103991.620422985
2003-11-05,14118140.755429627
2003-11-06,13821640.319747183
2003-11-07,13245270.696886456
2003-11-10,12692019.058063693
2003-11-11,13122213.837250894
2003-11-12,13364352.666242646
2003-11-13,13137491.81249998
2003-11-14,12890093.519274602
2003-11-17,12762662.56796179
2003-11-18,12588201.240442716
2003-11-19,12596093.568183145
2003-11-20,12623780.591030538
2003-11-21,12865925.594252039
2003-11-24,13336085.133670254
2003-11-25,13386719.39822414
2003-11-26,12652523.021761104
2003-11-28,12677396.299303746
2003-12-01,13127546.729597628
2003-12-02,12621884.940924456
2003-12-03,12282371.54517482
2003-12-04,11980291.757703165
2003-12-05,11821880.01004796
2003-12-08,11907616.278564759
2003-12-09,11806145.563456982
2003-12-10,11302154.459660064
2003-12-11,11525343.488097655
2003-12-12,11387843.435755998
2003-12-15,11106143.397346403
2003-12-16,10937019.83451199
2003-12-17,11335048.460463619
2003-12-18,11570682.30133099
2003-12-19,11477960.996518828
2003-12-22,11562743.906890567
2003-12-23,11660951.136610681
2003-12-24,11583298.473902287
2003-12-26,11658035.098008765
2003-12-29,11779006.175398698
2003-12-30,11796984.098052505
2003-12-31,11795595.302021805
2004-01-02,11544046.557721587
2004-01-05,11562629.84597586
2004-01-06,12204050.361344734
2004-01-07,12191256.250138605
2004-01-08,12326813.94752262
2004-01-09,12321735.189265631
2004-01-12,12315112.56303003
2004-01-13,12333051.850057507
2004-01-14,12261899.096628869
2004-01-15,12232602.536447946
2004-01-16,12238253.897219175
2004-01-20,12206939.345781595
2004-01-21,12358136.791321388
2004-01-22,12429620.862868901
2004-01-23,12471344.62040803
2004-01-26,12628744.471540755
2004-01-27,12735220.52140808
2004-01-28,12330445.060549287
2004-01-29,12410310.411151862
2004-01-30,12440728.348094244
2004-02-02,12803798.412077457
2004-02-03,12764402.69135702
2004-02-04,12810181.142051302
2004-02-05,12800873.052670006
2004-02-06,12914122.821833072
2004-02-09,13067931.729087992
2004-02-10,13160072.03219244
2004-02-11,13315911.641171562
2004-02-12,13226427.970145764
2004-02-13,13022737.737863436
2004-02-17,13333912.111263955
2004-02-18,13244864.04039622
2004-02-19,13103095.986386115
2004-02-20,13145915.143051041
2004-02-23,12993291.737107446
2004-02-24,12989978.856111323
2004-02-25,12740421.896902407
2004-02-26,12757775.480151976
2004-02-27,12740453.741313547
2004-03-01,12985490.439448174
2004-03-02,12897979.534167642
2004-03-03,12781274.119235065
2004-03-04,12631594.014224209
2004-03-05,12820630.202652007
2004-03-08,12731022.671900056
2004-03-09,12672047.885271607
2004-03-10,12488940.921937186
2004-03-11,12239014.218699062
2004-03-12,12230055.695281595
2004-03-15,11926811.275143161
2004-03-16,11971096.326185305
2004-03-17,12012813.044442903
2004-03-18,12090759.97079774
2004-03-19,12110052.562072864
2004-03-22,11969186.642613407
2004-03-23,11870549.647998087
2004-03-24,12013414.32109358
2004-03-25,12415323.161259381
2004-03-26,12351460.310820958
2004-03-29,12645360.957819615
2004-03-30,12847817.362768454
2004-03-31,12880341.77640074
2004-04-01,12688618.473136872
2004-04-02,12895905.784337545
2004-04-05,13159130.888631396
2004-04-06,13073189.763708182
2004-04-07,12939678.807933623
2004-04-08,12571853.344840873
2004-04-12,12739784.473131021
2004-04-13,12485695.42264438
2004-04-14,12444116.234495379
2004-04-15,12603770.640559144
2004-04-16,12751969.589796497
2004-04-19,12870690.11446507
2004-04-20,12850914.574885767
2004-04-21,12762925.153135652
2004-04-22,12959188.877761688
2004-04-23,12963726.012461891
2004-04-26,12732035.970153598
2004-04-27,12678340.513671245
2004-04-28,12536642.565514319
2004-04-29,12319714.198966525
2004-04-30,12318244.11918481
2004-05-03,12624422.272620717
2004-05-04,12759637.750234524
2004-05-05,12851244.146524705
2004-05-06,12082634.567159733
2004-05-07,11757803.700694835
2004-05-10,11723292.566053817
2004-05-11,11739801.67250408
2004-05-12,11810218.242054485
2004-05-13,11660059.76212599
2004-05-14,11655514.796905052
2004-05-17,11444086.788037105
2004-05-18,11446007.394646935
2004-05-19,11376535.905279828
2004-05-20,11371608.295803973
2004-05-21,11557866.678384563
2004-05-24,11505985.8818447
2004-05-25,11717908.885029893
2004-05-26,11762610.432926465
2004-05-27,12447022.295552278
2004-05-28,12514366.089207632
2004-06-01,12718497.572942385
2004-06-02,12753841.036768952
2004-06-03,12653211.576978905
2004-06-04,12781195.808821985
2004-06-07,13008708.39574743
2004-06-08,13039560.529700078
2004-06-09,12878655.826250173
2004-06-10,12935159.42564289
2004-06-14,12643023.179803401
2004-06-15,12821048.973645661
2004-06-16,12840099.747420352
2004-06-17,12745904.034840401
2004-06-18,12792434.854316762
2004-06-21,12713749.772373445
2004-06-22,12686194.639983572
2004-06-23,12961487.224222278
2004-06-24,12940220.217587877
2004-06-25,13156516.42432096
2004-06-28,12861161.132993776
2004-06-29,12593484.758281913
2004-06-30,12406853.876751572
2004-07-01,11759194.355618143
2004-07-02,11617960.623184292
2004-07-06,11526763.238016753
2004-07-07,11802444.239207188
2004-07-08,11550066.540668149
2004-07-09,11675089.057274817
2004-07-12,11660475.882057754
2004-07-13,11803532.480353247
2004-07-14,11650970.33144752
2004-07-15,11599742.92106477
2004-07-16,11204647.795497399
2004-07-19,11256242.262722865
2004-07-20,11626673.503241235
2004-07-21,11379791.831998529
2004-07-22,11459614.682614904
2004-07-23,11262254.287375698
2004-07-26,11123522.675164368
2004-07-27,11337661.00810093
2004-07-28,11074942.088330653
2004-07-29,11324389.739620848
2004-07-30,11355685.326406894
2004-08-02,11564713.624226173
2004-08-03,11376457.887732862
2004-08-04,11239536.46852267
2004-08-05,10407010.655601297
2004-08-06,10136921.815364093
2004-08-09,10221429.480018388
2004-08-10,10421200.363395223
2004-08-11,10153482.20034679
2004-08-12,9928751.950806394
2004-08-13,9685322.08996007
2004-08-16,9971609.568819977
2004-08-17,10246263.791064993
2004-08-18,10382137.950078284
2004-08-19,10351681.674076125
2004-08-20,10495325.562083457
2004-08-23,10526380.32242252
2004-08-24,10485042.19540106
2004-08-25,10617119.055166613
2004-08-26,10292007.59998548
2004-08-27,10350053.475694492
2004-08-30,10241709.367936183
2004-08-31,10154142.11669536
2004-09-01,10176956.811898522
2004-09-02,10663800.505989503
2004-09-03,10746646.85519721
2004-09-07,10781829.010872738
2004-09-08,10718501.91250964
2004-09-09,10710479.756510109
2004-09-10,10834746.560433215
2004-09-13,11030997.49419511
2004-09-14,11354354.41431481
2004-09-15,11343487.77877861
2004-09-16,11545680.720788002
2004-09-17,11516716.686415251
2004-09-20,11512801.68957556
2004-09-21,11537757.494324198
2004-09-22,11275539.346969137
2004-09-23,11206346.940554729
2004-09-24,11307535.6545803
2004-09-27,11334397.767845592
2004-09-28,11376782.690654656
2004-09-29,11431679.912874058
2004-09-30,11358039.378515676
2004-10-01,11510811.504605485
2004-10-04,11534389.056367056
2004-10-05,11485825.916638216
2004-10-06,11298568.943314003
2004-10-07,11054622.277736578
2004-10-08,10873749.688345242
2004-10-11,11063260.1169804
2004-10-12,10913524.909177033
2004-10-13,10844032.206380045
2004-10-14,10702041.120982792
2004-10-15,10682110.032461887
2004-10-18,11119082.124912575
2004-10-19,11112994.809832416
2004-10-20,11120863.161947343
2004-10-21,11501908.489785671
2004-10-22,11399875.267160827
2004-10-25,11462258.787276391
2004-10-26,11534495.211453816
2004-10-27,12084188.1137296
2004-10-28,12334349.857293062
2004-10-29,12423324.781163422
2004-11-01,12364266.437960912
2004-11-02,12558846.736421123
2004-11-03,12478070.121398054
2004-11-04,12630378.636110004
2004-11-05,12729809.040077632
2004-11-08,12639790.275248727
2004-11-09,12768979.581495216
2004-11-10,12822176.8390881
2004-11-11,12836334.36514311
2004-11-12,13017408.851352984
2004-11-15,13198973.726155624
2004-11-16,12935418.404935444
2004-11-17,13063340.343692861
2004-11-18,13106381.538726445
2004-11-19,12628968.767732725
2004-11-22,12499877.711220367
2004-11-23,12767521.673796508
2004-11-24,12787971.608056087
2004-11-26,12726338.781710332
2004-11-29,12553282.491709093
2004-11-30,12411488.00695931
2004-12-01,12474346.620550497
2004-12-02,12705912.600997826
2004-12-03,12678886.194926344
2004-12-06,12669642.76143281
2004-12-07,12430531.524224237
2004-12-08,12758871.222375674
2004-12-09,12856381.683914874
2004-12-10,12796472.143613353
2004-12-13,12710869.712764462
2004-12-14,12961158.692764694
2004-12-15,13072690.754791591
2004-12-16,13093972.131613882
2004-12-17,12875154.779271016
2004-12-20,12857509.398577834
2004-12-21,12984199.38179239
2004-12-22,12931023.442271024
2004-12-23,12956322.836582568
2004-12-27,12932041.150089215
2004-12-28,13142002.059497066
2004-12-29,13221880.644350285
2004-12-30,13251504.97326137
2004-12-31,13169025.730678268
2005-01-03,13051624.829254406
2005-01-04,12668657.669002324
2005-01-05,12904583.476636542
2005-01-06,12833591.970276976
2005-01-07,12764762.881526226
2005-01-10,12737460.562415365
2005-01-11,12661442.452945683
2005-01-12,12830672.325763632
2005-01-13,12763945.09925439
2005-01-14,12874873.754976192
2005-01-18,12961051.917370493
2005-01-19,12665620.453394368
2005-01-20,12706825.718198393
2005-01-21,12675814.117446814
2005-01-24,12434187.548094828
2005-01-25,12479537.619513733
2005-01-26,12551410.640651546
2005-01-27,12520015.43217428
2005-01-28,12395433.269190853
2005-01-31,12634171.734394705
2005-02-01,12896013.166746836
2005-02-02,13006225.42935972
2005-02-03,12983347.141370349
2005-02-04,13011429.27126214
2005-02-07,13073543.00379186
2005-02-08,13125851.148295622
2005-02-09,12846737.050262809
2005-02-10,12846893.072480528
2005-02-11,13060748.099287322
2005-02-14,12965606.854380041
2005-02-15,12849687.862380913
2005-02-16,12714060.418539206
2005-02-17,12591569.099221354
2005-02-18,12486013.24652816
2005-02-22,12334281.497437736
2005-02-23,12493115.235925324
2005-02-24,12822718.921082374
2005-02-25,12940386.420725714
2005-02-28,12955234.589333596
2005-03-01,13295461.547419943
2005-03-02,13303041.86853562
2005-03-03,13435281.378796946
2005-03-04,13502409.763583487
2005-03-07,13570610.58399966
2005-03-08,13390169.350146774
2005-03-09,13314283.376438025
2005-03-10,13324670.722436922
2005-03-11,13316000.954225
2005-03-14,13210411.445046
2005-03-15,13208895.070284244
2005-03-16,13040399.881970381
2005-03-17,13016577.5535621
2005-03-18,12996545.28051077
2005-03-21,12990194.193468714
2005-03-22,13061995.174877746
2005-03-23,13226190.765827851
2005-03-24,13311131.116619295
2005-03-28,13338206.363609312
2005-03-29,13167382.527029557
2005-03-30,13356091.653626148
2005-03-31,13354373.555765087
2005-04-01,13105837.701181443
2005-04-04,13138773.301904142
2005-04-05,13265605.469847916
2005-04-06,13367675.35082292
2005-04-07,13211827.496225217
2005-04-08,12148480.23529945
2005-04-11,12049923.499461774
2005-04-12,12000232.012682246
2005-04-13,12012559.84804653
2005-04-14,12004246.466086015
2005-04-15,11708906.28294728
2005-04-18,11845835.24538303
2005-04-19,11868959.896613374
2005-04-20,11638516.983931951
2005-04-21,11704502.138563545
2005-04-22,11659065.29443195
2005-04-25,11944546.115857527
2005-04-26,11939209.397967694
2005-04-27,12075780.171605628
2005-04-28,11910568.912555493
2005-04-29,11818138.719094213
2005-05-02,11900100.740627812
2005-05-03,12095429.465554954
2005-05-04,12191996.665673211
2005-05-05,11630170.521009652
2005-05-06,11631716.578045614
2005-05-09,11843855.552084627
2005-05-10,11954053.313267741
2005-05-11,12091903.622582557
2005-05-12,12083817.566246113
2005-05-13,11889357.764134638
2005-05-16,12175313.810563475
2005-05-17,12434946.930535888
2005-05-18,12753498.793345159
2005-05-19,12694455.60662502
2005-05-20,12541265.991950024
2005-05-23,12569582.937844515
2005-05-24,12493194.966248864
2005-05-25,12528285.999102991
2005-05-26,12409711.882381625
2005-05-27,12362187.898725303
2005-05-31,12420892.441763176
2005-06-01,12413176.687123522
2005-06-02,12575487.183022013
2005-06-03,12416720.675297087
2005-06-06,12524322.652447602
2005-06-07,12663888.36885902
2005-06-08,12504654.421106625
2005-06-09,12511340.067221774
2005-06-10,12481835.61018337
2005-06-13,12462860.47787955
2005-06-14,12489768.76276561
2005-06-15,12450304.890248343
2005-06-16,12509256.421098718
2005-06-17,12394211.533323836
2005-06-20,12477598.9267616
2005-06-21,12362663.602481335
2005-06-22,12399239.77384038
2005-06-23,12292725.544701664
2005-06-24,12171605.924804445
2005-06-27,12203626.790213836
2005-06-28,12470199.749899495
2005-06-29,12458550.654274132
2005-06-30,12340416.413044712
2005-07-01,12406282.99846226
2005-07-05,12705520.19247239
2005-07-06,12537126.586001998
2005-07-07,12356364.979695905
2005-07-08,12817730.994447455
2005-07-11,12928628.873362886
2005-07-12,12844758.542036066
2005-07-13,12723426.043327225
2005-07-14,12799908.275337284
2005-07-15,12820122.14795057
2005-07-18,12834715.489593785
2005-07-19,12927501.663837312
2005-07-20,12944761.98828455
2005-07-21,12763198.286471091
2005-07-22,12840618.781408893
2005-07-25,12781673.654578287
2005-07-26,12809466.99686281
2005-07-27,12945436.090256631
2005-07-28,13143054.529117718
2005-07-29,13141954.587012615
2005-08-01,13116689.712738216
2005-08-02,13260780.867099212
2005-08-03,13302247.135259597
2005-08-04,13023012.931560962
2005-08-05,12895239.239779424
2005-08-08,12657231.864659844
2005-08-09,12687291.350540629
2005-08-10,12608449.212994155
2005-08-11,12640055.274285648
2005-08-12,12664210.361738868
2005-08-15,12649359.862960754
2005-08-16,12238322.182885483
2005-08-17,12407492.037990313
2005-08-18,12333111.236146823
2005-08-19,12146144.950493574
2005-08-22,12211327.638918556
2005-08-23,12039853.585536197
2005-08-24,12011932.87384259
2005-08-25,12171860.223821085
2005-08-26,12067431.446249366
2005-08-29,12106287.707340743
2005-08-30,11913794.946202178
2005-08-31,11923134.454852551
2005-09-01,11745758.471113939
2005-09-02,11686130.12742547
2005-09-06,11938938.881044887
2005-09-07,12048207.741053158
2005-09-08,11835961.537396219
2005-09-09,11995799.628021084
2005-09-12,12290472.864148153
2005-09-13,12194231.702356203
2005-09-14,12202206.3143369
2005-09-15,12288578.86583016
2005-09-16,12408662.730598755
2005-09-19,12187274.403057646
2005-09-20,11930196.234392287
2005-09-21,11549135.623434702
2005-09-22,11574763.379089596
2005-09-23,11552336.041426651
2005-09-26,11549042.050287414
2005-09-27,11557263.977574063
2005-09-28,11418775.218214065
2005-09-29,11485197.676968016
2005-09-30,11482309.791466163
2005-10-03,11644215.048617035
2005-10-04,11590158.22640446
2005-10-05,11383472.352254476
2005-10-06,11373654.298808025
2005-10-07,11297455.313783491
2005-10-10,11230803.066525087
2005-10-11,11211533.58383301
2005-10-12,11145847.846706862
2005-10-13,11180217.47365897
2005-10-14,11097437.43745547
2005-10-17,11058927.462121423
2005-10-18,10926226.794325605
2005-10-19,11113913.56617061
2005-10-20,11204608.136748938
2005-10-21,11312153.813333238
2005-10-24,11255235.746938113
2005-10-25,11249165.775729107
2005-10-26,11214078.546945719
2005-10-27,10916901.417063428
2005-10-28,10943148.868197085
2005-10-31,11281508.169157552
2005-11-01,11225005.543176059
2005-11-02,11558736.858564032
2005-11-03,11730376.700749755
2005-11-04,11939844.421319399
2005-11-07,12069320.207350077
2005-11-08,12021914.197859265
2005-11-09,12062673.821288913
2005-11-10,12338408.288353844
2005-11-11,12367608.277322954
2005-11-14,12307239.586974142
2005-11-15,12029785.925106915
2005-11-16,11860247.86262752
2005-11-17,11983375.400746224
2005-11-18,11994154.922386559
2005-11-21,12080537.240294062
2005-11-22,12047303.6193041
2005-11-23,12112410.698956905
2005-11-25,12139974.322102124
2005-11-28,12082548.30519733
2005-11-29,12042567.785741681
2005-11-30,11979884.567621088
2005-12-01,12145671.568810202
2005-12-02,12219913.166852308
2005-12-05,12132498.670037007
2005-12-06,12216315.835732618
2005-12-07,12289551.416323408
2005-12-08,12317054.89246934
2005-12-09,12377529.336374065
2005-12-12,12413586.002179174
2005-12-13,12512886.147151498
2005-12-14,12681608.809801904
2005-12-15,12564169.01663685
2005-12-16,12501366.47552836
2005-12-19,12338400.589728596
2005-12-20,12388257.653906288
2005-12-21,12546763.55068894
2005-12-22,12532459.628371548
2005-12-23,12650488.873958169
2005-12-27,12434037.160361705
2005-12-28,12697118.745469945
2005-12-29,12678395.756047418
2005-12-30,12566465.52966619
2006-01-03,12722976.972551765
2006-01-04,12799977.551816111
2006-01-05,12767160.23130286
2006-01-06,12715149.20377024
2006-01-09,13060787.851751937
2006-01-10,12969771.341912992
2006-01-11,12934664.218729308
2006-01-12,12900932.88162325
2006-01-13,12981031.706429968
2006-01-17,12802317.579456478
2006-01-18,12860813.474001653
2006-01-19,12885934.049305273
2006-01-20,12673189.496100407
2006-01-23,12715892.199821685
2006-01-24,12867475.989804212
2006-01-25,12875650.627910113
2006-01-26,13027042.448701158
2006-01-27,13217399.100113586
2006-01-30,13067518.55670527
2006-01-31,13085203.402703052
2006-02-01,13005148.411568599
2006-02-02,13710807.165376848
2006-02-03,13911829.825155105
2006-02-06,13789477.644416012
2006-02-07,13827552.875499927
2006-02-08,13886746.3867641
2006-02-09,13787160.957198257
2006-02-10,13853588.191658666
2006-02-13,13883485.332657414
2006-02-14,14290000.411146738
2006-02-15,14436390.40493227
2006-02-16,14460761.255200028
2006-02-17,14509034.479108341
2006-02-21,14474102.176899768
2006-02-22,14197854.437565349
2006-02-23,14169241.382227244
2006-02-24,14125860.254078643
2006-02-27,14224480.271975024
2006-02-28,14113977.652975483
2006-03-01,14411016.834932972
2006-03-02,14115078.184424058
2006-03-03,14135416.449443547
2006-03-06,14133581.751659723
2006-03-07,13799994.784288539
2006-03-08,13811882.418896187
2006-03-09,13702135.858782783
2006-03-10,13892602.168638734
2006-03-13,13994211.124746526
2006-03-14,14042597.39647298
2006-03-15,14145943.888577815
2006-03-16,14287076.571988959
2006-03-17,14369060.933456315
2006-03-20,14379230.137374705
2006-03-21,14166884.92826077
2006-03-22,14117373.30993162
2006-03-23,14415162.382874092
2006-03-24,14420086.012452783
2006-03-27,14492993.275125371
2006-03-28,14476911.986289209
2006-03-29,14590536.331870377
2006-03-30,14576441.55648915
2006-03-31,14460823.78292524
2006-04-03,14460913.502942517
2006-04-04,14650261.187252676
2006-04-05,14576800.966543
2006-04-06,14550662.230546962
2006-04-07,14381071.866120689
2006-04-10,14143845.579350725
2006-04-11,13674436.086621389
2006-04-12,13705207.970203808
2006-04-13,13753814.267436879
2006-04-17,13686545.428824613
2006-04-18,13759767.459677787
2006-04-19,13701840.575921237
2006-04-20,13884954.359086113
2006-04-21,13618649.603306487
2006-04-24,13579652.681684986
2006-04-25,13527760.41808614
2006-04-26,13654423.88755999
2006-04-27,13805196.880387865
2006-04-28,13625902.614891497
2006-05-01,13553045.573269349
2006-05-02,13721021.240312189
2006-05-03,13693796.860398883
2006-05-04,13855348.731033893
2006-05-05,13900462.67054068
2006-05-08,14249869.014329962
2006-05-09,14189503.842758784
2006-05-10,14201949.070656255
2006-05-11,14020383.170255039
2006-05-12,13821415.49726998
2006-05-15,13847861.007571736
2006-05-16,13713612.844723426
2006-05-17,13590946.642296355
2006-05-18,13573203.229094462
2006-05-19,13649979.38242775
2006-05-22,13543572.675460376
2006-05-23,13550457.446104774
2006-05-24,13216734.104306022
2006-05-25,13355898.247798666
2006-05-26,13491880.36887881
2006-05-30,13365979.149162222
2006-05-31,13577163.100423418
2006-06-01,13581575.53600042
2006-06-02,13483367.676756866
2006-06-05,13274097.204232074
2006-06-06,12888112.726510238
2006-06-07,12959200.798879068
2006-06-08,13301124.219326945
2006-06-09,13212907.51048486
2006-06-12,13260760.93158416
2006-06-13,13164852.933822084
2006-06-14,13320752.841840344
2006-06-15,13427614.012158468
2006-06-16,13455216.525262246
2006-06-19,13256176.49774476
2006-06-20,13166856.281088555
2006-06-21,13362879.698342148
2006-06-22,13375393.621881211
2006-06-23,13308293.287076939
2006-06-26,13477197.548664788
2006-06-27,13300636.895513142
2006-06-28,13306693.331971359
2006-06-29,13357856.144898476
2006-06-30,13503953.43417605
2006-07-03,13670674.594550364
2006-07-05,13421918.41736148
2006-07-06,13542216.731051855
2006-07-07,13341124.154430848
2006-07-10,13473206.298068667
2006-07-11,13465935.68424369
2006-07-12,13336831.373142427
2006-07-13,12955190.40646027
2006-07-14,13038029.335287489
2006-07-17,13028901.0039231
2006-07-18,12767949.855371386
2006-07-19,13030391.02570534
2006-07-20,12997530.856671726
2006-07-21,12895133.94427184
2006-07-24,13317275.971236968
2006-07-25,13428848.714535229
2006-07-26,13282493.031207785
2006-07-27,13167682.008135594
2006-07-28,13433691.691765128
2006-07-31,13481880.424664116
2006-08-01,13299035.805004694
2006-08-02,13248769.793226773
2006-08-03,14218967.297985723
2006-08-04,14365561.645508198
2006-08-07,14201505.166228136
2006-08-08,14125453.54847813
2006-08-09,13886002.70455264
2006-08-10,14321180.9878083
2006-08-11,14162385.788585644
2006-08-14,14394078.385900915
2006-08-15,14493186.829533735
2006-08-16,14652160.687047683
2006-08-17,14602181.164642975
2006-08-18,14572978.52035369
2006-08-21,14309227.480762541
2006-08-22,14222244.270522334
2006-08-23,14093866.161958668
2006-08-24,14045214.51254285
2006-08-25,14014908.119687779
2006-08-28,14228749.8962707
2006-08-29,14307731.440030599
2006-08-30,14330973.696847912
2006-08-31,14354833.286303362
2006-09-01,14487513.564056318
2006-09-05,14489060.19163357
2006-09-06,14267458.259032102
2006-09-07,14250796.687077375
2006-09-08,14532888.48513106
2006-09-11,14867396.876674999
2006-09-12,15358343.581602544
2006-09-13,15248577.416943453
2006-09-14,15350628.788749386
2006-09-15,15260341.540452605
2006-09-18,15189860.220448917
2006-09-19,15186565.704305694
2006-09-20,15519688.78430803
2006-09-21,15093396.230141828
2006-09-22,15058314.260220606
2006-09-25,15254251.390651163
2006-09-26,15451411.566060653
2006-09-27,15285821.823707957
2006-09-28,15332723.415881883
2006-09-29,15288811.65855945
2006-10-02,15404824.709580975
2006-10-03,15640506.886486197
2006-10-04,15769750.004745547
2006-10-05,15718956.78927192
2006-10-06,15300748.099321006
2006-10-09,15505313.0852294
2006-10-10,15563794.527457364
2006-10-11,15518820.143173072
2006-10-12,15634286.711637566
2006-10-13,15646648.309721956
2006-10-16,15616570.70626796
2006-10-17,15547442.750772843
2006-10-18,15508935.794443231
2006-10-19,15541440.472243527
2006-10-20,15476846.808582487
2006-10-23,15635250.902192175
2006-10-24,15580002.066172121
2006-10-25,15324845.374969384
2006-10-26,15503353.156288857
2006-10-27,15326757.845809786
2006-10-30,15556803.935082559
2006-10-31,15511492.86281506
2006-11-01,15171930.738903606
2006-11-02,15090754.554238845
2006-11-03,15048131.984353207
2006-11-06,15389628.136897724
2006-11-07,15417038.059100552
2006-11-08,15417466.000582209
2006-11-09,15209072.319698136
2006-11-10,15453208.069857368
2006-11-13,15414289.375080954
2006-11-14,15539435.69529629
2006-11-15,15633696.705232672
2006-11-16,15809122.800482055
2006-11-17,15580513.759523388
2006-11-20,15611910.872057438
2006-11-21,15442631.245528635
2006-11-22,15364105.511558456
2006-11-24,15319886.258398188
2006-11-27,15022155.696263652
2006-11-28,15046218.400361229
2006-11-29,15055706.577769304
2006-11-30,15047472.015087184
2006-12-01,14930873.327661758
2006-12-04,15228273.714678057
2006-12-05,15268108.92624052
2006-12-06,15379222.82068024
2006-12-07,15247438.062207019
2006-12-08,15244854.276929015
2006-12-11,15271912.369203469
2006-12-12,15169948.199631924
2006-12-13,15178104.143215312
2006-12-14,15369434.432116143
2006-12-15,15289192.17428809
2006-12-18,15245927.786536403
2006-12-19,15114797.064656472
2006-12-20,15150365.548216645
2006-12-21,15087860.375483127
2006-12-22,15152393.867438115
2006-12-26,15186846.62656739
2006-12-27,15375508.467027847
2006-12-28,15248038.81196309
2006-12-29,15192498.500468431
2007-01-03,15423078.948529154
2007-01-04,15427917.605771985
2007-01-05,15887874.344973814
2007-01-08,15892643.262526248
2007-01-09,15909098.603381798
2007-01-10,15966343.022295956
2007-01-11,16084470.84593175
2007-01-12,16169123.886049408
2007-01-16,16187686.394122211
2007-01-17,16125552.267893327
2007-01-18,16161259.879111344
2007-01-19,16159090.208073923
2007-01-22,16109362.020128487
2007-01-23,16108457.248425946
2007-01-24,16209878.355824368
2007-01-25,15946565.13925594
2007-01-26,15931269.720832424
2007-01-29,16058459.761258312
2007-01-30,16065523.021529349
2007-01-31,16269507.144129086
2007-02-01,16350157.781356657
2007-02-02,16381871.571752185
2007-02-05,16310806.15256018
2007-02-06,16325024.138732618
2007-02-07,16399096.078884395
2007-02-08,16970938.751975335
2007-02-09,16887190.157267943
2007-02-12,16771437.006473172
2007-02-13,16955972.431036256
2007-02-14,17241745.936039917
2007-02-15,17318455.545610495
2007-02-16,17318973.55113194
2007-02-20,17498278.346769854
2007-02-21,17496978.275193714
2007-02-22,17382982.160836767
2007-02-23,17338771.19664285
2007-02-26,17350882.483780045
2007-02-27,16709814.067909945
2007-02-28,17141991.45691038
2007-03-01,17226438.404897444
2007-03-02,17111386.51917673
2007-03-05,16849980.789979342
2007-03-06,17258932.81225433
2007-03-07,17374931.077327985
2007-03-08,17649544.513231855
2007-03-09,17760423.21480924
2007-03-12,18100356.75108025
2007-03-13,17672984.566786423
2007-03-14,17535841.581967104
2007-03-15,17728461.729929473
2007-03-16,17616763.572708182
2007-03-19,17860674.7028876
2007-03-20,17987273.76269762
2007-03-21,18286368.403198205
2007-03-22,18574140.0438922
2007-03-23,18781822.059072703
2007-03-26,18772787.96186919
2007-03-27,18562219.50195666
2007-03-28,18342798.844332602
2007-03-29,18400238.98708692
2007-03-30,18742966.313527226
2007-04-02,18684455.162028693
2007-04-03,18967446.322054926
2007-04-04,18866070.736861516
2007-04-05,18835643.274955306
2007-04-09,18805366.266307767
2007-04-10,18971047.57936037
2007-04-11,18904003.87698853
2007-04-12,19243351.879324634
2007-04-13,19036896.266111206
2007-04-16,19164145.370261885
2007-04-17,19115863.650145613
2007-04-18,19039307.543110926
2007-04-19,19056381.815320298
2007-04-20,19480794.455729462
2007-04-23,19453769.90916437
2007-04-24,19304535.726371247
2007-04-25,19553769.582873613
2007-04-26,19454709.377900857
2007-04-27,19617967.717158265
2007-04-30,19182765.496425364
2007-05-01,19082088.805482157
2007-05-02,19248917.41458935
2007-05-03,19401337.30996228
2007-05-04,19433895.19683721
2007-05-07,19471602.17361816
2007-05-08,19355690.91412092
2007-05-09,19641071.865198873
2007-05-10,19936353.802526154
2007-05-11,20035453.359229244
2007-05-14,19956014.202901825
2007-05-15,19709979.98021464
2007-05-16,19889501.576201808
