Date,A,AAP,AAPL,ACN,ADI,ADM,ADP,ADSK,AKAM,ALGN,AMAT,AME,AMGN,AMZN,AN,ANET,AON,AOS,APD,APH
2013-03-11,27.442140579223633,68.63447570800781,13.477189064025879,59.71307373046875,34.37968444824219,22.72117042541504,42.050537109375,40.13999938964844,34.689998626708984,33.040000915527344,11.14113998413086,39.23263168334961,63.818504333496094,13.090999603271484,44.13999938964844,,52.767547607421875,14.95165729522705,59.82048416137695,8.003227233886719
2013-03-18,26.319185256958008,68.89314270019531,14.03156852722168,57.59269332885742,33.90397644042969,22.5696964263916,41.78968811035156,41.38999938964844,34.779998779296875,32.630001068115234,11.099291801452637,39.17766571044922,67.12027740478516,12.887499809265137,43.58000183105469,,53.09349060058594,14.94150447845459,58.062442779541016,8.094986915588379
2013-03-25,26.85514259338379,71.34465026855469,13.446810722351074,59.22193908691406,35.104591369628906,23.223793029785156,42.40922164916992,41.25,35.31999969482422,33.5099983215332,11.283437728881836,39.73666763305664,71.2562255859375,13.32450008392334,43.75,,54.177032470703125,14.937447547912598,58.267601013183594,8.25308895111084
2013-04-01,26.579999923706055,69.87718963623047,12.855663299560547,59.44020462036133,32.929893493652344,22.838220596313477,41.58751678466797,38.349998474121094,34.18000030517578,31.040000915527344,11.049065589904785,37.564727783203125,72.31976318359375,12.77400016784668,41.38999938964844,,53.09349060058594,14.007537841796875,56.93667221069336,7.965636253356934
2013-04-08,28.633974075317383,70.77493286132812,13.05615520477295,60.85091018676758,33.66990280151367,22.473308563232422,42.98310089111328,38.36000061035156,35.40999984741211,32.7599983215332,11.408995628356934,37.5280647277832,77.55397033691406,13.643500328063965,44.16999816894531,,55.16366958618164,14.180118560791016,58.140533447265625,8.124838829040527
2013-04-15,26.874340057373047,68.99669647216797,11.863240242004395,58.88900375366211,31.986024856567383,22.15658187866211,42.53964614868164,36.119998931884766,33.54999923706055,31.5,10.823062896728516,36.84073257446289,77.42191314697266,13.015999794006348,43.81999969482422,,52.9877815246582,14.019722938537598,57.32455825805664,8.046342849731445
2013-04-22,26.426429748535156,71.59500122070312,12.673405647277832,61.97766876220703,32.69581604003906,23.04477310180664,43.42658615112305,37.310001373291016,42.61000061035156,32.34000015258789,11.835893630981445,37.1523323059082,75.33655548095703,12.740500450134277,44.61000061035156,,51.97471618652344,15.445964813232422,57.24429702758789,8.21439266204834
2013-04-29,26.586402893066406,72.99340057373047,13.669169425964355,62.63951110839844,33.9794921875,23.547395706176758,45.14824295043945,39.52000045776367,45.27000045776367,32.599998474121094,12.41345500946045,37.45473098754883,74.01583099365234,12.90250015258789,45.630001068115234,,55.93743896484375,15.586512565612793,60.06005096435547,8.5305814743042
2013-05-06,27.917322158813477,73.74440002441406,13.851076126098633,63.41167449951172,35.33111572265625,23.45099639892578,45.669960021972656,39.75,46.70000076293945,36.869998931884766,12.530648231506348,38.34368896484375,74.18267059326172,13.181500434875488,45.880001068115234,,56.98883819580078,15.877788543701172,61.00307846069336,8.876627922058105
2013-05-13,29.15225601196289,74.37451171875,13.248376846313477,64.79837799072266,35.504783630371094,24.233678817749023,46.948184967041016,37.11000061035156,47.4900016784668,37.59000015258789,12.522272109985352,39.73666763305664,73.74927520751953,13.494999885559082,46.0,,58.570404052734375,16.177223205566406,63.08979797363281,9.208298683166504
2013-05-20,29.171457290649414,71.98345184326172,13.611952781677246,64.78265380859375,34.25887680053711,23.45819854736328,45.55257797241211,36.08000183105469,46.040000915527344,36.70000076293945,12.219185829162598,39.34260940551758,73.94477844238281,13.086999893188477,46.279998779296875,,58.07560348510742,15.843161582946777,62.822288513183594,8.661042213439941
2013-05-27,29.081878662109375,70.36921691894531,13.75200366973877,64.69596099853516,34.942962646484375,22.315752029418945,44.81563949584961,37.72999954223633,46.119998931884766,35.75,12.809072494506836,39.544227600097656,70.18852996826172,13.460000038146973,46.33000183105469,,56.25550079345703,15.969457626342773,63.143310546875,8.612398147583008
2013-06-03,28.88991928100586,72.78621673583984,13.509824752807617,63.742576599121094,35.15597152709961,22.786575317382812,44.93956756591797,36.650001525878906,45.2599983215332,35.45000076293945,13.05345630645752,39.4984016418457,68.9876480102539,13.843500137329102,46.81999969482422,,57.91657257080078,15.79835033416748,63.598106384277344,8.592496871948242
2013-06-10,28.15406608581543,71.19790649414062,13.150216102600098,63.466819763183594,34.19738006591797,22.904287338256836,44.637718200683594,35.09000015258789,42.560001373291016,35.02000045776367,12.986042022705078,39.24217224121094,68.01718139648438,13.69950008392334,44.06999969482422,,57.33342361450195,15.712801933288574,64.4408187866211,8.435843467712402
2013-06-17,27.501413345336914,69.74593353271484,12.644146919250488,62.56071472167969,34.357154846191406,22.91120719909668,45.077457427978516,34.209999084472656,40.75,35.84000015258789,12.707953453063965,37.057960510253906,68.61759948730469,13.668000221252441,42.97999954223633,,55.893245697021484,14.906185150146484,63.2636833190918,8.456878662109375
2013-06-24,27.437063217163086,70.11736297607422,12.12523365020752,56.698585510253906,34.281063079833984,23.47896385192871,45.19559097290039,33.939998626708984,42.54999923706055,37.040000915527344,12.57311725616455,38.81999588012695,68.88292694091797,13.884499549865723,43.38999938964844,,56.85630798339844,14.779891967773438,61.69957733154297,8.628475189208984
2013-07-01,28.38029670715332,71.33536529541016,12.764016151428223,58.02229309082031,35.15597152709961,24.150588989257812,46.43608856201172,34.15999984741211,43.029998779296875,38.38999938964844,12.825931549072266,40.5178108215332,68.17076110839844,14.293999671936035,46.13999938964844,,58.013763427734375,15.403185844421387,61.908424377441406,8.884209632873535
2013-07-08,29.355600357055664,71.41311645507812,13.041971206665039,59.50359344482422,36.78404235839844,25.14071273803711,48.181941986083984,36.0099983215332,44.91999816894531,39.20000076293945,14.039421081542969,41.60072708129883,72.79975128173828,15.3774995803833,46.0,,59.21538162231445,15.749467849731445,65.12247467041016,9.452130317687988
2013-07-15,29.644350051879883,71.01575469970703,12.994272232055664,59.2672119140625,36.502567291259766,25.396896362304688,47.83409881591797,36.4900016784668,44.810001373291016,42.95000076293945,13.95514965057373,42.04124069213867,76.37447357177734,15.261500358581543,44.7400016784668,,59.62180709838867,16.42980194091797,65.35153198242188,8.500056266784668
2013-07-22,29.259349822998047,71.3871841430664,13.484746932983398,57.61259460449219,36.94380569458008,25.389965057373047,47.571563720703125,36.5099983215332,47.22999954223633,42.75,13.592785835266113,41.995365142822266,76.52104949951172,15.600500106811523,45.779998779296875,,59.665992736816406,16.678302764892578,70.15570831298828,8.580869674682617
2013-07-29,29.759845733642578,72.10415649414062,14.143712997436523,58.77081298828125,37.940452575683594,26.013120651245117,46.98085403442383,35.029998779296875,46.849998474121094,43.61000061035156,13.75290298461914,43.849159240722656,76.14404296875,15.21049976348877,49.290000915527344,,61.19647216796875,17.221712112426758,72.06256103515625,8.755785942077637
2013-08-05,29.657180786132812,71.84500885009766,13.988085746765137,57.93562698364258,37.278568267822266,26.57396125793457,47.55843734741211,35.849998474121094,46.52000045776367,43.900001525878906,13.20514965057373,41.68333435058594,76.54203033447266,14.86299991607666,48.439998626708984,,61.19647216796875,17.103227615356445,71.89410400390625,8.587515830993652
2013-08-12,30.022918701171875,69.79773712158203,15.461844444274902,56.454349517822266,36.74601364135742,25.791555404663086,47.18431854248047,35.939998626708984,45.90999984741211,42.959999084472656,13.163007736206055,39.85703659057617,73.56714630126953,14.241000175476074,45.650001525878906,,60.58521270751953,17.23805809020996,67.97936248779297,8.27975082397461
2013-08-19,30.59398651123047,71.70684814453125,15.421526908874512,58.3138313293457,36.008056640625,25.251089096069336,47.44028854370117,38.90999984741211,47.099998474121094,44.5099983215332,13.24820613861084,40.60957717895508,74.05097961425781,14.500499725341797,46.41999816894531,,60.68266677856445,17.52815055847168,70.07485961914062,8.61297607421875
2013-08-26,29.92667007446289,69.1671371459961,14.996756553649902,56.92708969116211,35.470497131347656,24.506378173828125,46.70519256591797,36.75,45.97999954223633,43.54999923706055,12.730834007263184,39.38901138305664,76.39313507080078,14.048999786376953,46.7400016784668,,58.80458450317383,17.180856704711914,68.82158660888672,8.3882417678833
2013-09-02,30.433578491210938,68.34651184082031,15.335338592529297,57.68350601196289,36.052982330322266,24.910045623779297,47.9981803894043,37.13999938964844,47.58000183105469,44.849998474121094,13.154912948608398,40.36179733276367,77.8447265625,14.793000221252441,49.27000045776367,,58.90203857421875,17.593528747558594,69.39432525634766,8.319602966308594
2013-09-09,31.094480514526367,68.57109832763672,14.309737205505371,58.69989776611328,36.75044250488281,25.209333419799805,48.91682052612305,38.18000030517578,51.27000045776367,46.810001373291016,13.494174003601074,41.48230743408203,80.6847152709961,14.895999908447266,53.04999923706055,,60.700382232666016,18.055221557617188,71.52350616455078,8.579349517822266
2013-09-16,33.46219253540039,69.72048950195312,14.387001037597656,60.921817779541016,36.78110122680664,25.91925621032715,49.14131546020508,41.0,52.709999084472656,47.59000015258789,13.511137008666992,42.27261734008789,81.93994903564453,15.817000389099121,53.31999969482422,,66.90151977539062,18.31671142578125,73.15409851074219,8.520516395568848
2013-09-23,33.205020904541016,70.93943786621094,14.85916805267334,58.376861572265625,35.938011169433594,25.835735321044922,47.906673431396484,41.790000915527344,51.75,47.779998779296875,14.927560806274414,41.9417839050293,79.37340545654297,15.80049991607666,52.709999084472656,,66.50289154052734,18.33714485168457,72.56558227539062,8.607097625732422
2013-09-30,33.30149459838867,71.89033508300781,14.86778736114502,57.722896575927734,36.0146598815918,25.543411254882812,47.22002029418945,42.4900016784668,52.31999969482422,45.79999923706055,14.902113914489746,41.335262298583984,79.17709350585938,15.95199966430664,50.95000076293945,,64.5185317993164,18.357563018798828,72.09760284423828,8.490545272827148
2013-10-07,33.09568786621094,71.17282104492188,15.168811798095703,58.04894256591797,36.006988525390625,25.46685791015625,47.873653411865234,41.04999923706055,51.88999938964844,43.349998474121094,15.266817092895508,41.74881362915039,77.76057434082031,15.544500350952148,50.0,,64.75768280029297,18.557777404785156,73.73204040527344,8.55271053314209
2013-10-14,34.07968521118164,85.32440948486328,15.663766860961914,58.18464660644531,36.528175354003906,26.46214485168457,48.982852935791016,40.279998779296875,52.150001525878906,57.97999954223633,15.309225082397461,42.33695983886719,80.5865478515625,16.446500778198242,50.18000030517578,,66.786376953125,19.101192474365234,74.72898864746094,9.138794898986816
2013-10-21,33.359378814697266,88.75641632080078,16.18918228149414,58.767459869384766,35.83071517944336,27.79151153564453,49.8543586730957,39.869998931884766,45.880001068115234,56.0,15.012375831604004,43.2743034362793,81.56829071044922,18.16950035095215,49.15999984741211,,68.69099426269531,20.73550796508789,75.77334594726562,9.021138191223145
2013-10-28,32.864158630371094,86.37044525146484,16.00665283203125,58.28048324584961,38.07637405395508,28.466646194458008,49.7223014831543,41.88999938964844,45.06999969482422,56.75,15.012375831604004,43.9267578125,83.23020935058594,17.950000762939453,48.38999938964844,,69.93416595458984,21.599788665771484,73.24371337890625,8.872392654418945
2013-11-04,32.65834426879883,83.82022094726562,16.116518020629883,60.068790435791016,38.1683349609375,28.842485427856445,50.184478759765625,42.7599983215332,45.27000045776367,58.2400016784668,15.05478572845459,44.59761047363281,79.38742065429688,17.515499114990234,47.08000183105469,,71.55889892578125,21.57930564880371,74.22710418701172,9.028905868530273
2013-11-11,35.327354431152344,85.87767791748047,16.25367546081543,62.288230895996094,38.8504753112793,28.360980987548828,51.05598449707031,44.11000061035156,45.7599983215332,55.40999984741211,14.859704971313477,45.25926971435547,80.96491241455078,18.458499908447266,49.86000061035156,,72.42894744873047,22.275548934936523,75.0002212524414,9.335272789001465
2013-11-18,34.632774353027344,86.53465270996094,16.092987060546875,62.1445198059082,38.1376838684082,29.26999282836914,52.8254280090332,45.86000061035156,44.20000076293945,54.150001525878906,14.717581748962402,45.71875762939453,79.59176635742188,18.61549949645996,49.040000915527344,,73.2901840209961,22.377933502197266,75.3935775756836,9.447383880615234
2013-11-25,34.45270919799805,87.32135009765625,17.215909957885742,61.849143981933594,36.95736312866211,28.144224166870117,52.83201599121094,45.25,44.720001220703125,54.63999938964844,14.760242462158203,45.23170852661133,80.33114624023438,19.680999755859375,49.040000915527344,,72.48223114013672,22.177261352539062,73.80664825439453,9.435173988342285
2013-12-02,35.263023376464844,90.38162231445312,17.338199615478516,60.300323486328125,38.02299118041992,29.325925827026367,52.59434509277344,46.41999816894531,44.95000076293945,55.459999084472656,14.35924243927002,45.52670669555664,80.35929870605469,19.34749984741211,50.54999923706055,,73.46772766113281,21.734949111938477,74.26778411865234,9.55838680267334
2013-12-09,35.475284576416016,94.96337890625,17.165130615234375,59.030921936035156,37.35930252075195,28.2071475982666,51.16413116455078,47.7400016784668,45.720001220703125,54.20000076293945,14.248331069946289,45.34267807006836,78.97913360595703,19.211999893188477,50.0099983215332,,72.45562744140625,21.501495361328125,73.05388641357422,9.47494125366211
2013-12-16,36.63291549682617,94.59211730957031,16.997636795043945,64.30809783935547,38.59407043457031,30.318838119506836,53.123802185058594,49.189998626708984,47.70000076293945,57.029998779296875,14.666394233703613,47.87297058105469,80.29593658447266,20.110000610351562,49.84000015258789,,73.63640594482422,22.11172866821289,75.48172760009766,9.768669128417969
2013-12-23,36.8526496887207,95.07649230957031,17.34036636352539,65.87290954589844,39.12653732299805,30.598520278930664,53.622039794921875,49.540000915527344,46.880001068115234,57.20000076293945,14.871159553527832,48.2594108581543,81.0634765625,19.90399932861328,50.060001373291016,,74.0537109375,22.124013900756836,76.92628479003906,9.820959091186523
2013-12-30,36.69148635864258,97.63677215576172,16.74871826171875,64.9867172241211,38.28537368774414,30.199962615966797,53.628662109375,48.900001525878906,46.45000076293945,57.16999816894531,14.939413070678711,48.001766204833984,80.60575103759766,19.82200050354004,49.75,,73.33453369140625,21.833236694335938,75.90260314941406,9.797595977783203
2014-01-06,37.98716735839844,100.02405548095703,16.499799728393555,66.42375183105469,38.2236328125,29.353879928588867,53.37623596191406,51.470001220703125,48.20000076293945,60.709999084472656,14.905280113220215,48.33302307128906,83.08441925048828,19.882999420166016,49.79999923706055,,73.26350402832031,21.513784408569336,74.81749725341797,9.940008163452148
2014-01-13,39.13456726074219,102.44593811035156,16.739120483398438,67.40571594238281,38.10788345336914,28.675628662109375,53.123802185058594,53.2400016784668,48.58000183105469,63.95000076293945,14.97353744506836,47.863773345947266,83.90126037597656,19.980499267578125,47.81999969482422,,74.7106704711914,21.358156204223633,76.44174194335938,10.244864463806152
2014-01-20,37.303871154785156,100.31816864013672,16.90631103515625,64.81105041503906,37.23582077026367,27.66873550415039,51.13091278076172,50.439998626708984,48.34000015258789,58.880001068115234,14.64932918548584,45.66473388671875,83.99984741210938,19.3799991607666,47.34000015258789,,69.61456298828125,20.55543327331543,72.82472229003906,9.556159019470215
2014-01-27,37.48434066772461,99.30613708496094,15.498559951782227,63.773197174072266,37.25125503540039,27.605806350708008,50.885135650634766,51.25,47.68000030517578,59.41999816894531,14.350707054138184,45.47149658203125,83.76041412353516,17.934499740600586,49.38999938964844,,71.59207916259766,19.339048385620117,71.75326538085938,9.666305541992188
2014-02-03,38.30302047729492,108.12010955810547,16.185579299926758,64.33203887939453,37.791465759277344,27.89249038696289,49.74917984008789,51.9900016784668,56.63999938964844,55.0099983215332,14.657862663269043,45.692325592041016,83.72521209716797,18.054000854492188,51.130001068115234,,72.09038543701172,19.213468551635742,74.5445556640625,9.719715118408203
2014-02-10,35.6149787902832,110.14411926269531,16.942724227905273,65.55355834960938,39.180564880371094,28.514808654785156,50.66591262817383,54.16999816894531,60.029998779296875,54.58000183105469,16.262723922729492,47.27490234375,87.64823150634766,17.86750030517578,51.7599983215332,,75.83637237548828,19.81748390197754,80.10649871826172,9.820959091186523
2014-02-17,36.31761169433594,110.64580535888672,16.359066009521484,66.90277099609375,39.450679779052734,28.12795066833496,50.61940383911133,55.400001525878906,61.72999954223633,52.97999954223633,16.382810592651367,48.16740798950195,87.65531921386719,17.33799934387207,51.08000183105469,,76.71723937988281,20.158527374267578,80.71389770507812,9.808721542358398
2014-02-24,36.697940826416016,110.16140747070312,16.38990020751953,66.54351806640625,39.50691223144531,28.55701446533203,51.66899108886719,52.47999954223633,61.130001068115234,52.33000183105469,16.262723922729492,48.98630142211914,87.77560424804688,18.104999542236328,52.63999938964844,,76.16557312011719,20.421497344970703,82.79537963867188,9.793144226074219
2014-03-03,37.65840148925781,109.67703247070312,16.520708084106445,67.00658416748047,40.29206466674805,29.070478439331055,52.187137603759766,53.61000061035156,61.0,55.279998779296875,16.845985412597656,49.82357406616211,86.52999114990234,18.60300064086914,53.709999084472656,,77.3667984008789,20.183183670043945,83.03427124023438,10.059059143066406
2014-03-10,35.73746109008789,107.77411651611328,16.341623306274414,64.9707260131836,38.93941116333008,29.900466918945312,51.83561706542969,50.470001220703125,59.529998779296875,52.7400016784668,16.056867599487305,48.4704704284668,86.72815704345703,18.687000274658203,53.04999923706055,,74.22584533691406,18.8354434967041,81.73759460449219,10.090280532836914
2014-03-17,36.156455993652344,109.32257843017578,16.596384048461914,66.12837219238281,41.388179779052734,30.01299476623535,51.969295501708984,50.040000915527344,60.720001220703125,53.91999816894531,17.300586700439453,48.74680709838867,87.00418090820312,18.0310001373291,53.02000045776367,,76.39693450927734,18.67930030822754,83.36183166503906,10.398038864135742
2014-03-24,35.254005432128906,107.86875915527344,16.720661163330078,62.918949127197266,41.07722854614258,30.392824172973633,51.43456268310547,48.34000015258789,58.2400016784668,50.72999954223633,17.30916404724121,47.28219985961914,85.31973266601562,16.914499282836914,52.08000183105469,,73.51403045654297,18.855985641479492,80.57575225830078,10.216283798217773
2014-03-31,35.82126235961914,105.26398468017578,16.563684463500977,62.384037017822266,41.13942337036133,30.2802791595459,50.679237365722656,47.31999969482422,54.349998474121094,54.810001373291016,17.369205474853516,47.34667205810547,84.30052947998047,16.149999618530273,53.470001220703125,,73.51403045654297,18.94637680053711,81.81222534179688,10.338940620422363
2014-04-07,34.09867858886719,100.59964752197266,16.18340301513672,62.28564453125,40.49418640136719,31.236873626708984,49.28226089477539,45.189998626708984,52.61000061035156,49.38999938964844,16.399965286254883,46.351829528808594,79.2259521484375,15.58650016784668,52.72999954223633,,70.67561340332031,18.6176700592041,79.0920181274414,10.094744682312012
2014-04-14,35.313499450683594,104.57166290283203,16.34940528869629,63.74806594848633,41.08500289916992,31.680004119873047,51.006771087646484,48.4900016784668,54.29999923706055,53.400001525878906,16.2884578704834,47.926998138427734,81.71725463867188,16.245500564575195,54.9900016784668,,73.08692932128906,19.11896324157715,81.01539611816406,10.495052337646484
2014-04-21,35.14549255371094,104.38995361328125,17.8132381439209,63.36833572387695,39.97333908081055,31.243892669677734,50.57229995727539,47.0,52.029998779296875,50.0,15.971100807189941,47.4295768737793,78.85083770751953,15.191499710083008,52.689998626708984,,75.58721923828125,19.377822875976562,80.45211791992188,10.560836791992188
2014-04-28,35.24241638183594,105.3072280883789,18.456066131591797,64.11969757080078,39.96556091308594,30.631967544555664,51.82893371582031,47.68000030517578,53.18000030517578,50.43000030517578,16.262723922729492,48.54416275024414,79.56568145751953,15.400500297546387,53.90999984741211,,75.89252471923828,19.695222854614258,81.20773315429688,10.675691604614258
2014-05-05,35.79166030883789,107.79090881347656,18.338672637939453,63.61876678466797,39.84116744995117,31.222801208496094,52.18318176269531,46.849998474121094,52.81999969482422,49.45000076293945,16.562936782836914,48.7928581237793,78.90037536621094,14.612000465393066,54.2400016784668,,76.32980346679688,19.42728614807129,81.55120849609375,10.70468521118164
2014-05-12,35.55904769897461,105.28994750976562,18.713565826416016,64.257080078125,40.11326217651367,30.988370895385742,52.009403228759766,51.66999816894531,53.33000183105469,50.349998474121094,17.334896087646484,48.57178497314453,79.66088104248047,14.885000228881836,54.75,,77.32040405273438,19.71583366394043,81.40009307861328,10.64781665802002
2014-05-19,36.30213165283203,106.64855194091797,19.234088897705078,64.46714782714844,40.72740173339844,30.80451011657715,52.70454788208008,52.0,53.650001525878906,54.130001068115234,17.274951934814453,48.35071563720703,81.36168670654297,15.612000465393066,56.380001068115234,,78.91787719726562,20.44544219970703,81.56492614746094,10.672344207763672
2014-05-26,36.793243408203125,107.45338439941406,19.825082778930664,65.80833435058594,41.00579071044922,31.780405044555664,53.259315490722656,52.369998931884766,54.34000015258789,54.61000061035156,17.404251098632812,48.894195556640625,82.54300689697266,15.6274995803833,57.16999816894531,,80.26544189453125,20.35476303100586,82.40984344482422,10.682380676269531
2014-06-02,38.130821228027344,111.1225357055664,20.218759536743164,67.48889923095703,41.24846267700195,31.950122833251953,53.212554931640625,54.869998931884766,57.470001220703125,53.369998931884766,18.809354782104492,49.55740737915039,83.84529113769531,16.48349952697754,57.20000076293945,3.4375,80.77413177490234,20.6062068939209,84.86903381347656,10.881978988647461
2014-06-09,37.80124282836914,107.99858093261719,20.01173973083496,66.84255981445312,43.542232513427734,31.002519607543945,52.998207092285156,54.25,58.84000015258789,50.779998779296875,19.283458709716797,49.15142822265625,82.57147216796875,16.313499450683594,55.31999969482422,4.348750114440918,80.25653839111328,20.581470489501953,83.20671081542969,10.818292617797852
2014-06-16,37.975730895996094,112.37947082519531,19.93062400817871,67.16573333740234,42.81417465209961,31.730907440185547,53.42860412597656,56.189998626708984,61.220001220703125,52.38999938964844,19.61102867126465,49.898799896240234,86.08698272705078,16.209999084472656,59.41999816894531,4.071875095367432,80.93476104736328,20.433073043823242,89.81484985351562,10.892032623291016
2014-06-23,37.2401123046875,115.56556701660156,20.16521453857422,65.7275390625,41.88258743286133,30.988370895385742,53.448760986328125,56.400001525878906,61.0099983215332,56.31999969482422,19.30931282043457,48.828487396240234,84.39328002929688,16.228500366210938,59.130001068115234,3.909374952316284,80.6670150756836,20.35476303100586,88.87602233886719,10.756836891174316
2014-06-30,37.861846923828125,116.82958984375,20.614641189575195,65.88916015625,42.92376708984375,32.36735916137695,54.195220947265625,56.880001068115234,62.0099983215332,57.13999938964844,19.662744522094727,49.03147888183594,87.42484283447266,16.874500274658203,60.91999816894531,4.775625228881836,80.586669921875,20.416582107543945,89.4357681274414,10.930026054382324
2014-07-07,36.65721893310547,115.4010238647461,20.87553596496582,64.45098114013672,42.501033782958984,33.83827209472656,53.88588333129883,55.56999969482422,59.900001525878906,54.09000015258789,19.697229385375977,48.20106506347656,85.23301696777344,17.309999465942383,60.91999816894531,4.351874828338623,80.39929962158203,19.604536056518555,89.4357681274414,10.79258918762207
2014-07-14,36.365760803222656,112.95953369140625,20.70233726501465,64.4267349243164,41.86692428588867,34.01507568359375,54.491119384765625,57.36000061035156,59.2400016784668,52.56999969482422,19.82653045654297,48.09955596923828,84.18687438964844,17.933000564575195,57.43000030517578,4.0,80.04232025146484,19.33660888671875,89.8227767944336,10.768010139465332
2014-07-21,36.61188888549805,108.69985961914062,21.412649154663086,64.9438247680664,39.267852783203125,34.02922439575195,55.55360412597656,55.22999954223633,59.709999084472656,56.36000061035156,18.30074691772461,47.564414978027344,87.41773223876953,16.20050048828125,55.93000030517578,3.9774999618530273,77.03482055664062,20.420705795288086,93.89305114746094,10.905444145202637
2014-07-28,36.313961029052734,104.81246185302734,21.075031280517578,63.58647155761719,39.150421142578125,32.93309783935547,54.8340950012207,53.34000015258789,57.09000015258789,53.41999816894531,18.180068969726562,44.7871208190918,89.34627532958984,15.352999687194824,53.540000915527344,4.100625038146973,75.1288833618164,19.45854377746582,91.9926528930664,10.751250267028809
2014-08-04,35.776397705078125,108.31890106201172,20.873607635498047,63.723812103271484,38.78248977661133,34.679832458496094,54.551631927490234,53.90999984741211,57.52000045776367,54.11000061035156,17.955944061279297,47.69356918334961,90.34256744384766,15.84000015258789,54.38999938964844,4.501874923706055,75.68378448486328,20.01261329650879,91.68168640136719,11.016064643859863
2014-08-11,37.29193115234375,113.82536315917969,21.587459564208984,63.836944580078125,40.066368103027344,35.17483901977539,55.32498550415039,52.65999984741211,59.65999984741211,54.349998474121094,19.378278732299805,47.435237884521484,94.96063995361328,16.681499481201172,53.83000183105469,4.363749980926514,75.7105941772461,19.929914474487305,91.75773620605469,11.217187881469727
2014-08-18,37.33076477050781,117.23656463623047,22.323348999023438,65.04889678955078,41.0997428894043,34.918861389160156,56.14541244506836,53.459999084472656,60.41999816894531,54.290000915527344,19.197919845581055,48.85616683959961,94.97493743896484,16.579500198364258,53.91999816894531,4.726250171661377,77.59022521972656,20.198678970336914,91.73699951171875,11.60379695892334
2014-08-25,37.019901275634766,118.11094665527344,22.583328247070312,65.49324035644531,40.01938247680664,35.43048858642578,56.138675689697266,53.63999938964844,60.41999816894531,54.459999084472656,20.011905670166016,48.846961975097656,99.6657943725586,16.95199966430664,54.25,5.240624904632568,78.01089477539062,20.293777465820312,92.05486297607422,11.50993824005127
2014-09-01,37.51212692260742,119.27111053466797,21.80558967590332,66.11540985107422,39.604305267333984,35.78578567504883,56.717018127441406,54.18000030517578,61.540000915527344,55.310001373291016,19.70882797241211,49.04070281982422,98.59317779541016,17.319000244140625,53.86000061035156,5.695000171661377,78.34204864501953,20.45917510986328,91.59184265136719,11.633964538574219
2014-09-08,37.95253372192383,115.89457702636719,22.39825439453125,65.42053985595703,38.736820220947266,35.82132339477539,56.151702880859375,53.540000915527344,62.470001220703125,54.900001525878906,19.31049346923828,48.15414810180664,98.60028839111328,16.559499740600586,52.36000061035156,5.39187479019165,77.93925476074219,20.28964614868164,88.60652160644531,11.67316722869873
2014-09-15,37.725852966308594,114.12693786621094,22.244035720825195,64.58023071289062,39.422935485839844,36.730892181396484,56.733367919921875,55.61000061035156,62.41999816894531,54.880001068115234,19.526979446411133,48.20960998535156,102.97650146484375,16.56599998474121,51.439998626708984,5.478125095367432,77.79607391357422,20.35993766784668,92.94633483886719,11.639564514160156
2014-09-22,36.677555084228516,112.68912506103516,22.197771072387695,64.06314849853516,39.45448303222656,36.14820098876953,55.86088180541992,54.279998779296875,59.83000183105469,53.189998626708984,18.825572967529297,48.07098388671875,100.8670654296875,16.160499572753906,50.45000076293945,5.320624828338623,78.03772735595703,20.053953170776367,93.13291931152344,11.4043550491333
2014-09-29,36.94371032714844,117.04598999023438,21.948795318603516,64.8953628540039,37.52236557006836,36.31873321533203,57.66281509399414,58.119998931884766,59.7400016784668,48.4900016784668,17.959625244140625,46.29639434814453,99.50125885009766,16.136999130249023,53.58000183105469,5.35812520980835,78.38681030273438,19.384119033813477,89.35198974609375,11.131057739257812
2014-10-06,34.82095718383789,115.03643798828125,22.193347930908203,62.08366394042969,34.2653923034668,32.943397521972656,55.975685119628906,53.720001220703125,56.54999923706055,45.220001220703125,17.171621322631836,43.819374084472656,98.2427978515625,15.569499969482422,51.31999969482422,4.883124828338623,72.00521087646484,18.958223342895508,85.4598617553711,10.237261772155762
2014-10-13,33.931610107421875,117.61766815185547,21.5191593170166,62.74614715576172,35.4404182434082,31.621662139892578,55.99106979370117,50.790000915527344,53.84000015258789,45.380001068115234,17.21491050720215,45.13180923461914,95.59703826904297,15.182000160217285,49.29999923706055,4.795000076293945,72.47063446044922,19.54123878479004,89.66475677490234,10.759201049804688
2014-10-20,35.08712387084961,123.03120422363281,23.182619094848633,64.16287231445312,36.94667053222656,32.38911819458008,58.702823638916016,54.45000076293945,55.279998779296875,51.5,18.17611312866211,47.44247055053711,105.30048370361328,14.352999687194824,52.560001373291016,4.683125019073486,73.73262023925781,21.116613388061523,91.39534759521484,10.938410758972168
2014-10-27,35.885581970214844,127.29280853271484,23.79511833190918,66.43130493164062,39.131141662597656,33.398170471191406,63.001556396484375,57.540000915527344,60.29999923706055,52.619998931884766,19.12864875793457,48.200374603271484,115.96919250488281,15.27299976348877,57.2599983215332,5.078125,77.20561218261719,22.122413635253906,93.59162139892578,11.330432891845703
