Date,equity
2003-08-06,2602379.1802945496
2003-08-07,2627063.2735917293
2003-08-08,2625258.0308043603
2003-08-11,2643307.4022620474
2003-08-12,2662235.172578229
2003-08-13,2650175.5518959593
2003-08-14,2668035.3049019445
2003-08-15,2668615.79697558
2003-08-18,2688539.882655346
2003-08-19,2685183.5796540133
2003-08-20,2683543.8878940605
2003-08-21,2681366.470234868
2003-08-22,2653554.699686899
2003-08-25,2662211.0648137643
2003-08-26,2690095.0335422056
2003-08-27,2693711.5385966483
2003-08-28,2704066.464579779
2003-08-29,2711177.3756189593
2003-09-02,2731348.53292902
2003-09-03,2738490.8137402125
2003-09-04,2748183.848784219
2003-09-05,2738132.7057047714
2003-09-08,2748438.835364003
2003-09-09,2741748.599192467
2003-09-10,2726724.66527979
2003-09-11,2740488.634290626
2003-09-12,2742236.1177218677
2003-09-15,2753433.5053049447
2003-09-16,2783497.6103738016
2003-09-17,2778828.8383528315
2003-09-18,2786364.6995977396
2003-09-19,2770201.149407548
2003-09-22,2747876.6005664933
2003-09-23,2704048.17886884
2003-09-24,2657647.3702009288
2003-09-25,2623394.1017704615
2003-09-26,2641040.8307296224
2003-09-29,2660688.014438641
2003-09-30,2673292.5697145252
2003-10-01,2719438.405748708
2003-10-02,2710628.5224855896
2003-10-03,2728579.1869955044
2003-10-06,2728328.9156878106
2003-10-07,2739045.5533171655
2003-10-08,2740934.289999903
2003-10-09,2746241.005311979
2003-10-10,2773661.8077813797
2003-10-13,2805412.6882106573
2003-10-14,2842051.1781929
2003-10-15,2837884.904201006
2003-10-16,2835983.7906384086
2003-10-17,2827800.737236822
2003-10-20,2847890.733648616
2003-10-21,2844650.3786906414
2003-10-22,2814274.8071964234
2003-10-23,2819478.4894114183
2003-10-24,2822183.7032230296
2003-10-27,2818840.7396010784
2003-10-28,2842884.2323976024
2003-10-29,2860407.8573070937
2003-10-30,2849507.8219055873
2003-10-31,2854975.7757699625
2003-11-03,2865882.4053342226
2003-11-04,2853212.168242407
2003-11-05,2854447.506582331
2003-11-06,2857206.2407453554
2003-11-07,2841334.8261098424
2003-11-10,2828304.049846953
2003-11-11,2833908.4899533577
2003-11-12,2855523.340516615
2003-11-13,2879499.0172282103
2003-11-14,2861888.5563299716
2003-11-17,2859588.683589492
2003-11-18,2838710.25779761
2003-11-19,2860391.9642906273
2003-11-20,2848159.424769227
2003-11-21,2854990.2528281105
2003-11-24,2882568.0729874326
2003-11-25,2867021.3285741783
2003-11-26,2876516.337691369
2003-11-28,2887817.5671922434
2003-12-01,2910459.1712860907
2003-12-02,2908109.695240491
2003-12-03,2935834.1276020436
2003-12-04,2946917.243545918
2003-12-05,2933574.4098823834
2003-12-08,2957678.1435443554
2003-12-09,2949971.8526435485
2003-12-10,2941356.989530693
2003-12-11,2959652.7231631107
2003-12-12,2962512.6630757023
2003-12-15,2963720.2444861177
2003-12-16,2984235.6486420915
2003-12-17,2994732.6484913905
2003-12-18,3001577.077847522
2003-12-19,2999505.4617575626
2003-12-22,3007454.008527039
2003-12-23,3018268.910683802
2003-12-24,3022361.7264903397
2003-12-26,3023119.105835814
2003-12-29,3045529.2870680927
2003-12-30,3044267.3240051134
2003-12-31,3046584.028011487
2004-01-02,3043613.075822197
2004-01-05,3049582.0103463624
2004-01-06,3052986.202102305
2004-01-07,3082604.5237461524
2004-01-08,3093118.0911732325
2004-01-09,3082165.9152945876
2004-01-12,3087143.942801282
2004-01-13,3086367.576399697
2004-01-14,3113248.279135788
2004-01-15,3116789.740963051
2004-01-16,3124549.5886801225
2004-01-20,3131920.729051257
2004-01-21,3121713.528832406
2004-01-22,3117435.5942890863
2004-01-23,3108248.8043710403
2004-01-26,3158067.7176420083
2004-01-27,3137990.3465578957
2004-01-28,3118323.8203340047
2004-01-29,3142805.581376114
2004-01-30,3111376.9320833357
2004-02-02,3114936.5678829835
2004-02-03,3131049.516225327
2004-02-04,3154199.072564537
2004-02-05,3178792.860630933
2004-02-06,3207577.8093917808
2004-02-09,3208574.5502341245
2004-02-10,3214719.791126197
2004-02-11,3221283.130893316
2004-02-12,3223800.442952657
2004-02-13,3219616.4247089173
2004-02-17,3244070.775202356
2004-02-18,3239396.0003642
2004-02-19,3239026.7035976904
2004-02-20,3227648.5319801
2004-02-23,3225179.4833961786
2004-02-24,3202172.2759087738
2004-02-25,3228050.227851287
2004-02-26,3217841.5829594065
2004-02-27,3221840.6514182966
2004-03-01,3225632.711256442
2004-03-02,3220629.138647005
2004-03-03,3227052.2183422726
2004-03-04,3213522.2294583796
2004-03-05,3217509.6923487326
2004-03-08,3198527.2609325764
2004-03-09,3178115.7004205096
2004-03-10,3134552.884538525
2004-03-11,3097855.1687928126
2004-03-12,3140176.1314924066
2004-03-15,3110089.996150809
2004-03-16,3116088.281827351
2004-03-17,3124955.242393142
2004-03-18,3146375.817943276
2004-03-19,3103706.4479044126
2004-03-22,3105343.469892807
2004-03-23,3091371.9388391185
2004-03-24,3110995.225673444
2004-03-25,3134622.6648536786
2004-03-26,3126537.65638528
2004-03-29,3148321.354727579
2004-03-30,3160397.0240423293
2004-03-31,3179487.405699927
2004-04-01,3190713.091256843
2004-04-02,3208039.1345590334
2004-04-05,3234111.451233337
2004-04-06,3247469.268632714
2004-04-07,3244767.151134997
2004-04-08,3235944.3171714675
2004-04-12,3256824.446451674
2004-04-13,3227122.994247482
2004-04-14,3243933.7622146322
2004-04-15,3237799.040146474
2004-04-16,3255444.582483244
2004-04-19,3235311.903923135
2004-04-20,3222487.468140347
2004-04-21,3250417.791448084
2004-04-22,3298473.9446251923
2004-04-23,3308992.460545487
2004-04-26,3300326.2385249594
2004-04-27,3308421.7658989653
2004-04-28,3276589.3219119683
2004-04-29,3287022.9576402544
2004-04-30,3282960.1873417785
2004-05-03,3318713.564245761
2004-05-04,3320258.466125184
2004-05-05,3325589.165887179
2004-05-06,3315958.016194397
2004-05-07,3300653.4432280483
2004-05-10,3277658.44670314
2004-05-11,3271979.005052436
2004-05-12,3294069.0137392497
2004-05-13,3305360.6230000244
2004-05-14,3333277.943675277
2004-05-17,3331785.103173482
2004-05-18,3339499.6666486007
2004-05-19,3330400.799594267
2004-05-20,3324416.825159305
2004-05-21,3333739.44023066
2004-05-24,3341140.8059330373
2004-05-25,3376726.535205694
2004-05-26,3367577.099772187
2004-05-27,3405698.692690266
2004-05-28,3406925.526788216
2004-06-01,3412360.2362726647
2004-06-02,3432607.2262507426
2004-06-03,3425052.2896221937
2004-06-04,3444914.979172124
2004-06-07,3475078.7977250414
2004-06-08,3475450.6514833793
2004-06-09,3476053.7756681466
2004-06-10,3483745.453951297
2004-06-14,3481579.661946112
2004-06-15,3491026.788998902
2004-06-16,3499858.393909002
2004-06-17,3498099.519387383
2004-06-18,3503898.9652511585
2004-06-21,3494293.568692325
2004-06-22,3500724.441352341
2004-06-23,3515961.688649207
2004-06-24,3495127.185805954
2004-06-25,3503833.3093538145
2004-06-28,3492454.6501477463
2004-06-29,3513482.3973658998
2004-06-30,3515708.566221421
2004-07-01,3489854.86584511
2004-07-02,3477888.3836993673
2004-07-06,3468684.076582565
2004-07-07,3497352.602986204
2004-07-08,3517725.286061697
2004-07-09,3527058.650204527
2004-07-12,3546257.8578346292
2004-07-13,3554277.0998671455
2004-07-14,3517481.0218199855
2004-07-15,3495082.4389917674
2004-07-16,3486460.744272878
2004-07-19,3505988.871308361
2004-07-20,3504191.3793550553
2004-07-21,3482854.41877683
2004-07-22,3479578.8693447295
2004-07-23,3475480.3073075996
2004-07-26,3472667.2543600965
2004-07-27,3498990.9090378243
2004-07-28,3504662.4151993385
2004-07-29,3497027.218257063
2004-07-30,3498235.985880459
2004-08-02,3528582.9013765017
2004-08-03,3509365.7228772705
2004-08-04,3516501.134301894
2004-08-05,3482975.7456000703
2004-08-06,3440775.894225168
2004-08-09,3437332.533125308
2004-08-10,3477162.0029191906
2004-08-11,3499724.398679226
2004-08-12,3451469.020519924
2004-08-13,3457307.7469779397
2004-08-16,3491246.03824463
2004-08-17,3492268.4303724845
2004-08-18,3521337.2387845013
2004-08-19,3509252.932046664
2004-08-20,3549768.5937660416
2004-08-23,3555048.803105818
2004-08-24,3553021.8444753983
2004-08-25,3575611.2040494718
2004-08-26,3573501.1383347567
2004-08-27,3602692.0041825953
2004-08-30,3579532.0942173162
2004-08-31,3585979.4144235295
2004-09-01,3593188.9845444057
2004-09-02,3612008.463142836
2004-09-03,3606031.1131508136
2004-09-07,3613128.55018329
2004-09-08,3614679.929434572
2004-09-09,3609442.2171190674
2004-09-10,3616609.3558405265
2004-09-13,3632954.718183281
2004-09-14,3639527.9120209967
2004-09-15,3641483.786736993
2004-09-16,3647623.5525256675
2004-09-17,3676145.848738292
2004-09-20,3649779.1167852227
2004-09-21,3669516.7127847453
2004-09-22,3639132.863730837
2004-09-23,3628366.079956905
2004-09-24,3660754.930897807
2004-09-27,3651825.5216255793
2004-09-28,3672989.8880609716
2004-09-29,3680518.9416130763
2004-09-30,3693865.8173914906
2004-10-01,3729523.6911076596
2004-10-04,3736091.707918547
2004-10-05,3723284.9588890555
2004-10-06,3737694.9535327954
2004-10-07,3694078.4226991255
2004-10-08,3657971.7086400655
2004-10-11,3662886.0656428044
2004-10-12,3669504.596149872
2004-10-13,3653083.9415828353
2004-10-14,3648296.05224753
2004-10-15,3656558.52851469
2004-10-18,3685872.0770674
2004-10-19,3662004.513254914
2004-10-20,3654519.8449275317
2004-10-21,3674715.7991711656
2004-10-22,3680195.7155103614
2004-10-25,3649562.9139720337
2004-10-26,3708467.013148629
2004-10-27,3760472.40014526
2004-10-28,3762787.5110103446
2004-10-29,3736256.1383695616
2004-11-01,3746176.3337781485
2004-11-02,3714878.7947900225
2004-11-03,3791129.1934502125
2004-11-04,3820186.5195757356
2004-11-05,3843210.864718758
2004-11-08,3852293.4761272054
2004-11-09,3840214.4617276625
2004-11-10,3874373.030873211
2004-11-11,3899806.185485949
2004-11-12,3901984.4521920634
2004-11-15,3908914.9051996996
2004-11-16,3902934.400574586
2004-11-17,3910018.114775459
2004-11-18,3897984.536630737
2004-11-19,3865308.952561452
2004-11-22,3890658.2588934377
2004-11-23,3891038.2346792826
2004-11-24,3896105.344737796
2004-11-26,3902034.4221903984
2004-11-29,3913305.67152368
2004-11-30,3910970.721940989
2004-12-01,3937067.965008097
2004-12-02,3943167.758286549
2004-12-03,3957381.036809775
2004-12-06,3941461.393616993
2004-12-07,3884279.136105636
2004-12-08,3893717.0935094864
2004-12-09,3901899.154723739
2004-12-10,3928645.1163383494
2004-12-13,3969584.2581551587
2004-12-14,3975581.2936515636
2004-12-15,3965949.0277895485
2004-12-16,3974996.37584048
2004-12-17,3983129.2182789324
2004-12-20,3995057.871198457
2004-12-21,3976790.458040415
2004-12-22,4015759.8264063857
2004-12-23,4015737.0641902843
2004-12-27,3996223.324866329
2004-12-28,4034147.6732133636
2004-12-29,4002876.7730447967
2004-12-30,3997878.7056501014
2004-12-31,3987537.4365663836
2005-01-03,3923318.1564832656
2005-01-04,3860558.7288125264
2005-01-05,3851137.671538535
2005-01-06,3867988.5936732707
2005-01-07,3877217.7934586806
2005-01-10,3912106.5170179293
2005-01-11,3901501.289985565
2005-01-12,3922116.6273264997
2005-01-13,3905021.1214466193
2005-01-14,3915924.2209052113
2005-01-18,3936840.4758375427
2005-01-19,3924639.130878191
2005-01-20,3914972.181306982
2005-01-21,3903576.8083554492
2005-01-24,3882792.771833273
2005-01-25,3892499.1714399722
2005-01-26,3943246.94904459
2005-01-27,3959940.462901231
2005-01-28,3937463.0483665024
2005-01-31,3950693.8563070884
2005-02-01,3966065.5553730987
2005-02-02,3985442.8113436494
2005-02-03,3971322.2993950723
2005-02-04,3996246.019426209
2005-02-07,4008323.410074312
2005-02-08,4013442.733093337
2005-02-09,3991641.470193486
2005-02-10,4008689.2599486494
2005-02-11,4028311.412026724
2005-02-14,4033760.5258945497
2005-02-15,4046125.666512413
2005-02-16,4041004.1747261873
2005-02-17,4027107.0522015416
2005-02-18,4040609.652532617
2005-02-22,4003029.057325305
2005-02-23,4011228.8456167295
2005-02-24,4039330.402491119
2005-02-25,4068924.2822414036
2005-02-28,4070034.482216969
2005-03-01,4077596.572271717
2005-03-02,4086444.583576104
2005-03-03,4080811.269695629
2005-03-04,4097837.8654344347
2005-03-07,4111732.5384093453
2005-03-08,4113074.0707590445
2005-03-09,4096903.7747208546
2005-03-10,4115381.2474717847
2005-03-11,4098117.755825492
2005-03-14,4128987.053001374
2005-03-15,4108129.0109737506
2005-03-16,4065441.1727359877
2005-03-17,4064677.664411536
2005-03-18,4070583.494864605
2005-03-21,4053725.439459805
2005-03-22,4064814.925833913
2005-03-23,4067324.2560912943
2005-03-24,4063535.836784493
2005-03-28,4076542.071459015
2005-03-29,4076824.869427701
2005-03-30,4136682.1043431186
2005-03-31,4132623.466543509
2005-04-01,4136364.5478592776
2005-04-04,4153087.768354878
2005-04-05,4185411.1381943966
2005-04-06,4184832.3571042335
2005-04-07,4203794.279311836
2005-04-08,4191346.4298276454
2005-04-11,4176688.7251890204
2005-04-12,4180026.2849296527
2005-04-13,4166364.459360689
2005-04-14,4147333.8507112646
2005-04-15,4098790.7331750453
2005-04-18,4108650.773103877
2005-04-19,4123356.5619371394
2005-04-20,4045906.9050697447
2005-04-21,4119744.739868525
2005-04-22,4115252.9245202467
2005-04-25,4147869.426354196
2005-04-26,4131736.4006709633
2005-04-27,4162090.2035274273
2005-04-28,4134606.3165440243
2005-04-29,4167978.6895814463
2005-05-02,4189047.1105283434
2005-05-03,4203279.662171145
2005-05-04,4222380.354544893
2005-05-05,4198333.103187085
2005-05-06,4209757.918878255
2005-05-09,4222895.046439361
2005-05-10,4182979.5124722268
2005-05-11,4207274.973340173
2005-05-12,4215145.81023957
2005-05-13,4189845.9420725745
2005-05-16,4205660.295859362
2005-05-17,4229414.124473594
2005-05-18,4251744.736978939
2005-05-19,4260758.617087118
2005-05-20,4266768.305482746
2005-05-23,4276039.035186537
2005-05-24,4277537.993700111
2005-05-25,4258664.347167423
2005-05-26,4266967.72849778
2005-05-27,4269583.5657178
2005-05-31,4265655.520226161
2005-06-01,4282354.7017846
2005-06-02,4291688.398710226
2005-06-03,4274981.564283892
2005-06-06,4293778.518366493
2005-06-07,4295807.329990815
2005-06-08,4285240.501661076
2005-06-09,4288344.303063202
2005-06-10,4294130.741656076
2005-06-13,4289809.943085927
2005-06-14,4298348.283957369
2005-06-15,4311269.869757627
2005-06-16,4311717.119031583
2005-06-17,4326015.296293004
2005-06-20,4337819.425324726
2005-06-21,4327131.707688703
2005-06-22,4317293.552077779
2005-06-23,4291221.569467949
2005-06-24,4260002.825690124
2005-06-27,4267137.269918608
2005-06-28,4312111.893956641
2005-06-29,4296987.643761171
2005-06-30,4278474.619365622
2005-07-01,4297717.447257975
2005-07-05,4318001.12636116
2005-07-06,4271035.999477983
2005-07-07,4249854.3293835865
2005-07-08,4288697.041187052
2005-07-11,4307889.5340729505
2005-07-12,4314573.117779231
2005-07-13,4340083.085250038
2005-07-14,4360708.11671901
2005-07-15,4378415.796182582
2005-07-18,4359367.898117952
2005-07-19,4356694.509722395
2005-07-20,4411422.872629579
2005-07-21,4397752.861922337
2005-07-22,4428130.687749411
2005-07-25,4418358.814313287
2005-07-26,4412228.149792116
2005-07-27,4427071.71543067
2005-07-28,4447312.905385848
2005-07-29,4432053.083582033
2005-08-01,4427521.9513037065
2005-08-02,4438755.776140114
2005-08-03,4441093.428894785
2005-08-04,4422448.305044922
2005-08-05,4417643.1174605945
2005-08-08,4417558.914197986
2005-08-09,4434930.668478941
2005-08-10,4428151.564368841
2005-08-11,4451458.042020482
2005-08-12,4429583.151679931
2005-08-15,4456152.097036725
2005-08-16,4434166.671351048
2005-08-17,4449451.956980299
2005-08-18,4454438.35035802
2005-08-19,4437435.652781152
2005-08-22,4452934.777389734
2005-08-23,4433078.303957275
2005-08-24,4412689.204977392
2005-08-25,4406556.480353579
2005-08-26,4396089.707360957
2005-08-29,4418528.426199356
2005-08-30,4401056.379982753
2005-08-31,4435203.324493013
2005-09-01,4435586.095540833
2005-09-02,4435142.540828472
2005-09-06,4492936.1848009555
2005-09-07,4509923.810390309
2005-09-08,4488909.046898047
2005-09-09,4523963.234965412
2005-09-12,4520933.600162638
2005-09-13,4495036.676891405
2005-09-14,4488900.336436042
2005-09-15,4494447.193412254
2005-09-16,4536058.315513061
2005-09-19,4504260.941461386
2005-09-20,4485096.283529491
2005-09-21,4453478.381734728
2005-09-22,4501932.759136849
2005-09-23,4530891.943265214
2005-09-26,4528636.281505885
2005-09-27,4525500.976304829
2005-09-28,4530029.495307264
2005-09-29,4538454.104424038
2005-09-30,4547861.9922916265
2005-10-03,4550443.42815916
2005-10-04,4557414.995132588
2005-10-05,4501091.746627272
2005-10-06,4506688.807105648
2005-10-07,4510124.098307275
2005-10-10,4505757.468851249
2005-10-11,4495743.353463661
2005-10-12,4493412.442967487
2005-10-13,4488957.657159994
2005-10-14,4517521.5853278665
2005-10-17,4534464.533561676
2005-10-18,4525992.158085956
2005-10-19,4557221.605495598
2005-10-20,4493682.963576491
2005-10-21,4462031.440295104
2005-10-24,4523703.095779665
2005-10-25,4480331.356664606
2005-10-26,4448563.4796275385
2005-10-27,4430366.481310194
2005-10-28,4472013.097814519
2005-10-31,4473622.945249089
2005-11-01,4470929.986397034
2005-11-02,4489925.48371123
2005-11-03,4501088.095002791
2005-11-04,4506916.033459048
2005-11-07,4520274.304756604
2005-11-08,4531811.047066065
2005-11-09,4537942.381225219
2005-11-10,4565059.269938503
2005-11-11,4567227.569038575
2005-11-14,4550454.00414476
2005-11-15,4553096.754809153
2005-11-16,4566879.444856957
2005-11-17,4599426.703873129
2005-11-18,4603658.764023896
2005-11-21,4607405.028003679
2005-11-22,4595739.5582778845
2005-11-23,4599355.5916491
2005-11-25,4597377.645746227
2005-11-28,4571264.871073198
2005-11-29,4582097.089360092
2005-11-30,4548251.706194297
2005-12-01,4598811.096391463
2005-12-02,4581647.501952889
2005-12-05,4571283.320989243
2005-12-06,4562823.130956661
2005-12-07,4529567.6343318615
2005-12-08,4559908.531623281
2005-12-09,4560513.189995651
2005-12-12,4520338.642065996
2005-12-13,4568232.424194428
2005-12-14,4577857.394274833
2005-12-15,4620434.62931294
2005-12-16,4634095.891458017
2005-12-19,4635100.206526128
2005-12-20,4648383.715804328
2005-12-21,4649089.587565937
2005-12-22,4687326.0585664045
2005-12-23,4688589.9536621
2005-12-27,4685257.992142833
2005-12-28,4685781.004957102
2005-12-29,4683883.298855823
2005-12-30,4660702.418453224
2006-01-03,4701974.479011906
2006-01-04,4698435.067472375
2006-01-05,4669276.803732195
2006-01-06,4714745.409084654
2006-01-09,4718608.476962536
2006-01-10,4718185.408398785
2006-01-11,4706172.631210484
2006-01-12,4708072.421445009
2006-01-13,4712179.486238943
2006-01-17,4698655.267214383
2006-01-18,4707961.222188992
2006-01-19,4731146.961655478
2006-01-20,4683857.172745246
2006-01-23,4674098.907749736
2006-01-24,4660497.320575659
2006-01-25,4671073.060249756
2006-01-26,4736742.231564967
2006-01-27,4760902.115568049
2006-01-30,4732448.510140756
2006-01-31,4723631.019910018
2006-02-01,4738066.976836419
2006-02-02,4719755.478067528
2006-02-03,4723606.384039422
2006-02-06,4724782.286051146
2006-02-07,4714310.556904281
2006-02-08,4726189.530524359
2006-02-09,4745752.136859064
2006-02-10,4779932.062487166
2006-02-13,4797524.08931139
2006-02-14,4828306.133251732
2006-02-15,4825043.691279514
2006-02-16,4856272.525080274
2006-02-17,4851995.537715153
2006-02-21,4824898.492313889
2006-02-22,4867001.738438282
2006-02-23,4872764.557372016
2006-02-24,4877062.989538451
2006-02-27,4906148.78920441
2006-02-28,4870000.099322131
2006-03-01,4893646.549133069
2006-03-02,4910275.26816431
2006-03-03,4918604.898643614
2006-03-06,4910253.259314547
2006-03-07,4903173.145037175
2006-03-08,4923479.845090966
2006-03-09,4914609.075916861
2006-03-10,4924834.517880212
2006-03-13,4946355.346727839
2006-03-14,4963409.833878302
2006-03-15,4970711.509716072
2006-03-16,4966851.99831363
2006-03-17,4980224.401774381
2006-03-20,4989783.244401678
2006-03-21,4974228.78996271
2006-03-22,5005924.5383026255
2006-03-23,5005971.303555701
2006-03-24,5010689.658176009
2006-03-27,4980431.491795485
2006-03-28,4941146.864976614
2006-03-29,4973597.771592966
2006-03-30,4960081.658284427
2006-03-31,4940194.119121371
2006-04-03,4955799.308810974
2006-04-04,4993006.580614382
2006-04-05,4990940.326338934
2006-04-06,4999783.224230537
2006-04-07,4977101.006952217
2006-04-10,4982016.652981962
2006-04-11,4955768.9899943285
2006-04-12,4939254.54026976
2006-04-13,4936871.358386745
2006-04-17,4946708.620377007
2006-04-18,5029401.210353547
2006-04-19,5057680.584751107
2006-04-20,5036854.688921922
2006-04-21,5023810.436702388
2006-04-24,5045503.5987452995
2006-04-25,5035838.198684834
2006-04-26,5036423.346200758
2006-04-27,5049466.550731252
2006-04-28,4978709.120013575
2006-05-01,4992654.715245691
2006-05-02,5023971.481357791
2006-05-03,4999626.777948623
2006-05-04,5042395.471320612
2006-05-05,5073915.764729472
2006-05-08,5046210.791245191
2006-05-09,5041011.779116593
2006-05-10,5028707.212522381
2006-05-11,4992151.331749237
2006-05-12,4928738.753430635
2006-05-15,4975534.451213741
2006-05-16,4941440.803343868
2006-05-17,4847198.217612881
2006-05-18,4837055.51799701
2006-05-19,4889232.964931662
2006-05-22,4906296.854530887
2006-05-23,4818143.716072552
2006-05-24,4788302.036245226
2006-05-25,4843736.585780437
2006-05-26,4871475.906275812
2006-05-30,4847634.507857617
2006-05-31,4888188.1750628
2006-06-01,4958255.301399478
2006-06-02,4960324.065293954
2006-06-05,4925661.933277207
2006-06-06,4917318.999790618
2006-06-07,4922566.802981755
2006-06-08,4941783.797057733
2006-06-09,4926785.830313774
2006-06-12,4882687.785016131
2006-06-13,4892473.253983604
2006-06-14,4933250.425126371
2006-06-15,5005513.883296959
2006-06-16,5018140.8329201965
2006-06-19,5009284.598195176
2006-06-20,5023452.276399102
2006-06-21,5051746.605144123
2006-06-22,5049207.067680266
2006-06-23,5057209.936029504
2006-06-26,5064409.173976535
2006-06-27,5045838.350873167
2006-06-28,5054572.541165051
2006-06-29,5164787.499670879
2006-06-30,5169147.850319692
2006-07-03,5184655.401626486
2006-07-05,5181826.681571402
2006-07-06,5225147.576957153
2006-07-07,5206745.40289314
2006-07-10,5243867.296461085
2006-07-11,5299696.577982743
2006-07-12,5273806.353243335
2006-07-13,5230872.289814209
2006-07-14,5217340.802947544
2006-07-17,5272421.979412802
2006-07-18,5290664.438677763
2006-07-19,5340171.135212846
2006-07-20,5327578.384302724
2006-07-21,5311083.661909427
2006-07-24,5369009.806266229
2006-07-25,5406987.160428097
2006-07-26,5373531.151660158
2006-07-27,5345160.6125605125
2006-07-28,5351158.948577348
2006-07-31,5334502.47041678
2006-08-01,5321068.693703524
2006-08-02,5345121.78611966
2006-08-03,5358766.746875371
2006-08-04,5344183.700386869
2006-08-07,5348998.434119219
2006-08-08,5300583.440854981
2006-08-09,5252779.610470803
2006-08-10,5289719.411387497
2006-08-11,5286309.66035785
2006-08-14,5299116.582178811
2006-08-15,5374526.557486058
2006-08-16,5417862.0380032305
2006-08-17,5415974.985865345
2006-08-18,5426065.2063091
2006-08-21,5426406.170346782
2006-08-22,5417397.994763736
2006-08-23,5394220.96763241
2006-08-24,5385595.86717812
2006-08-25,5396545.235112878
2006-08-28,5420017.6982981535
2006-08-29,5448247.829408461
2006-08-30,5446935.214273055
2006-08-31,5439445.177410535
2006-09-01,5502893.108200653
2006-09-05,5514400.0487609245
2006-09-06,5493260.654633688
2006-09-07,5492989.828641747
2006-09-08,5536583.124074402
2006-09-11,5562578.510500883
2006-09-12,5596699.55337592
2006-09-13,5595067.1739912955
2006-09-14,5600206.291354631
2006-09-15,5626412.728864538
2006-09-18,5594191.988168394
2006-09-19,5594479.2520535635
2006-09-20,5646073.501161707
2006-09-21,5646325.67764328
2006-09-22,5619902.5466717165
2006-09-25,5664502.298844765
2006-09-26,5702693.133898451
2006-09-27,5703350.549654672
2006-09-28,5722895.521198603
2006-09-29,5700364.89560724
2006-10-02,5739854.7935576495
2006-10-03,5764532.613137128
2006-10-04,5798900.348002605
2006-10-05,5799995.5950051835
2006-10-06,5811714.946895585
2006-10-09,5807572.045701541
2006-10-10,5839463.734309144
2006-10-11,5850675.687268503
2006-10-12,5915716.561209374
2006-10-13,5884635.6160182925
2006-10-16,5910482.941722844
2006-10-17,5865575.677257817
2006-10-18,5873678.885189015
2006-10-19,5786666.669182881
2006-10-20,5794734.514450282
2006-10-23,5835545.383501995
2006-10-24,5851562.307415725
2006-10-25,5833160.677213021
2006-10-26,5824787.302510313
2006-10-27,5764058.3594655115
2006-10-30,5796317.270126627
2006-10-31,5793715.508031925
2006-11-01,5799840.170294251
2006-11-02,5778940.191398689
2006-11-03,5755710.912968958
2006-11-06,5824404.304784298
2006-11-07,5865491.401225089
2006-11-08,5789481.941214323
2006-11-09,5743238.216096363
2006-11-10,5749922.773142174
2006-11-13,5795527.977588049
2006-11-14,5820888.494602174
2006-11-15,5854608.979801555
2006-11-16,5882707.242488021
2006-11-17,5868011.231783541
2006-11-20,5839307.667160069
2006-11-21,5860704.045868297
2006-11-22,5873681.8808018295
2006-11-24,5854657.74394011
2006-11-27,5800024.750437591
2006-11-28,5853772.941817288
2006-11-29,5920465.643736168
2006-11-30,5926358.67757755
2006-12-01,5914974.149804301
2006-12-04,5965603.33539441
2006-12-05,5985237.42958914
2006-12-06,5985484.426237455
2006-12-07,5952471.348414514
2006-12-08,5949936.7652702285
2006-12-11,5987994.889276139
2006-12-12,5958986.344082813
2006-12-13,5931392.842676991
2006-12-14,5960033.886913707
2006-12-15,5931322.9220128
2006-12-18,5944754.366819556
2006-12-19,6020438.966168112
2006-12-20,6029810.648271724
2006-12-21,6042479.632624554
2006-12-22,6009098.938136081
2006-12-26,6046721.097071919
2006-12-27,6082235.617265808
2006-12-28,6077228.011296738
2006-12-29,6056569.0828019995
2007-01-03,6061166.32477895
2007-01-04,6089414.75794555
2007-01-05,6078294.255956122
2007-01-08,6157966.24649826
2007-01-09,6166459.49274873
2007-01-10,6195978.711404395
2007-01-11,6252878.863360486
2007-01-12,6248435.006168836
2007-01-16,6255306.255922265
2007-01-17,6292078.932248888
2007-01-18,6256637.352039902
2007-01-19,6277802.283388221
2007-01-22,6249225.552474867
2007-01-23,6309999.6459106365
2007-01-24,6296048.420340817
2007-01-25,6198490.330329139
2007-01-26,6207934.246679552
2007-01-29,6216976.247349188
2007-01-30,6231573.990023145
2007-01-31,6298058.2581900805
2007-02-01,6338246.541474237
2007-02-02,6330013.577320091
2007-02-05,6345467.255569181
2007-02-06,6359917.178765889
2007-02-07,6363347.5697013615
2007-02-08,6354705.690838011
2007-02-09,6360994.830381839
2007-02-12,6336432.813331263
2007-02-13,6394255.30942389
2007-02-14,6401320.231133619
2007-02-15,6409433.334097519
2007-02-16,6413686.771351378
2007-02-20,6427282.7561168885
2007-02-21,6404142.771224095
2007-02-22,6415536.24956197
2007-02-23,6405535.691919226
2007-02-26,6392437.9914339725
2007-02-27,6202874.865298474
2007-02-28,6261246.667750729
2007-03-01,6274556.753901723
2007-03-02,6217726.473198564
2007-03-05,6199315.828638137
2007-03-06,6297016.492627968
2007-03-07,6288866.391827212
2007-03-08,6349861.266790558
2007-03-09,6364923.09465042
2007-03-12,6439034.447987725
2007-03-13,6309895.821103899
2007-03-14,6359447.823539222
2007-03-15,6371805.651088925
2007-03-16,6363934.593701156
2007-03-19,6433246.504310625
2007-03-20,6462394.651638539
2007-03-21,6499933.458086438
2007-03-22,6469076.139464605
2007-03-23,6483592.125954938
