Date,equity
2003-08-05,2641575.3490483747
2003-08-06,2638835.120531138
2003-08-07,2671342.728715119
2003-08-08,2677066.395794075
2003-08-11,2683754.8386809602
2003-08-12,2697167.0952129615
2003-08-13,2678183.688935769
2003-08-14,2693702.2963831807
2003-08-15,2697684.513022946
2003-08-18,2701924.7739276215
2003-08-19,2695274.428588543
2003-08-20,2684668.0690001394
2003-08-21,2670446.2383529465
2003-08-22,2644521.9446049975
2003-08-25,2650396.9396714936
2003-08-26,2663346.43726416
2003-08-27,2661172.956513248
2003-08-28,2664459.074786981
2003-08-29,2674049.5052145123
2003-09-02,2694274.892205592
2003-09-03,2697956.0219583404
2003-09-04,2704026.197991371
2003-09-05,2699214.468062413
2003-09-08,2722332.4935444687
2003-09-09,2715392.770206984
2003-09-10,2723523.6349801766
2003-09-11,2727167.9006622178
2003-09-12,2732243.5352016985
2003-09-15,2733903.11162026
2003-09-16,2747160.8583400534
2003-09-17,2746566.326355245
2003-09-18,2755074.96588389
2003-09-19,2750379.1463134172
2003-09-22,2733979.412837376
2003-09-23,2739055.116119007
2003-09-24,2720469.646127088
2003-09-25,2708501.394184497
2003-09-26,2714040.1765392446
2003-09-29,2730895.8556926837
2003-09-30,2745684.3529214566
2003-10-01,2776594.3645380163
2003-10-02,2780462.731146646
2003-10-03,2785433.6850881157
2003-10-06,2784865.5739702554
2003-10-07,2784623.5809024284
2003-10-08,2781995.44003294
2003-10-09,2780780.402182641
2003-10-10,2788388.4484646935
2003-10-13,2801516.7168363393
2003-10-14,2807786.121276678
2003-10-15,2796164.9484025394
2003-10-16,2810032.492691275
2003-10-17,2804998.3193441713
2003-10-20,2814052.006342388
2003-10-21,2821335.473241613
2003-10-22,2795850.9194016554
2003-10-23,2781570.625040655
2003-10-24,2776940.4035354797
2003-10-27,2763440.717773422
2003-10-28,2785510.243079547
2003-10-29,2786771.4435133105
2003-10-30,2771304.0171118514
2003-10-31,2778455.604527317
2003-11-03,2779333.227957701
2003-11-04,2764290.7497057496
2003-11-05,2763471.9200797374
2003-11-06,2760653.1796555175
2003-11-07,2742768.5937107434
2003-11-10,2739149.6131099565
2003-11-11,2754744.840508632
2003-11-12,2776718.428684227
2003-11-13,2798623.083169225
2003-11-14,2799677.7667792453
2003-11-17,2801918.0145512903
2003-11-18,2789547.17632055
2003-11-19,2822163.361491401
2003-11-20,2801615.8149173437
2003-11-21,2805918.50339807
2003-11-24,2834657.2972595617
2003-11-25,2843483.4738017614
2003-11-26,2842020.721076727
2003-11-28,2845015.0603303737
2003-12-01,2863979.5803607553
2003-12-02,2868908.9700328517
2003-12-03,2874591.0984593336
2003-12-04,2877195.3592420104
2003-12-05,2867227.56037304
2003-12-08,2879115.2729756595
2003-12-09,2868531.717917327
2003-12-10,2866742.280411341
2003-12-11,2878972.2721128524
2003-12-12,2886276.8047766048
2003-12-15,2890046.834782013
2003-12-16,2903031.168937542
2003-12-17,2903202.1385231027
2003-12-18,2900421.597435513
2003-12-19,2894654.051351548
2003-12-22,2901501.8294517756
2003-12-23,2904078.2549291896
2003-12-24,2908329.297963991
2003-12-26,2912281.1215262404
2003-12-29,2935216.694605014
2003-12-30,2932568.157647848
2003-12-31,2933295.3936870084
2004-01-02,2936633.1218746454
2004-01-05,2939700.562539024
2004-01-06,2944544.164511728
2004-01-07,2954529.1248684335
2004-01-08,2950830.999364569
2004-01-09,2938020.1192088025
2004-01-12,2940172.9896420185
2004-01-13,2932559.580532245
2004-01-14,2952164.4935077503
2004-01-15,2959216.2981740325
2004-01-16,2958428.1395316576
2004-01-20,2968596.5387906213
2004-01-21,2977571.2628359934
2004-01-22,2983523.800635192
2004-01-23,2976234.7767737643
2004-01-26,2998462.3406775957
2004-01-27,2988896.4451040016
2004-01-28,2978982.861723151
2004-01-29,3002202.4991108733
2004-01-30,2999975.1532503664
2004-02-02,3005060.4969057865
2004-02-03,3012656.8998189596
2004-02-04,3015054.7290730164
2004-02-05,3014866.124734709
2004-02-06,3032143.7301053763
2004-02-09,3032983.933743844
2004-02-10,3040465.5295994855
2004-02-11,3051230.863516442
2004-02-12,3045066.8604131727
2004-02-13,3048321.1723352843
2004-02-17,3067205.76908536
2004-02-18,3065625.0941878576
2004-02-19,3071604.961304355
2004-02-20,3072253.0875799684
2004-02-23,3084262.5900341803
2004-02-24,3092326.4061930045
2004-02-25,3098655.6427413514
2004-02-26,3098151.2097183806
2004-02-27,3102161.6573669235
2004-03-01,3117934.2148393593
2004-03-02,3108951.968359909
2004-03-03,3119455.236364363
2004-03-04,3120128.6541115674
2004-03-05,3129404.3463652977
2004-03-08,3125194.530706403
2004-03-09,3112401.7853671852
2004-03-10,3099996.5054836613
2004-03-11,3063324.155081118
2004-03-12,3084424.139692469
2004-03-15,3066444.6575564807
2004-03-16,3079035.0212334576
2004-03-17,3091485.9948712536
2004-03-18,3095344.96079435
2004-03-19,3080472.838247155
2004-03-22,3063717.8614344
2004-03-23,3073958.5858090064
2004-03-24,3061891.02632184
2004-03-25,3089428.271953359
2004-03-26,3086782.7271658587
2004-03-29,3121221.4434462367
2004-03-30,3131428.970585019
2004-03-31,3140168.4013589723
2004-04-01,3153925.6062229373
2004-04-02,3165644.904686313
2004-04-05,3186994.072169351
2004-04-06,3188198.540337177
2004-04-07,3184476.1944933087
2004-04-08,3175189.2878345945
2004-04-12,3194404.146001229
2004-04-13,3173591.328883067
2004-04-14,3196543.784330154
2004-04-15,3190866.8177626566
2004-04-16,3211588.263123648
2004-04-19,3216118.955031204
2004-04-20,3196950.0651136646
2004-04-21,3218584.887154145
2004-04-22,3246884.0905167516
2004-04-23,3250457.306096938
2004-04-26,3236114.6448005224
2004-04-27,3240143.290040799
2004-04-28,3218777.2488410915
2004-04-29,3216048.182261259
2004-04-30,3213323.608930855
2004-05-03,3254069.055120977
2004-05-04,3240838.3615646563
2004-05-05,3257537.0052459287
2004-05-06,3247907.5340417023
2004-05-07,3228939.4590141764
2004-05-10,3209808.9322135667
2004-05-11,3220714.8647207767
2004-05-12,3225781.5247074836
2004-05-13,3215865.6902811476
2004-05-14,3223209.7728165975
2004-05-17,3222152.716350838
2004-05-18,3228617.5656698844
2004-05-19,3226701.5875870446
2004-05-20,3230379.5613221205
2004-05-21,3241161.494098738
2004-05-24,3244991.608497323
2004-05-25,3270933.142475307
2004-05-26,3272638.994997083
2004-05-27,3295025.7733498653
2004-05-28,3298676.050231751
2004-06-01,3306768.835878762
2004-06-02,3317026.8221337707
2004-06-03,3312329.5239848536
2004-06-04,3325749.5338319764
2004-06-07,3349827.7307929792
2004-06-08,3355791.716698624
2004-06-09,3350403.847850423
2004-06-10,3350335.5711706365
2004-06-14,3346591.4888996105
2004-06-15,3356770.7058474408
2004-06-16,3362836.6344772433
2004-06-17,3361918.7848345162
2004-06-18,3362604.2043744964
2004-06-21,3350964.0211995575
2004-06-22,3347525.4685181417
2004-06-23,3350296.706964989
2004-06-24,3344694.7071648375
2004-06-25,3325974.993165205
2004-06-28,3324462.4733744995
2004-06-29,3340678.137596947
2004-06-30,3360713.1751642902
2004-07-01,3341202.611042287
2004-07-02,3327401.794365099
2004-07-06,3312879.8927593455
2004-07-07,3324397.100165852
2004-07-08,3319708.508531323
2004-07-09,3313388.9956906643
2004-07-12,3321855.687449287
2004-07-13,3333906.2863711994
2004-07-14,3334218.3678377257
2004-07-15,3332705.978027465
2004-07-16,3325978.973374985
2004-07-19,3324936.87056442
2004-07-20,3337151.2789517343
2004-07-21,3298551.8092114227
2004-07-22,3298909.7509231763
2004-07-23,3275111.8980415394
2004-07-26,3282195.0316349682
2004-07-27,3279861.3436642317
2004-07-28,3284823.602822876
2004-07-29,3295640.4237194336
2004-07-30,3289970.8394425423
2004-08-02,3308782.3808942013
2004-08-03,3299014.3604213432
2004-08-04,3301996.3003565078
2004-08-05,3280214.901225077
2004-08-06,3258144.3817194193
2004-08-09,3262438.924259272
2004-08-10,3303592.6281994064
2004-08-11,3330181.618573192
2004-08-12,3317680.22629281
2004-08-13,3325183.032614872
2004-08-16,3344029.9031292605
2004-08-17,3339842.2954731616
2004-08-18,3358152.5014205566
2004-08-19,3346588.596213731
2004-08-20,3364052.0816703015
2004-08-23,3361653.806394771
2004-08-24,3365537.593427359
2004-08-25,3373347.9895751993
2004-08-26,3372582.595478199
2004-08-27,3381842.3017729344
2004-08-30,3373686.9058508067
2004-08-31,3392186.757421887
2004-09-01,3402878.4794830536
2004-09-02,3421786.7958792327
2004-09-03,3425737.3906744793
2004-09-07,3439281.015477944
2004-09-08,3435421.1406393396
2004-09-09,3434891.1385682165
2004-09-10,3438924.34819363
2004-09-13,3448390.338884054
2004-09-14,3453246.0444991137
2004-09-15,3444955.4142767233
2004-09-16,3438176.9932857356
2004-09-17,3448534.2052443116
2004-09-20,3421906.2953901934
2004-09-21,3424746.5688143694
2004-09-22,3403357.656038311
2004-09-23,3399617.7130953497
2004-09-24,3411323.475031856
2004-09-27,3414381.457595081
2004-09-28,3426123.205425874
2004-09-29,3427496.219406079
2004-09-30,3391738.484219769
2004-10-01,3410281.28227171
2004-10-04,3411732.5702000996
2004-10-05,3404257.1511597326
2004-10-06,3408340.3997527603
2004-10-07,3386780.9557329076
2004-10-08,3366115.326418792
2004-10-11,3369708.679609794
2004-10-12,3368904.659724855
2004-10-13,3351987.660013486
2004-10-14,3352876.4830046063
2004-10-15,3372534.6119872965
2004-10-18,3386559.0124942316
2004-10-19,3319745.427873462
2004-10-20,3360200.4925634777
2004-10-21,3350006.729790038
2004-10-22,3354597.2101591257
2004-10-25,3332241.366831423
2004-10-26,3369087.7210550685
2004-10-27,3392192.1983872666
2004-10-28,3398961.513907767
2004-10-29,3395333.754613343
2004-11-01,3388861.406141261
2004-11-02,3379071.001765723
2004-11-03,3435732.519320375
2004-11-04,3460798.9743795376
2004-11-05,3467534.8160634944
2004-11-08,3475369.4238527413
2004-11-09,3472454.1408875226
2004-11-10,3489491.3924783
2004-11-11,3501717.532174928
2004-11-12,3510314.027623675
2004-11-15,3516981.347801708
2004-11-16,3511834.99217112
2004-11-17,3515778.6737825507
2004-11-18,3517763.730872479
2004-11-19,3499397.4840911296
2004-11-22,3515066.6755301235
2004-11-23,3512814.512632209
2004-11-24,3515993.3926095357
2004-11-26,3527155.079628555
2004-11-29,3528227.067670753
2004-11-30,3524176.6665648525
2004-12-01,3549133.017430655
2004-12-02,3564105.205768394
2004-12-03,3567916.808365308
2004-12-06,3558318.7911674776
2004-12-07,3545461.8176508173
2004-12-08,3575679.510215084
2004-12-09,3595853.392217488
2004-12-10,3593337.819749143
2004-12-13,3613315.054396043
2004-12-14,3630115.3475572844
2004-12-15,3631372.2261942653
2004-12-16,3642555.9537825463
2004-12-17,3635590.464111864
2004-12-20,3634202.380131983
2004-12-21,3642188.1839729436
2004-12-22,3650520.864910394
2004-12-23,3649984.3062199377
2004-12-27,3651635.5125052654
2004-12-28,3671356.0858861925
2004-12-29,3675235.343969452
2004-12-30,3676885.197353792
2004-12-31,3674537.758430167
2005-01-03,3652194.223507878
2005-01-04,3640070.636363443
2005-01-05,3635948.501758194
2005-01-06,3662895.8057474047
2005-01-07,3668458.5018947073
2005-01-10,3685538.796205048
2005-01-11,3681383.9623155096
2005-01-12,3697281.3705296256
2005-01-13,3679379.966402993
2005-01-14,3698607.353959688
2005-01-18,3713819.927685389
2005-01-19,3708173.398446089
2005-01-20,3694115.512793793
2005-01-21,3699291.0562624396
2005-01-24,3693688.7493057195
2005-01-25,3708286.769835973
2005-01-26,3722310.0675114957
2005-01-27,3735540.421066361
2005-01-28,3719015.877442155
2005-01-31,3736256.7597364737
2005-02-01,3754579.2806014987
2005-02-02,3766849.2870123624
2005-02-03,3769041.580764538
2005-02-04,3781619.1401188285
2005-02-07,3769780.3231181353
2005-02-08,3772061.8656543703
2005-02-09,3750168.4426383944
2005-02-10,3761561.6937012793
2005-02-11,3772635.656321117
2005-02-14,3789556.174229772
2005-02-15,3804142.583297085
2005-02-16,3799123.4124087226
2005-02-17,3782745.709151405
2005-02-18,3793677.56013561
2005-02-22,3753716.1451472966
2005-02-23,3779370.6839635866
2005-02-24,3805361.076012941
2005-02-25,3821060.06093198
2005-02-28,3820483.0015637055
2005-03-01,3830330.040613672
2005-03-02,3831765.7241802616
2005-03-03,3832648.460795565
2005-03-04,3849025.6448090966
2005-03-07,3843641.0791100124
2005-03-08,3835152.0179329114
2005-03-09,3821033.4546531085
2005-03-10,3842044.2857896183
2005-03-11,3828698.644669985
2005-03-14,3847902.835470824
2005-03-15,3835555.6176338065
2005-03-16,3827233.871077613
2005-03-17,3834500.569790485
2005-03-18,3843412.0519415042
2005-03-21,3843264.461159495
2005-03-22,3833133.873888552
2005-03-23,3852646.150275554
2005-03-24,3853300.722953333
2005-03-28,3865258.91171935
2005-03-29,3861065.0132344067
2005-03-30,3903820.101175191
2005-03-31,3893823.2766463766
2005-04-01,3888537.0584783666
2005-04-04,3898894.8278936786
2005-04-05,3926070.7011116184
2005-04-06,3934910.733530549
2005-04-07,3957903.1158088422
2005-04-08,3945248.774176725
2005-04-11,3949122.270583517
2005-04-12,3962186.8352318374
2005-04-13,3950432.4986917004
2005-04-14,3935369.3189319484
2005-04-15,3908437.7552698925
2005-04-18,3903115.2707427363
2005-04-19,3925998.9255482927
2005-04-20,3892580.4968549134
2005-04-21,3932127.2161752363
2005-04-22,3920699.0950982394
2005-04-25,3931005.3072898984
2005-04-26,3914309.0990510024
2005-04-27,3954035.4654088723
2005-04-28,3943664.091806111
2005-04-29,3972805.0660235086
2005-05-02,3988492.6926985024
2005-05-03,4007671.683200268
2005-05-04,4023251.2342509036
2005-05-05,4010831.9335663677
2005-05-06,4007261.924668309
2005-05-09,4016752.1673162426
2005-05-10,4006004.7132645943
2005-05-11,4019816.691457698
2005-05-12,4014577.606457417
2005-05-13,3995373.351283267
2005-05-16,4025389.6634180914
2005-05-17,4035547.118399454
2005-05-18,4041307.8277501552
2005-05-19,4049070.1135745766
2005-05-20,4050091.1055413755
2005-05-23,4058591.3683839985
2005-05-24,4058409.2390153757
2005-05-25,4050974.1890389295
2005-05-26,4047185.348649282
2005-05-27,4046082.0716492273
2005-05-31,4038823.1215877817
2005-06-01,4063965.932641224
2005-06-02,4073371.319435245
2005-06-03,4063149.186586513
2005-06-06,4069777.39071255
2005-06-07,4082858.622540641
2005-06-08,4075980.800785076
2005-06-09,4080697.485394859
2005-06-10,4074624.0356892203
2005-06-13,4081214.90366191
2005-06-14,4086979.1323570637
2005-06-15,4085170.2465940886
2005-06-16,4083160.8317898675
2005-06-17,4087212.693195471
2005-06-20,4091650.853752731
2005-06-21,4090137.3432506304
2005-06-22,4077754.6191365016
2005-06-23,4062441.905932785
2005-06-24,4044273.1768507604
2005-06-27,4045104.471148819
2005-06-28,4082364.591777478
2005-06-29,4068002.474106941
2005-06-30,4047805.0907924217
2005-07-01,4061432.9790198207
2005-07-05,4070756.0504953414
2005-07-06,4047370.5758277937
2005-07-07,4044126.4743465516
2005-07-08,4064654.423479741
2005-07-11,4071646.013598737
2005-07-12,4068846.8791185617
2005-07-13,4057419.197793942
2005-07-14,4043849.3485728917
2005-07-15,4060977.1257181773
2005-07-18,4052570.914866055
2005-07-19,4056004.1475284197
2005-07-20,4052454.309487672
2005-07-21,4038856.382929239
2005-07-22,4073052.2343434133
2005-07-25,4065993.967618389
2005-07-26,4078354.096378328
2005-07-27,4089811.4635414435
2005-07-28,4110295.3167734942
2005-07-29,4096659.820438158
2005-08-01,4102655.6201732126
2005-08-02,4112080.5526254363
2005-08-03,4111894.6350829983
2005-08-04,4097699.1385187586
2005-08-05,4085118.7064869874
2005-08-08,4077325.074981362
2005-08-09,4096528.954228005
2005-08-10,4094981.514273619
2005-08-11,4108979.2794869323
2005-08-12,4101916.6439289385
2005-08-15,4113154.1677079955
2005-08-16,4090366.1590125305
2005-08-17,4094954.036030858
2005-08-18,4103071.9962019054
2005-08-19,4096626.374332157
2005-08-22,4109251.054103944
2005-08-23,4101128.916702242
2005-08-24,4078393.021588769
2005-08-25,4080341.7629309148
2005-08-26,4075340.4574296796
2005-08-29,4095557.449873887
2005-08-30,4083927.707070948
2005-08-31,4113921.213593847
2005-09-01,4119020.684679559
2005-09-02,4123531.262373397
2005-09-06,4151637.6659018644
2005-09-07,4162544.9095919337
2005-09-08,4153403.9708556617
2005-09-09,4169580.1779388804
2005-09-12,4170589.135266331
2005-09-13,4138654.2518152217
2005-09-14,4128230.6750306664
2005-09-15,4141733.9347521616
2005-09-16,4166926.1485049874
2005-09-19,4146490.301819324
2005-09-20,4121311.9199746563
2005-09-21,4098382.9692620705
2005-09-22,4129434.53682468
2005-09-23,4151808.9681445058
2005-09-26,4153980.1786355525
2005-09-27,4164679.577992616
2005-09-28,4168221.201152796
2005-09-29,4178539.3048984706
2005-09-30,4190813.1730372733
2005-10-03,4200033.364932401
2005-10-04,4204814.938345348
2005-10-05,4178275.869947448
2005-10-06,4176327.4804823007
2005-10-07,4171867.1596269216
2005-10-10,4168063.2665456673
2005-10-11,4157881.1535292077
2005-10-12,4159132.175149238
2005-10-13,4150411.853982423
2005-10-14,4195667.560402645
2005-10-17,4202409.458706676
2005-10-18,4201584.277880194
2005-10-19,4242977.630333769
2005-10-20,4204995.267655901
2005-10-21,4197022.484549645
2005-10-24,4230029.91244216
2005-10-25,4208334.218492897
2005-10-26,4169198.9829333643
2005-10-27,4166127.478245638
2005-10-28,4224623.168682097
2005-10-31,4240682.453731359
2005-11-01,4247743.571947391
2005-11-02,4267626.395063153
2005-11-03,4267455.32671756
2005-11-04,4267310.34003258
2005-11-07,4283906.071389813
2005-11-08,4280675.3497224
2005-11-09,4283079.948207933
2005-11-10,4316905.111196097
2005-11-11,4321250.925126098
2005-11-14,4300073.783360064
2005-11-15,4318051.200470507
2005-11-16,4324016.718762137
2005-11-17,4339883.053578198
2005-11-18,4347065.849024486
2005-11-21,4349512.998848342
2005-11-22,4346086.689814661
2005-11-23,4338356.239573763
2005-11-25,4339537.390093728
2005-11-28,4311944.029901108
2005-11-29,4337218.191703998
2005-11-30,4324473.712659008
2005-12-01,4361271.417977467
2005-12-02,4370030.928972767
2005-12-05,4370497.172826475
2005-12-06,4372964.124251334
2005-12-07,4363645.47817664
2005-12-08,4370357.903477031
2005-12-09,4379463.186841401
2005-12-12,4378039.88565725
2005-12-13,4398538.595101829
2005-12-14,4400377.0642954325
2005-12-15,4409369.412503329
2005-12-16,4416184.496045908
2005-12-19,4399436.7492250195
2005-12-20,4414701.424671937
2005-12-21,4431708.589539102
2005-12-22,4441410.221015167
2005-12-23,4441031.3189377375
2005-12-27,4435063.062533881
2005-12-28,4439189.94614688
2005-12-29,4430314.314570944
2005-12-30,4408867.90679382
2006-01-03,4425190.101697954
2006-01-04,4436102.745215439
2006-01-05,4430972.159420211
2006-01-06,4464447.603703243
2006-01-09,4447397.894698322
2006-01-10,4468540.420758216
2006-01-11,4451051.574186504
2006-01-12,4461465.94211037
2006-01-13,4434473.768430715
2006-01-17,4431875.448806406
2006-01-18,4435756.414389884
2006-01-19,4444341.5867082225
2006-01-20,4384518.443718146
2006-01-23,4373468.939016056
2006-01-24,4377290.779073885
2006-01-25,4376685.428668686
2006-01-26,4393678.739922753
2006-01-27,4417959.325414803
2006-01-30,4397673.185014186
2006-01-31,4419749.264952993
2006-02-01,4429572.287683426
2006-02-02,4420905.227751975
2006-02-03,4421025.192421042
2006-02-06,4399369.223356813
2006-02-07,4380106.897017882
2006-02-08,4387987.093597851
2006-02-09,4402719.815775767
2006-02-10,4421367.191313939
2006-02-13,4425597.67620721
2006-02-14,4458766.844814055
2006-02-15,4455990.534417008
2006-02-16,4462637.814050253
2006-02-17,4458101.775296285
2006-02-21,4456638.838507771
2006-02-22,4485297.590872535
2006-02-23,4482333.5093275085
2006-02-24,4482411.578253368
2006-02-27,4490172.11521081
2006-02-28,4463927.443581565
2006-03-01,4481771.288063263
2006-03-02,4468868.5231583025
2006-03-03,4452837.905924571
2006-03-06,4449700.134007348
2006-03-07,4446979.3660565475
2006-03-08,4473264.481824567
2006-03-09,4458121.1613987945
2006-03-10,4468277.494390246
2006-03-13,4474364.68405902
2006-03-14,4496852.820269249
2006-03-15,4501551.340969152
2006-03-16,4487165.120719139
2006-03-17,4494980.768851315
2006-03-20,4497008.594726077
2006-03-21,4487678.574980204
2006-03-22,4512989.709986602
2006-03-23,4496635.686385076
2006-03-24,4487096.183989501
2006-03-27,4471768.636034111
2006-03-28,4453994.484600884
2006-03-29,4481099.721929976
2006-03-30,4472750.222541268
2006-03-31,4461663.05406261
2006-04-03,4471485.0380527
2006-04-04,4476599.487106428
2006-04-05,4481075.665545652
2006-04-06,4461668.050541246
2006-04-07,4437073.73984371
2006-04-10,4420798.843986878
2006-04-11,4391178.781854988
2006-04-12,4429582.351949293
2006-04-13,4426072.42343402
2006-04-17,4389986.244665306
2006-04-18,4376637.416202436
2006-04-19,4372310.215551619
2006-04-20,4389179.416045297
2006-04-21,4381666.918047317
2006-04-24,4399458.905030161
2006-04-25,4381499.692352396
2006-04-26,4377379.94723047
2006-04-27,4365082.45302539
2006-04-28,4405314.757481433
2006-05-01,4401781.2940200195
2006-05-02,4394313.042396969
2006-05-03,4358613.131502919
2006-05-04,4365799.028458277
2006-05-05,4376275.45402844
2006-05-08,4359685.550594823
2006-05-09,4329001.579812779
2006-05-10,4366414.62707925
2006-05-11,4326689.47582571
2006-05-12,4340952.528496189
2006-05-15,4381716.94118063
2006-05-16,4388714.727801116
2006-05-17,4362590.847847445
2006-05-18,4329828.395462654
2006-05-19,4314744.550379709
2006-05-22,4306643.80417554
2006-05-23,4288918.995711686
2006-05-24,4282334.422473283
2006-05-25,4313642.6829232
2006-05-26,4338114.074097357
2006-05-30,4322470.824557061
2006-05-31,4352595.372204927
2006-06-01,4407120.185133906
2006-06-02,4428619.210403508
2006-06-05,4393553.948972022
2006-06-06,4401990.478213959
2006-06-07,4406094.216932852
2006-06-08,4408116.397339424
2006-06-09,4403080.614732444
2006-06-12,4378434.770982085
2006-06-13,4383505.19915858
2006-06-14,4386321.289549479
2006-06-15,4418670.97394179
2006-06-16,4413260.173768964
2006-06-19,4389047.017068711
2006-06-20,4404454.459972745
2006-06-21,4428447.265753421
2006-06-22,4433456.370260391
2006-06-23,4446183.660906364
2006-06-26,4448339.949667947
2006-06-27,4426517.279165386
2006-06-28,4434571.867847866
2006-06-29,4479500.37624268
2006-06-30,4476945.562633258
2006-07-03,4491064.736217092
2006-07-05,4486264.806838487
2006-07-06,4490240.92539792
2006-07-07,4499665.5063105365
2006-07-10,4525110.242886436
2006-07-11,4553262.886888414
2006-07-12,4539691.5252456665
2006-07-13,4519574.952094347
2006-07-14,4507164.700078862
2006-07-17,4522446.574803386
2006-07-18,4533971.396250168
2006-07-19,4584498.455879833
2006-07-20,4570586.434619182
2006-07-21,4558153.000058645
2006-07-24,4606742.163462059
2006-07-25,4620872.055641825
2006-07-26,4612906.02854634
2006-07-27,4590518.064438855
2006-07-28,4587773.120398352
2006-07-31,4583963.895575826
2006-08-01,4580579.926368656
2006-08-02,4598029.982721614
2006-08-03,4584712.089192783
2006-08-04,4600112.395935221
2006-08-07,4596942.725075073
2006-08-08,4618247.03366169
2006-08-09,4607567.931456886
2006-08-10,4592600.359180256
2006-08-11,4593240.5699513685
2006-08-14,4604451.620856837
2006-08-15,4623095.895376892
2006-08-16,4632285.841398919
2006-08-17,4641472.684063831
2006-08-18,4660982.082345811
2006-08-21,4666194.541271628
2006-08-22,4669741.639651251
2006-08-23,4673527.901540171
2006-08-24,4688813.430214846
2006-08-25,4688721.761223216
2006-08-28,4701461.632769355
2006-08-29,4708780.0376780145
2006-08-30,4713979.049949011
2006-08-31,4720235.452538359
2006-09-01,4728501.636188036
2006-09-05,4713858.4284979375
2006-09-06,4703870.998421247
2006-09-07,4692953.394461441
2006-09-08,4711887.002168677
2006-09-11,4732137.373650863
2006-09-12,4751252.8812892465
2006-09-13,4743920.76591319
2006-09-14,4739102.9046855485
2006-09-15,4754251.077699779
2006-09-18,4746286.395883286
2006-09-19,4752457.869662488
2006-09-20,4764880.622917848
2006-09-21,4754512.732887333
2006-09-22,4732936.060156753
2006-09-25,4745151.268445887
2006-09-26,4747092.183855443
2006-09-27,4762220.444006556
2006-09-28,4769117.430441166
2006-09-29,4769172.1712874705
2006-10-02,4768738.38883691
2006-10-03,4772078.820401645
2006-10-04,4785152.836307542
2006-10-05,4796310.28378775
2006-10-06,4804817.819208753
2006-10-09,4803842.709788151
2006-10-10,4796267.513111549
2006-10-11,4804064.54540877
2006-10-12,4804883.743601692
2006-10-13,4792474.9215403395
2006-10-16,4776770.626345311
2006-10-17,4758146.526019157
2006-10-18,4799342.803110571
2006-10-19,4821749.56485933
2006-10-20,4835202.34261256
2006-10-23,4843778.642461119
2006-10-24,4831074.124810932
2006-10-25,4820248.608597853
2006-10-26,4837295.549714966
2006-10-27,4834664.085645935
2006-10-30,4830432.46628407
2006-10-31,4827956.541806861
2006-11-01,4807940.304089685
2006-11-02,4819462.069478442
2006-11-03,4811647.716252094
2006-11-06,4839582.18590698
2006-11-07,4863895.360729681
2006-11-08,4837564.51597454
2006-11-09,4768483.778527518
2006-11-10,4786341.96178625
2006-11-13,4796092.803847582
2006-11-14,4818985.14693586
2006-11-15,4828363.602374735
2006-11-16,4837297.365085196
2006-11-17,4841087.749044702
2006-11-20,4837555.517217741
2006-11-21,4829094.947211289
2006-11-22,4840524.712443494
2006-11-24,4833250.562365976
2006-11-27,4801699.9068065
2006-11-28,4834489.9993050685
2006-11-29,4855212.295152842
2006-11-30,4874588.597162729
2006-12-01,4866445.429970157
2006-12-04,4897171.102306835
2006-12-05,4906140.637906017
2006-12-06,4912668.157705604
2006-12-07,4903335.669886457
2006-12-08,4913564.037031032
2006-12-11,4927659.617232166
2006-12-12,4927614.52322671
2006-12-13,4922300.3523991285
2006-12-14,4931516.193133197
2006-12-15,4938259.957094286
2006-12-18,4942769.144749922
2006-12-19,4963231.5175842745
2006-12-20,4967868.738700724
2006-12-21,4972210.046433228
2006-12-22,4955526.435261794
2006-12-26,4961692.475130415
2006-12-27,4973609.597630433
2006-12-28,4974433.928786426
2006-12-29,4963955.468165415
2007-01-03,4963375.22172728
2007-01-04,4977324.14537674
2007-01-05,4965239.892970863
2007-01-08,4991079.7991907485
2007-01-09,4986148.4611175945
2007-01-10,5002849.739833548
2007-01-11,5038283.353272306
2007-01-12,5048659.8066189755
2007-01-16,5062713.237151969
2007-01-17,5072487.674278778
2007-01-18,5062140.257696388
2007-01-19,5062504.878339889
2007-01-22,5044704.857093762
2007-01-23,5037690.424168741
2007-01-24,5050315.841912732
2007-01-25,5033716.806080177
2007-01-26,5028347.887965333
2007-01-29,5039387.844939072
2007-01-30,5059616.197009959
2007-01-31,5073355.678340634
2007-02-01,5088306.055022132
2007-02-02,5090460.858043747
2007-02-05,5083584.550244738
2007-02-06,5067484.363475321
2007-02-07,5071415.959167138
2007-02-08,5066391.974625637
2007-02-09,5059611.364885608
2007-02-12,5070567.175200963
2007-02-13,5089335.215931549
2007-02-14,5099712.589716402
2007-02-15,5127027.221852848
2007-02-16,5136313.986337588
2007-02-20,5147135.276572248
2007-02-21,5142815.0276497
2007-02-22,5143195.657396311
2007-02-23,5134715.304197858
2007-02-26,5150636.794773203
2007-02-27,5067261.64045743
2007-02-28,5099539.068265189
2007-03-01,5103650.206771769
2007-03-02,5090696.4390200265
2007-03-05,5079044.151483702
2007-03-06,5119670.906884403
2007-03-07,5113197.449514083
2007-03-08,5130621.125277242
2007-03-09,5133356.259558401
2007-03-12,5146494.9681444215
2007-03-13,5098117.226309108
2007-03-14,5119249.237512027
2007-03-15,5139949.775614715
2007-03-16,5123294.5357067445
