Date,equity
2003-09-03,11550298.828354863
2003-09-04,12224811.135757899
2003-09-05,11947286.408018302
2003-09-08,12362990.674041035
2003-09-09,12526530.989286542
2003-09-10,12152898.78332696
2003-09-11,12905479.136320783
2003-09-12,12620423.985347914
2003-09-15,12767635.84874708
2003-09-16,13207845.78265459
2003-09-17,13114503.2444645
2003-09-18,13539460.722143227
2003-09-19,13377751.814176053
2003-09-22,13248040.941026818
2003-09-23,13389003.902330859
2003-09-24,12990787.789956262
2003-09-25,12518819.903544294
2003-09-26,12541216.125596121
2003-09-29,13012554.055186523
2003-09-30,12979471.93763212
2003-10-01,13739653.95859799
2003-10-02,13775012.526504992
2003-10-03,13843237.77699213
2003-10-06,13983084.288872885
2003-10-07,14395131.833915789
2003-10-08,14017754.304539314
2003-10-09,13884363.86204854
2003-10-10,14184000.041831698
2003-10-13,15292810.696741886
2003-10-14,15225796.87371782
2003-10-15,14914335.91695229
2003-10-16,14995119.752202723
2003-10-17,14895492.893087078
2003-10-20,14974801.731628194
2003-10-21,14928793.221502896
2003-10-22,14425629.922403872
2003-10-23,14715056.041344164
2003-10-24,14641044.8218799
2003-10-27,14934650.580398925
2003-10-28,15273178.767846076
2003-10-29,15377335.657092858
2003-10-30,15326951.81718834
2003-10-31,15815997.04446284
2003-11-03,16282017.405594803
2003-11-04,16361121.825543031
2003-11-05,16569870.748277588
2003-11-06,17036950.99670793
2003-11-07,17019176.459480822
2003-11-10,16920965.156969063
2003-11-11,17531346.745660335
2003-11-12,17681287.97984755
2003-11-13,17956878.470669467
2003-11-14,18221320.68756473
2003-11-17,18402816.586843207
2003-11-18,18087968.241692703
2003-11-19,18289833.150203835
2003-11-20,18111609.821064662
2003-11-21,18197218.926690243
2003-11-24,18846871.649324898
2003-11-25,18696217.46883364
2003-11-26,18195171.517204028
2003-11-28,18671600.667705346
2003-12-01,19529748.80247449
2003-12-02,19704258.657476377
2003-12-03,20119725.523573287
2003-12-04,20052230.644789953
2003-12-05,19498424.98700821
2003-12-08,19628540.899922963
2003-12-09,19367074.1910601
2003-12-10,19238136.062144056
2003-12-11,19633960.545061275
2003-12-12,19844938.269061092
2003-12-15,19375302.711508393
2003-12-16,19560988.05682215
2003-12-17,19101961.25885246
2003-12-18,19596109.971562874
2003-12-19,19193922.24668645
2003-12-22,20393386.792096347
2003-12-23,21014399.08162122
2003-12-24,20031169.490128696
2003-12-26,20143328.941187013
2003-12-29,20777359.13624782
2003-12-30,21019849.986613624
2003-12-31,21184476.20489978
2004-01-02,21340015.354665063
2004-01-05,22090845.459580828
2004-01-06,21864440.787974987
2004-01-07,22004925.885559484
2004-01-08,22174089.328719866
2004-01-09,21583033.197615556
2004-01-12,21445575.349672377
2004-01-13,20980765.87209881
2004-01-14,21660891.104944788
2004-01-15,21453076.05213404
2004-01-16,21971101.07484973
2004-01-20,22519818.341920678
2004-01-21,22690959.12401783
2004-01-22,22562501.120813012
2004-01-23,22275152.961057078
2004-01-26,23999805.747317113
2004-01-27,23971811.96962915
2004-01-28,23839940.28322667
2004-01-29,24384894.591427132
2004-01-30,23604569.065577913
2004-02-02,24385160.6466608
2004-02-03,24838059.442613605
2004-02-04,25585547.326898273
2004-02-05,25690164.07436134
2004-02-06,26344396.119993724
2004-02-09,26155803.26523976
2004-02-10,26082346.74594038
2004-02-11,26734169.187177654
2004-02-12,26519739.99945941
2004-02-13,26359030.934447546
2004-02-17,26880980.722336873
2004-02-18,26738592.545653187
2004-02-19,26751845.851085622
2004-02-20,26538738.966192815
2004-02-23,27125281.350797594
2004-02-24,26901210.897076473
2004-02-25,26893843.742455874
2004-02-26,26657944.054223746
2004-02-27,27026854.782369465
2004-03-01,27855063.034296494
2004-03-02,27283327.98571667
2004-03-03,27113340.645661816
2004-03-04,27607233.293053962
2004-03-05,28208380.144541256
2004-03-08,27742495.07583951
2004-03-09,27109576.44449293
2004-03-10,26008080.43283804
2004-03-11,24727523.79319435
2004-03-12,24836333.51669416
2004-03-15,24119798.61256232
2004-03-16,24302238.973813657
2004-03-17,23458325.021626264
2004-03-18,23522755.9373456
2004-03-19,22913479.152626783
2004-03-22,22816216.135146495
2004-03-23,22424908.231612213
2004-03-24,21847234.383898802
2004-03-25,23144823.15256939
2004-03-26,22605541.889994625
2004-03-29,23956431.613520175
2004-03-30,23920448.94410532
2004-03-31,24335493.359646104
2004-04-01,25203247.14960553
2004-04-02,25667351.425448757
2004-04-05,26536427.313374136
2004-04-06,26398337.341703616
2004-04-07,26386117.079452083
2004-04-08,26018411.34523009
2004-04-12,26949187.627509948
2004-04-13,26326916.67922345
2004-04-14,26080238.758763164
2004-04-15,27091127.322591107
2004-04-16,27606406.408131804
2004-04-19,27167171.03839204
2004-04-20,27020772.001399167
2004-04-21,27632678.913579572
2004-04-22,28502135.136062935
2004-04-23,28754044.09943264
2004-04-26,28668064.435663383
2004-04-27,28824320.06708276
2004-04-28,29690797.789911453
2004-04-29,29145922.531236
2004-04-30,29301053.370072182
2004-05-03,30900463.722510736
2004-05-04,31055338.03891599
2004-05-05,31436622.820338417
2004-05-06,31528591.799362045
2004-05-07,31046592.436962605
2004-05-10,30354709.4555773
2004-05-11,29851981.098025814
2004-05-12,29974918.848248865
2004-05-13,29473747.338475406
2004-05-14,30260102.891091216
2004-05-17,30371781.727169488
2004-05-18,30619294.72215369
2004-05-19,30031457.007413287
2004-05-20,29309312.324486878
2004-05-21,29465306.778777927
2004-05-24,29088583.54555672
2004-05-25,29581179.50277529
2004-05-26,29929907.170928676
2004-05-27,31570691.626722313
2004-05-28,31760791.238153268
2004-06-01,32765783.240100145
2004-06-02,32664711.8978215
2004-06-03,32574064.112911455
2004-06-04,33784308.50211541
2004-06-07,34912405.6558338
2004-06-08,35299103.60274955
2004-06-09,34399260.68818647
2004-06-10,35050044.107721515
2004-06-14,34733470.70781862
2004-06-15,35332348.961234294
2004-06-16,35295888.87126806
2004-06-17,35406509.20721256
2004-06-18,34293011.53664043
2004-06-21,34307518.97211662
2004-06-22,33738630.618986554
2004-06-23,33635044.25314431
2004-06-24,33165559.67460065
2004-06-25,32097612.99165782
2004-06-28,33047999.34299834
2004-06-29,32876628.2790051
2004-06-30,31764508.427247245
2004-07-01,31004065.274783786
2004-07-02,29923514.764953483
2004-07-06,29271222.844355967
2004-07-07,29139801.737107955
2004-07-08,29167007.404754434
2004-07-09,29973824.85781183
2004-07-12,29913294.150127154
2004-07-13,30028174.72665324
2004-07-14,29394787.73478574
2004-07-15,28004120.72641752
2004-07-16,27437771.261175815
2004-07-19,27837830.159259617
2004-07-20,27664064.0787912
2004-07-21,26808016.31461649
2004-07-22,27721320.32467507
2004-07-23,27329634.48713861
2004-07-26,26891036.570571963
2004-07-27,28230781.42713971
2004-07-28,27707090.4274444
2004-07-29,24765484.368851043
2004-07-30,25567733.33108231
2004-08-02,26865172.469541024
2004-08-03,26291442.681882598
2004-08-04,26814942.301413275
2004-08-05,26059912.01785952
2004-08-06,24161192.253052957
2004-08-09,23464311.021909833
2004-08-10,24511748.567229316
2004-08-11,26859011.426990096
2004-08-12,25488254.58637277
2004-08-13,23521908.02843317
2004-08-16,24592456.300597046
2004-08-17,24720148.219606318
2004-08-18,25825824.73583619
2004-08-19,25121610.529217996
2004-08-20,26141884.05230698
2004-08-23,25954350.79227112
2004-08-24,25855905.570380308
2004-08-25,27318763.199667428
2004-08-26,27017006.334987238
2004-08-27,28512127.077100277
2004-08-30,27555235.718905527
2004-08-31,27567745.093315512
2004-09-01,27445591.717308905
2004-09-02,28126996.656885643
2004-09-03,28246326.46323421
2004-09-07,28537572.132425703
2004-09-08,29044034.44733995
2004-09-09,28738147.48150354
2004-09-10,29155337.39496666
2004-09-13,29620653.716399115
2004-09-14,30573393.528125886
2004-09-15,30490606.435425226
2004-09-16,30976501.847153056
2004-09-17,32021209.210883882
2004-09-20,30279739.824085813
2004-09-21,31396162.13821352
2004-09-22,29520808.384538412
2004-09-23,28601189.64631508
2004-09-24,30081874.80679473
2004-09-27,29004457.4484606
2004-09-28,29667864.805222597
2004-09-29,29821300.801629107
2004-09-30,26863912.954970308
2004-10-01,29303723.043112338
2004-10-04,30563680.031953488
2004-10-05,29857407.290519234
2004-10-06,29716519.680886786
2004-10-07,26940969.65804945
2004-10-08,25619116.087044958
2004-10-11,26101762.999611583
2004-10-12,24923029.166692827
2004-10-13,25056088.72812404
2004-10-14,25094464.28051309
2004-10-15,24660768.393069245
2004-10-18,27538278.80074889
2004-10-19,27172118.418624092
2004-10-20,27026297.292569697
2004-10-21,26832070.61609323
2004-10-22,27588385.428562626
2004-10-25,26006737.658127636
2004-10-26,27902633.99333053
2004-10-27,30493355.955896873
2004-10-28,30702557.29535317
2004-10-29,28752734.35721528
2004-11-01,29223323.929906018
2004-11-02,28119262.291443888
2004-11-03,30693557.002306923
2004-11-04,31146994.389062617
2004-11-05,32196212.281287093
2004-11-08,32341243.729272626
2004-11-09,32657404.30359523
2004-11-10,33523404.263793457
2004-11-11,35462606.049869426
2004-11-12,34891038.890044115
2004-11-15,35242393.22080778
2004-11-16,35012305.750542276
2004-11-17,35539530.03260304
2004-11-18,33726525.60614333
2004-11-19,31815352.61546475
2004-11-22,31854714.0898158
2004-11-23,31842885.07638023
2004-11-24,32094446.46470563
2004-11-26,31923446.12549066
2004-11-29,33259236.544630654
2004-11-30,33070985.281039294
2004-12-01,34359357.23831055
2004-12-02,36297261.032244846
2004-12-03,35821384.08868025
2004-12-06,35732228.64310299
2004-12-07,34634528.87375307
2004-12-08,35000984.289122984
2004-12-09,35013476.10812196
2004-12-10,35661675.28997595
2004-12-13,37686573.33378828
2004-12-14,38147888.82647262
2004-12-15,39617620.44433279
2004-12-16,42078495.77521393
2004-12-17,40726294.92361984
2004-12-20,40939181.29189903
2004-12-21,41642052.16165934
2004-12-22,43150881.19438422
2004-12-23,44228406.862220295
2004-12-27,42835049.92684783
2004-12-28,44203717.158634536
2004-12-29,44000346.50892911
2004-12-30,44149127.63896561
2004-12-31,43822433.39793863
2005-01-03,42610010.44433816
2005-01-04,41155271.4440878
2005-01-05,39233607.4564365
2005-01-06,39433099.643746674
2005-01-07,39385254.89352868
2005-01-10,41303780.847517155
2005-01-11,38413946.57784103
2005-01-12,38993405.78463125
2005-01-13,36439483.81989817
2005-01-14,37122624.06796298
2005-01-18,37836192.25927665
2005-01-19,38762678.461236164
2005-01-20,38343643.41348868
2005-01-21,36884521.17910335
2005-01-24,36177423.09157708
2005-01-25,37030640.41938637
2005-01-26,37761079.076812886
2005-01-27,37725328.28739168
2005-01-28,33380051.458771072
2005-01-31,33813914.15152295
2005-02-01,34546040.94261522
2005-02-02,36896192.396025516
2005-02-03,36012524.759755634
2005-02-04,38028074.33430885
2005-02-07,38755769.24988341
2005-02-08,37896024.24200892
2005-02-09,35338049.018442936
2005-02-10,36072120.45144338
2005-02-11,38909259.307922594
2005-02-14,39650261.82185589
2005-02-15,38309694.307266146
2005-02-16,38709992.44890849
2005-02-17,38137787.13750138
2005-02-18,42675792.40684389
2005-02-22,43442485.63236979
2005-02-23,48249995.511628196
2005-02-24,48215933.31649898
2005-02-25,49371793.056034215
2005-02-28,50135143.681876816
2005-03-01,52112321.54859902
2005-03-02,51365714.87819482
2005-03-03,51050243.77676073
2005-03-04,51161912.798584156
2005-03-07,51678556.07627931
2005-03-08,51545509.96825164
2005-03-09,49496992.3766084
2005-03-10,50984168.84502819
2005-03-11,50256781.3087949
2005-03-14,51274936.40151712
2005-03-15,49026717.34575447
2005-03-16,47305078.88847616
2005-03-17,46445732.99012228
2005-03-18,48778549.08248293
2005-03-21,47339206.49649356
2005-03-22,51539335.395389795
2005-03-23,55474736.74223453
2005-03-24,53715793.14239584
2005-03-28,55254785.91774477
2005-03-29,56321493.34736558
2005-03-30,59558883.49977983
2005-03-31,58883093.84643195
2005-04-01,55163101.62836805
2005-04-04,58025013.08701192
2005-04-05,60200350.16416143
2005-04-06,59005030.98949651
2005-04-07,61979043.674784996
2005-04-08,59629518.28621698
2005-04-11,58130626.812320374
2005-04-12,60836353.617428735
2005-04-13,64640200.109047815
2005-04-14,65086999.1809206
2005-04-15,65979134.756530285
2005-04-18,64566432.07630823
2005-04-19,64405084.59626883
2005-04-20,63277297.39409818
2005-04-21,64254177.20240627
2005-04-22,64395554.20952708
2005-04-25,65909736.91726939
2005-04-26,64472890.0217261
2005-04-27,65089353.9028872
2005-04-28,65816506.127856135
2005-04-29,67261420.01803249
2005-05-02,69276771.20532821
2005-05-03,71225435.96796924
2005-05-04,72728406.61788942
2005-05-05,69285037.38656531
2005-05-06,66894568.44114381
2005-05-09,67718378.3479473
2005-05-10,64627824.04090608
2005-05-11,63066861.265907235
2005-05-12,63548508.244924046
2005-05-13,62374015.85594334
2005-05-16,64034094.645193435
2005-05-17,63765321.58067315
2005-05-18,62899138.67001882
2005-05-19,63234957.355829306
2005-05-20,65216501.88328892
2005-05-23,66894314.26241243
2005-05-24,66754218.427489206
2005-05-25,63820823.63988135
2005-05-26,63094523.46231109
2005-05-27,62591713.89490836
2005-05-31,61241019.4225343
2005-06-01,61369318.41976811
2005-06-02,61541930.95208932
2005-06-03,58052948.97724756
2005-06-06,59824583.72396394
2005-06-07,57325714.17399074
2005-06-08,54754574.350036725
2005-06-09,53240421.28883907
2005-06-10,53583594.61128285
2005-06-13,55400805.97615244
2005-06-14,57065203.5094411
2005-06-15,56004037.93806
2005-06-16,56691030.33449178
2005-06-17,58219136.03120145
2005-06-20,59305454.64572847
2005-06-21,59258034.43297838
2005-06-22,58829349.71310952
2005-06-23,55947424.51916897
2005-06-24,52262549.97195268
2005-06-27,50443635.41496128
2005-06-28,54189507.508873075
2005-06-29,53151194.448744774
2005-06-30,51449738.8307016
2005-07-01,53814529.43069103
2005-07-05,55292424.813108794
2005-07-06,50508802.41076219
2005-07-07,46406760.463564314
2005-07-08,52684826.63857075
2005-07-11,54255898.73345138
2005-07-12,55310148.88098864
2005-07-13,56047494.547063105
2005-07-14,58781356.5065184
2005-07-15,62112824.46846599
2005-07-18,61494170.21303726
2005-07-19,61484045.605559535
2005-07-20,62664633.91040411
2005-07-21,59864811.61581671
2005-07-22,59319077.0244341
2005-07-25,56994459.11377283
2005-07-26,55932439.85362295
2005-07-27,59037587.394455194
2005-07-28,60330807.06211001
2005-07-29,60560242.43837527
2005-08-01,60394301.90480451
2005-08-02,60628943.91300862
2005-08-03,62034218.90023362
2005-08-04,59725813.57402776
2005-08-05,60146758.92170555
2005-08-08,61205500.215045355
2005-08-09,65166964.45914362
2005-08-10,66056328.8796372
2005-08-11,68585743.4349763
2005-08-12,64093718.90188211
2005-08-15,64039814.972335845
2005-08-16,62421016.210384905
2005-08-17,65103867.002395116
2005-08-18,63734295.39732474
2005-08-19,55587753.647205055
2005-08-22,55609480.938453145
2005-08-23,51694446.4012308
2005-08-24,51786262.93051379
2005-08-25,50676153.276036076
2005-08-26,49468901.60763604
2005-08-29,51808003.69986989
2005-08-30,50214241.198533155
2005-08-31,52516404.28400894
2005-09-01,51240628.77517519
2005-09-02,54287167.14441959
2005-09-06,60536485.455110595
2005-09-07,64658000.178351805
2005-09-08,62261298.99667284
2005-09-09,64754397.101032026
2005-09-12,61228708.25326685
2005-09-13,60511357.94635027
2005-09-14,58452252.164525785
2005-09-15,58377400.71209053
2005-09-16,63196564.463510096
2005-09-19,58997557.48059061
2005-09-20,54603534.831396416
2005-09-21,50161508.18631038
2005-09-22,50694968.85426371
2005-09-23,50479052.741749704
2005-09-26,51155211.30875839
2005-09-27,50704786.26683652
2005-09-28,50027221.956432335
2005-09-29,49575072.81571845
2005-09-30,49593547.22152635
2005-10-03,49376393.7418806
2005-10-04,47871199.262009844
2005-10-05,41746643.18427028
2005-10-06,42095583.765685104
2005-10-07,38107061.65479634
2005-10-10,40991586.81085053
2005-10-11,37131445.33692075
2005-10-12,36740390.348687895
2005-10-13,37960402.658220656
2005-10-14,35555649.56496168
2005-10-17,37628745.25937071
2005-10-18,36644840.46112607
2005-10-19,35317120.62397463
2005-10-20,33316935.292631734
2005-10-21,31306292.949610468
2005-10-24,33101472.40653808
2005-10-25,32449292.409085143
2005-10-26,31585894.023584604
2005-10-27,30720159.58263737
2005-10-28,30960266.076035693
2005-10-31,30690164.8925625
2005-11-01,30687606.675986495
2005-11-02,30990121.978710335
2005-11-03,33498863.107013967
2005-11-04,34105937.37275076
2005-11-07,35321262.60890083
2005-11-08,36348409.80362537
2005-11-09,35884041.2633598
2005-11-10,36175212.54845179
2005-11-11,38833067.20292026
2005-11-14,38911221.224623635
2005-11-15,37799703.338823296
2005-11-16,36820042.58195822
2005-11-17,37075382.97363863
2005-11-18,37177758.002703935
2005-11-21,37561604.41445259
2005-11-22,37058100.61068172
2005-11-23,39148340.7465274
2005-11-25,38697014.4515377
2005-11-28,38178374.70496198
2005-11-29,38370832.95702196
2005-11-30,36511679.277393915
2005-12-01,38773094.51015246
2005-12-02,39587165.27073747
2005-12-05,39552284.83489076
2005-12-06,39344775.16624689
2005-12-07,39518482.994947895
2005-12-08,39216097.72186914
2005-12-09,37441201.12195765
2005-12-12,35665193.20607952
2005-12-13,38491385.16504206
2005-12-14,40998049.24671479
2005-12-15,41013131.74389709
2005-12-16,42011001.7721793
2005-12-19,45412806.9673999
2005-12-20,45477111.37141166
2005-12-21,46825227.446639106
2005-12-22,47902141.36478058
2005-12-23,48198226.73626007
2005-12-27,48777002.801771715
2005-12-28,48381742.105275616
2005-12-29,49831453.294913106
2005-12-30,47875643.25028785
2006-01-03,50401218.858477235
2006-01-04,48271324.26389334
2006-01-05,48282648.020653695
2006-01-06,49724649.94634053
2006-01-09,51745626.85143262
2006-01-10,50288335.2862005
2006-01-11,50583730.95230507
2006-01-12,49696539.14158635
2006-01-13,49097539.09597198
2006-01-17,48916328.80708885
2006-01-18,48816914.46488961
2006-01-19,51813265.94222267
2006-01-20,51698316.90853297
2006-01-23,50248017.479499534
2006-01-24,45900856.384904705
2006-01-25,49385707.6377688
2006-01-26,53775486.49326187
2006-01-27,57025032.113401465
2006-01-30,56502012.21675156
2006-01-31,56613444.77168712
2006-02-01,58816176.41825868
2006-02-02,55431232.465230525
2006-02-03,55244597.50614771
2006-02-06,55887693.76776327
2006-02-07,56374095.29206899
2006-02-08,58924149.86981153
2006-02-09,58243568.39644265
2006-02-10,57530505.50534636
2006-02-13,60987389.21971245
2006-02-14,61703691.203332216
2006-02-15,62755384.5279466
2006-02-16,63604391.55382379
2006-02-17,63733108.489689924
2006-02-21,62295236.09113748
2006-02-22,65814575.19871637
2006-02-23,64312700.3534446
2006-02-24,62414947.42842675
2006-02-27,64415096.40148114
2006-02-28,63144579.41349042
2006-03-01,60815911.57247654
2006-03-02,61404335.30381478
2006-03-03,62754110.105330944
2006-03-06,62177929.322884254
2006-03-07,59943875.006924644
2006-03-08,61134527.725476846
2006-03-09,60122151.354399316
2006-03-10,61882535.477773376
2006-03-13,62292147.76385795
2006-03-14,61686247.749107964
2006-03-15,61963472.039166026
2006-03-16,63183237.77744658
2006-03-17,64518654.82047744
2006-03-20,64795508.110359505
2006-03-21,64056016.95409337
2006-03-22,76992311.95124646
2006-03-23,78639603.54038715
2006-03-24,79149109.3662777
2006-03-27,76052896.86843139
2006-03-28,73440429.84820627
2006-03-29,74999682.84301001
2006-03-30,75069522.89754285
2006-03-31,71029234.31595467
2006-04-03,74050257.905375
2006-04-04,74754503.75808144
2006-04-05,73311345.93557481
2006-04-06,74518207.14778893
2006-04-07,72355945.20130698
2006-04-10,71482428.234307
2006-04-11,70970421.19634226
2006-04-12,68858444.26875389
2006-04-13,67973327.12595442
2006-04-17,72368694.7995301
2006-04-18,77800920.09476535
2006-04-19,76820166.74234816
2006-04-20,78029520.83405183
2006-04-21,78467032.51575857
2006-04-24,76138169.8038208
2006-04-25,76263859.72484866
2006-04-26,81621383.73891805
2006-04-27,85485662.1085175
2006-04-28,85420186.98008518
2006-05-01,82648961.835031
2006-05-02,83535166.22606608
2006-05-03,83357339.82072544
2006-05-04,85157710.22189723
2006-05-05,88525971.90990312
2006-05-08,88292893.9215407
2006-05-09,88936441.06663762
2006-05-10,88554700.64476827
2006-05-11,84808643.88283463
2006-05-12,81193162.36418423
2006-05-15,83970086.7425773
2006-05-16,84157659.56827585
2006-05-17,80448291.50274807
2006-05-18,81388462.68861972
2006-05-19,81498587.23170461
2006-05-22,79974402.40565914
2006-05-23,80818625.28097606
2006-05-24,78633175.6628907
2006-05-25,84896293.63310409
2006-05-26,87336894.31202036
2006-05-30,87644725.19506417
2006-05-31,85912290.4168026
2006-06-01,92439678.5407712
2006-06-02,92533260.49334419
2006-06-05,89769265.36135864
2006-06-06,90488027.30041486
2006-06-07,90194019.99247713
2006-06-08,94526023.21525164
2006-06-09,91832404.78512703
2006-06-12,87881798.09920348
2006-06-13,87185006.127249
2006-06-14,91052422.01122274
2006-06-15,94579590.53772385
2006-06-16,93846594.07251143
2006-06-19,94267326.63138977
2006-06-20,95774717.06406969
2006-06-21,99576562.7654665
2006-06-22,96348418.21604542
2006-06-23,96097403.10546231
2006-06-26,98903351.6968952
2006-06-27,96684885.47110541
2006-06-28,94604431.8877977
2006-06-29,103407685.42924039
2006-06-30,104790361.85358742
2006-07-03,107567169.73478104
2006-07-05,106494491.51538324
2006-07-06,107322886.63538612
2006-07-07,104081386.3903879
2006-07-10,108369226.28271791
2006-07-11,112786408.69738941
2006-07-12,107737962.33725479
2006-07-13,105800436.17078799
2006-07-14,103250076.20281377
2006-07-17,115027374.7150927
2006-07-18,114674201.00305459
2006-07-19,120231494.79307815
2006-07-20,119115263.2977374
2006-07-21,119189415.21717572
2006-07-24,123531051.84625904
2006-07-25,123639600.46506777
2006-07-26,123293506.61838171
2006-07-27,111575498.80404636
2006-07-28,118376566.98070133
2006-07-31,114805847.07727818
2006-08-01,111935931.27437676
2006-08-02,113090674.46706705
2006-08-03,116196951.66734852
2006-08-04,104086102.54497668
2006-08-07,106242246.02189523
2006-08-08,93286252.93805338
2006-08-09,87764736.6812939
2006-08-10,90123821.92482314
2006-08-11,86865260.9256525
2006-08-14,88275893.75796247
2006-08-15,94327652.96152884
2006-08-16,97299031.96265164
2006-08-17,97224411.64603771
2006-08-18,98165706.70702691
2006-08-21,97990201.03281742
2006-08-22,98437477.48385471
2006-08-23,99250847.85692263
2006-08-24,100409298.97396015
2006-08-25,97373672.94501431
2006-08-28,102063542.46961999
2006-08-29,105444772.00264491
2006-08-30,105412163.83413233
2006-08-31,103832413.19593118
2006-09-01,111517608.872762
2006-09-05,111482105.89579237
2006-09-06,109447603.33900951
2006-09-07,110840428.83217005
2006-09-08,117104094.54833531
2006-09-11,118995077.66561562
2006-09-12,126081439.47623003
2006-09-13,124503573.46225265
2006-09-14,121023117.67239091
2006-09-15,124975060.71459457
2006-09-18,122799221.79657647
2006-09-19,123339825.98834516
2006-09-20,129146931.96447904
2006-09-21,130048367.36079857
2006-09-22,132410936.42062978
2006-09-25,137844000.2524994
2006-09-26,140333943.45931798
2006-09-27,142782506.44322893
2006-09-28,140672352.7280875
2006-09-29,139441296.36823702
2006-10-02,139192676.92553777
2006-10-03,141986882.9341615
2006-10-04,141468989.5673912
2006-10-05,139870777.10795903
2006-10-06,139958467.9403719
2006-10-09,143989409.11887828
2006-10-10,144503365.99830282
2006-10-11,144423628.27949587
2006-10-12,153658190.39225703
2006-10-13,153203678.36983472
2006-10-16,154024722.77144977
2006-10-17,151342469.1730356
2006-10-18,156215744.931245
2006-10-19,151644767.00730398
2006-10-20,155133579.29420006
2006-10-23,160533127.58699566
2006-10-24,161729351.61002862
2006-10-25,160809213.51638559
2006-10-26,160929312.1138659
2006-10-27,160932750.9821925
2006-10-30,160781680.45843533
2006-10-31,164493347.30984202
2006-11-01,161580124.12623805
2006-11-02,159582257.976171
2006-11-03,155805432.25396088
2006-11-06,163895625.58166626
2006-11-07,167285815.22947967
2006-11-08,162649151.46502486
2006-11-09,154063398.33296746
2006-11-10,166077903.1763195
2006-11-13,177723096.68991113
2006-11-14,184288156.11779815
2006-11-15,182627810.11660406
2006-11-16,186819952.37413198
2006-11-17,189318762.6581092
2006-11-20,190330916.63585222
2006-11-21,187173096.28821874
2006-11-22,199845905.24038485
2006-11-24,197125723.7903009
2006-11-27,194288072.63208222
2006-11-28,198682773.78859928
2006-11-29,205281065.4036546
2006-11-30,204933779.4946042
2006-12-01,207093031.06649595
2006-12-04,218415275.4520615
2006-12-05,223138934.8962184
2006-12-06,222984383.59560192
2006-12-07,222188591.4102406
2006-12-08,224711053.00976628
2006-12-11,225687051.60381424
2006-12-12,223570354.37776023
2006-12-13,227067352.77381805
2006-12-14,228796431.77213416
2006-12-15,227944614.6678767
2006-12-18,229595878.2126006
2006-12-19,237310459.9362717
2006-12-20,237602213.55165294
2006-12-21,238136815.9293197
2006-12-22,235258338.11710075
2006-12-26,239851397.62190312
2006-12-27,243259966.44595763
2006-12-28,243244847.24777165
2006-12-29,239029995.43175545
2007-01-03,247284116.79919672
2007-01-04,247130494.89689606
2007-01-05,241310891.92468387
2007-01-08,243290800.43533882
2007-01-09,243117606.26132652
2007-01-10,249984927.75631002
2007-01-11,261576006.21704847
2007-01-12,255674256.4008205
2007-01-16,260105793.2437618
2007-01-17,266316270.7243095
2007-01-18,262182676.2704337
2007-01-19,268246109.37470737
2007-01-22,265474928.80864602
2007-01-23,271082335.8908643
2007-01-24,273431801.5261597
2007-01-25,258611391.8368979
2007-01-26,254914448.24219903
2007-01-29,270017994.76428074
2007-01-30,276626450.41256756
2007-01-31,290756673.55755776
2007-02-01,293312371.33000255
2007-02-02,292189575.04648584
2007-02-05,292339456.43456215
2007-02-06,297009700.1566922
2007-02-07,299097151.94867665
2007-02-08,294738212.654637
2007-02-09,295802305.9815694
2007-02-12,289185962.2301909
2007-02-13,295983153.9867984
2007-02-14,301242037.4519782
2007-02-15,304453187.7194165
2007-02-16,301299629.1730843
2007-02-20,302084839.4567559
2007-02-21,299184131.4534936
2007-02-22,293898026.2031434
2007-02-23,288513740.4719819
2007-02-26,296971737.7393838
2007-02-27,270015205.6183142
2007-02-28,256834203.24184418
2007-03-01,264395893.74046293
2007-03-02,258426366.59099418
2007-03-05,250487625.26023582
2007-03-06,253805793.99828243
2007-03-07,248772579.7042823
2007-03-08,251914546.58373782
2007-03-09,255188377.82463497
2007-03-12,267475959.22971278
2007-03-13,255651414.45107996
2007-03-14,257183953.69611427
2007-03-15,257380857.8926686
2007-03-16,253962664.11915454
2007-03-19,251607131.15023324
2007-03-20,257627702.1752985
2007-03-21,268702362.3928037
2007-03-22,270462906.0958847
2007-03-23,274513304.17639023
2007-03-26,273766064.75065523
2007-03-27,270176331.77053285
2007-03-28,272559366.6609829
2007-03-29,279549159.2643457
2007-03-30,279178857.2393139
2007-04-02,285882169.0253077
2007-04-03,291073752.82012683
2007-04-04,296721502.4169027
2007-04-05,302237160.1879114
2007-04-09,302944910.9839692
2007-04-10,307989767.4686215
2007-04-11,309950413.4155944
2007-04-12,315781601.7563484
2007-04-13,329872742.85088193
2007-04-16,339395761.60195845
2007-04-17,346342626.0098834
2007-04-18,341124245.5062424
2007-04-19,345856975.0424904
2007-04-20,355579213.9764393
2007-04-23,356538331.8231826
2007-04-24,357949158.0095605
2007-04-25,367274371.8607213
2007-04-26,360575523.3183674
2007-04-27,358112845.4620161
2007-04-30,351583532.3650615
2007-05-01,359393284.5851067
2007-05-02,365327589.2715625
2007-05-03,371572504.30115163
2007-05-04,380728024.1692805
2007-05-07,384806189.94976515
2007-05-08,380034145.49147445
2007-05-09,388415638.968294
2007-05-10,355487363.6723701
2007-05-11,365255337.9883125
2007-05-14,367283193.78117883
2007-05-15,356514712.8557704
2007-05-16,393167925.9773387
2007-05-17,391699604.5718342
