Date,equity
2003-08-08,3973573.141455526
2003-08-11,3995670.7595798224
2003-08-12,4037676.90800228
2003-08-13,3960663.7639888804
2003-08-14,4024410.5387098347
2003-08-15,4036328.4800264356
2003-08-18,4033015.9875236386
2003-08-19,4010246.151673277
2003-08-20,3961712.9881751426
2003-08-21,3915030.8574686805
2003-08-22,3806873.9714873247
2003-08-25,3885866.416962571
2003-08-26,3949334.856295777
2003-08-27,3940508.1573534654
2003-08-28,3948805.1108037047
2003-08-29,3985510.7561846646
2003-09-02,4112800.5572212604
2003-09-03,4164357.8252749597
2003-09-04,4205922.108579933
2003-09-05,4151224.462055859
2003-09-08,4241990.61356656
2003-09-09,4215863.4015410105
2003-09-10,4245286.709685174
2003-09-11,4309847.47880695
2003-09-12,4306669.049146515
2003-09-15,4326837.567874755
2003-09-16,4381429.094992179
2003-09-17,4363774.493407168
2003-09-18,4417812.628207008
2003-09-19,4361848.20138464
2003-09-22,4331139.70655099
2003-09-23,4344578.464019553
2003-09-24,4274604.602428022
2003-09-25,4254593.360760341
2003-09-26,4265130.951009584
2003-09-29,4353817.16506579
2003-09-30,4387759.255378347
2003-10-01,4496719.86683244
2003-10-02,4505063.706323629
2003-10-03,4476947.546806975
2003-10-06,4484500.31816773
2003-10-07,4502118.723802043
2003-10-08,4453660.296124977
2003-10-09,4430355.459392043
2003-10-10,4458492.785534503
2003-10-13,4616880.864121855
2003-10-14,4616155.445452012
2003-10-15,4565206.133310912
2003-10-16,4600647.645483318
2003-10-17,4552363.17933252
2003-10-20,4573871.477099258
2003-10-21,4581387.646033072
2003-10-22,4469547.402756101
2003-10-23,4469538.701388395
2003-10-24,4457527.46420511
2003-10-27,4458766.526588839
2003-10-28,4545368.41494599
2003-10-29,4560914.098171939
2003-10-30,4535419.246172496
2003-10-31,4596253.634153541
2003-11-03,4630203.16455433
2003-11-04,4565599.635428884
2003-11-05,4594892.113884815
2003-11-06,4641028.1800682
2003-11-07,4578695.771810657
2003-11-10,4551104.288062484
2003-11-11,4672555.2007985
2003-11-12,4694970.909636831
2003-11-13,4791059.866653493
2003-11-14,4839343.7318484755
2003-11-17,4881773.419798262
2003-11-18,4838597.829453629
2003-11-19,4921722.070398748
2003-11-20,4836013.3773418
2003-11-21,4833628.054412101
2003-11-24,4946045.38821227
2003-11-25,4942382.675302071
2003-11-26,4882444.055530779
2003-11-28,4931166.675378721
2003-12-01,5042655.3298298335
2003-12-02,5054939.793815879
2003-12-03,5092538.322074619
2003-12-04,5089912.545192149
2003-12-05,5036224.233111917
2003-12-08,5086071.802726104
2003-12-09,5067690.639271041
2003-12-10,5056725.0634096945
2003-12-11,5081218.466192528
2003-12-12,5117292.326264108
2003-12-15,5105533.832739072
2003-12-16,5156384.791722567
2003-12-17,5128962.174306676
2003-12-18,5159699.047445689
2003-12-19,5128998.152859265
2003-12-22,5226740.9642494675
2003-12-23,5280149.670585293
2003-12-24,5274602.459547087
2003-12-26,5289602.197165779
2003-12-29,5385647.452358549
2003-12-30,5397353.294530263
2003-12-31,5411187.658371342
2004-01-02,5409567.40775667
2004-01-05,5457352.376394311
2004-01-06,5411853.561336653
2004-01-07,5437916.707689839
2004-01-08,5422263.080700802
2004-01-09,5384651.706768205
2004-01-12,5422322.1058117775
2004-01-13,5375219.963657486
2004-01-14,5421601.442241191
2004-01-15,5418376.4530150285
2004-01-16,5380638.958290082
2004-01-20,5462029.461702264
2004-01-21,5484841.290015198
2004-01-22,5464413.606618888
2004-01-23,5431489.047595715
2004-01-26,5638864.669796705
2004-01-27,5592653.583710111
2004-01-28,5550342.937524587
2004-01-29,5667417.163521599
2004-01-30,5582635.866120394
2004-02-02,5659717.443558192
2004-02-03,5720093.296436207
2004-02-04,5795687.104527287
2004-02-05,5809186.7789804675
2004-02-06,5869938.821311586
2004-02-09,5872729.8541444475
2004-02-10,5875164.939662476
2004-02-11,5966800.703035664
2004-02-12,5933948.208458322
2004-02-13,5920823.182187501
2004-02-17,6029041.764484183
2004-02-18,6003565.597970968
2004-02-19,6012584.747628544
2004-02-20,6019444.601553371
2004-02-23,6104984.641882729
2004-02-24,6064406.058141354
2004-02-25,6119036.382491605
2004-02-26,6091262.84077776
2004-02-27,6102368.821900422
2004-03-01,6240461.841320387
2004-03-02,6166606.788204759
2004-03-03,6192013.142857174
2004-03-04,6178694.112373372
2004-03-05,6212571.887641246
2004-03-08,6191424.412460372
2004-03-09,6117823.877054649
2004-03-10,6103452.328160578
2004-03-11,5928778.676270236
2004-03-12,5963883.370887079
2004-03-15,5843270.688638725
2004-03-16,5876407.389782135
2004-03-17,5860860.056271172
2004-03-18,5888221.97874361
2004-03-19,5790247.420115267
2004-03-22,5735180.51173509
2004-03-23,5709668.170259639
2004-03-24,5619873.033332392
2004-03-25,5793878.604290025
2004-03-26,5755029.804178516
2004-03-29,5905787.604667341
2004-03-30,5946526.546974682
2004-03-31,6010148.670344626
2004-04-01,6135534.184312032
2004-04-02,6208513.538902146
2004-04-05,6309167.420399834
2004-04-06,6342092.449123555
2004-04-07,6325421.062952455
2004-04-08,6286596.444514715
2004-04-12,6363676.210801646
2004-04-13,6273394.366570208
2004-04-14,6348180.307298115
2004-04-15,6421495.047962334
2004-04-16,6487874.575367259
2004-04-19,6491030.909378979
2004-04-20,6435191.406811737
2004-04-21,6484192.972943904
2004-04-22,6630958.026922675
2004-04-23,6664601.754795192
2004-04-26,6645189.599593836
2004-04-27,6668823.033898997
2004-04-28,6596158.441435094
2004-04-29,6634232.233891072
2004-04-30,6656584.69680112
2004-05-03,6822364.273650501
2004-05-04,6785610.977705357
2004-05-05,6814624.714679651
2004-05-06,6830407.475240246
2004-05-07,6769565.687990143
2004-05-10,6706036.789372285
2004-05-11,6679236.666151019
2004-05-12,6706913.0095088985
2004-05-13,6648066.995461836
2004-05-14,6718194.973753826
2004-05-17,6752829.467359886
2004-05-18,6774270.575128632
2004-05-19,6707876.555268921
2004-05-20,6722556.852472668
2004-05-21,6760462.243529106
2004-05-24,6733037.704792114
2004-05-25,6878572.011233832
2004-05-26,6920966.981596399
2004-05-27,7080647.509418284
2004-05-28,7072350.437644179
2004-06-01,7160566.738838514
2004-06-02,7186724.399365746
2004-06-03,7163801.671503055
2004-06-04,7247333.15653578
2004-06-07,7395392.23529756
2004-06-08,7452236.743915586
2004-06-09,7409256.787525675
2004-06-10,7417940.3648229
2004-06-14,7401766.752728493
2004-06-15,7455284.558123124
2004-06-16,7491507.065394346
2004-06-17,7481690.646088335
2004-06-18,7440415.277337408
2004-06-21,7425452.362370331
2004-06-22,7422510.635652571
2004-06-23,7445998.524892559
2004-06-24,7409812.180801165
2004-06-25,7272376.098730884
2004-06-28,7331183.497579782
2004-06-29,7417861.336491039
2004-06-30,7374600.749423681
2004-07-01,7310419.8090919815
2004-07-02,7236870.890325876
2004-07-06,7170908.986980236
2004-07-07,7187838.484095764
2004-07-08,7237259.211682935
2004-07-09,7247815.972443568
2004-07-12,7280282.071632992
2004-07-13,7293904.777570069
2004-07-14,7253381.631329594
2004-07-15,7196975.587646689
2004-07-16,7134899.795110327
2004-07-19,7153613.611166641
2004-07-20,7185156.54774698
2004-07-21,6993663.523724456
2004-07-22,7041147.897872814
2004-07-23,6915051.150389546
2004-07-26,6918466.665924212
2004-07-27,7025084.879776775
2004-07-28,7014133.830076654
2004-07-29,6974814.163649464
2004-07-30,6934878.090083855
2004-08-02,7068357.118857437
2004-08-03,7043439.77732456
2004-08-04,7058888.906533964
2004-08-05,6986772.882172032
2004-08-06,6866473.767492697
2004-08-09,6869329.828749059
2004-08-10,7027858.735937724
2004-08-11,7177589.603738147
2004-08-12,7094304.849843131
2004-08-13,7047943.188216674
2004-08-16,7172815.917520723
2004-08-17,7141601.979157086
2004-08-18,7259340.20909588
2004-08-19,7175847.330036357
2004-08-20,7256933.7438926315
2004-08-23,7266930.26194682
2004-08-24,7282745.386328282
2004-08-25,7335365.927491164
2004-08-26,7310614.106818521
2004-08-27,7389232.651983019
2004-08-30,7336668.271629067
2004-08-31,7405907.014898932
2004-09-01,7429854.233462572
2004-09-02,7504241.866474843
2004-09-03,7537874.479070854
2004-09-07,7580708.634237233
2004-09-08,7560264.55883522
2004-09-09,7516563.830045973
2004-09-10,7538597.662736793
2004-09-13,7588164.186644186
2004-09-14,7637921.162506839
2004-09-15,7609614.26681437
2004-09-16,7592592.446234321
2004-09-17,7659958.025360579
2004-09-20,7468956.187793587
2004-09-21,7498947.989010429
2004-09-22,7364353.192171233
2004-09-23,7329515.034414748
2004-09-24,7379256.74554153
2004-09-27,7356750.509707023
2004-09-28,7407787.676408363
2004-09-29,7434202.62477132
2004-09-30,7328288.242885413
2004-10-01,7428175.829856536
2004-10-04,7462223.79679868
2004-10-05,7443752.578008584
2004-10-06,7443473.035389453
2004-10-07,7316175.657589291
2004-10-08,7230846.984985277
2004-10-11,7309803.153013876
2004-10-12,7269520.36952879
2004-10-13,7213137.916791926
2004-10-14,7225775.410590515
2004-10-15,7255393.347750105
2004-10-18,7325450.765682517
2004-10-19,7221324.144977354
2004-10-20,7283560.953344662
2004-10-21,7292151.533882026
2004-10-22,7288088.790149772
2004-10-25,7200295.822010725
2004-10-26,7355887.192180075
2004-10-27,7393234.166809518
2004-10-28,7423692.969817739
2004-10-29,7419536.524677478
2004-11-01,7459851.8932055235
2004-11-02,7389981.442792893
2004-11-03,7548363.5914715575
2004-11-04,7686810.704917941
2004-11-05,7730829.972437952
2004-11-08,7769340.690632742
2004-11-09,7726255.80299423
2004-11-10,7794790.442457875
2004-11-11,7976418.686157096
2004-11-12,7938309.347670816
2004-11-15,7970092.351126321
2004-11-16,7958309.772090188
2004-11-17,7962692.296911313
2004-11-18,7906374.903215351
2004-11-19,7772619.606248418
2004-11-22,7833620.611849639
2004-11-23,7772435.114425104
2004-11-24,7820646.510588843
2004-11-26,7851869.550900234
2004-11-29,7906805.307860026
2004-11-30,7865451.696772658
2004-12-01,8014827.744319223
2004-12-02,8134888.359576289
2004-12-03,8172009.835998691
2004-12-06,8090015.964846329
2004-12-07,7990334.877000765
2004-12-08,8083569.8070663
2004-12-09,8178782.014279232
2004-12-10,8163323.019136948
2004-12-13,8268297.336103881
2004-12-14,8343748.648220594
2004-12-15,8312094.188441797
2004-12-16,8429519.011706198
2004-12-17,8348462.344315281
2004-12-20,8369672.419096235
2004-12-21,8384343.8333561625
2004-12-22,8462821.341680788
2004-12-23,8472018.89768483
2004-12-27,8451336.608023772
2004-12-28,8556559.910214826
2004-12-29,8533261.306464035
2004-12-30,8576922.371891266
2004-12-31,8551775.802304914
2005-01-03,8424897.906213298
2005-01-04,8308737.836282833
2005-01-05,8252547.732689906
2005-01-06,8379016.257582094
2005-01-07,8433790.598678647
2005-01-10,8551471.604985856
2005-01-11,8473297.083564883
2005-01-12,8523881.60526457
2005-01-13,8339522.636433238
2005-01-14,8458482.766924197
2005-01-18,8566786.798134666
2005-01-19,8572179.805085111
2005-01-20,8559422.33016517
2005-01-21,8499954.65700657
2005-01-24,8453065.697012067
2005-01-25,8606688.202494645
2005-01-26,8662054.516220234
2005-01-27,8682580.429644668
2005-01-28,8431561.75610003
2005-01-31,8486997.212728668
2005-02-01,8494638.67814194
2005-02-02,8608495.25234754
2005-02-03,8591789.312273286
2005-02-04,8631782.653432116
2005-02-07,8654071.256673055
2005-02-08,8638263.780791037
2005-02-09,8521167.061265001
2005-02-10,8554380.634452797
2005-02-11,8695801.723734822
2005-02-14,8796212.024746684
2005-02-15,8842873.90564021
2005-02-16,8809549.086742671
2005-02-17,8764189.972739436
2005-02-18,8856735.554515878
2005-02-22,8677658.114163242
2005-02-23,8820679.571320828
2005-02-24,8949618.703744981
2005-02-25,8989555.902636081
2005-02-28,8984497.396328136
2005-03-01,9107249.608551424
2005-03-02,9098147.627278723
2005-03-03,9102850.210315809
2005-03-04,9154506.98062759
2005-03-07,9174911.794752458
2005-03-08,9131055.421691863
2005-03-09,9018212.715136046
2005-03-10,9139569.863655528
2005-03-11,9060856.318083925
2005-03-14,9209073.600312496
2005-03-15,9096124.681833632
2005-03-16,9033419.886240464
2005-03-17,9019438.193715457
2005-03-18,9077649.090893803
2005-03-21,9010020.01167926
2005-03-22,9040893.596129023
2005-03-23,9220912.115396125
2005-03-24,9160803.336720044
2005-03-28,9225234.985580672
2005-03-29,9240605.075494811
2005-03-30,9446501.218492748
2005-03-31,9406387.500000345
2005-04-01,9329206.858961469
2005-04-04,9447116.636182252
2005-04-05,9589759.78159561
2005-04-06,9597913.413218988
2005-04-07,9722811.90331807
2005-04-08,9642926.49967964
2005-04-11,9625634.160732457
2005-04-12,9710279.546021592
2005-04-13,9742725.94811261
2005-04-14,9716479.196858454
2005-04-15,9687910.930660969
2005-04-18,9631467.399190411
2005-04-19,9636772.752825918
2005-04-20,9442361.805492789
2005-04-21,9588685.179292522
2005-04-22,9579529.190156423
2005-04-25,9673099.379150704
2005-04-26,9568598.433409575
2005-04-27,9680107.489776155
2005-04-28,9687188.236818612
2005-04-29,9778603.495105537
2005-05-02,9924847.886282057
2005-05-03,10013486.134705395
2005-05-04,10095018.581683068
2005-05-05,9881694.720107825
2005-05-06,9768380.843911083
2005-05-09,9875318.029041596
2005-05-10,9810118.247315314
2005-05-11,9870687.957742661
2005-05-12,9913563.39929446
2005-05-13,9788239.27675395
2005-05-16,9939902.538084662
2005-05-17,9988488.11261346
2005-05-18,10064278.362760728
2005-05-19,10099084.815317834
2005-05-20,10118573.196092587
2005-05-23,10167006.220526662
2005-05-24,10157401.111051071
2005-05-25,10065754.531735033
2005-05-26,9948120.343157047
2005-05-27,9921849.055556655
2005-05-31,9876002.670186328
2005-06-01,9972674.01159066
2005-06-02,9977065.064637206
2005-06-03,9845767.87256662
2005-06-06,9907737.618641328
2005-06-07,9880445.311063511
2005-06-08,9801293.835481143
2005-06-09,9763154.410066187
2005-06-10,9794559.63318033
2005-06-13,9746797.705966495
2005-06-14,9823956.303547196
2005-06-15,9810587.25937553
2005-06-16,9806404.437867012
2005-06-17,9866543.871330976
2005-06-20,9904166.099425979
2005-06-21,9869822.515216345
2005-06-22,9826422.009524629
2005-06-23,9665138.689595627
2005-06-24,9499511.824493485
2005-06-27,9459348.34926311
2005-06-28,9661342.473880338
2005-06-29,9575205.066851972
2005-06-30,9411027.59509454
2005-07-01,9516280.384515947
2005-07-05,9580188.653704995
2005-07-06,9365040.172287628
2005-07-07,9295330.013787834
2005-07-08,9520251.309703901
2005-07-11,9645611.36085891
2005-07-12,9673922.944030369
2005-07-13,9668377.453459226
2005-07-14,9692582.524814423
2005-07-15,9777609.972987542
2005-07-18,9747368.026332233
2005-07-19,9751323.003282918
2005-07-20,9866606.180915419
2005-07-21,9776974.027568793
2005-07-22,9956781.09535977
2005-07-25,9854297.762090228
2005-07-26,9777863.678303093
2005-07-27,9862709.62967058
2005-07-28,10014427.798278501
2005-07-29,10041472.92388773
2005-08-01,10101768.179704107
2005-08-02,10150946.415907264
2005-08-03,10135406.508084783
2005-08-04,9996616.026653823
2005-08-05,9933547.806899263
2005-08-08,9994648.347240433
2005-08-09,10077643.45970966
2005-08-10,10072116.26012617
2005-08-11,10264980.055108877
2005-08-12,10117047.5672406
2005-08-15,10217429.508109955
2005-08-16,10107047.429097293
2005-08-17,10172682.53635295
2005-08-18,10224794.103696546
2005-08-19,10108670.700999746
2005-08-22,10148299.464830577
2005-08-23,10051953.501126224
2005-08-24,9946603.905447884
2005-08-25,10003471.448756628
2005-08-26,9994278.930175757
2005-08-29,10113893.396835038
2005-08-30,9998035.824072953
2005-08-31,10098043.65993491
2005-09-01,10039418.130338995
2005-09-02,10111333.646147715
2005-09-06,10396243.71817775
2005-09-07,10464376.401857715
2005-09-08,10316530.118474878
2005-09-09,10425901.571067654
2005-09-12,10380024.870745229
2005-09-13,10218848.49809497
2005-09-14,10114714.859031862
2005-09-15,10241315.382480627
2005-09-16,10411934.906348126
2005-09-19,10263903.56592155
2005-09-20,10139378.533865655
2005-09-21,9990260.571468832
2005-09-22,10164170.63068153
2005-09-23,10173362.028362617
2005-09-26,10214967.818348128
2005-09-27,10262432.476116652
2005-09-28,10271186.835610667
2005-09-29,10271562.658513961
2005-09-30,10329819.009537145
2005-10-03,10347407.96215503
2005-10-04,10333056.106919197
2005-10-05,10102334.684005322
2005-10-06,10052912.795015158
2005-10-07,9964537.948084727
2005-10-10,10140555.092999363
2005-10-11,9999217.71766208
2005-10-12,9990453.678442396
2005-10-13,10058947.851083994
2005-10-14,10100763.26498872
2005-10-17,10157958.736114921
2005-10-18,10139234.903960966
2005-10-19,10230468.838701291
2005-10-20,10091608.285005175
2005-10-21,10015521.87727354
2005-10-24,10151470.089086281
2005-10-25,10073488.090473592
2005-10-26,9924889.900417395
2005-10-27,9893530.542893544
2005-10-28,10092799.128917802
2005-10-31,10142851.608302152
2005-11-01,10116956.486787176
2005-11-02,10161942.130472908
2005-11-03,10253812.175546048
2005-11-04,10233474.353839658
2005-11-07,10342685.955598203
2005-11-08,10389205.203561526
2005-11-09,10392899.340231817
2005-11-10,10469558.989513682
2005-11-11,10645166.8201205
2005-11-14,10495504.82352269
2005-11-15,10506516.846175458
2005-11-16,10485113.496525431
2005-11-17,10586906.098630412
2005-11-18,10623329.477542093
2005-11-21,10635719.622879311
2005-11-22,10492250.430296974
2005-11-23,10478562.156327505
2005-11-25,10498202.28539031
2005-11-28,10429070.11527153
2005-11-29,10553483.140988156
2005-11-30,10442088.658611584
2005-12-01,10711323.84695864
2005-12-02,10692948.363143357
2005-12-05,10674232.828184644
2005-12-06,10670367.813527497
2005-12-07,10563155.128722087
2005-12-08,10533185.303478764
2005-12-09,10535119.191046579
2005-12-12,10458759.15910927
2005-12-13,10743744.003208922
2005-12-14,10767589.023098443
2005-12-15,10776831.621172942
2005-12-16,10861671.106340252
2005-12-19,10886617.502499009
2005-12-20,10931227.331553483
2005-12-21,11015511.285893489
2005-12-22,11108382.703321705
2005-12-23,11119554.088690953
2005-12-27,11088214.039259525
2005-12-28,11144043.289123481
2005-12-29,11142749.264992418
2005-12-30,10990884.62391308
2006-01-03,11146042.97688503
2006-01-04,11199647.332701428
2006-01-05,11194758.473010812
2006-01-06,11340042.181297928
2006-01-09,11465027.44393599
2006-01-10,11447159.24497576
2006-01-11,11459300.551213816
2006-01-12,11417034.404937014
2006-01-13,11383765.055273773
2006-01-17,11390211.628244014
2006-01-18,11408131.189148955
2006-01-19,11476357.47066761
2006-01-20,11382845.662047083
2006-01-23,11359653.396099316
2006-01-24,11125731.883052336
2006-01-25,11192650.692886144
2006-01-26,11380587.251617279
2006-01-27,11549174.350120358
2006-01-30,11438153.5488023
2006-01-31,11431683.906292822
2006-02-01,11584351.444159376
2006-02-02,11549442.30403355
2006-02-03,11509757.925071923
2006-02-06,11495239.633015456
2006-02-07,11391048.922182644
2006-02-08,11518028.497302987
2006-02-09,11584452.994235069
2006-02-10,11601451.884838285
2006-02-13,11725310.3596386
2006-02-14,11822259.76367822
2006-02-15,11871525.803135693
2006-02-16,12011782.895944672
2006-02-17,12088171.093693884
2006-02-21,12035925.390504789
2006-02-22,12209411.7258884
2006-02-23,12140272.712226003
2006-02-24,12111666.30781352
2006-02-27,12200084.175076788
2006-02-28,12037341.67909281
2006-03-01,12061574.415056238
2006-03-02,12059545.10573382
2006-03-03,12062465.188660573
2006-03-06,12023610.305045228
2006-03-07,12001043.24270332
2006-03-08,12090765.988491919
2006-03-09,12031947.94667794
2006-03-10,12139596.621461133
2006-03-13,12228487.812893111
2006-03-14,12146420.088326199
2006-03-15,12209952.435648464
2006-03-16,12252494.44834759
2006-03-17,12293013.552423118
2006-03-20,12292771.384518791
2006-03-21,12278243.94227953
2006-03-22,12460536.510804923
2006-03-23,12381762.57711732
2006-03-24,12393623.525114395
2006-03-27,12297995.721560057
2006-03-28,12089586.110394118
2006-03-29,12165965.982838748
2006-03-30,12147578.298827086
2006-03-31,11990255.344594488
2006-04-03,12200550.96576324
2006-04-04,12248277.959060438
2006-04-05,12200030.048637912
2006-04-06,12091327.055498151
2006-04-07,12016313.821066013
2006-04-10,12087605.998396108
2006-04-11,12002760.941810273
2006-04-12,11964757.08451869
2006-04-13,11901035.984467156
2006-04-17,11870803.74088241
2006-04-18,12107267.647985077
2006-04-19,12094056.068900002
2006-04-20,12167062.947651492
2006-04-21,12125220.213242855
2006-04-24,12234215.445706652
2006-04-25,12151882.356619438
2006-04-26,12347699.236322206
2006-04-27,12510445.628829442
2006-04-28,12382360.761343356
2006-05-01,12379983.020763306
2006-05-02,12493092.748885557
2006-05-03,12436173.890296048
2006-05-04,12532354.637826083
2006-05-05,12690749.364438804
2006-05-08,12753462.576779036
2006-05-09,12756954.543386877
2006-05-10,12692264.79668411
2006-05-11,12634899.768932614
2006-05-12,12550267.164623803
2006-05-15,12745036.094880892
2006-05-16,12683845.65479939
2006-05-17,12530451.32639639
2006-05-18,12513023.893634776
2006-05-19,12506460.226578262
2006-05-22,12568728.76486518
2006-05-23,12487877.221600523
2006-05-24,12366964.34469552
2006-05-25,12499460.386570862
2006-05-26,12500982.850666175
2006-05-30,12718189.679852203
2006-05-31,12691677.534214346
2006-06-01,12885541.175082467
2006-06-02,12877387.13912102
2006-06-05,12687981.85828009
2006-06-06,12812617.18765858
2006-06-07,12834098.28962954
2006-06-08,13019350.12715771
2006-06-09,13014946.549241371
2006-06-12,12906415.273003733
2006-06-13,12899838.155043041
2006-06-14,13075643.89043287
2006-06-15,12963862.927754216
2006-06-16,13026333.021988941
2006-06-19,12877885.700168548
2006-06-20,12892749.142401373
2006-06-21,13051044.13528599
2006-06-22,13005919.568013001
2006-06-23,13033238.897096628
2006-06-26,13101488.32206788
2006-06-27,12998430.85885788
2006-06-28,12996527.937156864
2006-06-29,13367438.547322623
2006-06-30,13417516.020176262
2006-07-03,13518337.087860925
2006-07-05,13445011.754522726
2006-07-06,13530113.877909333
2006-07-07,13472493.639016813
2006-07-10,13649271.70236255
2006-07-11,13815131.812282145
2006-07-12,13648702.671992645
2006-07-13,13601738.207446022
2006-07-14,13453473.888942689
2006-07-17,13729350.926798504
2006-07-18,13742970.933381543
2006-07-19,14027734.12632189
2006-07-20,13959315.860618895
2006-07-21,13852266.003056156
2006-07-24,14214947.83598829
2006-07-25,14409953.360964274
2006-07-26,14269118.130901175
2006-07-27,14069161.591407457
2006-07-28,14309300.099852514
2006-07-31,14156275.64963378
2006-08-01,13968862.265369043
2006-08-02,14176195.851071237
2006-08-03,14247700.998076618
2006-08-04,14022904.09518068
2006-08-07,14042982.904771347
2006-08-08,13918199.868715612
2006-08-09,13758563.331459776
2006-08-10,13892349.00083096
2006-08-11,13776367.705433806
2006-08-14,13852395.141949683
2006-08-15,14198552.747511497
2006-08-16,14387819.22338337
2006-08-17,14278394.89327364
2006-08-18,14377181.920220355
2006-08-21,14389125.277196404
2006-08-22,14369256.47839864
2006-08-23,14420470.465356257
2006-08-24,14466181.712680578
2006-08-25,14369501.756787721
2006-08-28,14587886.412482984
2006-08-29,14814117.613320684
2006-08-30,14739551.732906362
2006-08-31,14807333.25746685
2006-09-01,15006064.929205785
2006-09-05,14999585.463667672
2006-09-06,14902151.901496295
2006-09-07,14859056.391776165
2006-09-08,15032178.396579374
2006-09-11,15287373.616794372
2006-09-12,15517978.935009161
2006-09-13,15294634.377429187
2006-09-14,15257652.142113153
2006-09-15,15548983.061583038
2006-09-18,15341581.325606946
2006-09-19,15500418.988085762
2006-09-20,15702167.287682485
2006-09-21,15745943.032143421
2006-09-22,15709247.861925878
2006-09-25,15930190.133843033
2006-09-26,16067122.076672267
2006-09-27,16133672.271220539
2006-09-28,16138897.167391865
2006-09-29,16063197.17130242
2006-10-02,16120131.733419586
2006-10-03,16160337.80335575
2006-10-04,16347113.766783595
2006-10-05,16313420.028564787
2006-10-06,16291169.745840054
2006-10-09,16602988.647216294
2006-10-10,16487317.481039088
2006-10-11,16448395.83479957
2006-10-12,16694293.668629397
2006-10-13,16649301.529401174
2006-10-16,16745557.689062223
2006-10-17,16656490.898026511
2006-10-18,16985997.967373293
2006-10-19,16835396.067758016
2006-10-20,17145300.477053974
2006-10-23,17372899.30236743
2006-10-24,17102449.37811782
2006-10-25,17156739.548440326
2006-10-26,17257126.283752944
2006-10-27,17161680.074680287
2006-10-30,17208966.77884003
2006-10-31,17284239.81331289
2006-11-01,17068500.744706444
2006-11-02,17058636.48231917
2006-11-03,16902002.992627364
2006-11-06,17272861.280551344
2006-11-07,17454838.723526042
2006-11-08,17285060.842641853
2006-11-09,16778439.770565424
2006-11-10,17083063.04955988
2006-11-13,17307132.543508027
2006-11-14,17631432.8225765
2006-11-15,17613502.91205709
2006-11-16,17967904.126453187
2006-11-17,18182111.55817823
2006-11-20,18191728.70882312
2006-11-21,18042779.557779253
2006-11-22,18385662.349426158
2006-11-24,18221177.134040922
2006-11-27,17834268.92764842
2006-11-28,18028483.311782926
2006-11-29,18339677.610396683
2006-11-30,18256422.834000822
2006-12-01,18316292.970783856
2006-12-04,18946393.77022443
2006-12-05,19222791.793786123
2006-12-06,19180565.45644634
2006-12-07,19123277.711568706
2006-12-08,19133386.70620179
2006-12-11,19117218.31538324
2006-12-12,19014334.45487364
2006-12-13,18993729.99987217
2006-12-14,19073587.080776118
2006-12-15,19181920.82162902
2006-12-18,19266968.85833261
2006-12-19,19571665.96011103
2006-12-20,19616515.81570449
2006-12-21,19645741.34712982
2006-12-22,19520126.567998577
2006-12-26,19699571.246472936
2006-12-27,19869419.986424584
2006-12-28,19972710.967290122
2006-12-29,19748909.02944703
2007-01-03,20073249.550511733
2007-01-04,20158141.986357607
2007-01-05,20020459.02375807
2007-01-08,20180102.432772685
2007-01-09,20184731.40467851
2007-01-10,20468742.821444843
2007-01-11,20847193.401015557
2007-01-12,20765699.351930592
2007-01-16,20906898.958627783
2007-01-17,21098504.254048806
2007-01-18,21085227.669496123
2007-01-19,21305563.9295415
2007-01-22,21266410.671318013
2007-01-23,21417453.169875428
2007-01-24,21484554.39831493
2007-01-25,21076754.421727106
2007-01-26,20974991.076995235
2007-01-29,21282518.52022966
2007-01-30,21479847.34656182
2007-01-31,21823280.574297015
2007-02-01,21991983.9003887
2007-02-02,21974922.948534004
2007-02-05,21915592.549369026
2007-02-06,21938046.451250345
2007-02-07,21861231.45890193
2007-02-08,21608624.426738072
2007-02-09,21707760.047677707
2007-02-12,21734811.577785056
2007-02-13,22052921.892289218
2007-02-14,22241147.481958404
2007-02-15,22451009.457064077
2007-02-16,22414561.406660702
2007-02-20,22601653.084626663
2007-02-21,22487340.94824917
2007-02-22,22360352.80105287
2007-02-23,22242065.094281867
2007-02-26,22477723.6848555
2007-02-27,21260135.652390085
2007-02-28,21149096.792951338
2007-03-01,21331516.95493151
2007-03-02,21003538.647680324
2007-03-05,20783617.88340845
2007-03-06,20919912.147381317
2007-03-07,20519059.203910973
2007-03-08,20748458.20114161
2007-03-09,20875970.416670684
2007-03-12,21167764.122793756
2007-03-13,20639975.50609041
2007-03-14,20761230.10883753
2007-03-15,20857510.334382173
2007-03-16,20638823.45505575
2007-03-19,20716504.299852647
2007-03-20,21059317.202351514
2007-03-21,21551196.859118123
2007-03-22,21716767.6910833
2007-03-23,21808952.861937318
2007-03-26,21864426.057636417
2007-03-27,21549365.96207725
2007-03-28,21491123.515346743
2007-03-29,21736783.939652715
2007-03-30,21713980.29352817
2007-04-02,21897823.102825545
2007-04-03,22162154.84178524
2007-04-04,22298305.844923854
2007-04-05,22504958.62378284
2007-04-09,22608083.678353477
2007-04-10,22728236.498733006
2007-04-11,22619164.0414869
2007-04-12,22959555.214217037
2007-04-13,23292109.943415087
2007-04-16,23664237.60189489
2007-04-17,23928004.713187918
2007-04-18,23804104.718831494
2007-04-19,23849783.51383414
2007-04-20,24329687.94274172
