Date,equity
2003-08-07,3902960.286482953
2003-08-08,3899066.772893264
2003-08-11,3974174.9963349677
2003-08-12,4007869.9575536395
2003-08-13,3951587.3340996243
2003-08-14,4015247.2631126307
2003-08-15,4018469.59631355
2003-08-18,4057024.8617277336
2003-08-19,4039074.8287233463
2003-08-20,3936438.75827402
2003-08-21,3869890.975808471
2003-08-22,3807662.4128119713
2003-08-25,3795902.585499301
2003-08-26,3843824.3687813086
2003-08-27,3829917.4195035626
2003-08-28,3827487.6877430994
2003-08-29,3860256.747078778
2003-09-02,3891276.2102271253
2003-09-03,3884279.3874192415
2003-09-04,3903602.1152872792
2003-09-05,3887139.2334524887
2003-09-08,3939822.7296263883
2003-09-09,3933083.449625275
2003-09-10,3926445.0377836833
2003-09-11,3932636.9874607334
2003-09-12,3930530.9189966833
2003-09-15,3947159.2619282063
2003-09-16,3954269.4869761877
2003-09-17,3983557.9921739907
2003-09-18,3987194.0852851514
2003-09-19,3959648.933403196
2003-09-22,3963886.94154097
2003-09-23,3963870.4569804044
2003-09-24,3959875.7274562204
2003-09-25,3925354.646765556
2003-09-26,3940989.906494031
2003-09-29,3974374.8453459665
2003-09-30,4098837.300876941
2003-10-01,4149203.596912063
2003-10-02,4165521.0172112705
2003-10-03,4178436.887434417
2003-10-06,4153434.4685030873
2003-10-07,4162643.9373624856
2003-10-08,4149459.272353607
2003-10-09,4160186.604774856
2003-10-10,4180697.2412719848
2003-10-13,4237971.796584449
2003-10-14,4205558.103742925
2003-10-15,4170376.9440835817
2003-10-16,4236891.235760602
2003-10-17,4249312.330656655
2003-10-20,4270597.739787597
2003-10-21,4304481.722635259
2003-10-22,4274431.462263661
2003-10-23,4225753.767994284
2003-10-24,4241036.815413194
2003-10-27,4147651.239811432
2003-10-28,4149416.871028381
2003-10-29,4143497.6290254346
2003-10-30,4062082.9927432686
2003-10-31,4056777.937798993
2003-11-03,4029667.4427848705
2003-11-04,3976181.167749358
2003-11-05,4001583.0356348786
2003-11-06,3941195.932201961
2003-11-07,3855944.125608179
2003-11-10,3885571.271857802
2003-11-11,3954748.11376925
2003-11-12,3983051.1005281797
2003-11-13,3997075.291760912
2003-11-14,3987164.393141127
2003-11-17,4017340.423167631
2003-11-18,3964481.9058108665
2003-11-19,4154301.0319783725
2003-11-20,4097244.170263635
2003-11-21,4167674.2412666683
2003-11-24,4242713.735122609
2003-11-25,4291714.572282819
2003-11-26,4291133.104181658
2003-11-28,4304568.420633765
2003-12-01,4343020.792602884
2003-12-02,4359430.238883623
2003-12-03,4346762.45614321
2003-12-04,4337863.590470393
2003-12-05,4299189.215074199
2003-12-08,4330593.869252657
2003-12-09,4309963.114808571
2003-12-10,4301485.842012828
2003-12-11,4334749.668363283
2003-12-12,4369262.717909457
2003-12-15,4383228.714992195
2003-12-16,4409625.369130056
2003-12-17,4446365.982588341
2003-12-18,4458014.466205084
2003-12-19,4450420.957118072
2003-12-22,4475260.964364312
2003-12-23,4477749.880122187
2003-12-24,4485547.981334309
2003-12-26,4502082.256837728
2003-12-29,4595334.482671766
2003-12-30,4579478.604585416
2003-12-31,4591855.533540904
2004-01-02,4630160.614922411
2004-01-05,4515393.912593918
2004-01-06,4547000.327052827
2004-01-07,4574519.855560888
2004-01-08,4581361.915155913
2004-01-09,4552743.793590962
2004-01-12,4557000.177503804
2004-01-13,4554861.728438624
2004-01-14,4632834.684876091
2004-01-15,4647871.721503965
2004-01-16,4665645.821144662
2004-01-20,4681970.787837723
2004-01-21,4663506.735288135
2004-01-22,4784134.724815504
2004-01-23,4727911.224442296
2004-01-26,4758684.683033908
2004-01-27,4735162.520444376
2004-01-28,4745332.652314782
2004-01-29,4848765.649666666
2004-01-30,4843821.419925079
2004-02-02,4819372.483024056
2004-02-03,4835718.186542099
2004-02-04,4846468.491005785
2004-02-05,4785885.224122176
2004-02-06,4804298.981084718
2004-02-09,4813468.79476588
2004-02-10,4848242.458580293
2004-02-11,4808417.96391755
2004-02-12,4791713.776517636
2004-02-13,4832881.450295143
2004-02-17,4923654.891958703
2004-02-18,4915879.5972485
2004-02-19,4983851.402065884
2004-02-20,4998014.388203307
2004-02-23,5043913.801707165
2004-02-24,5105839.397756687
2004-02-25,5114248.127628579
2004-02-26,5145124.162366907
2004-02-27,5150033.32372915
2004-03-01,5147854.1202531755
2004-03-02,5113086.65424657
2004-03-03,5192010.985831071
2004-03-04,5200107.520604288
2004-03-05,5256150.264023251
2004-03-08,5213649.520852424
2004-03-09,5149466.861763037
2004-03-10,5183039.204936948
2004-03-11,5115362.824428159
2004-03-12,5199053.944958536
2004-03-15,5232219.110211557
2004-03-16,5274001.331501687
2004-03-17,5315558.833537069
2004-03-18,5363858.889042108
2004-03-19,5335830.299561363
2004-03-22,5330437.334887823
2004-03-23,5377400.839515173
2004-03-24,5277317.939394275
2004-03-25,5305540.464472159
2004-03-26,5290677.894723289
2004-03-29,5424500.618134618
2004-03-30,5471335.9269063985
2004-03-31,5525873.465081154
2004-04-01,5547546.949215958
2004-04-02,5582223.297876761
2004-04-05,5731888.523748465
2004-04-06,5749579.13713009
2004-04-07,5726893.933365473
2004-04-08,5701462.815308638
2004-04-12,5828872.404685148
2004-04-13,5764451.947734143
2004-04-14,5775417.1408309005
2004-04-15,5559887.379770124
2004-04-16,5699184.100800409
2004-04-19,5683849.325461247
2004-04-20,5533817.274834768
2004-04-21,5664147.435286177
2004-04-22,5814699.841138023
2004-04-23,5812216.0674291905
2004-04-26,5646100.157571904
2004-04-27,5708926.098238087
2004-04-28,5583488.77893101
2004-04-29,5472736.513946946
2004-04-30,5383112.420371178
2004-05-03,5512475.607214229
2004-05-04,5389337.855313525
2004-05-05,5511725.054575221
2004-05-06,5428810.604330017
2004-05-07,5348758.817131195
2004-05-10,5346114.525172159
2004-05-11,5415472.165838927
2004-05-12,5456077.344328004
2004-05-13,5486450.743264619
2004-05-14,5505969.080997915
2004-05-17,5528222.942116772
2004-05-18,5559227.536780268
2004-05-19,5572888.089906595
2004-05-20,5554542.000397966
2004-05-21,5576348.683653488
2004-05-24,5609344.104731028
2004-05-25,5586825.590950983
2004-05-26,5564211.22249874
2004-05-27,5636121.616367441
2004-05-28,5675845.281077818
2004-06-01,5716495.181317968
2004-06-02,5740559.800537905
2004-06-03,5755129.141779879
2004-06-04,5750673.299475763
2004-06-07,5774402.622116861
2004-06-08,5759506.7614114825
2004-06-09,5731364.157666197
2004-06-10,5671242.904231841
2004-06-14,5665459.886932837
2004-06-15,5677656.650818027
2004-06-16,5688011.191071756
2004-06-17,5683709.805760816
2004-06-18,5705403.750562445
2004-06-21,5552106.973750981
2004-06-22,5463056.596380978
2004-06-23,5467496.461586687
2004-06-24,5451864.397101066
2004-06-25,5489675.223649217
2004-06-28,5409994.467198073
2004-06-29,5482344.386361311
2004-06-30,5561259.4827905735
2004-07-01,5517873.48365645
2004-07-02,5403695.27723457
2004-07-06,5332978.61487379
2004-07-07,5448916.770682684
2004-07-08,5347609.998225138
2004-07-09,5327890.80528213
2004-07-12,5344248.931966891
2004-07-13,5422393.523582778
2004-07-14,5431622.876837853
2004-07-15,5556524.039801298
2004-07-16,5556157.861548658
2004-07-19,5562217.130758533
2004-07-20,5578270.135671676
2004-07-21,5426865.224711269
2004-07-22,5404873.46203863
2004-07-23,5304801.774555088
2004-07-26,5369237.188451833
2004-07-27,5193772.740806929
2004-07-28,5247407.894250413
2004-07-29,5455331.826674364
2004-07-30,5360217.144014767
2004-08-02,5389844.657227887
2004-08-03,5317361.127714234
2004-08-04,5324708.795798481
2004-08-05,5285718.156337803
2004-08-06,5231542.705044575
2004-08-09,5231411.0127834575
2004-08-10,5417480.528880895
2004-08-11,5548983.6799494745
2004-08-12,5556841.699205739
2004-08-13,5623731.034864215
2004-08-16,5690093.652459974
2004-08-17,5669347.746594056
2004-08-18,5686679.136407387
2004-08-19,5667864.359541417
2004-08-20,5754518.8440517215
2004-08-23,5694555.367113989
2004-08-24,5700926.178813395
2004-08-25,5737847.254167179
2004-08-26,5755490.977051822
2004-08-27,5790405.935629099
2004-08-30,5746590.904548474
2004-08-31,5839962.710761212
2004-09-01,5892126.756697824
2004-09-02,5954377.270784535
2004-09-03,5951816.4972964
2004-09-07,6030067.265693989
2004-09-08,6033361.642992684
2004-09-09,6041170.918494346
2004-09-10,6048322.522970864
2004-09-13,6079476.590964846
2004-09-14,6118069.422695253
2004-09-15,6131454.876317729
2004-09-16,6074810.751776111
2004-09-17,6114071.451190905
2004-09-20,6094459.1265611015
2004-09-21,6148459.262701492
2004-09-22,6121672.963802633
2004-09-23,6098671.064290205
2004-09-24,6211053.347671621
2004-09-27,6341994.431939079
2004-09-28,6409866.761015168
2004-09-29,6310337.779245221
2004-09-30,6437380.425316129
2004-10-01,6458535.971548745
2004-10-04,6452248.383038539
2004-10-05,6492966.940318193
2004-10-06,6547064.704787092
2004-10-07,6572899.10462293
2004-10-08,6415849.083640652
2004-10-11,6492648.922220379
2004-10-12,6347177.609420339
2004-10-13,6282667.217928842
2004-10-14,6364470.483966927
2004-10-15,6451248.618354254
2004-10-18,6468130.919560031
2004-10-19,5640927.709853528
2004-10-20,6099675.251310401
2004-10-21,5915119.713011422
2004-10-22,6141675.817364777
2004-10-25,6106857.841653447
2004-10-26,6337362.849166792
2004-10-27,6542321.146734424
2004-10-28,6529835.830191966
2004-10-29,6530470.796877906
2004-11-01,6536690.5574315395
2004-11-02,6504449.908791491
2004-11-03,6941318.878298706
2004-11-04,7156776.594838664
2004-11-05,7262259.52881507
2004-11-08,7305818.837325218
2004-11-09,7293993.965997349
2004-11-10,7482125.944407787
2004-11-11,7626655.403687598
2004-11-12,7561917.164418854
2004-11-15,7599128.580986087
2004-11-16,7534059.534986613
2004-11-17,7590848.568622348
2004-11-18,7713031.05938739
2004-11-19,7640734.819782256
2004-11-22,7723362.658689118
2004-11-23,7780484.445897168
2004-11-24,7769157.830280696
2004-11-26,7908938.948925351
2004-11-29,7885038.308675828
2004-11-30,7876344.958899019
2004-12-01,7884425.286191044
2004-12-02,7882493.801556706
2004-12-03,7950681.800237517
2004-12-06,7889606.249427189
2004-12-07,7719844.935466444
2004-12-08,8053503.844708082
2004-12-09,8202262.659064832
2004-12-10,8216520.319616412
2004-12-13,8365580.523365345
2004-12-14,8494112.710995428
2004-12-15,8459749.474450452
2004-12-16,8453846.401602669
2004-12-17,8378132.82144634
2004-12-20,8350382.076580483
2004-12-21,8424942.951480825
2004-12-22,8471021.242985576
2004-12-23,8418825.786256043
2004-12-27,8517538.686158273
2004-12-28,8710205.169793632
2004-12-29,8767491.729946151
2004-12-30,8858933.813952772
2004-12-31,8924685.364087798
2005-01-03,8757524.2240465
2005-01-04,8656189.876290854
2005-01-05,8665827.081774386
2005-01-06,8923237.611132322
2005-01-07,8876176.308864566
2005-01-10,8992985.507336209
2005-01-11,9032517.817281002
2005-01-12,9090841.391278457
2005-01-13,9128481.950267373
2005-01-14,9322611.335417163
2005-01-18,9326287.275096878
2005-01-19,9288349.491325151
2005-01-20,9019982.888287298
2005-01-21,9521630.784799479
2005-01-24,9435851.541345004
2005-01-25,9302003.034445742
2005-01-26,9276755.127701158
2005-01-27,9414734.254648127
2005-01-28,9338612.605892494
2005-01-31,9496467.27748121
2005-02-01,9836104.056793114
2005-02-02,9706938.092343558
2005-02-03,9870539.371147273
2005-02-04,10102109.774164397
2005-02-07,9604665.96859872
2005-02-08,9603975.682958486
2005-02-09,9204952.46001812
2005-02-10,9430829.453432387
2005-02-11,9367370.825608732
2005-02-14,9778537.79572643
2005-02-15,10120123.194175731
2005-02-16,10066699.95388308
2005-02-17,9881642.924514925
2005-02-18,9902759.423009308
2005-02-22,9635918.232171305
2005-02-23,9852574.265788434
2005-02-24,10050764.930285838
2005-02-25,10404358.548221018
2005-02-28,10441499.979709303
2005-03-01,10452024.345931757
2005-03-02,10552469.633906998
2005-03-03,10623457.798373709
2005-03-04,10839442.94720219
2005-03-07,10650748.190157361
2005-03-08,10534454.978636453
2005-03-09,10548468.334357243
2005-03-10,10743481.001441967
2005-03-11,10559957.288575621
2005-03-14,10654883.306738082
2005-03-15,10637062.112439934
2005-03-16,10667256.08939239
2005-03-17,10892322.164460486
2005-03-18,10913841.970189633
2005-03-21,11109794.987437498
2005-03-22,11273484.181643868
2005-03-23,11365055.164588688
2005-03-24,11394156.7023441
2005-03-28,11502935.070554277
2005-03-29,11468134.289038632
2005-03-30,12027123.517102001
2005-03-31,11955597.246471616
2005-04-01,12026197.87148142
2005-04-04,12168596.132822298
2005-04-05,12429777.903627217
2005-04-06,12489100.950073987
2005-04-07,12720021.641649812
2005-04-08,12627364.111346895
2005-04-11,12591288.33749933
2005-04-12,12690153.967560355
2005-04-13,12460022.090885708
2005-04-14,12116822.544832861
2005-04-15,11960643.842853552
2005-04-18,11579887.075592486
2005-04-19,12109836.769241922
2005-04-20,11770985.987715164
2005-04-21,11923646.993133716
2005-04-22,11691108.89675468
2005-04-25,11544951.656605197
2005-04-26,11271354.929170912
2005-04-27,12261767.448402263
2005-04-28,12227979.882940896
2005-04-29,12759066.248125955
2005-05-02,12851663.88726778
2005-05-03,13241987.63948687
2005-05-04,13387841.983812023
2005-05-05,13407650.853689553
2005-05-06,13590335.693128902
2005-05-09,13717822.468784697
2005-05-10,13622265.284951786
2005-05-11,13694391.819149101
2005-05-12,13729871.772561055
2005-05-13,13325074.384117609
2005-05-16,13663208.440831061
2005-05-17,13671950.444730988
2005-05-18,13470952.594588585
2005-05-19,13627475.65541998
2005-05-20,13594341.873636963
2005-05-23,13789137.177926442
2005-05-24,13740379.247279637
2005-05-25,13637300.85333285
2005-05-26,13725714.700713335
2005-05-27,13810804.931676224
2005-05-31,13711735.653290782
2005-06-01,14052249.521858247
2005-06-02,14531084.18774377
2005-06-03,14607168.192101099
2005-06-06,14788698.60254278
2005-06-07,14960017.549726961
2005-06-08,14852339.654118145
2005-06-09,14977173.327650752
2005-06-10,14790642.65158698
2005-06-13,14963136.225660216
2005-06-14,15099657.453335086
2005-06-15,15101776.916082244
2005-06-16,15129373.963408833
2005-06-17,15320440.065806052
2005-06-20,15240284.370675404
2005-06-21,15406927.00136462
2005-06-22,15020566.402090589
2005-06-23,15084778.96034484
2005-06-24,14774705.82210342
2005-06-27,14883974.397763312
2005-06-28,15786822.277425515
2005-06-29,15911606.3489267
2005-06-30,15444970.42424695
2005-07-01,15854704.442743523
2005-07-05,16092799.066099048
2005-07-06,16150109.195373677
2005-07-07,16127005.920715166
2005-07-08,16113267.989274636
2005-07-11,15923614.823167505
2005-07-12,15548234.322846148
2005-07-13,15257894.879074559
2005-07-14,14213834.217762768
2005-07-15,14753064.121857097
2005-07-18,14753191.51838665
2005-07-19,14547299.53509145
2005-07-20,14022286.340856735
2005-07-21,13678830.05192194
2005-07-22,14789364.595879
2005-07-25,14787485.742648117
2005-07-26,15412411.764415873
2005-07-27,15241619.511156349
2005-07-28,15804275.797162047
2005-07-29,15497882.235348249
2005-08-01,15549234.169357972
2005-08-02,15766801.975660635
2005-08-03,15786021.672440547
2005-08-04,15683958.75975772
2005-08-05,15358815.155444127
2005-08-08,15034569.892892182
2005-08-09,15425323.584537
2005-08-10,15347412.207938384
2005-08-11,15664242.492235206
2005-08-12,15563118.69326079
2005-08-15,15655339.020241868
2005-08-16,15171494.052532643
2005-08-17,15293968.580719618
2005-08-18,15384142.88242371
2005-08-19,15392111.036033837
2005-08-22,15758742.107882382
2005-08-23,15591879.910854207
2005-08-24,15206059.951555781
2005-08-25,15248081.764896253
2005-08-26,15144448.476416035
2005-08-29,15437934.37601285
2005-08-30,15227998.431377292
2005-08-31,15935373.12997777
2005-09-01,16226358.095999844
2005-09-02,16487832.131079858
2005-09-06,16922806.435706638
2005-09-07,17061062.88200274
2005-09-08,17197228.483749475
2005-09-09,17450004.94829857
2005-09-12,17383234.83133546
2005-09-13,16396958.116991224
2005-09-14,16302993.595102733
2005-09-15,16714592.417131566
2005-09-16,17319241.33350675
2005-09-19,16888420.687829085
2005-09-20,16117594.510699367
2005-09-21,16251792.534114035
2005-09-22,17195281.7118843
2005-09-23,18415326.6626986
2005-09-26,18852038.0984617
2005-09-27,18740879.76279211
2005-09-28,18806986.683611814
2005-09-29,19108538.850277916
2005-09-30,19477400.052562878
2005-10-03,20059532.99691372
2005-10-04,20299634.59537558
2005-10-05,20064129.158119287
2005-10-06,20156901.580197837
2005-10-07,20113334.531563547
2005-10-10,20554580.393547177
2005-10-11,19713874.23320164
2005-10-12,19785620.900383078
2005-10-13,19175349.442281242
2005-10-14,20862023.951370254
2005-10-17,20986793.99581767
2005-10-18,21066239.149909932
2005-10-19,22230370.1243477
2005-10-20,21544505.156471282
2005-10-21,21594262.772738706
2005-10-24,21759049.511683874
2005-10-25,20855804.168269455
2005-10-26,19159924.78230407
2005-10-27,19920825.04520886
2005-10-28,21625036.032360677
2005-10-31,22566024.16430803
2005-11-01,23204549.904549547
2005-11-02,23535718.542168092
2005-11-03,22602124.03087472
2005-11-04,22873718.743038353
2005-11-07,23339548.11009858
2005-11-08,23139171.48427761
2005-11-09,22734104.817689713
2005-11-10,23874924.41323943
2005-11-11,24370868.665754583
2005-11-14,23639961.380392946
2005-11-15,24201196.557394944
2005-11-16,24736203.3857618
2005-11-17,25412526.664001405
2005-11-18,25480609.91518359
2005-11-21,25540859.343849625
2005-11-22,25523884.101792865
2005-11-23,25394837.948172554
2005-11-25,25169121.142548613
2005-11-28,23375707.18081858
2005-11-29,25107220.83173594
2005-11-30,24962259.157665074
2005-12-01,26432894.52002262
2005-12-02,26838603.888536587
2005-12-05,27168941.890263174
2005-12-06,27590647.608748343
2005-12-07,27369722.285967946
2005-12-08,27579849.678802706
2005-12-09,27875054.376279447
2005-12-12,27613454.27358454
2005-12-13,27965186.026968762
2005-12-14,27694420.38352239
2005-12-15,28008598.51720814
2005-12-16,27870065.496140584
2005-12-19,26397493.379844055
2005-12-20,27798429.282273583
2005-12-21,28629350.1535608
2005-12-22,28733953.639139783
2005-12-23,28673882.74802598
2005-12-27,28609087.565447774
2005-12-28,28552736.017211344
2005-12-29,27855591.83797853
2005-12-30,26845473.49067489
2006-01-03,26108209.847066484
2006-01-04,26428056.69258379
2006-01-05,26117083.48922549
2006-01-06,28102374.126276627
2006-01-09,25637370.63124531
2006-01-10,27742319.195424374
2006-01-11,26393943.393365674
2006-01-12,27632199.276690356
2006-01-13,24775121.028635748
2006-01-17,24949929.814221032
2006-01-18,25165145.518056694
2006-01-19,25525421.282191034
2006-01-20,24354263.510557353
2006-01-23,22353795.962042727
2006-01-24,22469241.17443066
2006-01-25,21775559.747740477
2006-01-26,21388565.535581015
2006-01-27,21952455.435059108
2006-01-30,21140923.808607753
2006-01-31,23814071.07454182
2006-02-01,23709725.33488531
2006-02-02,23914109.674355704
2006-02-03,24171386.469486088
2006-02-06,22783443.751332115
2006-02-07,21836514.06750116
2006-02-08,21091740.32417094
2006-02-09,22028387.883571297
2006-02-10,22734537.073825255
2006-02-13,22985929.34107316
2006-02-14,23774921.18347954
2006-02-15,23040615.164473876
2006-02-16,21589511.765260972
2006-02-17,21013756.318690047
2006-02-21,21345095.745989356
2006-02-22,22068504.59218355
2006-02-23,22064373.301565982
2006-02-24,21724476.85317492
2006-02-27,21909332.42028129
2006-02-28,21649228.055986293
2006-03-01,21625507.655605644
2006-03-02,21086143.413454384
2006-03-03,20369984.332054175
2006-03-06,20825050.264613517
2006-03-07,20557456.24854161
2006-03-08,21286873.75326218
2006-03-09,20639618.33219233
2006-03-10,20101505.482843738
2006-03-13,19398107.61197241
2006-03-14,20523938.88631989
2006-03-15,21341065.201093856
2006-03-16,20739156.736665856
2006-03-17,20986581.73535685
2006-03-20,20650804.64823807
2006-03-21,20062611.33409521
2006-03-22,20449796.849182628
2006-03-23,20023486.955975812
2006-03-24,19076770.260913827
2006-03-27,18796291.98467794
2006-03-28,18532704.365699813
2006-03-29,19231831.3146976
2006-03-30,19481586.89872138
2006-03-31,19325974.49505055
2006-04-03,19264838.70188217
2006-04-04,19100927.148349885
2006-04-05,19143389.647108883
2006-04-06,18891275.299507767
2006-04-07,18631103.206978027
2006-04-10,17850313.893311966
2006-04-11,17552837.37770976
2006-04-12,18847782.58298969
2006-04-13,18782296.893735528
2006-04-17,17561904.31022682
2006-04-18,15798298.400850505
2006-04-19,15545275.250604173
2006-04-20,16101837.704813682
2006-04-21,15809859.011857012
2006-04-24,16132668.812038733
2006-04-25,15716587.575435448
2006-04-26,15628717.845098138
2006-04-27,15218647.285667082
2006-04-28,15897605.701806113
2006-05-01,17140977.257065333
2006-05-02,17452054.05280839
2006-05-03,17780504.28741593
2006-05-04,17812550.689116098
2006-05-05,17852211.58710236
2006-05-08,17974282.959389016
2006-05-09,18014438.619794972
2006-05-10,17938106.412064128
2006-05-11,18026269.681040853
2006-05-12,17994268.801373206
2006-05-15,17994231.327537674
2006-05-16,17993068.38036737
2006-05-17,18784827.95122073
2006-05-18,18720869.39869148
2006-05-19,18681161.599754054
2006-05-22,18651482.239829972
2006-05-23,18628727.024428364
2006-05-24,18571616.553938344
2006-05-25,18545380.29177459
2006-05-26,18560503.2668535
2006-05-30,18661460.98847105
2006-05-31,18650831.08137787
2006-06-01,18725073.044221785
2006-06-02,18811138.86764202
2006-06-05,18804116.736427695
2006-06-06,18815416.984438576
2006-06-07,18826505.553050004
2006-06-08,18834559.259907763
2006-06-09,18822114.678403366
2006-06-12,18827262.75979887
2006-06-13,18839206.259926442
2006-06-14,18830125.489950113
2006-06-15,18769584.352133203
2006-06-16,18771882.18866246
2006-06-19,18745254.87533817
2006-06-20,18747219.48295324
2006-06-21,18753806.986232907
2006-06-22,18780637.245419905
2006-06-23,18826897.196308516
2006-06-26,18817179.991448224
2006-06-27,18791121.16445878
2006-06-28,18801315.822931204
2006-06-29,18800412.560257096
2006-06-30,18785899.916620836
2006-07-03,18804172.68910731
2006-07-05,18830287.728674445
2006-07-06,18808222.93309487
2006-07-07,18852256.730212018
2006-07-10,18905900.61793907
2006-07-11,18945047.67722033
2006-07-12,18947677.681395613
2006-07-13,18951976.680736482
2006-07-14,18946403.230893478
2006-07-17,18961370.385347173
2006-07-18,18982026.22183501
2006-07-19,19021095.953977376
2006-07-20,18990209.603714574
2006-07-21,18981436.843394805
2006-07-24,19043091.49050067
2006-07-25,19083133.482015505
2006-07-26,19044704.65103971
2006-07-27,18988728.33709084
2006-07-28,18902109.984886087
2006-07-31,18905630.151226483
2006-08-01,18908920.925148334
2006-08-02,18955564.656441238
2006-08-03,18906467.78266428
2006-08-04,18962438.257705946
2006-08-07,18964052.67701453
2006-08-08,19030488.893708937
2006-08-09,19007327.83819778
2006-08-10,18902584.763417166
2006-08-11,18917318.171272658
2006-08-14,18929238.204519946
2006-08-15,18964073.76607428
2006-08-16,18963437.883655176
2006-08-17,19040810.16223994
2006-08-18,19083801.562800154
2006-08-21,19094434.5368483
2006-08-22,19104206.596508134
2006-08-23,19107545.179206613
2006-08-24,19176560.72482606
2006-08-25,19172615.664062075
2006-08-28,19200952.029125754
2006-08-29,19197234.54991461
2006-08-30,19226840.951131307
2006-08-31,19239853.754926886
2006-09-01,19244741.458541013
2006-09-05,19208868.163739804
2006-09-06,19198097.664116874
2006-09-07,19193122.793803256
2006-09-08,19229920.95460618
2006-09-11,19269075.477942143
2006-09-12,19307169.654919796
2006-09-13,19302648.106397174
2006-09-14,19301407.88660306
2006-09-15,19320394.424660254
2006-09-18,19328819.77791234
2006-09-19,19331436.514055826
2006-09-20,19309831.5019754
2006-09-21,19268845.04147709
2006-09-22,19192352.214646075
2006-09-25,19168331.965704385
2006-09-26,19132921.987133622
2006-09-27,19176340.40376971
2006-09-28,19197640.910452582
2006-09-29,19198300.988395855
2006-10-02,19223196.69851379
2006-10-03,19229372.012225743
2006-10-04,19228722.222029567
2006-10-05,19272917.039660495
2006-10-06,19295398.608662512
2006-10-09,19314730.96657968
2006-10-10,19259547.23140543
2006-10-11,19281680.379605096
2006-10-12,19261390.66338108
2006-10-13,19218295.76139906
2006-10-16,19164897.2121826
2006-10-17,19132930.70711578
2006-10-18,19211554.266265318
2006-10-19,19332158.32771799
2006-10-20,19338936.374337275
2006-10-23,19362695.68972354
2006-10-24,19337380.493288483
2006-10-25,19273764.01009362
2006-10-26,19323825.621258862
2006-10-27,19336857.80434586
2006-10-30,19336520.673153844
2006-10-31,19311363.12752086
2006-11-01,19276512.32109042
2006-11-02,19295794.328414842
2006-11-03,19269362.576940473
2006-11-06,19299538.358561255
2006-11-07,19342873.621908784
2006-11-08,19285624.307279415
2006-11-09,19162206.190302525
2006-11-10,19205428.836585313
2006-11-13,19242853.359707866
2006-11-14,19281585.341037598
2006-11-15,19306342.794379525
2006-11-16,19293936.53344481
2006-11-17,19276520.69897592
2006-11-20,19253565.54973253
2006-11-21,19224285.209800877
2006-11-22,19253291.735094246
2006-11-24,19277250.847549915
2006-11-27,19281379.479354877
2006-11-28,19348379.58347518
2006-11-29,19349590.667281777
2006-11-30,19444719.76932701
2006-12-01,19454556.29783752
2006-12-04,19480601.27082295
2006-12-05,19493623.379327033
2006-12-06,19517340.012794483
2006-12-07,19541204.14768771
2006-12-08,19561176.01305925
2006-12-11,19574592.772784352
2006-12-12,19577632.847088784
2006-12-13,19568509.806385845
2006-12-14,19575120.61567532
2006-12-15,19598267.49107785
2006-12-18,19619208.5206019
2006-12-19,19681439.65365153
2006-12-20,19708542.473812472
2006-12-21,19734430.820453435
2006-12-22,19699297.72561809
2006-12-26,19698911.420617014
2006-12-27,19723769.213518184
2006-12-28,19743026.09254812
2006-12-29,19749168.539231136
2007-01-03,19693587.40532994
2007-01-04,19722712.948897906
2007-01-05,19703977.454064503
2007-01-08,19772384.50668987
2007-01-09,19734465.80908086
2007-01-10,19754961.84659314
2007-01-11,19879598.124990802
2007-01-12,19929312.283551335
2007-01-16,19988933.257431917
2007-01-17,19994984.377605803
2007-01-18,19943119.26716706
2007-01-19,19904963.439650696
2007-01-22,19858862.71606281
2007-01-23,19783358.019497767
2007-01-24,19807588.139421888
2007-01-25,19845933.025299586
2007-01-26,19829561.30549464
2007-01-29,19855278.304523602
2007-01-30,19868696.807080653
2007-01-31,19864406.727163736
2007-02-01,19889532.085580602
2007-02-02,19894967.25642632
2007-02-05,19895981.752192393
2007-02-06,19850309.791634683
2007-02-07,19859641.207864303
2007-02-08,19866864.84536769
2007-02-09,19873687.31528183
2007-02-12,19930155.37423711
2007-02-13,19903166.481032796
2007-02-14,19906681.232148428
2007-02-15,20007546.418673165
2007-02-16,20023137.45221672
2007-02-20,20052323.934833884
2007-02-21,20053955.584063176
2007-02-22,20070961.934900478
2007-02-23,20071266.05277533
2007-02-26,20139633.756849162
2007-02-27,20186291.278298892
2007-02-28,20163223.190721508
2007-03-01,20194585.707163095
2007-03-02,20263258.449744474
2007-03-05,20242056.491157018
2007-03-06,20253432.198461305
2007-03-07,20244705.56518503
2007-03-08,20224938.351780046
2007-03-09,20219332.647463847
2007-03-12,20241908.11911231
2007-03-13,20277246.127228588
2007-03-14,20286895.194662843
2007-03-15,20310306.575076643
2007-03-16,20290012.628032822
2007-03-19,20323156.241920847
2007-03-20,20310765.305747222
2007-03-21,20342939.953621235
2007-03-22,20376579.21609964
2007-03-23,20400997.672969006
2007-03-26,20422972.78893364
2007-03-27,20361447.397440247
2007-03-28,20299642.34534203
2007-03-29,20175373.295157786
2007-03-30,20183784.658892695
2007-04-02,20245893.605349507
2007-04-03,20310002.187525995
2007-04-04,20348757.28169374
2007-04-05,20374839.96235445
2007-04-09,20352227.89451474
2007-04-10,20301282.473901425
2007-04-11,20218652.86238573
2007-04-12,20210162.040453054
2007-04-13,20189718.809293147
2007-04-16,20276719.592800103
2007-04-17,20359120.513169296
