Date,equity
2003-09-10,15262312.842279498
2003-09-11,16754952.032015031
2003-09-12,15953242.527142268
2003-09-15,16035489.361493094
2003-09-16,16679102.168705927
2003-09-17,16721122.508569445
2003-09-18,17165689.805441566
2003-09-19,17227760.78720111
2003-09-22,16871800.47392675
2003-09-23,17414881.870957546
2003-09-24,17405005.749621708
2003-09-25,16121770.283855919
2003-09-26,16432662.320530104
2003-09-29,16939576.735684328
2003-09-30,16821825.027293254
2003-10-01,18136645.287575338
2003-10-02,18371928.7677099
2003-10-03,18328108.238476954
2003-10-06,18403992.946508046
2003-10-07,19431959.572630238
2003-10-08,18536123.038932897
2003-10-09,18628827.17984509
2003-10-10,18810656.32199379
2003-10-13,19796645.888424803
2003-10-14,19311451.63779891
2003-10-15,18663414.2150054
2003-10-16,18888927.424176347
2003-10-17,19607026.871600237
2003-10-20,19757615.550698824
2003-10-21,19033254.992451236
2003-10-22,18965996.43191684
2003-10-23,19631567.561713185
2003-10-24,19924484.154566754
2003-10-27,20209539.00373796
2003-10-28,20962939.304670535
2003-10-29,20917409.69500574
2003-10-30,21096197.19306659
2003-10-31,21727860.721996434
2003-11-03,22506388.103696175
2003-11-04,23125842.31574676
2003-11-05,23287993.979289662
2003-11-06,23297719.932772297
2003-11-07,23313414.61167547
2003-11-10,23552646.46558337
2003-11-11,24155301.043598507
2003-11-12,24134743.361998413
2003-11-13,24217822.175854087
2003-11-14,24291977.065895278
2003-11-17,23962596.058401477
2003-11-18,23646090.157711945
2003-11-19,23826406.57164205
2003-11-20,24104702.0742593
2003-11-21,25288024.526438303
2003-11-24,26584770.961481117
2003-11-25,26445744.367931664
2003-11-26,25731774.153427795
2003-11-28,26241831.57817456
2003-12-01,28173942.319456507
2003-12-02,28547835.249658305
2003-12-03,28903501.622613758
2003-12-04,28894206.50317176
2003-12-05,28048011.70911527
2003-12-08,27776169.767179117
2003-12-09,27392468.434046738
2003-12-10,27657770.578357477
2003-12-11,28396510.604668047
2003-12-12,28605515.78269224
2003-12-15,28229173.888855066
2003-12-16,27094821.791157212
2003-12-17,26068378.53397145
2003-12-18,27311087.647165902
2003-12-19,25754574.877933122
2003-12-22,28844091.55626918
2003-12-23,29580605.57928787
2003-12-24,25356103.992203362
2003-12-26,26117231.335352793
2003-12-29,27706532.38462462
2003-12-30,28018287.6143194
2003-12-31,28649941.404225215
2004-01-02,29460824.85899425
2004-01-05,30486298.831302565
2004-01-06,30854637.54889942
2004-01-07,31106973.14497077
2004-01-08,31360462.921520624
2004-01-09,30197298.027264845
2004-01-12,29776157.257871956
2004-01-13,29020355.5466941
2004-01-14,30219758.28486598
2004-01-15,30174723.0359249
2004-01-16,30740401.42797221
2004-01-20,30907255.042315606
2004-01-21,31709426.327090625
2004-01-22,31346390.444265984
2004-01-23,30840710.06481085
2004-01-26,32707440.72330085
2004-01-27,33196421.961829737
2004-01-28,33011846.994529765
2004-01-29,34039254.546255596
2004-01-30,33780812.15532925
2004-02-02,35137473.8649866
2004-02-03,35871033.905612245
2004-02-04,36588265.854306065
2004-02-05,37072540.007871754
2004-02-06,38277776.37873613
2004-02-09,38009329.977460645
2004-02-10,38573544.81485715
2004-02-11,39567761.88965894
2004-02-12,38662882.08005986
2004-02-13,38483215.62292537
2004-02-17,39473820.67561488
2004-02-18,39631890.261242405
2004-02-19,39911596.56410805
2004-02-20,39359498.19050551
2004-02-23,40767906.53327345
2004-02-24,40448509.14089908
2004-02-25,41106571.209892996
2004-02-26,41795004.91080793
2004-02-27,42138322.90741878
2004-03-01,43252162.5337882
2004-03-02,42638121.879251465
2004-03-03,43208735.73969079
2004-03-04,43888764.88895948
2004-03-05,45852995.46070133
2004-03-08,44720471.02411865
2004-03-09,43479643.94438534
2004-03-10,41893174.40742174
2004-03-11,40323144.84579986
2004-03-12,41035628.24144015
2004-03-15,39982568.60169062
2004-03-16,40577488.66867651
2004-03-17,39553975.07884526
2004-03-18,38443042.803155616
2004-03-19,38269116.835998766
2004-03-22,39569898.94681201
2004-03-23,38134931.38508867
2004-03-24,37184316.1707365
2004-03-25,39493412.47458572
2004-03-26,37964353.96847584
2004-03-29,41618195.24970949
2004-03-30,41805231.09546768
2004-03-31,41763845.12978984
2004-04-01,43182850.53049921
2004-04-02,43692920.910116374
2004-04-05,45503049.9997582
2004-04-06,44493154.81351259
2004-04-07,44177137.45768259
2004-04-08,43353422.2149313
2004-04-12,45291512.161475465
2004-04-13,43024251.410427056
2004-04-14,39134744.02141704
2004-04-15,39881592.74515382
2004-04-16,41934464.93736788
2004-04-19,39194338.75448471
2004-04-20,38389947.59432735
2004-04-21,40162066.6526229
2004-04-22,42192208.39885705
2004-04-23,42187964.16912998
2004-04-26,42169530.66577905
2004-04-27,42079362.52068397
2004-04-28,45024358.316824965
2004-04-29,42910073.85722878
2004-04-30,43310286.8884217
2004-05-03,46528469.312596664
2004-05-04,46548784.006851405
2004-05-05,47710210.26753492
2004-05-06,46670407.56733
2004-05-07,44751852.32450967
2004-05-10,43642629.998699464
2004-05-11,42642842.79633391
2004-05-12,41823767.45580712
2004-05-13,41618150.631314605
2004-05-14,42409213.56292397
2004-05-17,41805148.76394235
2004-05-18,41614538.476866774
2004-05-19,40891797.25425384
2004-05-20,38548492.233568385
2004-05-21,39055834.73559597
2004-05-24,37971697.20000116
2004-05-25,37708072.06627601
2004-05-26,38963533.58295291
2004-05-27,41941838.86836544
2004-05-28,42638604.945077874
2004-06-01,44000081.88437759
2004-06-02,43546943.31722088
2004-06-03,44112169.981115974
2004-06-04,46671626.021593474
2004-06-07,45997326.29265917
2004-06-08,47052512.65445189
2004-06-09,45418576.3501074
2004-06-10,47119007.86528172
2004-06-14,46667612.860890396
2004-06-15,46756016.795351595
2004-06-16,46540011.35284975
2004-06-17,46821408.59183722
2004-06-18,46011323.44657181
2004-06-21,46057482.88675696
2004-06-22,45240303.07783163
2004-06-23,45278456.458448365
2004-06-24,44541185.12164112
2004-06-25,43076534.967416465
2004-06-28,43505486.90675823
2004-06-29,42715165.3456446
2004-06-30,40457226.9112809
2004-07-01,40601137.659746654
2004-07-02,38967757.96024983
2004-07-06,38483267.252906755
2004-07-07,39094942.08886064
2004-07-08,38982111.33406765
2004-07-09,39878365.806621656
2004-07-12,40629079.93806382
2004-07-13,40892796.349614084
2004-07-14,41812765.562866874
2004-07-15,40269144.58894326
2004-07-16,39875428.26916862
2004-07-19,40458269.12217864
2004-07-20,40437148.75647916
2004-07-21,39360819.826774284
2004-07-22,40500850.82266073
2004-07-23,39811597.018014014
2004-07-26,39601282.24994234
2004-07-27,41380686.74716017
2004-07-28,40656517.939815424
2004-07-29,37394351.32919661
2004-07-30,38733847.80905863
2004-08-02,39977401.17652267
2004-08-03,39116360.576764636
2004-08-04,39798851.03744082
2004-08-05,38815249.580001004
2004-08-06,36183703.36265835
2004-08-09,35090133.45222507
2004-08-10,37008045.30930778
2004-08-11,38964113.708120115
2004-08-12,36898013.060975
2004-08-13,34339205.113949016
2004-08-16,34734059.48087318
2004-08-17,35828825.70450806
2004-08-18,36953864.61685093
2004-08-19,36870350.91787698
2004-08-20,38715988.53823491
2004-08-23,37902057.337170914
2004-08-24,38109564.27319988
2004-08-25,40075427.12146201
2004-08-26,39928429.23150458
2004-08-27,41603154.991554454
2004-08-30,40563399.44145133
2004-08-31,40373416.9214753
2004-09-01,40190017.82467853
2004-09-02,41103472.5621343
2004-09-03,41434804.87545539
2004-09-07,41066691.73404625
2004-09-08,42028454.31736647
2004-09-09,41641933.792576
2004-09-10,41360640.867713995
2004-09-13,42123996.762486614
2004-09-14,43873136.19005372
2004-09-15,43588395.91475099
2004-09-16,44176652.22475133
2004-09-17,45461743.67273292
2004-09-20,43282886.734862015
2004-09-21,45274194.80351084
2004-09-22,41522784.12675486
2004-09-23,40729513.44435736
2004-09-24,43438971.02487587
2004-09-27,43380069.476022035
2004-09-28,44134420.63518102
2004-09-29,44229433.89703935
2004-09-30,39556935.90602206
2004-10-01,42459268.12776091
2004-10-04,43999502.12860569
2004-10-05,43253918.84458678
2004-10-06,42559674.07355197
2004-10-07,40030369.19078187
2004-10-08,38679896.817075744
2004-10-11,39130168.10109403
2004-10-12,37056697.809047475
2004-10-13,39503548.34684005
2004-10-14,39835078.59288601
2004-10-15,39360713.19814412
2004-10-18,42965404.97911986
2004-10-19,41652419.4799408
2004-10-20,41433832.93698461
2004-10-21,40527242.17320399
2004-10-22,41725163.56582208
2004-10-25,39993352.66193152
2004-10-26,42815531.922146626
2004-10-27,46404571.16327576
2004-10-28,46370810.579603024
2004-10-29,44310719.213207334
2004-11-01,45783540.171480104
2004-11-02,44690473.16033613
2004-11-03,47669528.53408852
2004-11-04,48141225.54113762
2004-11-05,50351421.35528648
2004-11-08,50867344.93748777
2004-11-09,51427328.79480432
2004-11-10,52199624.31406197
2004-11-11,55254026.65054092
2004-11-12,54371817.44674732
2004-11-15,54598590.490442455
2004-11-16,53566195.79730375
2004-11-17,54825926.47758526
2004-11-18,51976898.86324557
2004-11-19,48331420.53992035
2004-11-22,48592921.37041446
2004-11-23,51208636.20408204
2004-11-24,52085445.552517295
2004-11-26,52418702.42168479
2004-11-29,54214112.95523805
2004-11-30,54053999.58661441
2004-12-01,56074668.4964232
2004-12-02,58408734.53864301
2004-12-03,57261005.97468617
2004-12-06,56980555.77388398
2004-12-07,56489501.341816545
2004-12-08,57811599.08686108
2004-12-09,58498643.905626364
2004-12-10,59007268.82526711
2004-12-13,62032946.0129806
2004-12-14,62316986.08716162
2004-12-15,65112532.25814731
2004-12-16,67897623.54937488
2004-12-17,66372712.00146441
2004-12-20,66406183.816493414
2004-12-21,67668578.99360882
2004-12-22,69445194.48653725
2004-12-23,70435335.12367402
2004-12-27,68993664.33463462
2004-12-28,70904457.08055888
2004-12-29,71188133.19604045
2004-12-30,70642580.54446521
2004-12-31,69280839.98923771
2005-01-03,67677380.62040561
2005-01-04,67545122.49374521
2005-01-05,64397699.697580315
2005-01-06,65448516.36529405
2005-01-07,64586378.815833054
2005-01-10,65818793.74259911
2005-01-11,60081656.842560425
2005-01-12,61734391.914744146
2005-01-13,56904356.27293379
2005-01-14,59635695.54579436
2005-01-18,61434901.69396697
2005-01-19,62867288.04132703
2005-01-20,61508259.71958836
2005-01-21,59219654.740573436
2005-01-24,61196488.51385438
2005-01-25,62665842.41209002
2005-01-26,63556953.08837249
2005-01-27,64384221.733027
2005-01-28,59409085.10534224
2005-01-31,61853602.26392854
2005-02-01,60346255.95520874
2005-02-02,61285382.79544551
2005-02-03,61386835.58929714
2005-02-04,65263130.2650173
2005-02-07,66238938.87770503
2005-02-08,63848643.25920253
2005-02-09,59299494.24309915
2005-02-10,60694398.62180598
2005-02-11,64128771.80661944
2005-02-14,66464417.02977685
2005-02-15,66816782.74384538
2005-02-16,65680322.23957011
2005-02-17,63959752.75855877
2005-02-18,67697161.74245057
2005-02-22,67582929.04691523
2005-02-23,74604313.88801844
2005-02-24,75015474.43315801
2005-02-25,77679517.13632601
2005-02-28,79291028.10541116
2005-03-01,81790051.98980846
2005-03-02,80809343.46870795
2005-03-03,81125124.75680105
2005-03-04,83767355.0957149
2005-03-07,85088665.33683348
2005-03-08,82119696.20113933
2005-03-09,75318984.74544339
2005-03-10,77891658.82021163
2005-03-11,76291918.72752257
2005-03-14,79091508.82850204
2005-03-15,74112930.5954746
2005-03-16,71988045.81801353
2005-03-17,67572563.03837176
2005-03-18,70428230.88842732
2005-03-21,67816507.67078838
2005-03-22,71023026.31968263
2005-03-23,74578446.97138636
2005-03-24,73306009.6187328
2005-03-28,74427314.98087142
2005-03-29,71975589.63361351
2005-03-30,79199636.15439159
2005-03-31,74916828.61193295
2005-04-01,70116913.86908337
2005-04-04,72764317.60485205
2005-04-05,75718918.3322971
2005-04-06,75003619.96878564
2005-04-07,77878310.56709285
2005-04-08,74526862.34506226
2005-04-11,71578601.80118513
2005-04-12,74480558.19345917
2005-04-13,80719471.649564
2005-04-14,80026072.177732
2005-04-15,81530533.22643828
2005-04-18,78151916.27160199
2005-04-19,77128967.17438126
2005-04-20,76717276.30580026
2005-04-21,74521793.70182551
2005-04-22,76420851.8942622
2005-04-25,77907169.38011837
2005-04-26,75101856.65972954
2005-04-27,76986346.76681326
2005-04-28,76741481.57576565
2005-04-29,75308279.16029865
2005-05-02,77924809.15188253
2005-05-03,80446331.49013542
2005-05-04,82852449.94662324
2005-05-05,79242292.14266737
2005-05-06,74641367.50627573
2005-05-09,79064737.58910479
2005-05-10,76494404.40099193
2005-05-11,73890642.15978998
2005-05-12,74905050.72192302
2005-05-13,73574180.25491978
2005-05-16,75714704.850986
2005-05-17,74534630.74346267
2005-05-18,73681332.56464028
2005-05-19,74401584.21565358
2005-05-20,76439365.05524215
2005-05-23,78608072.5772477
2005-05-24,78111496.85687156
2005-05-25,75006444.73682232
2005-05-26,74947769.0344303
2005-05-27,74371213.97707587
2005-05-31,73376909.64148717
2005-06-01,73296331.246973
2005-06-02,73657117.75178061
2005-06-03,69602412.32185641
2005-06-06,71691827.55839981
2005-06-07,67017700.64799184
2005-06-08,63562511.29855708
2005-06-09,61144830.095208056
2005-06-10,62810095.11900611
2005-06-13,63698900.22250636
2005-06-14,66030990.69449968
2005-06-15,64690918.63001285
2005-06-16,65484905.27366066
2005-06-17,67328171.62878914
2005-06-20,69202280.25161237
2005-06-21,69393180.97253148
2005-06-22,68659996.31793177
2005-06-23,65389755.74810092
2005-06-24,60961474.43554679
2005-06-27,58767894.10325784
2005-06-28,63304596.527026504
2005-06-29,61935297.2067869
2005-06-30,59803507.00432705
2005-07-01,62667945.8351402
2005-07-05,64310232.08401438
2005-07-06,59005805.76299812
2005-07-07,54669363.41838421
2005-07-08,62074544.93996958
2005-07-11,63867872.53837208
2005-07-12,65046217.56842801
2005-07-13,65886037.22681874
2005-07-14,68295993.82545373
2005-07-15,72432951.43543832
2005-07-18,71779643.99646215
2005-07-19,71729468.02279578
2005-07-20,72580723.99152857
2005-07-21,69184821.24852657
2005-07-22,69078995.54656802
2005-07-25,66201363.75229441
2005-07-26,65332662.449520804
2005-07-27,68824602.92271765
2005-07-28,70613943.03207691
2005-07-29,71017435.219981
2005-08-01,70791297.86781538
2005-08-02,71260797.58486183
2005-08-03,72925250.08769418
2005-08-04,70304929.7431443
2005-08-05,70399545.30675176
2005-08-08,71564192.76260291
2005-08-09,76313812.65197802
2005-08-10,77165425.44958654
2005-08-11,80788067.7237383
2005-08-12,75316792.51200464
2005-08-15,75154137.57557857
2005-08-16,73080811.90232287
2005-08-17,76233353.56872842
2005-08-18,74553320.099043
2005-08-19,66215963.30302788
2005-08-22,66341290.18344319
2005-08-23,62048587.23290312
2005-08-24,61846715.664802894
2005-08-25,60822977.92571574
2005-08-26,59550465.96124476
2005-08-29,61982674.483522736
2005-08-30,59694402.9850474
2005-08-31,62497142.65672156
2005-09-01,60519179.47110981
2005-09-02,64297753.2043339
2005-09-06,71606782.28024201
2005-09-07,76752584.8899335
2005-09-08,74405415.92757827
2005-09-09,77430930.15500414
2005-09-12,73785872.07175352
2005-09-13,72594305.65276837
2005-09-14,69430097.50142147
2005-09-15,70002977.50968294
2005-09-16,75831307.42886965
2005-09-19,70873873.6897611
2005-09-20,65516175.880052105
2005-09-21,60139267.0360463
2005-09-22,61801411.541004166
2005-09-23,61642690.686692394
2005-09-26,62881088.929431394
2005-09-27,62190234.13214731
2005-09-28,61518797.7454745
2005-09-29,61287873.18000066
2005-09-30,61315291.715103626
2005-10-03,61598918.10969229
2005-10-04,59523382.70087847
2005-10-05,53190829.654420435
2005-10-06,53681688.84542688
2005-10-07,49112601.68158723
2005-10-10,52487048.93125398
2005-10-11,48094330.98201062
2005-10-12,47487772.28208213
2005-10-13,48911884.31453975
2005-10-14,46648565.34631329
2005-10-17,49341486.17552507
2005-10-18,48291016.8123187
2005-10-19,47664339.250546105
2005-10-20,44822001.971436694
2005-10-21,42821876.842488766
2005-10-24,44779328.913568966
2005-10-25,43974897.651233755
2005-10-26,42076508.827401966
2005-10-27,41215820.07282436
2005-10-28,42306833.05046841
2005-10-31,41993332.538799085
2005-11-01,42362110.1415181
2005-11-02,43010116.842019275
2005-11-03,45933305.91392994
2005-11-04,46921480.11726143
2005-11-07,48524304.4186793
2005-11-08,49575529.47934436
2005-11-09,48347569.51929537
2005-11-10,48798692.384350576
2005-11-11,52170765.67004305
2005-11-14,52391584.87880897
2005-11-15,50978599.197811455
2005-11-16,49566796.14766802
2005-11-17,50129259.70882098
2005-11-18,49868143.708043754
2005-11-21,50549000.43504261
2005-11-22,49843113.52921426
2005-11-23,53416520.682919376
2005-11-25,52748666.56856457
2005-11-28,52162936.96091155
2005-11-29,52905234.46066857
2005-11-30,50834048.02769921
2005-12-01,54538496.52951979
2005-12-02,55649289.215155326
2005-12-05,55781002.01676637
2005-12-06,56266472.57230096
2005-12-07,56492728.32222276
2005-12-08,56026453.36929576
2005-12-09,54268216.74631066
2005-12-12,52364001.47507024
2005-12-13,55771427.27087025
2005-12-14,58659563.97813043
2005-12-15,58304890.525009155
2005-12-16,59174363.488044135
2005-12-19,62081038.495999426
2005-12-20,62673565.75669303
2005-12-21,64789084.716703765
2005-12-22,65998440.170827426
2005-12-23,66322841.82469022
2005-12-27,66932677.76195194
2005-12-28,66608660.85381557
2005-12-29,67918014.25133093
2005-12-30,65047851.83186895
2006-01-03,67102568.41845905
2006-01-04,64827162.34244412
2006-01-05,64880486.57098267
2006-01-06,67423211.25473677
2006-01-09,68929435.01631355
2006-01-10,68243255.00655165
2006-01-11,68291512.68289863
2006-01-12,67649653.77086
2006-01-13,65370367.70646205
2006-01-17,65418230.206938684
2006-01-18,65579464.669054486
2006-01-19,69392869.50583759
2006-01-20,69390596.6284899
2006-01-23,66804602.27174938
2006-01-24,61662771.494903736
2006-01-25,65447860.23087897
2006-01-26,70206324.42336683
2006-01-27,74272741.32777098
2006-01-30,73704945.23960468
2006-01-31,75176253.51134841
2006-02-01,77974089.23094478
2006-02-02,73747639.78628115
2006-02-03,73660090.7675126
2006-02-06,74093874.17003931
2006-02-07,74511456.47716825
2006-02-08,77287834.3846397
2006-02-09,76744355.10934795
2006-02-10,75960758.29200087
2006-02-13,80297225.0274919
2006-02-14,81281971.06131425
2006-02-15,82148305.00518389
2006-02-16,82547107.37359034
2006-02-17,82315809.42458501
2006-02-21,80502086.83360304
2006-02-22,85068868.7182874
2006-02-23,82879709.46319206
2006-02-24,80145965.9161508
2006-02-27,82666117.41961215
2006-02-28,80854891.44804461
2006-03-01,78017648.41009086
2006-03-02,78490624.71229744
2006-03-03,79766012.14869142
2006-03-06,79265273.83943048
2006-03-07,76464679.76833026
2006-03-08,77999463.52170068
2006-03-09,76423123.42399533
2006-03-10,78366519.34694268
2006-03-13,78385098.67598312
2006-03-14,78079620.31766663
2006-03-15,79162381.48609878
2006-03-16,80595278.89924484
2006-03-17,82324782.395398
2006-03-20,82349137.59023423
2006-03-21,81459226.00844917
2006-03-22,95992920.53457367
2006-03-23,97613126.85326196
2006-03-24,97857179.67825453
2006-03-27,94344379.85769874
2006-03-28,91170357.59268034
2006-03-29,93363185.39455795
2006-03-30,93478896.85692722
2006-03-31,88614329.5596719
2006-04-03,92342887.67071824
2006-04-04,92791696.99950446
2006-04-05,92170185.07463567
2006-04-06,92565193.2025068
2006-04-07,90259228.65785484
2006-04-10,89417892.14582938
2006-04-11,89123959.96842095
2006-04-12,86772995.9157943
2006-04-13,85655852.84689479
2006-04-17,89919865.59454417
2006-04-18,95552113.81974784
2006-04-19,94420307.82359356
2006-04-20,97064686.94304022
2006-04-21,97073900.85998695
2006-04-24,92960767.60729071
2006-04-25,92708735.07927074
2006-04-26,98869684.20630261
2006-04-27,103837246.09635527
2006-04-28,104718703.37870534
2006-05-01,102342205.14371008
2006-05-02,103098891.24729902
2006-05-03,103378736.56602375
2006-05-04,105249302.98769248
2006-05-05,109302337.26222011
2006-05-08,109266326.07200074
2006-05-09,110467848.44833553
2006-05-10,110754630.52128151
2006-05-11,105599229.78747661
2006-05-12,101227124.91747028
2006-05-15,104663049.60458653
2006-05-16,105079874.66322315
2006-05-17,101447692.20753217
2006-05-18,103132256.85619223
2006-05-19,102301152.60651042
2006-05-22,100324782.56011555
2006-05-23,101627260.52236633
2006-05-24,98630256.22031732
2006-05-25,105536266.57389443
2006-05-26,107774994.55437861
2006-05-30,108123812.92680436
2006-05-31,105823593.97218916
2006-06-01,113525508.53487816
2006-06-02,113615629.59094842
2006-06-05,110362413.32108797
2006-06-06,111461477.48934382
2006-06-07,112121937.25770308
2006-06-08,117495668.74810933
2006-06-09,113410327.39506741
2006-06-12,109178008.47512197
2006-06-13,107026508.08433379
2006-06-14,112219671.17627789
2006-06-15,115910117.07024656
2006-06-16,114712242.04819065
2006-06-19,115207757.29391648
2006-06-20,116871542.43844843
2006-06-21,121231998.77289458
2006-06-22,116801780.29783121
2006-06-23,116353833.71508116
2006-06-26,119495121.94071083
2006-06-27,116741168.30359644
2006-06-28,114177965.02711076
2006-06-29,125635022.54622337
2006-06-30,127823879.0325901
2006-07-03,131351420.91446829
2006-07-05,130462783.5289296
2006-07-06,131285621.19724353
2006-07-07,127900986.1769539
2006-07-10,132644330.54828417
2006-07-11,138376451.10020864
2006-07-12,132227491.3508399
2006-07-13,130382945.15093884
2006-07-14,127324885.36432002
2006-07-17,141313522.0174334
2006-07-18,141181247.69894335
2006-07-19,147561090.6989196
2006-07-20,146182475.19649354
2006-07-21,147220360.06585556
2006-07-24,152977493.67804438
2006-07-25,153115771.27159923
2006-07-26,152715066.16490585
2006-07-27,138825613.2961363
2006-07-28,147248871.4551617
2006-07-31,142550648.99180302
2006-08-01,139421438.33684862
2006-08-02,140329544.4209628
2006-08-03,144047660.48473328
2006-08-04,129107224.12284438
2006-08-07,131318302.19314875
2006-08-08,115844881.70207058
2006-08-09,109573233.10478804
2006-08-10,112240539.30656792
2006-08-11,108084168.17583519
2006-08-14,110308406.32482404
2006-08-15,117232154.22146964
2006-08-16,120989183.3470679
2006-08-17,118035906.97396284
2006-08-18,119798517.54964088
2006-08-21,119372430.53536324
2006-08-22,120132767.19980234
2006-08-23,122275808.96686177
2006-08-24,123377336.89271712
2006-08-25,120123458.32615092
2006-08-28,126475695.4387819
2006-08-29,129908311.4356439
2006-08-30,129175987.24034049
2006-08-31,127255478.7040644
2006-09-01,134884883.01666686
2006-09-05,135239305.2505894
2006-09-06,133032605.03052051
2006-09-07,133605023.24460897
2006-09-08,141902855.0006607
2006-09-11,143694490.49911654
2006-09-12,152227807.59577808
2006-09-13,149148523.71331164
2006-09-14,144768140.21852696
2006-09-15,149619244.11394453
2006-09-18,146296484.10947317
2006-09-19,148368147.5639126
2006-09-20,155326296.13950792
2006-09-21,156757768.98993734
2006-09-22,159014398.07610825
2006-09-25,165093736.02634114
2006-09-26,167478668.50555667
2006-09-27,172414346.55350158
2006-09-28,169392251.73144475
2006-09-29,168011066.51073775
2006-10-02,167471345.54131448
2006-10-03,170153695.7231527
2006-10-04,168708243.80050305
2006-10-05,164062550.59906402
2006-10-06,165620899.3532427
2006-10-09,174114420.3898321
2006-10-10,173300743.0439324
2006-10-11,175179249.5783748
2006-10-12,187564232.18460208
2006-10-13,188693786.48648074
2006-10-16,190929807.82992125
2006-10-17,187396709.04794958
2006-10-18,193840830.01339495
2006-10-19,186867139.66749322
2006-10-20,194966862.01414376
2006-10-23,202628981.70809835
2006-10-24,204268668.67029548
2006-10-25,202886032.9751563
2006-10-26,202676673.46158883
2006-10-27,198358947.24014744
2006-10-30,198962977.4317399
2006-10-31,203333003.2595757
2006-11-01,202823255.84125164
2006-11-02,203106481.5246923
2006-11-03,196788107.96024886
2006-11-06,207682456.15373215
2006-11-07,210128347.84172234
2006-11-08,206929137.61973086
2006-11-09,198731369.75809208
2006-11-10,197607250.94323182
2006-11-13,199419419.27472162
2006-11-14,199660832.8285388
2006-11-15,201112031.73709923
2006-11-16,212973133.09811953
2006-11-17,217834310.1644128
2006-11-20,217064106.2697999
2006-11-21,216564311.70362613
2006-11-22,221406629.65305126
2006-11-24,215540072.29932818
2006-11-27,210144197.3779865
2006-11-28,213865583.88017166
2006-11-29,223747268.1531458
2006-11-30,225438175.76006985
2006-12-01,229495184.00370014
2006-12-04,238219071.16678324
2006-12-05,243862667.77906844
2006-12-06,244849377.4657139
2006-12-07,246419275.43415046
2006-12-08,249630719.23281655
2006-12-11,250185392.13198078
2006-12-12,241483344.3507091
2006-12-13,249557532.06015912
2006-12-14,253306398.0668929
2006-12-15,251797960.88589117
2006-12-18,253776459.1451692
2006-12-19,261082862.17397174
2006-12-20,259825298.10038108
2006-12-21,261960939.4285451
2006-12-22,256824318.75001273
2006-12-26,263145288.63484883
2006-12-27,273045708.52797455
2006-12-28,274672025.6745387
2006-12-29,274624809.6295502
2007-01-03,274743707.3198239
2007-01-04,275046493.24326056
2007-01-05,271126135.0685618
2007-01-08,277026414.3509985
2007-01-09,280760852.6284887
2007-01-10,291001611.3524121
2007-01-11,300832871.3702577
2007-01-12,293110982.7401758
2007-01-16,304413134.81873035
2007-01-17,313912981.97790295
2007-01-18,310672926.41605026
2007-01-19,314160364.51323247
2007-01-22,307625282.33958673
2007-01-23,319414638.01784194
2007-01-24,315369947.7914992
2007-01-25,288240421.7778973
2007-01-26,286903074.1003419
2007-01-29,305928172.23490673
2007-01-30,315099930.02878
2007-01-31,332579705.7384809
2007-02-01,337233478.69000727
2007-02-02,335701213.0485496
2007-02-05,338630937.62780815
2007-02-06,344237378.3889326
2007-02-07,343745820.9382651
2007-02-08,336199752.05662066
2007-02-09,339651310.6802405
2007-02-12,336340354.0406073
2007-02-13,338715453.07155704
2007-02-14,344187539.72101665
2007-02-15,346344071.1213026
2007-02-16,354234144.7562809
2007-02-20,360736916.8238125
2007-02-21,355327694.31324595
2007-02-22,353706963.58379626
2007-02-23,350244621.1764124
2007-02-26,357993828.64499044
2007-02-27,328859521.9618861
2007-02-28,309950048.1543081
2007-03-01,321930026.3910055
2007-03-02,316735078.99733734
2007-03-05,302354520.0580367
2007-03-06,306477228.9660505
2007-03-07,301844733.54518956
2007-03-08,312273460.47685665
2007-03-09,322815839.8633308
2007-03-12,340648333.800385
2007-03-13,319639529.2603465
2007-03-14,321209853.22221756
2007-03-15,314771830.23231345
2007-03-16,311556396.6248248
2007-03-19,313327528.2093126
2007-03-20,325044635.87231475
2007-03-21,339015864.09834266
2007-03-22,338756420.2256417
2007-03-23,352382019.9668869
2007-03-26,354133976.06491154
2007-03-27,351392909.3514807
2007-03-28,346558612.90826195
2007-03-29,356633938.71722263
2007-03-30,358312988.10606384
2007-04-02,360919023.430588
2007-04-03,371073945.63778394
2007-04-04,377454726.8641311
2007-04-05,389874184.7716185
2007-04-09,401689798.88796043
2007-04-10,405210100.0222274
2007-04-11,405492688.81203544
2007-04-12,411547411.9090776
2007-04-13,434554871.2983102
2007-04-16,450353329.98206
2007-04-17,463203377.447933
2007-04-18,457291046.0100986
2007-04-19,460192599.24061
2007-04-20,467291676.54430926
2007-04-23,468288713.07525694
2007-04-24,468852320.29563177
2007-04-25,483233486.1256532
2007-04-26,480455470.69720364
2007-04-27,475894246.99506986
2007-04-30,459451006.5442904
2007-05-01,471435021.16854024
2007-05-02,482108528.6607297
2007-05-03,494608385.9670751
2007-05-04,509863317.107777
2007-05-07,506918208.3923172
2007-05-08,502117190.80152935
2007-05-09,517678341.25308657
2007-05-10,495712949.30703497
2007-05-11,517892048.8188011
2007-05-14,520051050.9575095
2007-05-15,527476822.659175
2007-05-16,552803234.6288917
2007-05-17,555968765.1976396
2007-05-18,573234549.9150504
2007-05-21,575438148.5410922
2007-05-22,576998185.8925624
2007-05-23,555506957.5940504
2007-05-24,527306446.5003251
2007-05-25,520216783.20537186
