Date,equity
2003-08-25,7090649.084629686
2003-08-26,7086709.159885007
2003-08-27,7150389.1777256485
2003-08-28,7233077.226549747
2003-08-29,7254945.838159434
2003-09-02,7306125.868604643
2003-09-03,7281000.315561342
2003-09-04,7202702.955903581
2003-09-05,7078163.720051817
2003-09-08,7106324.708171564
2003-09-09,6921577.0628618775
2003-09-10,6911008.78815849
2003-09-11,7027383.884301416
2003-09-12,7046571.599313131
2003-09-15,7035913.386739192
2003-09-16,7153084.179677215
2003-09-17,7098683.585093136
2003-09-18,7201758.24360763
2003-09-19,7196763.212527138
2003-09-22,7088623.905644027
2003-09-23,7205248.018487741
2003-09-24,7106191.344245097
2003-09-25,7035304.824208859
2003-09-26,6964541.778046824
2003-09-29,6912777.231811404
2003-09-30,6859206.056138347
2003-10-01,7087412.13951481
2003-10-02,7138795.05517354
2003-10-03,7283380.6634949185
2003-10-06,7323488.911152528
2003-10-07,7355740.346692595
2003-10-08,7337902.328438022
2003-10-09,7470372.246640116
2003-10-10,7432528.65034084
2003-10-13,7524375.662362991
2003-10-14,7562178.34892885
2003-10-15,7526885.277838655
2003-10-16,7559792.319190205
2003-10-17,7477728.021342678
2003-10-20,7568799.193951552
2003-10-21,7568575.667226676
2003-10-22,7487282.516941836
2003-10-23,7561134.457231415
2003-10-24,7553885.339359207
2003-10-27,7617128.093769599
2003-10-28,7685805.8277616715
2003-10-29,7653883.591640706
2003-10-30,7638525.950327216
2003-10-31,7559493.982430084
2003-11-03,7703112.117419432
2003-11-04,7684542.228803287
2003-11-05,7703381.725954524
2003-11-06,7731526.218098681
2003-11-07,7650234.500747826
2003-11-10,7594446.956016751
2003-11-11,7675326.786139916
2003-11-12,7767073.369487263
2003-11-13,7728535.287975781
2003-11-14,7618787.192099028
2003-11-17,7580908.151087191
2003-11-18,7532423.00685082
2003-11-19,7505290.064110246
2003-11-20,7561574.799573678
2003-11-21,7653379.819272375
2003-11-24,7828896.139690364
2003-11-25,7860695.732928915
2003-11-26,7809869.490143865
2003-11-28,7819705.345624134
2003-12-01,7937524.481397816
2003-12-02,7798542.155158967
2003-12-03,7733076.539024246
2003-12-04,7724747.292163656
2003-12-05,7643691.975016445
2003-12-08,7704017.926999002
2003-12-09,7639982.9679151615
2003-12-10,7473294.777390871
2003-12-11,7617027.696333801
2003-12-12,7603048.649281521
2003-12-15,7470886.233048131
2003-12-16,7479402.382980398
2003-12-17,7591230.651554721
2003-12-18,7636622.670177372
2003-12-19,7571174.39890322
2003-12-22,7604817.576085677
2003-12-23,7615611.295133437
2003-12-24,7584399.707356836
2003-12-26,7625411.530885742
2003-12-29,7670780.5613735765
2003-12-30,7673310.859947255
2003-12-31,7653760.829430385
2004-01-02,7586915.334664231
2004-01-05,7688258.119284924
2004-01-06,7806895.145457411
2004-01-07,7838911.682136613
2004-01-08,7864998.824915615
2004-01-09,7848995.337230306
2004-01-12,7870465.7813811675
2004-01-13,7885802.703606179
2004-01-14,7909598.686765672
2004-01-15,7969972.000880568
2004-01-16,7960683.553248885
2004-01-20,7912219.214062763
2004-01-21,8000781.445956407
2004-01-22,8003636.458313046
2004-01-23,7966383.410551662
2004-01-26,7994710.612574812
2004-01-27,7919336.929981345
2004-01-28,7762787.491192337
2004-01-29,7902767.529482508
2004-01-30,7936870.636302333
2004-02-02,8034697.569856622
2004-02-03,8031365.138825426
2004-02-04,8022136.711947888
2004-02-05,8136493.576670786
2004-02-06,8287407.610044121
2004-02-09,8339582.106733023
2004-02-10,8368209.84764823
2004-02-11,8424518.74689756
2004-02-12,8408551.550162084
2004-02-13,8297394.12215835
2004-02-17,8460356.0338037
2004-02-18,8473122.805868346
2004-02-19,8375931.997798796
2004-02-20,8420287.05147326
2004-02-23,8432747.079229658
2004-02-24,8508187.172278086
2004-02-25,8572743.077604631
2004-02-26,8579502.369469753
2004-02-27,8577868.586864218
2004-03-01,8678461.957280332
2004-03-02,8613716.880698381
2004-03-03,8527453.034432134
2004-03-04,8279222.671013614
2004-03-05,8326549.503317848
2004-03-08,8250117.671673208
2004-03-09,8193333.3701923
2004-03-10,8065264.788447298
2004-03-11,7953817.006765274
2004-03-12,8119869.277377378
2004-03-15,7967476.357219034
2004-03-16,8090136.119240828
2004-03-17,8213226.201958891
2004-03-18,8180063.797623202
2004-03-19,8163156.973031944
2004-03-22,8085153.480958854
2004-03-23,8078131.8264944125
2004-03-24,8170948.888790293
2004-03-25,8347595.11272466
2004-03-26,8316203.565666599
2004-03-29,8422311.231048765
2004-03-30,8496293.479407279
2004-03-31,8515681.442024231
2004-04-01,8490110.468191857
2004-04-02,8550901.367599182
2004-04-05,8649261.820955327
2004-04-06,8649418.978058264
2004-04-07,8633859.393495994
2004-04-08,8525395.713132057
2004-04-12,8615575.93643618
2004-04-13,8493745.450678483
2004-04-14,8552767.517967667
2004-04-15,8602309.827091385
2004-04-16,8656226.321521172
2004-04-19,8693700.858707603
2004-04-20,8704081.571242478
2004-04-21,8741850.704116747
2004-04-22,8870693.500667876
2004-04-23,8891707.632362077
2004-04-26,8837781.355111305
2004-04-27,8879734.061527716
2004-04-28,8827139.980797267
2004-04-29,8732947.814049838
2004-04-30,8726281.203980362
2004-05-03,8819719.165727682
2004-05-04,8839157.160581086
2004-05-05,8892034.319104834
2004-05-06,8425301.559126386
2004-05-07,8282542.37718005
2004-05-10,8202139.488539708
2004-05-11,8205580.985934008
2004-05-12,8205260.056804903
2004-05-13,8168070.284773101
2004-05-14,8090720.621371754
2004-05-17,7957571.046725451
2004-05-18,7911294.656983563
2004-05-19,7700569.045486529
2004-05-20,7700025.75325624
2004-05-21,7777517.154314619
2004-05-24,7858966.990332805
2004-05-25,7946997.249380136
2004-05-26,7946403.410899984
2004-05-27,8076563.090325923
2004-05-28,8146350.224806451
2004-06-01,8116645.346001966
2004-06-02,8110070.740350434
2004-06-03,8045715.822408781
2004-06-04,8061091.2649367945
2004-06-07,8206117.280496372
2004-06-08,8225789.750283456
2004-06-09,8205301.391736232
2004-06-10,8294351.783246771
2004-06-14,8262161.019258108
2004-06-15,8352440.852079485
2004-06-16,8360251.533079496
2004-06-17,8379962.091133735
2004-06-18,8392186.953402197
2004-06-21,8422223.056381667
2004-06-22,8423979.841646114
2004-06-23,8485144.86290575
2004-06-24,8494692.99678107
2004-06-25,8548413.489174986
2004-06-28,8486517.167876067
2004-06-29,8385966.885320618
2004-06-30,8259976.408628589
2004-07-01,8193614.003476475
2004-07-02,8063517.163069399
2004-07-06,8017248.723757475
2004-07-07,8042353.160679569
2004-07-08,7784301.695044414
2004-07-09,7812120.784974315
2004-07-12,7816253.809175962
2004-07-13,7939770.5088854935
2004-07-14,7747912.389545632
2004-07-15,7698441.947900393
2004-07-16,7440459.058139596
2004-07-19,7436721.320200479
2004-07-20,7594743.057892382
2004-07-21,7429705.426275326
2004-07-22,7464173.081029071
2004-07-23,7406973.787402196
2004-07-26,7408614.034486171
2004-07-27,7580914.966504534
2004-07-28,7433818.581049632
2004-07-29,7556376.02333311
2004-07-30,7565401.773268553
2004-08-02,7561384.723490533
2004-08-03,7446264.644590362
2004-08-04,7449510.144870366
2004-08-05,7325509.062082609
2004-08-06,7232580.34286489
2004-08-09,7292586.3196779
2004-08-10,7436812.374123572
2004-08-11,7436698.356192821
2004-08-12,7323304.423045963
2004-08-13,7346394.357731044
2004-08-16,7496698.485354659
2004-08-17,7585765.946584234
2004-08-18,7394220.036707293
2004-08-19,7468790.626892496
2004-08-20,7449936.922531327
2004-08-23,7351271.937980702
2004-08-24,7396489.683078075
2004-08-25,7414390.870490121
2004-08-26,7333964.926521009
2004-08-27,7247603.194317764
2004-08-30,7242956.886918893
2004-08-31,7198867.825708396
2004-09-01,7250894.000849921
2004-09-02,7715088.843558581
2004-09-03,7731381.4485407295
2004-09-07,7783121.865672597
2004-09-08,7781362.200758016
2004-09-09,7697551.768626437
2004-09-10,7792923.391623557
2004-09-13,7884698.7945697615
2004-09-14,7912755.81123309
2004-09-15,7858831.148140832
2004-09-16,7904041.92378452
2004-09-17,7873769.372370375
2004-09-20,7865461.136369467
2004-09-21,7923777.159946436
2004-09-22,7840651.538928628
2004-09-23,7823750.777215893
2004-09-24,7866913.086580285
2004-09-27,7803385.597374435
2004-09-28,7810447.510645037
2004-09-29,7939378.324844284
2004-09-30,7944743.911132551
2004-10-01,7995618.831355674
2004-10-04,8076556.607182315
2004-10-05,8074227.765406578
2004-10-06,8102748.247852424
2004-10-07,7951727.75084412
2004-10-08,7913081.10850471
2004-10-11,7936988.892374174
2004-10-12,7904949.0458994135
2004-10-13,7919977.824107487
2004-10-14,7846299.77205872
2004-10-15,7868248.540010275
2004-10-18,8016550.149911864
2004-10-19,7991330.404615557
2004-10-20,8010695.338249768
2004-10-21,8088765.443081202
2004-10-22,8063987.6194559615
2004-10-25,8052759.796393765
2004-10-26,8172758.546829081
2004-10-27,8358823.46712823
2004-10-28,8452243.524008274
2004-10-29,8505323.029425712
2004-11-01,8519438.230490262
2004-11-02,8601407.074311698
2004-11-03,8636832.427178493
2004-11-04,8820805.883802833
2004-11-05,8791868.526414782
2004-11-08,8776990.744794989
2004-11-09,8779337.08875307
2004-11-10,8861120.5820977
2004-11-11,8867294.01790329
2004-11-12,8938351.405188182
2004-11-15,9006838.71208148
2004-11-16,8888869.457108123
2004-11-17,8982360.28356318
2004-11-18,8984423.802342607
2004-11-19,8836756.470575195
2004-11-22,8883544.96347699
2004-11-23,8966027.276485275
2004-11-24,8972147.564364051
2004-11-26,8988455.566636503
2004-11-29,8938070.02669419
2004-11-30,8847047.01795801
2004-12-01,8958381.186981738
2004-12-02,9002591.870535333
2004-12-03,8956215.346858272
2004-12-06,8957035.718023013
2004-12-07,8899703.263376703
2004-12-08,9017879.889995176
2004-12-09,9064900.244846817
2004-12-10,9044489.575064817
2004-12-13,9044235.018513806
2004-12-14,9151536.815327968
2004-12-15,9198031.103835804
2004-12-16,9191585.030391164
2004-12-17,9143868.605308304
2004-12-20,9123493.01324631
2004-12-21,9185655.536765745
2004-12-22,9272518.581095833
2004-12-23,9253790.056712577
2004-12-27,9249675.284859747
2004-12-28,9348188.878841896
2004-12-29,9378754.326438656
2004-12-30,9393414.236312592
2004-12-31,9389485.747634865
2005-01-03,9294169.656941377
2005-01-04,9247513.058326868
2005-01-05,9276679.39449977
2005-01-06,9328030.370948773
2005-01-07,9334643.088013792
2005-01-10,9376699.304203322
2005-01-11,9379488.998892905
2005-01-12,9415535.929753173
2005-01-13,9390077.28770404
2005-01-14,9462021.607963568
2005-01-18,9603950.515652707
2005-01-19,9508477.155020071
2005-01-20,9481738.32481222
2005-01-21,9392307.217087261
2005-01-24,9357949.222517008
2005-01-25,9450434.212108636
2005-01-26,9448170.433609575
2005-01-27,9437661.922859965
2005-01-28,9291984.007630864
2005-01-31,9456421.270962473
2005-02-01,9583425.594451936
2005-02-02,9659653.395500673
2005-02-03,9592865.377858981
2005-02-04,9640476.83592808
2005-02-07,9628601.455388563
2005-02-08,9532045.91703298
2005-02-09,9422514.718202809
2005-02-10,9455791.075789569
2005-02-11,9486932.152081361
2005-02-14,9473120.906017303
2005-02-15,9454751.44477241
2005-02-16,9455953.562440373
2005-02-17,9476547.080260325
2005-02-18,9436070.707704064
2005-02-22,9326507.342969608
2005-02-23,9398949.903099984
2005-02-24,9536503.594984982
2005-02-25,9593083.146073341
2005-02-28,9607532.271609968
2005-03-01,9707530.700619841
2005-03-02,9763644.509633599
2005-03-03,9861035.856140072
2005-03-04,9934245.484609123
2005-03-07,9948756.558537772
2005-03-08,9891761.518620271
2005-03-09,9852627.349731432
2005-03-10,9858741.94128411
2005-03-11,9800331.916688476
2005-03-14,9731992.296441006
2005-03-15,9720867.278675513
2005-03-16,9590932.75257642
2005-03-17,9533698.700909311
2005-03-18,9421005.043401701
2005-03-21,9360036.034603344
2005-03-22,9373101.141136589
2005-03-23,9437779.092049949
2005-03-24,9505836.522467384
2005-03-28,9610378.242109703
2005-03-29,9576077.701550543
2005-03-30,9692161.261588251
2005-03-31,9673765.346478699
2005-04-01,9449404.642101545
2005-04-04,9502854.79481621
2005-04-05,9618240.56136359
2005-04-06,9598059.924315376
2005-04-07,9661797.043054802
2005-04-08,9365426.373101804
2005-04-11,9337808.876508497
2005-04-12,9429804.789764667
2005-04-13,9352883.63785719
2005-04-14,9224707.890830206
2005-04-15,9050352.218212444
2005-04-18,9140183.161114182
2005-04-19,9180333.340216294
2005-04-20,9045013.600898448
2005-04-21,9243514.36782598
2005-04-22,9085888.282637548
2005-04-25,9187274.414921617
2005-04-26,9148230.838471247
2005-04-27,9242284.348086314
2005-04-28,9080640.907878025
2005-04-29,9073973.411523845
2005-05-02,9128067.871746492
2005-05-03,9202523.981740745
2005-05-04,9287906.878260393
2005-05-05,9060104.686878184
2005-05-06,9020489.266303534
2005-05-09,9055630.924419524
2005-05-10,9062404.070962382
2005-05-11,9031107.594470836
2005-05-12,9005049.177130653
2005-05-13,8886060.52519907
2005-05-16,9031748.540583348
2005-05-17,9178233.182542922
2005-05-18,9344364.170501854
2005-05-19,9359180.994046774
2005-05-20,9327972.834987259
2005-05-23,9374445.547371166
2005-05-24,9344159.340865707
2005-05-25,9330617.302129183
2005-05-26,9347656.767334279
2005-05-27,9401798.957335636
2005-05-31,9386163.303516854
2005-06-01,9479463.302694155
2005-06-02,9574657.26450571
2005-06-03,9524968.465678738
2005-06-06,9572297.436806832
2005-06-07,9607059.948601715
2005-06-08,9517595.178142194
2005-06-09,9570151.424920069
2005-06-10,9573435.192141674
2005-06-13,9602017.175556613
2005-06-14,9634297.234193638
2005-06-15,9634395.586997487
2005-06-16,9663652.375398649
2005-06-17,9626870.945076965
2005-06-20,9632445.618671192
2005-06-21,9604572.874563832
2005-06-22,9629803.115284182
2005-06-23,9569889.975311879
2005-06-24,9497462.752922406
2005-06-27,9584647.28240361
2005-06-28,9715726.542830486
2005-06-29,9738634.628160559
2005-06-30,9658614.205614876
2005-07-01,9661598.469484841
2005-07-05,9825100.213657558
2005-07-06,9751464.632526396
2005-07-07,9481228.824391017
2005-07-08,9649761.371276785
2005-07-11,9686054.98478885
2005-07-12,9653183.35853453
2005-07-13,9553229.322020115
2005-07-14,9599274.586280173
2005-07-15,9643954.16667225
2005-07-18,9639578.792422572
2005-07-19,9664874.186177429
2005-07-20,9629140.720939849
2005-07-21,9544518.760059847
2005-07-22,9580020.589770937
2005-07-25,9556738.925227132
2005-07-26,9560935.312883934
2005-07-27,9613788.738500275
2005-07-28,9631033.437483422
2005-07-29,9596615.830132324
2005-08-01,9645437.804237494
2005-08-02,9697068.85759019
2005-08-03,9678192.154026581
2005-08-04,9604811.180550762
2005-08-05,9507387.81227139
2005-08-08,9483187.641995238
2005-08-09,9547451.32221978
2005-08-10,9571055.960514067
2005-08-11,9556054.949744726
2005-08-12,9555696.807194253
2005-08-15,9548278.708617082
2005-08-16,9313653.319061253
2005-08-17,9387399.740446396
2005-08-18,9234838.482757783
2005-08-19,9170777.771672407
2005-08-22,9194978.213383958
2005-08-23,9159008.968090322
2005-08-24,9148824.297704013
2005-08-25,9196050.036843482
2005-08-26,9136286.141917517
2005-08-29,9152180.692282358
2005-08-30,9064726.45324886
2005-08-31,9114871.024842732
2005-09-01,8960403.782089796
2005-09-02,8968735.177851306
2005-09-06,9129191.350323543
2005-09-07,9186077.785260906
2005-09-08,9106342.493389238
2005-09-09,9179424.099423151
2005-09-12,9253615.029175578
2005-09-13,9179746.391710512
2005-09-14,9158075.786706097
2005-09-15,9174946.590233319
2005-09-16,9190010.276379133
2005-09-19,9064623.418440716
2005-09-20,8891914.33866713
2005-09-21,8761385.048768798
2005-09-22,8845605.005262723
2005-09-23,8765050.50349264
2005-09-26,8884433.506868996
2005-09-27,8875235.724288952
2005-09-28,8674094.76794968
2005-09-29,8741852.511956802
2005-09-30,8826464.430336563
2005-10-03,8912997.084870953
2005-10-04,8904933.461598895
2005-10-05,8835362.548581205
2005-10-06,8998137.281750336
2005-10-07,9081472.528903428
2005-10-10,9092301.427009443
2005-10-11,9105278.351621635
2005-10-12,9020981.966307225
2005-10-13,9038186.97905306
2005-10-14,9087374.291539805
2005-10-17,9082749.344733074
2005-10-18,9015117.52324611
2005-10-19,9195496.552072063
2005-10-20,9086533.28210057
2005-10-21,9136663.485950826
2005-10-24,9227698.337162452
2005-10-25,9196231.382250495
2005-10-26,9150376.54158923
2005-10-27,8928112.628957931
2005-10-28,9121618.106479488
2005-10-31,9323701.058284348
2005-11-01,9335592.687041394
2005-11-02,9521267.516462503
2005-11-03,9430634.257372987
2005-11-04,9473344.34542036
2005-11-07,9504497.694922667
2005-11-08,9451716.436476374
2005-11-09,9491899.27624721
2005-11-10,9642506.16200012
2005-11-11,9679232.95716277
2005-11-14,9714075.984693663
2005-11-15,9447673.528116964
2005-11-16,9402663.376271335
2005-11-17,9576352.151108863
2005-11-18,9572467.101095947
2005-11-21,9670990.028426623
2005-11-22,9668412.198772807
2005-11-23,9695626.743225047
2005-11-25,9720357.95877601
2005-11-28,9694331.507815879
2005-11-29,9702006.411999628
2005-11-30,9695416.005563248
2005-12-01,9773384.069314681
2005-12-02,9824781.252271473
2005-12-05,9791240.630909702
2005-12-06,9801403.163550708
2005-12-07,9824993.924391693
2005-12-08,9796551.192124821
2005-12-09,9836256.207998125
2005-12-12,9826873.262839442
2005-12-13,9953104.65680488
2005-12-14,10071617.275303047
2005-12-15,10002088.796879223
2005-12-16,9975740.2844851
2005-12-19,9948381.76289248
2005-12-20,10003601.843718113
2005-12-21,10039437.691239832
2005-12-22,10106938.322914626
2005-12-23,10154622.405852184
2005-12-27,10053370.172953561
2005-12-28,10135591.506639525
2005-12-29,10150897.542349156
2005-12-30,10105082.931065284
2006-01-03,10225898.401506798
2006-01-04,10261820.838002665
2006-01-05,10206069.94277884
2006-01-06,10227980.467813091
2006-01-09,10400617.588513458
2006-01-10,10409592.045502959
2006-01-11,10420931.215788083
2006-01-12,10423012.636941588
2006-01-13,10452437.06602677
2006-01-17,10372046.822426919
2006-01-18,10350993.174879437
2006-01-19,10407247.748306219
2006-01-20,10205944.254705982
2006-01-23,10165436.385082448
2006-01-24,10304406.16733585
2006-01-25,10286112.040063268
2006-01-26,10339679.91584744
2006-01-27,10448040.785242995
2006-01-30,10371018.563808477
2006-01-31,10335791.604767377
2006-02-01,10328619.125978116
2006-02-02,10392111.86832206
2006-02-03,10315340.139686769
2006-02-06,10290543.1041662
2006-02-07,10320674.763839414
2006-02-08,10359918.505364414
2006-02-09,10371054.973937238
2006-02-10,10377324.000508534
2006-02-13,10362314.644064382
2006-02-14,10493929.752873367
2006-02-15,10583478.56125313
2006-02-16,10611751.974733943
2006-02-17,10584247.253697831
2006-02-21,10508243.618084496
2006-02-22,10641157.967489246
2006-02-23,10616086.772392122
2006-02-24,10633235.832605032
2006-02-27,10703610.330975669
2006-02-28,10632415.935881095
2006-03-01,10801374.09740018
2006-03-02,10695141.320302615
2006-03-03,10676642.068833737
2006-03-06,10660796.168198502
2006-03-07,10606159.709422743
2006-03-08,10616173.16764763
2006-03-09,10519812.31846873
2006-03-10,10632529.842598315
2006-03-13,10699586.170103118
2006-03-14,10762651.24263537
2006-03-15,10779377.87077749
2006-03-16,10766295.18517964
2006-03-17,10750439.611909395
2006-03-20,10813447.761899594
2006-03-21,10764578.581799509
2006-03-22,10800308.576526884
2006-03-23,10923609.048881475
2006-03-24,10956992.95338674
2006-03-27,10961563.02038108
2006-03-28,10958844.436357647
2006-03-29,11026150.035197232
2006-03-30,11023799.376225984
2006-03-31,10993531.98461287
2006-04-03,10959680.503807101
2006-04-04,11045487.637315758
2006-04-05,11052072.466300033
2006-04-06,11118578.297993196
2006-04-07,11067890.810265167
2006-04-10,10997891.647763379
2006-04-11,10852398.019086394
2006-04-12,10873262.910956664
2006-04-13,10907382.017752076
2006-04-17,10914763.783300484
2006-04-18,11018401.131747745
2006-04-19,11046871.814339237
2006-04-20,11096863.031757947
2006-04-21,10942894.367614787
2006-04-24,10923232.067161664
2006-04-25,10953389.353045877
2006-04-26,10981945.311722279
2006-04-27,11085702.191757921
2006-04-28,11074787.739717957
2006-05-01,11051574.010651603
2006-05-02,11060406.747142868
2006-05-03,11074229.964804107
2006-05-04,11028772.644495482
2006-05-05,11129406.256564239
2006-05-08,11275717.915736496
2006-05-09,11254967.789340287
2006-05-10,11230504.283441208
2006-05-11,11141674.114424787
2006-05-12,10921812.795390034
2006-05-15,10930980.021628527
2006-05-16,10893066.532306984
2006-05-17,10629995.112018177
2006-05-18,10588962.174817609
2006-05-19,10639145.478931969
2006-05-22,10677330.256805424
2006-05-23,10657530.30821749
2006-05-24,10624406.07350999
2006-05-25,10663747.899589315
2006-05-26,10701411.604600245
2006-05-30,10607422.302365385
2006-05-31,10786707.500132218
2006-06-01,10891688.290282335
2006-06-02,10838307.159014884
2006-06-05,10650669.261224592
2006-06-06,10522730.507788947
2006-06-07,10514574.564887656
2006-06-08,10639349.535591105
2006-06-09,10610818.019153722
2006-06-12,10567921.751648793
2006-06-13,10527791.111350821
2006-06-14,10612361.393510243
2006-06-15,10827204.730152808
2006-06-16,10787030.252245484
2006-06-19,10693319.624215618
2006-06-20,10690453.723290209
2006-06-21,10862971.22290352
2006-06-22,10832160.866098253
2006-06-23,10803260.49821063
2006-06-26,10914525.873823235
2006-06-27,10776669.67263364
2006-06-28,10820815.444704628
2006-06-29,10982700.300047528
2006-06-30,10956928.245634843
2006-07-03,10981671.415499646
2006-07-05,10741531.482306004
2006-07-06,10701266.653637445
2006-07-07,10587348.523150172
2006-07-10,10657353.935808407
2006-07-11,10760801.945286004
2006-07-12,10578515.538598172
2006-07-13,10383971.181416344
2006-07-14,10256302.46152376
2006-07-17,10397750.69074048
2006-07-18,10184669.003783492
2006-07-19,10337654.522494415
2006-07-20,10233989.532975582
2006-07-21,10150401.346887164
2006-07-24,10366909.487586185
2006-07-25,10540466.218781738
2006-07-26,10399530.182414824
2006-07-27,10221195.377380172
2006-07-28,10378242.805253223
2006-07-31,10385433.410912085
2006-08-01,10258775.022615904
2006-08-02,10277435.08284707
2006-08-03,10384902.593277479
2006-08-04,10454325.381548492
2006-08-07,10400526.101178294
2006-08-08,10322382.40185537
2006-08-09,10200649.046443919
2006-08-10,10510144.756139116
2006-08-11,10416187.936479483
2006-08-14,10428293.341538275
2006-08-15,10617774.249752326
2006-08-16,10672936.787834423
2006-08-17,10706291.971255453
2006-08-18,10749569.23534455
2006-08-21,10608901.578564148
2006-08-22,10603732.04474802
2006-08-23,10516354.332036734
2006-08-24,10445067.584961949
2006-08-25,10448315.55245245
2006-08-28,10577592.16761973
2006-08-29,10658696.617689276
2006-08-30,10718262.92636547
2006-08-31,10802394.023960115
2006-09-01,10942171.846891707
2006-09-05,10918134.049486984
2006-09-06,10781433.403904524
2006-09-07,10764124.572511226
2006-09-08,11007068.332850005
2006-09-11,11178112.510292942
2006-09-12,11382231.806473786
2006-09-13,11345184.885809015
2006-09-14,11439856.948753364
2006-09-15,11441299.912413422
2006-09-18,11439330.096789854
2006-09-19,11477322.153264642
2006-09-20,11636391.646521404
2006-09-21,11483363.525228657
2006-09-22,11481089.512952045
2006-09-25,11610245.25084553
2006-09-26,11685874.757945066
2006-09-27,11627448.146325586
2006-09-28,11661006.361564547
2006-09-29,11587319.04933744
2006-10-02,11662300.874652166
2006-10-03,11787045.880580425
2006-10-04,11945380.48463182
2006-10-05,12066325.32514338
2006-10-06,11934225.675802646
2006-10-09,12031891.145566583
2006-10-10,12120811.274524525
2006-10-11,12084495.51590668
2006-10-12,12255550.380346335
2006-10-13,12249789.638663413
2006-10-16,12256737.719734427
2006-10-17,12182450.365511157
2006-10-18,12184278.218108226
2006-10-19,12164904.117557378
2006-10-20,12176882.819968054
2006-10-23,12349173.799520195
2006-10-24,12290000.328893963
2006-10-25,12141324.014721958
2006-10-26,12287452.050254617
2006-10-27,12165616.98155631
2006-10-30,12275022.166938158
2006-10-31,12234801.075726042
2006-11-01,11982009.915013088
2006-11-02,12120020.370568775
2006-11-03,12086952.364325702
2006-11-06,12305240.358385969
2006-11-07,12310667.087389346
2006-11-08,12370786.083977312
2006-11-09,12234427.658096563
2006-11-10,12406446.54574079
2006-11-13,12383842.522157425
2006-11-14,12394045.267895581
2006-11-15,12485880.41143337
2006-11-16,12535629.3216744
2006-11-17,12413881.424431778
2006-11-20,12413515.717171734
2006-11-21,12398903.144789202
2006-11-22,12393167.393936899
2006-11-24,12297770.159631167
2006-11-27,12107529.407776035
2006-11-28,12113061.188762115
2006-11-29,12244016.694568876
2006-11-30,12368328.7286802
2006-12-01,12228476.544658737
2006-12-04,12450172.578197936
2006-12-05,12514311.741740823
2006-12-06,12552577.506193385
2006-12-07,12499253.200424781
2006-12-08,12384529.976779893
2006-12-11,12459606.278771147
2006-12-12,12439661.214288874
2006-12-13,12438594.610713582
2006-12-14,12570302.033035723
2006-12-15,12532783.615087433
2006-12-18,12466407.691523142
2006-12-19,12444488.580604004
2006-12-20,12443025.155475171
2006-12-21,12407235.765503783
2006-12-22,12381016.010109002
2006-12-26,12368320.17528165
2006-12-27,12506311.262934847
2006-12-28,12459076.705213489
2006-12-29,12363780.372266203
2007-01-03,12616472.202671971
2007-01-04,12727639.168770391
2007-01-05,12838954.107035168
2007-01-08,12891966.396094566
2007-01-09,12967417.747487698
2007-01-10,13005569.126728602
2007-01-11,13095394.243483126
2007-01-12,13240249.012446053
2007-01-16,13260528.076662015
2007-01-17,13229721.598067109
2007-01-18,13234881.160070533
2007-01-19,13189541.522225598
2007-01-22,13144271.290205937
2007-01-23,13152344.85438413
2007-01-24,13217882.923575396
2007-01-25,13054651.609599428
2007-01-26,13078186.09033859
2007-01-29,13119200.038885681
2007-01-30,13166937.111699546
2007-01-31,13303428.81634785
2007-02-01,13379176.948484715
2007-02-02,13392965.166009448
2007-02-05,13316029.550639588
2007-02-06,13371340.277485546
2007-02-07,13433689.019288786
2007-02-08,13620219.246825907
2007-02-09,13565596.054934124
2007-02-12,13599785.639461692
2007-02-13,13758109.440246811
2007-02-14,13882513.036832467
2007-02-15,13922795.526263839
2007-02-16,13934193.129278656
2007-02-20,13991789.916718483
2007-02-21,13997937.795629116
2007-02-22,13962035.49791267
2007-02-23,13937087.769511878
2007-02-26,13900858.034124756
2007-02-27,13391968.88897372
2007-02-28,13598925.596917853
2007-03-01,13572753.654795954
2007-03-02,13442130.208087321
2007-03-05,13283121.150162747
2007-03-06,13479174.769733638
2007-03-07,13559980.654808613
2007-03-08,13697478.228533132
2007-03-09,13797456.273113884
2007-03-12,13968532.446078071
2007-03-13,13609154.518993828
2007-03-14,13501703.498264056
2007-03-15,13585995.13947368
2007-03-16,13574197.555626841
2007-03-19,13828408.441279784
2007-03-20,14050219.614437172
2007-03-21,14155774.589497395
2007-03-22,14306151.725851413
2007-03-23,14384512.103820007
2007-03-26,14406949.426005082
2007-03-27,14336452.63447361
2007-03-28,14212409.197916994
2007-03-29,14197137.679721197
2007-03-30,14319368.039600844
2007-04-02,14340197.007151097
2007-04-03,14475074.694789067
2007-04-04,14454588.107621439
2007-04-05,14461526.624915821
2007-04-09,14491649.21435779
2007-04-10,14545778.56103519
2007-04-11,14456783.873278208
2007-04-12,14583499.93839914
2007-04-13,14506060.05253853
2007-04-16,14696681.41404346
2007-04-17,14710706.442833673
2007-04-18,14662773.000720296
2007-04-19,14685282.802324185
2007-04-20,14840787.728545578
2007-04-23,14845907.94452503
2007-04-24,14767202.360783407
2007-04-25,14870745.780259283
2007-04-26,14837857.216566766
2007-04-27,14872067.635493096
2007-04-30,14653680.07772513
2007-05-01,14695910.23647646
2007-05-02,14755970.103585657
2007-05-03,14786371.974168085
2007-05-04,14770344.348832961
2007-05-07,14828978.497222662
2007-05-08,14771527.963723697
