Date,equity
2003-08-06,3030319.9099644506
2003-08-07,3048893.4096999527
2003-08-08,3063689.420442153
2003-08-11,3077808.7859314047
2003-08-12,3104061.9731437135
2003-08-13,3095238.6390056433
2003-08-14,3108267.839340039
2003-08-15,3119630.044214585
2003-08-18,3146603.498471891
2003-08-19,3151094.625648909
2003-08-20,3151961.6285380605
2003-08-21,3169908.1216655215
2003-08-22,3147837.167823115
2003-08-25,3154336.2698922777
2003-08-26,3152305.4309129897
2003-08-27,3165983.1401906554
2003-08-28,3193094.238153655
2003-08-29,3211013.656042314
2003-09-02,3230489.5994394813
2003-09-03,3229623.5705261733
2003-09-04,3212703.744912296
2003-09-05,3175983.217445269
2003-09-08,3177669.8850016226
2003-09-09,3126189.725592898
2003-09-10,3119478.7833890957
2003-09-11,3154131.874416694
2003-09-12,3159876.2636973
2003-09-15,3167482.888219064
2003-09-16,3202617.2564944294
2003-09-17,3189996.358585443
2003-09-18,3217096.6718907193
2003-09-19,3218130.8540474866
2003-09-22,3189745.0321321227
2003-09-23,3226838.859390262
2003-09-24,3193355.0730075813
2003-09-25,3167494.4648338403
2003-09-26,3143746.6398331122
2003-09-29,3137516.022649114
2003-09-30,3124374.359129985
2003-10-01,3192579.2710695025
2003-10-02,3205699.0413487405
2003-10-03,3252554.9500961145
2003-10-06,3265323.8525307984
2003-10-07,3278286.158396365
2003-10-08,3270320.7296370543
2003-10-09,3312024.1955000693
2003-10-10,3298315.849094261
2003-10-13,3331230.1749310214
2003-10-14,3340994.962825994
2003-10-15,3333011.84182908
2003-10-16,3342512.366033967
2003-10-17,3322614.28262428
2003-10-20,3350040.957648703
2003-10-21,3342745.002373261
2003-10-22,3309940.229031844
2003-10-23,3341635.5564559787
2003-10-24,3332925.8492615805
2003-10-27,3365240.6567302924
2003-10-28,3400867.478388513
2003-10-29,3402812.3646262465
2003-10-30,3406928.9488870013
2003-10-31,3381079.1254115347
2003-11-03,3415359.9274095646
2003-11-04,3404605.2958487617
2003-11-05,3408603.8000893285
2003-11-06,3437112.048944603
2003-11-07,3418377.9830796076
2003-11-10,3405217.7470153007
2003-11-11,3418424.3869010075
2003-11-12,3443832.1123496727
2003-11-13,3434682.162883017
2003-11-14,3404924.2052888055
2003-11-17,3390590.8809040748
2003-11-18,3366648.259945244
2003-11-19,3365533.5923287543
2003-11-20,3376084.3068356556
2003-11-21,3401642.347715039
2003-11-24,3457221.382095238
2003-11-25,3479215.696941568
2003-11-26,3472313.817843763
2003-11-28,3479494.8125662776
2003-12-01,3509000.202231937
2003-12-02,3473702.9918855196
2003-12-03,3452317.075500086
2003-12-04,3449602.338937544
2003-12-05,3420718.4432882136
2003-12-08,3440681.509636116
2003-12-09,3420667.2669155104
2003-12-10,3357675.5273014545
2003-12-11,3401730.9197665625
2003-12-12,3400975.777690885
2003-12-15,3364576.6008154005
2003-12-16,3370907.7467870456
2003-12-17,3400339.3162749396
2003-12-18,3412634.653950167
2003-12-19,3390312.463780026
2003-12-22,3395726.985190506
2003-12-23,3402814.0018501827
2003-12-24,3395126.6444149516
2003-12-26,3409466.5877979635
2003-12-29,3433106.9536861083
2003-12-30,3440859.611769456
2003-12-31,3439736.8440730744
2004-01-02,3410391.155288998
2004-01-05,3437970.1398933134
2004-01-06,3463280.557180399
2004-01-07,3463666.8796966965
2004-01-08,3468747.861362536
2004-01-09,3455518.6146959765
2004-01-12,3472771.357299224
2004-01-13,3476908.50228528
2004-01-14,3493647.5858705454
2004-01-15,3513009.464517317
2004-01-16,3523376.9392366875
2004-01-20,3507038.3605838525
2004-01-21,3538671.1301691537
2004-01-22,3546796.3654326308
2004-01-23,3544975.8338742005
2004-01-26,3562883.764679281
2004-01-27,3536812.229445834
2004-01-28,3491614.6615938144
2004-01-29,3527263.939413022
2004-01-30,3536260.4526772434
2004-02-02,3557074.787491865
2004-02-03,3553621.0180251403
2004-02-04,3552564.9083971274
2004-02-05,3579362.2151232846
2004-02-06,3627341.9846293954
2004-02-09,3636595.0904106554
2004-02-10,3647699.1062120637
2004-02-11,3677191.4918167754
2004-02-12,3670304.538630166
2004-02-13,3643713.2695290498
2004-02-17,3697584.1507772645
2004-02-18,3702282.0425258153
2004-02-19,3685792.940306721
2004-02-20,3692204.425061553
2004-02-23,3688605.1260760836
2004-02-24,3709248.509392279
2004-02-25,3729240.621604759
2004-02-26,3718080.9859406515
2004-02-27,3723659.713018436
2004-03-01,3753344.429608775
2004-03-02,3728172.583835665
2004-03-03,3716983.9416765557
2004-03-04,3672814.8110016845
2004-03-05,3693774.5712170927
2004-03-08,3671006.980632217
2004-03-09,3658378.8547445843
2004-03-10,3630094.938246974
2004-03-11,3580573.772597449
2004-03-12,3631109.714297105
2004-03-15,3587955.356483711
2004-03-16,3620673.647836127
2004-03-17,3668807.5137462965
2004-03-18,3661671.518055906
2004-03-19,3648162.7361475523
2004-03-22,3623252.44216446
2004-03-23,3618348.9857174917
2004-03-24,3633076.1484169723
2004-03-25,3688698.079384945
2004-03-26,3688057.8939056043
2004-03-29,3728515.485839153
2004-03-30,3740894.2491610176
2004-03-31,3752277.7766886246
2004-04-01,3750426.487504148
2004-04-02,3769770.454350689
2004-04-05,3810289.8859520853
2004-04-06,3807088.0590990796
2004-04-07,3797598.551394308
2004-04-08,3772170.0974167404
2004-04-12,3798487.9048812003
2004-04-13,3759449.845632411
2004-04-14,3772473.8888787813
2004-04-15,3790251.578596226
2004-04-16,3812701.080602019
2004-04-19,3820187.3581164535
2004-04-20,3818109.5243321853
2004-04-21,3831291.21325526
2004-04-22,3877760.7355401274
2004-04-23,3883237.5495179417
2004-04-26,3874997.9209874235
2004-04-27,3894119.540010505
2004-04-28,3881256.4770440483
2004-04-29,3854584.9392791125
2004-04-30,3850631.0347568667
2004-05-03,3881879.507365824
2004-05-04,3877885.358922933
2004-05-05,3899471.941862256
2004-05-06,3799806.182845479
2004-05-07,3747699.1008039834
2004-05-10,3717756.227748882
2004-05-11,3726527.0872691744
2004-05-12,3731931.4658889645
2004-05-13,3720181.717966328
2004-05-14,3715697.327682418
2004-05-17,3673884.469494623
2004-05-18,3678723.930717421
2004-05-19,3643751.5627779793
2004-05-20,3642574.9049680964
2004-05-21,3663766.7978145755
2004-05-24,3684894.230770536
2004-05-25,3729422.5178202996
2004-05-26,3736400.4739725785
2004-05-27,3760425.3923330526
2004-05-28,3778164.2892386415
2004-06-01,3784260.1035198607
2004-06-02,3791588.841682431
2004-06-03,3770381.98533475
2004-06-04,3773347.4845060483
2004-06-07,3826246.246823654
2004-06-08,3833072.767408509
2004-06-09,3821590.068066387
2004-06-10,3840345.650839099
2004-06-14,3828673.0171939502
2004-06-15,3856238.9815156506
2004-06-16,3859011.602264678
2004-06-17,3858991.9242415363
2004-06-18,3867263.767976595
2004-06-21,3881129.3252698504
2004-06-22,3888219.2841582107
2004-06-23,3908786.255580646
2004-06-24,3908697.079108747
2004-06-25,3917319.510543656
2004-06-28,3900681.4542954993
2004-06-29,3864427.6536175013
2004-06-30,3838144.217527663
2004-07-01,3802587.1545948484
2004-07-02,3774555.3549728636
2004-07-06,3771125.6413535527
2004-07-07,3780625.838129131
2004-07-08,3689168.938185124
2004-07-09,3701070.4362390377
2004-07-12,3699360.0179831823
2004-07-13,3724865.262748491
2004-07-14,3686088.1585267615
2004-07-15,3673484.8183726235
2004-07-16,3598291.841193103
2004-07-19,3592529.1114027495
2004-07-20,3633481.8433800642
2004-07-21,3587038.4804655747
2004-07-22,3595798.4902917827
2004-07-23,3581022.201082828
2004-07-26,3582886.2997765034
2004-07-27,3636885.5828858116
2004-07-28,3598950.38272958
2004-07-29,3623889.3972128024
2004-07-30,3630504.8330798326
2004-08-02,3629521.1777188834
2004-08-03,3593326.9016879415
2004-08-04,3584165.3383882334
2004-08-05,3517322.292071996
2004-08-06,3484178.944423637
2004-08-09,3502818.4946694877
2004-08-10,3555258.0710439845
2004-08-11,3560974.1895895046
2004-08-12,3521372.132387296
2004-08-13,3524644.860157206
2004-08-16,3560961.3974659257
2004-08-17,3584568.250981979
2004-08-18,3556902.185243141
2004-08-19,3569443.8694917755
2004-08-20,3574151.11885412
2004-08-23,3555866.071861505
2004-08-24,3562703.6785060973
2004-08-25,3573227.368347254
2004-08-26,3558576.0324082365
2004-08-27,3544557.8674649526
2004-08-30,3536299.7453140286
2004-08-31,3534249.6379967206
2004-09-01,3544295.0710816886
2004-09-02,3655657.5423830976
2004-09-03,3661882.667266625
2004-09-07,3678297.76108852
2004-09-08,3671148.650519308
2004-09-09,3649611.8766568825
2004-09-10,3670438.8494821535
2004-09-13,3692326.4021628485
2004-09-14,3701730.817555659
2004-09-15,3677313.343548681
2004-09-16,3692250.325899855
2004-09-17,3696184.360604076
2004-09-20,3685342.260410158
2004-09-21,3705076.3476324254
2004-09-22,3671237.043620189
2004-09-23,3665290.981098749
2004-09-24,3671371.4077204093
2004-09-27,3650557.0183584294
2004-09-28,3653020.276761403
2004-09-29,3686598.4474482127
2004-09-30,3690983.6061226386
2004-10-01,3718124.212370374
2004-10-04,3733911.4473177674
2004-10-05,3731112.7688746424
2004-10-06,3753501.459332846
2004-10-07,3715256.5948477336
2004-10-08,3703490.9572226377
2004-10-11,3708702.030508546
2004-10-12,3703730.4073330993
2004-10-13,3702183.753708281
2004-10-14,3688271.4780644528
2004-10-15,3702226.5211383374
2004-10-18,3744190.761295213
2004-10-19,3735034.981776093
2004-10-20,3749019.997807269
2004-10-21,3764209.6266729636
2004-10-22,3750922.243911926
2004-10-25,3745794.8711227784
2004-10-26,3782601.8123728056
2004-10-27,3845926.219297635
2004-10-28,3861144.6807253524
2004-10-29,3868800.403929714
2004-11-01,3878280.515625274
2004-11-02,3894706.188647369
2004-11-03,3918827.92836615
2004-11-04,3977172.928668112
2004-11-05,3980915.931999126
2004-11-08,3983184.0134536033
2004-11-09,3980856.6583526256
2004-11-10,4000970.039152786
2004-11-11,4014329.2267289907
2004-11-12,4025979.3756206515
2004-11-15,4031013.0934862522
2004-11-16,3996550.3328535156
2004-11-17,4016579.1461621956
2004-11-18,4015623.786747206
2004-11-19,3978927.2473854707
2004-11-22,4010214.798276672
2004-11-23,4024145.8983265418
2004-11-24,4035750.276334214
2004-11-26,4042519.4342201985
2004-11-29,4026301.180103736
2004-11-30,3997680.854932007
2004-12-01,4051231.505013935
2004-12-02,4064505.1895025964
2004-12-03,4055340.9408779377
2004-12-06,4057453.5900585474
2004-12-07,4031581.8868099465
2004-12-08,4070518.0036867307
2004-12-09,4098164.7311383546
2004-12-10,4098532.796139348
2004-12-13,4101932.781268604
2004-12-14,4123109.3019355587
2004-12-15,4123298.7678409996
2004-12-16,4116541.425891378
2004-12-17,4111367.469582045
2004-12-20,4113779.8432128658
2004-12-21,4134788.635954077
2004-12-22,4167086.209651109
2004-12-23,4162111.8757206583
2004-12-27,4155365.025487513
2004-12-28,4192428.6002653386
2004-12-29,4204297.628910392
2004-12-30,4205497.942113803
2004-12-31,4204970.246781145
2005-01-03,4176298.968568625
2005-01-04,4163721.327464833
2005-01-05,4164926.896784116
2005-01-06,4168691.2323116497
2005-01-07,4168858.169418287
2005-01-10,4191002.105593744
2005-01-11,4188662.9375704965
2005-01-12,4198774.074970785
2005-01-13,4175660.3145162957
2005-01-14,4198052.919822257
2005-01-18,4244647.432902981
2005-01-19,4226011.34351671
2005-01-20,4204077.454564718
2005-01-21,4174485.480426133
2005-01-24,4153945.209578258
2005-01-25,4177020.094318851
2005-01-26,4186725.903010836
2005-01-27,4180979.781263799
2005-01-28,4159955.0904434333
2005-01-31,4199273.306361889
2005-02-01,4236801.174152241
2005-02-02,4258741.40856737
2005-02-03,4238985.843538299
2005-02-04,4267058.649398828
2005-02-07,4263462.730707239
2005-02-08,4240490.018880795
2005-02-09,4205191.95427606
2005-02-10,4217958.443609864
2005-02-11,4231244.031259367
2005-02-14,4227936.421089156
2005-02-15,4230171.455515992
2005-02-16,4237872.385410208
2005-02-17,4241388.557229255
2005-02-18,4238091.26765617
2005-02-22,4194428.210057599
2005-02-23,4207770.390170068
2005-02-24,4244876.5220901705
2005-02-25,4261869.247407143
2005-02-28,4270007.994321614
2005-03-01,4291361.897878487
2005-03-02,4298073.809995053
2005-03-03,4320332.892084326
2005-03-04,4344379.32341329
2005-03-07,4349455.014809331
2005-03-08,4324924.429430245
2005-03-09,4312989.409951484
2005-03-10,4323944.686382545
2005-03-11,4310227.198620531
2005-03-14,4279383.643546956
2005-03-15,4268203.454464593
2005-03-16,4234890.100728662
2005-03-17,4227404.024302163
2005-03-18,4207101.035764167
2005-03-21,4185257.820733727
2005-03-22,4179990.2259691586
2005-03-23,4187244.821763164
2005-03-24,4208381.9723807
2005-03-28,4234605.76549519
2005-03-29,4226522.033410643
2005-03-30,4257130.634834422
2005-03-31,4245832.021119111
2005-04-01,4192408.0030377125
2005-04-04,4206513.112556518
2005-04-05,4242642.002711747
2005-04-06,4235973.286782087
2005-04-07,4250808.806259637
2005-04-08,4200805.350387235
2005-04-11,4194175.0064928615
2005-04-12,4221840.856435254
2005-04-13,4188090.224672
2005-04-14,4150567.45079866
2005-04-15,4097655.450747974
2005-04-18,4115004.0985931507
2005-04-19,4123768.3807089673
2005-04-20,4085992.0239621783
2005-04-21,4153651.9771095715
2005-04-22,4106392.675476786
2005-04-25,4145447.6472084764
2005-04-26,4136157.0024751327
2005-04-27,4172050.4064384056
2005-04-28,4137206.6363958516
2005-04-29,4143604.0861225286
2005-05-02,4165533.7163351695
2005-05-03,4181986.766210413
2005-05-04,4215324.70762515
2005-05-05,4189021.5526949065
2005-05-06,4178032.343989887
2005-05-09,4187577.2134413556
2005-05-10,4181423.640257899
2005-05-11,4185323.875484613
2005-05-12,4179640.2463853885
2005-05-13,4157036.366287048
2005-05-16,4203832.132246836
2005-05-17,4235501.915822551
2005-05-18,4283978.165263796
2005-05-19,4295028.218586863
2005-05-20,4290876.025567958
2005-05-23,4306109.56588381
2005-05-24,4300982.410998356
2005-05-25,4293883.1802825155
2005-05-26,4308520.294625359
2005-05-27,4316894.031005638
2005-05-31,4305601.199163936
2005-06-01,4331135.0525758555
2005-06-02,4358613.018912506
2005-06-03,4342083.609867819
2005-06-06,4360872.482388132
2005-06-07,4369372.539956742
2005-06-08,4345271.784378755
2005-06-09,4370079.963826046
2005-06-10,4368884.679257819
2005-06-13,4384420.809329502
2005-06-14,4398769.741992696
2005-06-15,4397884.556852527
2005-06-16,4410843.300283963
2005-06-17,4415508.75924768
2005-06-20,4410481.601107897
2005-06-21,4403180.050724037
2005-06-22,4405998.561891031
2005-06-23,4373056.864939159
2005-06-24,4349178.081173044
2005-06-27,4347636.330790932
2005-06-28,4401153.551347267
2005-06-29,4400898.9866117425
2005-06-30,4387883.061446951
2005-07-01,4385789.746940057
2005-07-05,4429757.016543435
2005-07-06,4400891.7333064405
2005-07-07,4352624.912930799
2005-07-08,4393954.24898915
2005-07-11,4411407.511203158
2005-07-12,4412887.106127853
2005-07-13,4390189.956834669
2005-07-14,4396981.904333988
2005-07-15,4422931.124308602
2005-07-18,4422470.55327668
2005-07-19,4441924.697917304
2005-07-20,4451911.831046645
2005-07-21,4432465.8360886425
2005-07-22,4441688.86245904
2005-07-25,4430537.783585665
2005-07-26,4431938.846435704
2005-07-27,4455486.552888872
2005-07-28,4473989.857956298
2005-07-29,4455532.914834496
2005-08-01,4456300.386989467
2005-08-02,4467443.136369714
2005-08-03,4452115.440189294
2005-08-04,4416328.002698998
2005-08-05,4389861.066609101
2005-08-08,4380090.837710018
2005-08-09,4407529.900433063
2005-08-10,4415142.645596496
2005-08-11,4413657.1347801555
2005-08-12,4401273.44438764
2005-08-15,4419812.52784214
2005-08-16,4347516.447860388
2005-08-17,4361497.349008871
2005-08-18,4332126.938969153
2005-08-19,4310046.516291332
2005-08-22,4304413.445309243
2005-08-23,4297905.933240067
2005-08-24,4283529.312996293
2005-08-25,4296386.339100604
2005-08-26,4271128.634298275
2005-08-29,4276746.971624174
2005-08-30,4245565.789197624
2005-08-31,4276432.811630862
2005-09-01,4236185.597470675
2005-09-02,4227710.6976150535
2005-09-06,4290800.5924468525
2005-09-07,4310764.704199587
2005-09-08,4282429.043985981
2005-09-09,4310404.220528295
2005-09-12,4341148.646361492
2005-09-13,4305098.911975264
2005-09-14,4287414.119607676
2005-09-15,4284164.865921001
2005-09-16,4285620.259695582
2005-09-19,4258852.485797512
2005-09-20,4211337.085790477
2005-09-21,4164821.466561159
2005-09-22,4215423.572525383
2005-09-23,4204904.409794367
2005-09-26,4224620.337857795
2005-09-27,4230950.386731618
2005-09-28,4177902.979775028
2005-09-29,4203445.438432723
2005-09-30,4222783.022949018
2005-10-03,4232120.567641595
2005-10-04,4229690.513033856
2005-10-05,4191157.988311093
2005-10-06,4229173.677688316
2005-10-07,4245419.4481503405
2005-10-10,4241529.347425348
2005-10-11,4234349.845777806
2005-10-12,4203293.55768704
2005-10-13,4208173.707463409
2005-10-14,4233636.204100322
2005-10-17,4241940.792356778
2005-10-18,4220760.961237426
2005-10-19,4267353.773418214
2005-10-20,4221470.0263624545
2005-10-21,4230060.619860128
2005-10-24,4271072.988297748
2005-10-25,4257678.422032743
2005-10-26,4248813.171725626
2005-10-27,4189826.401211282
2005-10-28,4256307.065293758
2005-10-31,4301607.471051287
2005-11-01,4304943.159570316
2005-11-02,4358446.883348352
2005-11-03,4349054.935345394
2005-11-04,4358400.892598979
2005-11-07,4374421.017146859
2005-11-08,4352607.159975261
2005-11-09,4357361.599708363
2005-11-10,4396031.781112936
2005-11-11,4410058.609515818
2005-11-14,4417419.78952814
2005-11-15,4362572.203634251
2005-11-16,4361041.832913353
2005-11-17,4421493.566290086
2005-11-18,4425771.658649772
2005-11-21,4456754.106683617
2005-11-22,4459691.136941533
2005-11-23,4466206.869662796
2005-11-25,4477099.043535081
2005-11-28,4455238.217497482
2005-11-29,4459010.229000372
2005-11-30,4455184.308329294
2005-12-01,4483672.404677716
2005-12-02,4511164.626651908
2005-12-05,4501715.55129405
2005-12-06,4516809.356561675
2005-12-07,4518427.235859105
2005-12-08,4511860.492199851
2005-12-09,4527586.913042404
2005-12-12,4531942.178964298
2005-12-13,4567284.299985809
2005-12-14,4597766.609434706
2005-12-15,4578978.751099411
2005-12-16,4570590.492129972
2005-12-19,4551813.335648696
2005-12-20,4552119.919649213
2005-12-21,4562081.802684066
2005-12-22,4571316.790131514
2005-12-23,4583128.1841614675
2005-12-27,4558530.672897965
2005-12-28,4575706.87583813
2005-12-29,4579512.288913919
2005-12-30,4565392.9817714915
2006-01-03,4598045.851811196
2006-01-04,4617032.190882204
2006-01-05,4604685.222019297
2006-01-06,4610942.477369253
2006-01-09,4646460.848047081
2006-01-10,4652309.1617370285
2006-01-11,4660714.6613588175
2006-01-12,4648728.744981724
2006-01-13,4649208.690567766
2006-01-17,4633466.427740167
2006-01-18,4632325.829432718
2006-01-19,4644688.848512596
2006-01-20,4575284.852739375
2006-01-23,4571507.150396157
2006-01-24,4607278.586584842
2006-01-25,4608787.540885986
2006-01-26,4633704.467348034
2006-01-27,4683547.877345983
2006-01-30,4677889.996106223
2006-01-31,4668181.250595038
2006-02-01,4666298.242511324
2006-02-02,4671327.905743437
2006-02-03,4631118.078571338
2006-02-06,4634099.052446944
2006-02-07,4629316.938499758
2006-02-08,4649486.86706733
2006-02-09,4648868.3342518
2006-02-10,4655157.749572459
2006-02-13,4653197.288056497
2006-02-14,4684089.239189142
2006-02-15,4708087.406692212
2006-02-16,4725763.877580236
2006-02-17,4710716.451263335
2006-02-21,4686520.416293901
2006-02-22,4738512.931190046
2006-02-23,4734233.904522673
2006-02-24,4736323.177611854
2006-02-27,4774814.9143076325
2006-02-28,4737466.944841724
2006-03-01,4808941.605355599
2006-03-02,4783446.251171744
2006-03-03,4767081.7002315605
2006-03-06,4750118.427923559
2006-03-07,4761163.676089746
2006-03-08,4772569.133642721
2006-03-09,4756213.453118812
2006-03-10,4788475.076529088
2006-03-13,4806941.500924977
2006-03-14,4843581.767666055
2006-03-15,4849811.827417225
2006-03-16,4847464.016396461
2006-03-17,4851447.907767437
2006-03-20,4866476.6258709645
2006-03-21,4856779.578239308
2006-03-22,4877542.773041942
2006-03-23,4882838.286704483
2006-03-24,4883506.890044312
2006-03-27,4874796.963614313
2006-03-28,4868329.982659544
2006-03-29,4898811.59939868
2006-03-30,4890942.291121539
2006-03-31,4889982.69999977
2006-04-03,4877501.854575037
2006-04-04,4899288.198563435
2006-04-05,4899575.1946529
2006-04-06,4911200.174755331
2006-04-07,4895721.230051432
2006-04-10,4889194.141887378
2006-04-11,4852892.723284542
2006-04-12,4866037.358769179
2006-04-13,4876565.858203911
2006-04-17,4868144.206144832
2006-04-18,4904709.364696766
2006-04-19,4915167.245014407
2006-04-20,4921577.781808342
2006-04-21,4895192.204837155
2006-04-24,4880172.909367212
2006-04-25,4874437.178630518
2006-04-26,4864567.929204959
2006-04-27,4875326.371988229
2006-04-28,4873167.581699078
2006-05-01,4860820.521833878
2006-05-02,4860958.328428694
2006-05-03,4854539.319109682
2006-05-04,4859694.810286079
2006-05-05,4910920.876542569
2006-05-08,4925013.3765197145
2006-05-09,4923386.285953074
2006-05-10,4919444.86497317
2006-05-11,4880347.3366536135
2006-05-12,4819630.236532796
2006-05-15,4845240.61336354
2006-05-16,4843053.549718227
2006-05-17,4778166.204745712
2006-05-18,4767234.378382571
2006-05-19,4781495.241412469
2006-05-22,4775595.579843892
2006-05-23,4758428.074547894
2006-05-24,4774382.704188511
2006-05-25,4792777.124926655
2006-05-26,4801955.755356955
2006-05-30,4754648.312231446
2006-05-31,4809014.828608982
2006-06-01,4860500.869925953
2006-06-02,4856489.138638697
2006-06-05,4802267.566225874
2006-06-06,4796161.038683349
2006-06-07,4784477.961572345
2006-06-08,4798995.958943687
2006-06-09,4794364.65685034
2006-06-12,4758192.443650498
2006-06-13,4748347.938377795
2006-06-14,4768767.432735053
2006-06-15,4848626.227738856
2006-06-16,4833149.805635202
2006-06-19,4802194.793387873
2006-06-20,4810904.76330779
2006-06-21,4851061.098644794
2006-06-22,4837974.7879862785
2006-06-23,4841084.218842375
2006-06-26,4855972.340995611
2006-06-27,4822850.260621672
2006-06-28,4832622.306931367
2006-06-29,4874636.649371119
2006-06-30,4861829.693093595
2006-07-03,4869083.6552463425
2006-07-05,4804576.471722572
2006-07-06,4797969.971093473
2006-07-07,4756087.177919048
2006-07-10,4760666.873678017
2006-07-11,4785905.392673882
2006-07-12,4742075.637090675
2006-07-13,4713007.421018344
2006-07-14,4674753.464236892
2006-07-17,4714529.350914657
2006-07-18,4680921.29602425
2006-07-19,4748193.195569413
2006-07-20,4705636.703316349
2006-07-21,4689288.413219046
2006-07-24,4757899.129262176
2006-07-25,4802361.891446234
2006-07-26,4761852.437413023
2006-07-27,4714550.825694525
2006-07-28,4749608.5972037325
2006-07-31,4747521.111005315
2006-08-01,4722614.019045877
2006-08-02,4736734.820236166
2006-08-03,4715422.832003821
2006-08-04,4724631.154251319
2006-08-07,4724222.12918474
2006-08-08,4706161.006962991
2006-08-09,4671203.190511069
2006-08-10,4726982.932486492
2006-08-11,4710514.155671687
2006-08-14,4706354.442169722
2006-08-15,4757498.909224997
2006-08-16,4776967.236595063
2006-08-17,4791862.530462339
2006-08-18,4793974.964958874
2006-08-21,4773697.300621213
2006-08-22,4770109.258792483
2006-08-23,4756505.25084941
2006-08-24,4740167.127990927
2006-08-25,4747883.559451025
2006-08-28,4780823.883667498
2006-08-29,4796944.700348102
2006-08-30,4815048.220943774
2006-08-31,4832515.431901516
2006-09-01,4865433.1411928795
2006-09-05,4870478.700109821
2006-09-06,4846761.774779298
2006-09-07,4832319.581724486
2006-09-08,4867105.256368591
2006-09-11,4901038.912269387
2006-09-12,4949375.4162050905
2006-09-13,4947681.641607714
2006-09-14,4964776.155549867
2006-09-15,4976244.128107192
2006-09-18,4969865.834591813
2006-09-19,4979671.68471964
2006-09-20,5013176.708930409
2006-09-21,4973564.76364108
2006-09-22,4974424.629422119
2006-09-25,4998899.035511855
2006-09-26,5018081.168083937
2006-09-27,5015267.760589963
2006-09-28,5018889.42959823
2006-09-29,4992517.3942182185
2006-10-02,4990597.859640935
2006-10-03,5012438.772422332
2006-10-04,5075596.297441343
2006-10-05,5119611.378185841
2006-10-06,5090556.415113529
2006-10-09,5110848.779233227
2006-10-10,5125967.881256757
2006-10-11,5116359.301202044
2006-10-12,5164877.370104582
2006-10-13,5157238.5972482525
2006-10-16,5172680.252483488
2006-10-17,5157341.549791365
2006-10-18,5176439.870837618
2006-10-19,5168524.00102825
2006-10-20,5171935.753911838
2006-10-23,5214992.997976011
2006-10-24,5212017.778374405
2006-10-25,5165404.213620434
2006-10-26,5197807.545997362
2006-10-27,5163575.507092577
2006-10-30,5180938.894416368
2006-10-31,5175743.03904785
2006-11-01,5115189.504349653
2006-11-02,5147826.926445118
2006-11-03,5136840.547664758
2006-11-06,5191496.101651048
2006-11-07,5195655.929479328
2006-11-08,5213729.95264673
2006-11-09,5176968.790086911
2006-11-10,5202679.916464122
2006-11-13,5205203.548819536
2006-11-14,5208836.033011538
2006-11-15,5256196.8914479725
2006-11-16,5264882.082068209
2006-11-17,5229041.86270543
2006-11-20,5212871.969107674
2006-11-21,5215627.429697126
2006-11-22,5214659.787131842
2006-11-24,5194273.434823077
2006-11-27,5141661.418899161
2006-11-28,5137410.700344543
2006-11-29,5169869.381914182
2006-11-30,5194020.673083526
2006-12-01,5167449.828408022
2006-12-04,5229530.863471554
2006-12-05,5251881.03777556
2006-12-06,5262671.304093824
2006-12-07,5240529.944564874
2006-12-08,5226577.798468311
2006-12-11,5246638.785293874
2006-12-12,5243454.201605658
2006-12-13,5243258.685058494
2006-12-14,5284930.056158192
2006-12-15,5275472.93468368
2006-12-18,5260466.693152859
2006-12-19,5263909.530610505
2006-12-20,5267877.903623209
2006-12-21,5263046.678443166
2006-12-22,5252426.107352269
2006-12-26,5255612.34823287
2006-12-27,5286035.204825925
2006-12-28,5278893.909123577
2006-12-29,5250563.334553845
2007-01-03,5295327.800279818
2007-01-04,5327212.796530053
2007-01-05,5315766.791796986
2007-01-08,5322392.121816502
2007-01-09,5349296.903090574
2007-01-10,5366695.861024277
2007-01-11,5406273.581227867
2007-01-12,5435244.087601516
2007-01-16,5446068.5078321695
2007-01-17,5448532.144644673
2007-01-18,5445288.977122458
2007-01-19,5448499.931054412
2007-01-22,5440485.583321239
2007-01-23,5449015.511815049
2007-01-24,5464891.812154779
2007-01-25,5425684.8375010025
2007-01-26,5426465.748380493
2007-01-29,5426604.188254564
2007-01-30,5441029.469021483
2007-01-31,5497243.457887905
2007-02-01,5493003.021826423
2007-02-02,5496629.92668026
2007-02-05,5465115.240607806
2007-02-06,5484381.324257722
2007-02-07,5492265.325353193
2007-02-08,5508556.626340175
2007-02-09,5483083.897822605
2007-02-12,5493945.501970468
2007-02-13,5529034.256517889
2007-02-14,5555313.173825481
2007-02-15,5565926.688638464
2007-02-16,5560739.137628165
2007-02-20,5574155.546137644
2007-02-21,5568343.50782494
2007-02-22,5578398.899493745
2007-02-23,5580948.130632408
2007-02-26,5557125.687960701
2007-02-27,5422021.301678126
2007-02-28,5462286.271778611
2007-03-01,5444779.578008683
2007-03-02,5394359.337928077
2007-03-05,5355096.647203515
2007-03-06,5398434.202432757
2007-03-07,5419199.10997429
2007-03-08,5454255.116126958
2007-03-09,5465974.172179316
2007-03-12,5484892.786246865
2007-03-13,5393397.849607182
2007-03-14,5386184.86370204
2007-03-15,5410612.224134756
2007-03-16,5416878.507022531
2007-03-19,5478718.138801963
2007-03-20,5533324.855167905
2007-03-21,5568495.568174083
2007-03-22,5583866.709966701
2007-03-23,5594080.132620351
2007-03-26,5605434.422871161
2007-03-27,5593022.534266775
