Date,equity
2003-08-14,5076768.729645984
2003-08-15,5108444.586516005
2003-08-18,5169578.912276589
2003-08-19,5188531.522352805
2003-08-20,5212498.183620517
2003-08-21,5272679.200025105
2003-08-22,5205152.934497914
2003-08-25,5231203.40609406
2003-08-26,5213038.367456307
2003-08-27,5259554.981258946
2003-08-28,5320881.944731049
2003-08-29,5393808.194349996
2003-09-02,5456918.839585395
2003-09-03,5442960.18990621
2003-09-04,5388366.074675495
2003-09-05,5287277.802760988
2003-09-08,5308851.524061342
2003-09-09,5143387.845195838
2003-09-10,5179077.906682206
2003-09-11,5253503.732156537
2003-09-12,5286948.920444801
2003-09-15,5311874.558216853
2003-09-16,5383778.073715958
2003-09-17,5387702.128074014
2003-09-18,5472363.131748576
2003-09-19,5492411.06944517
2003-09-22,5460118.18955976
2003-09-23,5606592.852172048
2003-09-24,5523644.053426201
2003-09-25,5437601.376327184
2003-09-26,5371112.8241971815
2003-09-29,5367280.922936729
2003-09-30,5322326.382544952
2003-10-01,5488863.406106362
2003-10-02,5505912.072956387
2003-10-03,5603950.560756616
2003-10-06,5665102.264551745
2003-10-07,5698619.79621244
2003-10-08,5628277.175259929
2003-10-09,5748909.355117457
2003-10-10,5694320.776936005
2003-10-13,5860567.833515675
2003-10-14,5852789.699954885
2003-10-15,5817254.686991786
2003-10-16,5834500.773265157
2003-10-17,5754594.658023589
2003-10-20,5848467.904493253
2003-10-21,5840459.013594292
2003-10-22,5702853.089945374
2003-10-23,5862261.979648015
2003-10-24,5817965.4463625215
2003-10-27,6030098.466092384
2003-10-28,6171129.204752106
2003-10-29,6219990.184938119
2003-10-30,6272781.037018948
2003-10-31,5952964.475564076
2003-11-03,6046542.017658174
2003-11-04,6033367.093857505
2003-11-05,6009656.559274686
2003-11-06,6078413.408590237
2003-11-07,5917177.7651795745
2003-11-10,5774626.915191491
2003-11-11,5940948.717025691
2003-11-12,5973628.457129994
2003-11-13,5920664.547604561
2003-11-14,5800594.389292282
2003-11-17,5773671.486754734
2003-11-18,5710003.156863941
2003-11-19,5722633.105345712
2003-11-20,5752002.878914288
2003-11-21,5890462.525988675
2003-11-24,6098130.824727821
2003-11-25,6213066.1271590935
2003-11-26,6162654.9196791295
2003-11-28,6181625.581486097
2003-12-01,6363085.676437271
2003-12-02,6191173.328019976
2003-12-03,6051869.158212913
2003-12-04,5948382.450767831
2003-12-05,5821402.802798106
2003-12-08,5885184.191111196
2003-12-09,5830875.29760161
2003-12-10,5426469.668088987
2003-12-11,5521321.904331521
2003-12-12,5540216.34577298
2003-12-15,5465970.199083056
2003-12-16,5429690.235782853
2003-12-17,5532118.587059492
2003-12-18,5610104.018515529
2003-12-19,5530797.237541726
2003-12-22,5565139.319661817
2003-12-23,5612541.173078294
2003-12-24,5626877.97681302
2003-12-26,5702302.484505715
2003-12-29,5799226.14557787
2003-12-30,5866529.725977848
2003-12-31,5899152.413902935
2004-01-02,5766151.889717897
2004-01-05,5750347.164390918
2004-01-06,5873774.636755624
2004-01-07,5802481.783351093
2004-01-08,5811785.072938847
2004-01-09,5757860.870939912
2004-01-12,5855740.857187257
2004-01-13,5877497.551387683
2004-01-14,5886670.237325075
2004-01-15,5864650.522467883
2004-01-16,5915343.012873795
2004-01-20,5884425.50190665
2004-01-21,6012894.531322987
2004-01-22,5971358.56780762
2004-01-23,6051692.865391872
2004-01-26,6204132.670326228
2004-01-27,6199912.066477198
2004-01-28,6086196.1791274855
2004-01-29,6212918.559220665
2004-01-30,6200164.347104303
2004-02-02,6313795.489400843
2004-02-03,6336090.104422972
2004-02-04,6393272.6265642075
2004-02-05,6448066.443858325
2004-02-06,6528172.221236638
2004-02-09,6568645.451827203
2004-02-10,6646556.552304559
2004-02-11,6793405.758574437
2004-02-12,6728535.333936546
2004-02-13,6632618.0227037445
2004-02-17,6810858.61714944
2004-02-18,6844808.986814714
2004-02-19,6828064.436626358
2004-02-20,6872438.100698185
2004-02-23,6904280.061113843
2004-02-24,6918343.453951417
2004-02-25,6950904.855740399
2004-02-26,6977256.734791112
2004-02-27,7019866.8271862045
2004-03-01,7123747.60189185
2004-03-02,6999022.198033211
2004-03-03,6910532.712421522
2004-03-04,6841169.619501259
2004-03-05,6956887.743032722
2004-03-08,6928974.6408537
2004-03-09,6991829.579969969
2004-03-10,6978641.035072411
2004-03-11,6785762.0232358165
2004-03-12,6880077.111949958
2004-03-15,6754355.419723308
2004-03-16,6816195.251649298
2004-03-17,6937058.831108516
2004-03-18,6911308.510177704
2004-03-19,6858356.756613706
2004-03-22,6816310.403847642
2004-03-23,6792776.089389673
2004-03-24,6784318.060471619
2004-03-25,6934847.245715988
2004-03-26,6918965.2613101415
2004-03-29,7111224.370527675
2004-03-30,7099992.945042284
2004-03-31,7137257.136083996
2004-04-01,7122562.716073733
2004-04-02,7089003.818642438
2004-04-05,7246648.804692687
2004-04-06,7232582.099116339
2004-04-07,7181940.371550322
2004-04-08,7096688.292748245
2004-04-12,7153312.957422061
2004-04-13,7035125.824841498
2004-04-14,6990106.875593273
2004-04-15,7100807.413784238
2004-04-16,7202243.659646563
2004-04-19,7225922.735909028
2004-04-20,7300818.144957329
2004-04-21,7315894.312588661
2004-04-22,7490620.996521052
2004-04-23,7509030.005212898
2004-04-26,7466502.935903996
2004-04-27,7554642.425068765
2004-04-28,7482374.843754443
2004-04-29,7379806.209577992
2004-04-30,7348553.328474719
2004-05-03,7516336.279928357
2004-05-04,7437807.425630372
2004-05-05,7493684.191561652
2004-05-06,7284209.026446538
2004-05-07,7099979.170629323
2004-05-10,7044502.195279022
2004-05-11,7056674.40403718
2004-05-12,7077972.045969425
2004-05-13,7036004.469109278
2004-05-14,7063681.1585156545
2004-05-17,6971273.908116111
2004-05-18,7034331.540572772
2004-05-19,7003317.573748499
2004-05-20,6947493.46992436
2004-05-21,6967858.737907912
2004-05-24,7001150.435203829
2004-05-25,7101385.972671856
2004-05-26,7142628.723638897
2004-05-27,7247986.623330594
2004-05-28,7322878.320254997
2004-06-01,7430780.065069948
2004-06-02,7483577.392707733
2004-06-03,7401837.21755565
2004-06-04,7393116.387561476
2004-06-07,7557862.868768441
2004-06-08,7582359.636496353
2004-06-09,7540952.644939211
2004-06-10,7565788.26388024
2004-06-14,7506761.349521683
2004-06-15,7558320.574176061
2004-06-16,7605502.670938083
2004-06-17,7545357.880477063
2004-06-18,7587998.037298711
2004-06-21,7609269.956453086
2004-06-22,7638336.272053036
2004-06-23,7704701.328345488
2004-06-24,7701838.540238894
2004-06-25,7681851.16019342
2004-06-28,7591264.063035656
2004-06-29,7339776.84847962
2004-06-30,7192532.857692141
2004-07-01,6996828.391429188
2004-07-02,6896189.0568291545
2004-07-06,6933889.492684413
2004-07-07,6972806.910907615
2004-07-08,6762011.547464837
2004-07-09,6854423.63604683
2004-07-12,6816728.551108617
2004-07-13,6833263.202329472
2004-07-14,6739639.719409123
2004-07-15,6745809.029051754
2004-07-16,6551727.6544347955
2004-07-19,6559933.025569608
2004-07-20,6666040.536133027
2004-07-21,6596349.133643147
2004-07-22,6564386.462564438
2004-07-23,6541159.1566905
2004-07-26,6512656.173202992
2004-07-27,6692456.273627087
2004-07-28,6575502.2432790585
2004-07-29,6635870.276838185
2004-07-30,6636522.279673498
2004-08-02,6670970.486840556
2004-08-03,6601780.386686858
2004-08-04,6529489.14730916
2004-08-05,6257977.528725675
2004-08-06,6170696.168726662
2004-08-09,6210609.390670849
2004-08-10,6332611.974005567
2004-08-11,6365464.635380048
2004-08-12,6317363.473034874
2004-08-13,6256354.438481157
2004-08-16,6277989.18127382
2004-08-17,6329750.954724118
2004-08-18,6352809.662798509
2004-08-19,6371710.410662531
2004-08-20,6389151.5464817565
2004-08-23,6389314.075041757
2004-08-24,6382384.850576078
2004-08-25,6425110.097892741
2004-08-26,6400555.675290972
2004-08-27,6406804.321563506
2004-08-30,6394560.958108114
2004-08-31,6397933.175894705
2004-09-01,6403114.715540334
2004-09-02,6550204.267587022
2004-09-03,6566837.921837558
2004-09-07,6627287.504489698
2004-09-08,6591563.542880863
2004-09-09,6555151.464205031
2004-09-10,6572933.664012448
2004-09-13,6615082.246569214
2004-09-14,6676159.704244565
2004-09-15,6649829.521203806
2004-09-16,6689380.906504865
2004-09-17,6708979.481533828
2004-09-20,6670824.085992355
2004-09-21,6689887.49538301
2004-09-22,6626679.732280296
2004-09-23,6598589.048395775
2004-09-24,6624743.525392516
2004-09-27,6584808.570223669
2004-09-28,6587660.333212529
2004-09-29,6605556.328993504
2004-09-30,6605903.442856381
2004-10-01,6638316.347996937
2004-10-04,6677822.2154573575
2004-10-05,6718508.4424524
2004-10-06,6762926.854424702
2004-10-07,6711464.230444031
2004-10-08,6657745.555979491
2004-10-11,6701206.026134894
2004-10-12,6661694.457966526
2004-10-13,6625049.430933591
2004-10-14,6613034.821214415
2004-10-15,6627975.700500974
2004-10-18,6754773.038527201
2004-10-19,6736652.345281805
2004-10-20,6781841.582210203
2004-10-21,6828402.1040556105
2004-10-22,6775282.77942762
2004-10-25,6809815.3773835935
2004-10-26,6861094.04857748
2004-10-27,7012841.851898353
2004-10-28,7035571.621587459
2004-10-29,7047523.373991282
2004-11-01,7067573.056356677
2004-11-02,7092234.533447928
2004-11-03,7113917.627866574
2004-11-04,7237478.802531579
2004-11-05,7295678.92331651
2004-11-08,7291101.719655815
2004-11-09,7297843.355484101
2004-11-10,7326329.076487768
2004-11-11,7405961.562004238
2004-11-12,7410077.4791445825
2004-11-15,7444099.466600611
2004-11-16,7357138.475740839
2004-11-17,7387805.37387275
2004-11-18,7398619.782759935
2004-11-19,7293095.956253574
2004-11-22,7356686.151215218
2004-11-23,7406588.144706153
2004-11-24,7459543.90482253
2004-11-26,7477269.716417075
2004-11-29,7447719.362648859
2004-11-30,7396541.833222736
2004-12-01,7526781.2904905835
2004-12-02,7586736.54054874
2004-12-03,7554863.324664956
2004-12-06,7544197.553297078
2004-12-07,7450560.619531536
2004-12-08,7563844.910208858
2004-12-09,7679079.773578262
2004-12-10,7681578.239559211
2004-12-13,7684744.271870615
2004-12-14,7740044.125732544
2004-12-15,7718395.494699125
2004-12-16,7704753.478081284
2004-12-17,7711290.178305688
2004-12-20,7730104.418167369
2004-12-21,7782351.2026099665
2004-12-22,7823427.944779419
2004-12-23,7815610.089947319
2004-12-27,7823193.422001209
2004-12-28,7937528.529129302
2004-12-29,7943473.332025766
2004-12-30,7977541.640228971
2004-12-31,7969939.821896225
2005-01-03,7912019.669899209
2005-01-04,7801683.483103878
2005-01-05,7809200.711203794
2005-01-06,7668884.868439238
2005-01-07,7650650.147565615
2005-01-10,7725932.774198582
2005-01-11,7676407.679523675
2005-01-12,7710319.7349291425
2005-01-13,7604455.132433872
2005-01-14,7696382.933425399
2005-01-18,7785272.836819014
2005-01-19,7737831.454935673
2005-01-20,7620412.325470132
2005-01-21,7548124.254596183
2005-01-24,7461930.692355314
2005-01-25,7473422.90273613
2005-01-26,7492426.697924684
2005-01-27,7490125.086375092
2005-01-28,7507765.310295089
2005-01-31,7591143.039878531
2005-02-01,7685556.705279619
2005-02-02,7738911.457365389
2005-02-03,7740721.202577982
2005-02-04,7826655.3598424755
2005-02-07,7817790.638338655
2005-02-08,7779525.085968259
2005-02-09,7633562.069401893
2005-02-10,7667960.09953544
2005-02-11,7747764.996721314
2005-02-14,7757978.390887972
2005-02-15,7745159.930903054
2005-02-16,7738546.921853089
2005-02-17,7827012.120337867
2005-02-18,7838553.4326957315
2005-02-22,7673694.016051503
2005-02-23,7778534.906545055
2005-02-24,7887265.7063159635
2005-02-25,7962280.3019798305
2005-02-28,7947662.1852372335
2005-03-01,8077351.834515076
2005-03-02,8087584.462857371
2005-03-03,8163704.829878539
2005-03-04,8232907.807922565
2005-03-07,8256618.839387723
2005-03-08,8183833.354730503
2005-03-09,8084479.983382738
2005-03-10,8165245.587648353
2005-03-11,8125721.87478777
2005-03-14,7992952.571273121
2005-03-15,7960317.697618027
2005-03-16,7873319.254865656
2005-03-17,7866643.294753015
2005-03-18,7818289.75093606
2005-03-21,7745116.858704717
2005-03-22,7787742.281756257
2005-03-23,7782023.996117983
2005-03-24,7853827.678547609
2005-03-28,7943229.977963551
2005-03-29,7842032.671324406
2005-03-30,7934280.4945257455
2005-03-31,7894010.584873428
2005-04-01,7768845.233812345
2005-04-04,7797008.08222981
2005-04-05,7959080.66701999
2005-04-06,7926964.7831946965
2005-04-07,7973938.505045889
2005-04-08,7797259.934145144
2005-04-11,7759416.864487965
2005-04-12,7832599.641932419
2005-04-13,7714331.941309289
2005-04-14,7628059.14698902
2005-04-15,7499910.914260201
2005-04-18,7535075.391708687
2005-04-19,7525785.133774071
2005-04-20,7404987.6404918935
2005-04-21,7512941.3732682085
2005-04-22,7392891.639372773
2005-04-25,7515448.007066421
2005-04-26,7441400.624925697
2005-04-27,7548569.729006576
2005-04-28,7503700.208358964
2005-04-29,7468274.107756267
2005-05-02,7554514.196315583
2005-05-03,7559107.543854717
2005-05-04,7594658.086237989
2005-05-05,7542199.628867176
2005-05-06,7506724.120183266
2005-05-09,7599099.895222471
2005-05-10,7766433.837448069
2005-05-11,7789782.269000757
2005-05-12,7801688.696685392
2005-05-13,7718625.688002033
2005-05-16,7855261.771616014
2005-05-17,7922235.253585417
2005-05-18,8034292.012018015
2005-05-19,8045704.797718554
2005-05-20,8017413.008647592
2005-05-23,8086551.835095074
2005-05-24,8099829.900560936
2005-05-25,8075615.950304483
2005-05-26,8111395.462014535
2005-05-27,8100982.508997418
2005-05-31,8099351.578493768
2005-06-01,8142700.169811197
2005-06-02,8210753.07959323
2005-06-03,8154986.103947431
2005-06-06,8215207.575983155
2005-06-07,8241224.368675618
2005-06-08,8168803.983479788
2005-06-09,8194716.646064736
2005-06-10,8184854.457846543
2005-06-13,8249929.901515234
2005-06-14,8307645.0295125
2005-06-15,8282252.788041411
2005-06-16,8329599.325565918
2005-06-17,8343210.00579772
2005-06-20,8333768.3450231105
2005-06-21,8325242.949308978
2005-06-22,8376817.845639663
2005-06-23,8230987.945645111
2005-06-24,8135986.471405032
2005-06-27,8001243.76551816
2005-06-28,8224082.871382867
2005-06-29,8175619.433563403
2005-06-30,8144542.823290983
2005-07-01,8150286.989793817
2005-07-05,8337102.858858546
2005-07-06,8209710.0162678715
2005-07-07,8210017.766024616
2005-07-08,8381797.766952443
2005-07-11,8469121.428903721
2005-07-12,8507756.945170203
2005-07-13,8457439.546124695
2005-07-14,8493416.430999434
2005-07-15,8533105.753046978
2005-07-18,8532772.739610866
2005-07-19,8596672.075554196
2005-07-20,8661872.508191615
2005-07-21,8568186.18640109
2005-07-22,8642350.87819896
2005-07-25,8589446.76336133
2005-07-26,8630916.324315164
2005-07-27,8686289.16688956
2005-07-28,8816667.918083696
2005-07-29,8751001.61334786
2005-08-01,8698706.247606985
2005-08-02,8748977.339526823
2005-08-03,8709712.640052384
2005-08-04,8483319.424352119
2005-08-05,8401679.318480488
2005-08-08,8312169.66720879
2005-08-09,8459448.300830225
2005-08-10,8419430.845945122
2005-08-11,8417199.453240804
2005-08-12,8411760.959788913
2005-08-15,8537136.942901678
2005-08-16,8325349.294993581
2005-08-17,8347939.619240784
2005-08-18,8370655.283355027
2005-08-19,8295211.500678129
2005-08-22,8293367.036771439
2005-08-23,8263301.723444899
2005-08-24,8253815.066524121
2005-08-25,8307429.288753913
2005-08-26,8210442.705306087
2005-08-29,8248808.593318794
2005-08-30,8134404.592817726
2005-08-31,8183757.305157968
2005-09-01,8102862.857227507
2005-09-02,8079271.327581808
2005-09-06,8262467.829316376
2005-09-07,8303687.008541052
2005-09-08,8196829.587192253
2005-09-09,8263028.859958271
2005-09-12,8423743.128053356
2005-09-13,8291355.921433667
2005-09-14,8177882.362392366
2005-09-15,8182444.672947629
2005-09-16,8231155.808747127
2005-09-19,8173034.170479617
2005-09-20,8050700.906238233
2005-09-21,7843691.695435625
2005-09-22,7961605.88999886
2005-09-23,7932575.872521961
2005-09-26,7900521.640634193
2005-09-27,7990357.1743192915
2005-09-28,7895837.018754344
2005-09-29,7917769.552895616
2005-09-30,7966472.993545126
2005-10-03,7913392.357667438
2005-10-04,7906552.624547466
2005-10-05,7747453.947930487
2005-10-06,7733507.980821279
2005-10-07,7709467.218896352
2005-10-10,7713237.021388656
2005-10-11,7664839.48682062
2005-10-12,7630974.571275861
2005-10-13,7664145.334545862
2005-10-14,7657172.407889274
2005-10-17,7681055.0311061265
2005-10-18,7650349.828132996
2005-10-19,7639221.673826543
2005-10-20,7648075.801850667
2005-10-21,7659316.481757442
2005-10-24,7707451.98526123
2005-10-25,7693858.754044442
2005-10-26,7697777.5284377225
2005-10-27,7630066.151652634
2005-10-28,7704678.484101505
2005-10-31,7843356.851369201
2005-11-01,7861185.679617065
2005-11-02,7963471.676662373
2005-11-03,7994348.732093187
2005-11-04,8047903.408643124
2005-11-07,8076559.871920806
2005-11-08,8005984.126522412
2005-11-09,8003446.6867199475
2005-11-10,8091614.984974066
2005-11-11,8114608.618602091
2005-11-14,8091064.313962899
2005-11-15,7962128.13540026
2005-11-16,7959371.33969275
2005-11-17,8050501.801612469
2005-11-18,8050054.618453835
2005-11-21,8072094.067224528
2005-11-22,8064447.272399949
2005-11-23,8084100.323094047
2005-11-25,8105269.260795207
2005-11-28,8058245.061632876
2005-11-29,8046267.761149215
2005-11-30,8035446.140499921
2005-12-01,8095498.217795401
2005-12-02,8167015.759811432
2005-12-05,8130824.650773189
2005-12-06,8179947.96077073
2005-12-07,8185015.157444458
2005-12-08,8159912.453101716
2005-12-09,8208774.77346879
2005-12-12,8235746.986728955
2005-12-13,8287286.60595728
2005-12-14,8335295.8634921955
2005-12-15,8297419.314750943
2005-12-16,8273852.130667764
2005-12-19,8197427.434391276
2005-12-20,8215322.927186737
2005-12-21,8258098.81870599
2005-12-22,8263681.352613808
2005-12-23,8305115.947676312
2005-12-27,8263807.1569380425
2005-12-28,8305638.707701962
2005-12-29,8291773.966222827
2005-12-30,8246605.04869766
2006-01-03,8302031.583581039
2006-01-04,8331461.301102116
2006-01-05,8341882.673760769
2006-01-06,8336689.4047156265
2006-01-09,8400628.66535394
2006-01-10,8399114.86475657
2006-01-11,8409406.791393388
2006-01-12,8367542.364811452
2006-01-13,8371736.23015306
2006-01-17,8353506.440967515
2006-01-18,8380124.069940128
2006-01-19,8399506.882820785
2006-01-20,8294304.78767792
2006-01-23,8277240.233597986
2006-01-24,8363151.693510963
2006-01-25,8377897.326515369
2006-01-26,8398595.127774782
2006-01-27,8535083.646525528
2006-01-30,8534444.639233416
2006-01-31,8529125.978682488
2006-02-01,8505486.058968585
2006-02-02,8617099.559038142
2006-02-03,8601179.52278677
2006-02-06,8591037.596113494
2006-02-07,8559427.560471555
2006-02-08,8587814.897264728
2006-02-09,8576148.343931226
2006-02-10,8616982.765165448
2006-02-13,8631313.527001271
2006-02-14,8721571.662956437
2006-02-15,8791492.471669791
2006-02-16,8860464.52735411
2006-02-17,8878780.496600302
2006-02-21,8828203.512392687
2006-02-22,8903815.651116524
2006-02-23,8862926.65551122
2006-02-24,8878610.345878573
2006-02-27,8954401.216759412
2006-02-28,8843118.710999306
2006-03-01,9025752.955481313
2006-03-02,8988634.061142799
2006-03-03,8925680.275611939
2006-03-06,8900956.639271276
2006-03-07,8915991.110216683
2006-03-08,8971456.118621374
2006-03-09,8986791.16847376
2006-03-10,9076950.155226748
2006-03-13,9112152.059289481
2006-03-14,9217876.688996937
2006-03-15,9221902.047364725
2006-03-16,9264647.503492424
2006-03-17,9292769.787033638
2006-03-20,9300221.794291524
2006-03-21,9241945.03162999
2006-03-22,9310620.68975294
2006-03-23,9296740.354786407
2006-03-24,9295227.73131246
2006-03-27,9280009.182894355
2006-03-28,9274314.684076961
2006-03-29,9335140.472387474
2006-03-30,9298501.45114819
2006-03-31,9252316.715436488
2006-04-03,9193777.92675205
2006-04-04,9253613.425453905
2006-04-05,9257935.597113386
2006-04-06,9261155.105614385
2006-04-07,9177671.603217937
2006-04-10,9136234.443471305
2006-04-11,9035551.718087401
2006-04-12,9094742.551608687
2006-04-13,9114580.630074201
2006-04-17,9099454.545699162
2006-04-18,9183218.60102064
2006-04-19,9226726.859279603
2006-04-20,9276131.844807394
2006-04-21,9185369.022103546
2006-04-24,9189024.951156447
2006-04-25,9140980.123285307
2006-04-26,9201753.37119544
2006-04-27,9241748.575324422
2006-04-28,9212621.666616172
2006-05-01,9090449.778788058
2006-05-02,9147966.905106146
2006-05-03,9179705.395827888
2006-05-04,9228780.887111686
2006-05-05,9390327.996641293
2006-05-08,9453782.030288108
2006-05-09,9456014.505718268
2006-05-10,9437533.200092763
2006-05-11,9337960.418266064
2006-05-12,9198157.444168743
2006-05-15,9171676.496519025
2006-05-16,9150358.578450186
2006-05-17,9086421.315196931
2006-05-18,9034822.423122419
2006-05-19,9073148.24337266
2006-05-22,9007396.06563387
2006-05-23,9061075.195091398
2006-05-24,8996301.807967277
2006-05-25,9028791.66960228
2006-05-26,9021968.852824172
2006-05-30,8972191.262564905
2006-05-31,8999612.391941654
2006-06-01,9072198.263534382
2006-06-02,9058082.79207401
2006-06-05,8984791.832105814
2006-06-06,8958657.73596635
2006-06-07,9023718.165161358
2006-06-08,9062463.278334979
2006-06-09,9038481.078719245
2006-06-12,9002831.948436083
2006-06-13,8981976.36735157
2006-06-14,9020411.848742448
2006-06-15,9060619.255173536
2006-06-16,9053473.167310651
2006-06-19,9008435.602695199
2006-06-20,8980624.890407944
2006-06-21,9038578.262367573
2006-06-22,9014939.896566818
2006-06-23,9032650.983110698
2006-06-26,9057753.971032457
2006-06-27,9000082.25180601
2006-06-28,9001320.0174364
2006-06-29,9034152.00244455
2006-06-30,9040605.302822057
2006-07-03,9073207.74745928
2006-07-05,8956752.18408981
2006-07-06,8974144.411354585
2006-07-07,8905807.32915868
2006-07-10,8952863.99731848
2006-07-11,8982047.811737292
2006-07-12,8901590.62498697
2006-07-13,8885436.3307287
2006-07-14,8828169.864292718
2006-07-17,8870453.482007364
2006-07-18,8795704.354170593
2006-07-19,8925651.538668929
2006-07-20,8893060.702176485
2006-07-21,8901044.417939672
2006-07-24,9015272.67073151
2006-07-25,9091298.317739604
2006-07-26,9025991.00869526
2006-07-27,8984170.717344245
2006-07-28,9027474.853971258
2006-07-31,9037152.492624667
2006-08-01,9003103.340003444
2006-08-02,9062875.608244125
2006-08-03,9144929.180087984
2006-08-04,9163672.026922427
2006-08-07,9165021.905090868
2006-08-08,9159454.596925963
2006-08-09,9075472.98388885
2006-08-10,9198622.162025765
2006-08-11,9155658.918822866
2006-08-14,9198826.078490602
2006-08-15,9299782.670234278
2006-08-16,9327774.688953023
2006-08-17,9348972.768152723
2006-08-18,9304975.176239708
2006-08-21,9253364.31811091
2006-08-22,9210297.316729855
2006-08-23,9148344.72526915
2006-08-24,9144986.692280307
2006-08-25,9163127.63030326
2006-08-28,9291862.551744018
2006-08-29,9359669.796919845
2006-08-30,9390659.184516096
2006-08-31,9404813.155109007
2006-09-01,9485486.21998345
2006-09-05,9552561.04254486
2006-09-06,9523750.02907999
2006-09-07,9548652.58329927
2006-09-08,9628737.812713778
2006-09-11,9713358.445918115
2006-09-12,9809946.075863615
2006-09-13,9688171.472338632
2006-09-14,9749695.333159909
2006-09-15,9735503.988583507
2006-09-18,9718352.069655165
2006-09-19,9773333.23144948
2006-09-20,9904061.03335515
2006-09-21,9556407.889489578
2006-09-22,9599038.908891656
2006-09-25,9488214.25975385
2006-09-26,9549320.913837021
2006-09-27,9650245.930741692
2006-09-28,9653948.329718567
2006-09-29,9589523.386705298
2006-10-02,9569138.243836654
2006-10-03,9609796.568189867
2006-10-04,9765040.87168672
2006-10-05,9715784.901819196
2006-10-06,9496820.51578126
2006-10-09,9595739.752545804
2006-10-10,9582324.087334812
2006-10-11,9670960.137802223
2006-10-12,9775517.99274816
2006-10-13,9718687.964296674
2006-10-16,9746287.016094238
2006-10-17,9767938.247975692
2006-10-18,9841361.76388268
2006-10-19,9828982.416093523
2006-10-20,9882319.582190068
2006-10-23,10030182.233592331
2006-10-24,10005186.432275375
2006-10-25,9884095.155851996
2006-10-26,9997573.293098379
2006-10-27,9943029.236636028
2006-10-30,10002261.107064538
2006-10-31,9982075.88793847
2006-11-01,9798001.785218773
2006-11-02,9765794.41646468
2006-11-03,9720595.119563155
2006-11-06,9949619.297120227
2006-11-07,10019965.575453684
2006-11-08,10036395.854636317
2006-11-09,9887186.270786388
2006-11-10,9970743.833325192
2006-11-13,9989319.647904847
2006-11-14,10062567.252802892
2006-11-15,10153869.914232787
2006-11-16,10243127.604025455
2006-11-17,10150943.205278806
2006-11-20,9987780.725870965
2006-11-21,9976873.437727973
2006-11-22,10003149.13860091
2006-11-24,9966914.657565182
2006-11-27,9836237.876839872
2006-11-28,9820270.183964252
2006-11-29,9905899.823911913
2006-11-30,9897285.784533307
2006-12-01,9871950.225486279
2006-12-04,10010400.116001483
2006-12-05,10064567.747417852
2006-12-06,10052567.980211407
2006-12-07,9973627.88910336
2006-12-08,10097896.1291039
2006-12-11,10118545.169182518
2006-12-12,10141296.257965298
2006-12-13,10137066.180927852
2006-12-14,10249069.153395854
2006-12-15,10200115.820957968
2006-12-18,10180730.60755836
2006-12-19,10160202.255365778
2006-12-20,10215483.251895474
2006-12-21,10225854.281923706
2006-12-22,10196908.165265072
2006-12-26,10246510.828168016
2006-12-27,10335815.275086232
2006-12-28,10288219.005125571
2006-12-29,10194220.316507546
2007-01-03,10457545.113040743
2007-01-04,10493832.170306934
2007-01-05,10504456.394251855
2007-01-08,10484838.762697348
2007-01-09,10576789.128941858
2007-01-10,10612370.099687913
2007-01-11,10736827.5671285
2007-01-12,10795486.427889049
2007-01-16,10813923.541937402
2007-01-17,10909201.943652026
2007-01-18,10878717.118492628
2007-01-19,10940418.97978304
2007-01-22,10916988.182871401
2007-01-23,10990180.476075606
2007-01-24,11040399.265181001
2007-01-25,10959135.10401829
2007-01-26,10949748.62082973
2007-01-29,10996961.907189785
2007-01-30,11069680.03150914
2007-01-31,11235358.802890036
2007-02-01,11254839.21851845
2007-02-02,11209185.844015228
2007-02-05,11160943.706946451
2007-02-06,11339044.622136163
2007-02-07,11486803.127959996
2007-02-08,11446002.569834188
2007-02-09,11366160.465510583
2007-02-12,11388266.13694499
2007-02-13,11544032.98704657
2007-02-14,11581526.433626046
2007-02-15,11556387.64251669
2007-02-16,11686608.612848854
2007-02-20,11709115.203931715
2007-02-21,11703017.23220946
2007-02-22,11691919.743580917
2007-02-23,11726686.163904881
2007-02-26,11809133.266904408
2007-02-27,11677415.471562387
2007-02-28,11886578.285603104
2007-03-01,11860333.13405244
2007-03-02,11749407.074974218
2007-03-05,11571064.677735033
2007-03-06,11554781.673860723
2007-03-07,11534605.294590095
2007-03-08,11731120.39563736
2007-03-09,11824116.321881086
2007-03-12,11866221.220292704
2007-03-13,11722747.116694398
2007-03-14,11694042.236159679
2007-03-15,11892245.202874763
2007-03-16,11883908.907051789
2007-03-19,12091888.321999822
2007-03-20,12277102.09021519
2007-03-21,12523220.852601023
2007-03-22,12544645.857378002
2007-03-23,12598814.51998191
2007-03-26,12657547.054741425
2007-03-27,12559040.013624458
2007-03-28,12486287.92545678
2007-03-29,12549854.343823684
2007-03-30,12649115.642306058
2007-04-02,12919696.067769306
2007-04-03,13030660.201659998
2007-04-04,13078237.403005548
2007-04-05,13168274.219436577
2007-04-09,13348116.187041786
2007-04-10,13386006.305327097
2007-04-11,13314256.677311
2007-04-12,13383720.940864908
2007-04-13,13430997.916777963
2007-04-16,13583603.31810261
2007-04-17,13631025.76184359
2007-04-18,13483855.640564822
2007-04-19,13465359.983539078
2007-04-20,13617380.188342504
2007-04-23,13673368.840848256
2007-04-24,13604098.642612087
2007-04-25,13704218.150678106
