Date,equity
2003-08-04,2912296.8325862475
2003-08-05,2868925.5172671964
2003-08-06,2877184.9888691735
2003-08-07,2879539.0351226237
2003-08-08,2892707.501935136
2003-08-11,2900452.3371710246
2003-08-12,2918595.547715635
2003-08-13,2911841.617711841
2003-08-14,2923367.7054275307
2003-08-15,2929659.0579274325
2003-08-18,2952725.0940096895
2003-08-19,2955836.397979766
2003-08-20,2959959.887939208
2003-08-21,2971740.916173971
2003-08-22,2953882.0440847143
2003-08-25,2955717.5641723126
2003-08-26,2949983.257682815
2003-08-27,2959577.476558057
2003-08-28,2975606.6384486035
2003-08-29,2994314.231113239
2003-09-02,3010618.876249584
2003-09-03,3012935.581357317
2003-09-04,2999968.717964262
2003-09-05,2967769.891309978
2003-09-08,2971949.6939765117
2003-09-09,2931430.132593811
2003-09-10,2938568.6847092984
2003-09-11,2954362.4501240095
2003-09-12,2957053.645093007
2003-09-15,2966370.1990065617
2003-09-16,2989950.104746408
2003-09-17,2985260.0135301272
2003-09-18,3001997.7208473887
2003-09-19,3004631.5179823427
2003-09-22,2999639.250689852
2003-09-23,3030754.3245757576
2003-09-24,3012877.0484026526
2003-09-25,2998448.770358734
2003-09-26,2980735.845794395
2003-09-29,2982222.167659385
2003-09-30,2973684.374980939
2003-10-01,3009819.1545621017
2003-10-02,3016446.784843441
2003-10-03,3043458.606511397
2003-10-06,3056361.531282093
2003-10-07,3066312.166825752
2003-10-08,3052631.104402242
2003-10-09,3076277.6508063874
2003-10-10,3065599.614762185
2003-10-13,3099618.39163353
2003-10-14,3096249.2884932416
2003-10-15,3092526.340351426
2003-10-16,3098884.784144633
2003-10-17,3082251.796112918
2003-10-20,3104325.909889621
2003-10-21,3101863.701330026
2003-10-22,3075894.3173796968
2003-10-23,3104119.6996878684
2003-10-24,3097437.874017428
2003-10-27,3134277.492988481
2003-10-28,3161671.6646444374
2003-10-29,3168982.5184552157
2003-10-30,3179526.458344174
2003-10-31,3147354.0823158254
2003-11-03,3172845.4379617576
2003-11-04,3166846.806531222
2003-11-05,3165619.193196039
2003-11-06,3186010.8290610784
2003-11-07,3161816.3130646897
2003-11-10,3144720.0509427655
2003-11-11,3168401.749964841
2003-11-12,3183743.6383914687
2003-11-13,3176180.2406547097
2003-11-14,3152378.5327593833
2003-11-17,3143449.2541185725
2003-11-18,3126342.385354928
2003-11-19,3125421.13136555
2003-11-20,3128288.62148172
2003-11-21,3151871.164048429
2003-11-24,3195838.0393099403
2003-11-25,3221656.5863029594
2003-11-26,3215814.3856025594
2003-11-28,3223825.032263166
2003-12-01,3259204.7313968022
2003-12-02,3229852.978845467
2003-12-03,3207511.88186059
2003-12-04,3202546.862778652
2003-12-05,3167671.863406774
2003-12-08,3182847.328550249
2003-12-09,3167773.7220964786
2003-12-10,3099864.4387527877
2003-12-11,3124740.076479701
2003-12-12,3129535.8761741538
2003-12-15,3109022.046021504
2003-12-16,3114057.068269385
2003-12-17,3136010.911398885
2003-12-18,3152969.7562743807
2003-12-19,3117587.1073939605
2003-12-22,3124791.587944716
2003-12-23,3129694.7328718416
2003-12-24,3131763.1379266717
2003-12-26,3143565.5574175855
2003-12-29,3165948.628864536
2003-12-30,3178352.5369700324
2003-12-31,3182177.1967119495
2004-01-02,3156422.7426388073
2004-01-05,3169470.0460511227
2004-01-06,3183484.0282090674
2004-01-07,3176804.8820226286
2004-01-08,3176683.9992017024
2004-01-09,3162686.0843637255
2004-01-12,3179322.1031966317
2004-01-13,3181799.338050798
2004-01-14,3192759.5636133314
2004-01-15,3197418.7691229447
2004-01-16,3210333.7003843356
2004-01-20,3205137.0765307923
2004-01-21,3224139.6748330523
2004-01-22,3230462.926303828
2004-01-23,3232007.5695122145
2004-01-26,3264026.503720161
2004-01-27,3253156.433858093
2004-01-28,3230383.029909432
2004-01-29,3260112.225641919
2004-01-30,3260116.8480046107
2004-02-02,3279494.9219423123
2004-02-03,3283482.6747888844
2004-02-04,3287605.746837202
2004-02-05,3298960.288682069
2004-02-06,3322884.700212496
2004-02-09,3324983.9931641794
2004-02-10,3335743.0035938495
2004-02-11,3364926.739302061
2004-02-12,3354514.5814056424
2004-02-13,3338026.1966177193
2004-02-17,3377489.218868985
2004-02-18,3378800.943082643
2004-02-19,3374420.298434815
2004-02-20,3380968.398114012
2004-02-23,3379674.0273255673
2004-02-24,3389065.7874050476
2004-02-25,3398928.8904274884
2004-02-26,3393066.825957355
2004-02-27,3400083.9130437616
2004-03-01,3426713.7614543242
2004-03-02,3409626.68681052
2004-03-03,3396751.4891763027
2004-03-04,3382354.0714345784
2004-03-05,3403414.1134788636
2004-03-08,3393671.446426879
2004-03-09,3392933.075684412
2004-03-10,3386134.4934762404
2004-03-11,3344660.65148369
2004-03-12,3372748.202905435
2004-03-15,3337543.04105545
2004-03-16,3350505.4873431157
2004-03-17,3381483.1539922003
2004-03-18,3374162.852949132
2004-03-19,3362474.130327086
2004-03-22,3337050.7746628975
2004-03-23,3344919.8614847763
2004-03-24,3340455.2742436826
2004-03-25,3395317.616184879
2004-03-26,3388568.56009286
2004-03-29,3433397.4251333126
2004-03-30,3432858.9236375713
2004-03-31,3457709.5131578674
2004-04-01,3464657.845113241
2004-04-02,3473218.819702602
2004-04-05,3508221.194734184
2004-04-06,3501881.755477737
2004-04-07,3495589.8893013326
2004-04-08,3475674.247221479
2004-04-12,3489359.5025724936
2004-04-13,3455969.0345307486
2004-04-14,3457199.7284609736
2004-04-15,3481338.885838719
2004-04-16,3500583.2732654526
2004-04-19,3509990.486546604
2004-04-20,3502958.08510243
2004-04-21,3515365.333272106
2004-04-22,3561925.302600132
2004-04-23,3564301.256200662
2004-04-26,3559528.8786736056
2004-04-27,3580886.4164890847
2004-04-28,3574593.09970486
2004-04-29,3556619.8679774064
2004-04-30,3553326.083199039
2004-05-03,3578424.8234386253
2004-05-04,3574747.450045182
2004-05-05,3585626.285323453
2004-05-06,3541212.768512846
2004-05-07,3494475.321040872
2004-05-10,3461607.419994204
2004-05-11,3460071.701926584
2004-05-12,3463355.6106119254
2004-05-13,3459754.44345503
2004-05-14,3460903.889185846
2004-05-17,3433163.4168840214
2004-05-18,3432756.4062219425
2004-05-19,3417336.1879501287
2004-05-20,3414923.0731267477
2004-05-21,3427019.606708939
2004-05-24,3451171.0780545482
2004-05-25,3479957.6722529596
2004-05-26,3489329.9783544056
2004-05-27,3502193.245806218
2004-05-28,3522304.984050599
2004-06-01,3547564.415396194
2004-06-02,3564852.035742513
2004-06-03,3525104.484954416
2004-06-04,3518801.284648253
2004-06-07,3569306.576636539
2004-06-08,3550545.3035189803
2004-06-09,3548129.0223504864
2004-06-10,3541625.057442841
2004-06-14,3527628.239827103
2004-06-15,3549405.056641594
2004-06-16,3556195.050753405
2004-06-17,3547434.6001151763
2004-06-18,3559133.9507808173
2004-06-21,3571976.7476687557
2004-06-22,3585260.9021523683
2004-06-23,3601289.720048439
2004-06-24,3600155.2250253432
2004-06-25,3613260.6142233824
2004-06-28,3597937.5428817575
2004-06-29,3572905.984261446
2004-06-30,3555172.2425390314
2004-07-01,3506766.470847202
2004-07-02,3506388.254528563
2004-07-06,3517064.988906547
2004-07-07,3529151.4596536327
2004-07-08,3477863.3909270056
2004-07-09,3485932.56857398
2004-07-12,3482006.7287740605
2004-07-13,3502620.953043844
2004-07-14,3489617.8959007445
2004-07-15,3485798.533317491
2004-07-16,3441191.308074819
2004-07-19,3440124.7568057897
2004-07-20,3460981.3385253213
2004-07-21,3422780.589974314
2004-07-22,3420493.178095515
2004-07-23,3390256.5864128624
2004-07-26,3384123.490316358
2004-07-27,3426435.252367996
2004-07-28,3396341.8614545655
2004-07-29,3412570.00942292
2004-07-30,3399620.243021953
2004-08-02,3404710.8790809666
2004-08-03,3390367.2899763896
2004-08-04,3381089.9983127974
2004-08-05,3315225.5404898888
2004-08-06,3293043.9937447286
2004-08-09,3301793.7184768375
2004-08-10,3364708.3716579443
2004-08-11,3401891.4853160414
2004-08-12,3383666.3979728487
2004-08-13,3349115.0114947543
2004-08-16,3347272.796975104
2004-08-17,3349939.638354315
2004-08-18,3371157.324147002
2004-08-19,3372688.5199163323
2004-08-20,3380433.3541654446
2004-08-23,3376231.9547233772
2004-08-24,3375470.95051725
2004-08-25,3390316.9469052674
2004-08-26,3382629.919259518
2004-08-27,3385242.8496646644
2004-08-30,3378946.636953832
2004-08-31,3390681.4780689706
2004-09-01,3400037.8865025467
2004-09-02,3433219.190015217
2004-09-03,3435595.8896681173
2004-09-07,3451735.7235022173
2004-09-08,3443051.482571505
2004-09-09,3439444.951131501
2004-09-10,3439070.039348103
2004-09-13,3456817.3707750607
2004-09-14,3475285.4391542226
2004-09-15,3465814.3410109193
2004-09-16,3478564.1287630885
2004-09-17,3486718.9258340104
2004-09-20,3448245.7381002605
2004-09-21,3452576.1760587716
2004-09-22,3422415.7284368128
2004-09-23,3407985.570362079
2004-09-24,3414421.57216869
2004-09-27,3389136.682294202
2004-09-28,3394273.113912673
2004-09-29,3400876.9423154797
2004-09-30,3408908.1996715683
2004-10-01,3416516.1719516595
2004-10-04,3414349.90397916
2004-10-05,3429521.554747057
2004-10-06,3445616.4435284273
2004-10-07,3428113.9188821153
2004-10-08,3404416.1491227862
2004-10-11,3411447.244958954
2004-10-12,3412485.152333104
2004-10-13,3401223.712841758
2004-10-14,3402873.9638824183
2004-10-15,3398521.7723933184
2004-10-18,3427732.0213048137
2004-10-19,3412277.440100365
2004-10-20,3426915.903740757
2004-10-21,3439240.9241102613
2004-10-22,3422139.748115486
2004-10-25,3422752.6399176028
2004-10-26,3434838.152643156
2004-10-27,3492335.459878382
2004-10-28,3498925.240415028
2004-10-29,3500468.415178558
2004-11-01,3504672.268509618
2004-11-02,3508789.9990647025
2004-11-03,3516948.00934623
2004-11-04,3546056.3063365016
2004-11-05,3562401.079075568
2004-11-08,3561874.987566437
2004-11-09,3571625.5788818314
2004-11-10,3580810.4873993476
2004-11-11,3601238.224202083
2004-11-12,3589425.7745621693
2004-11-15,3582546.343245709
2004-11-16,3564784.892181439
2004-11-17,3576702.3212632816
2004-11-18,3573949.2934380276
2004-11-19,3553382.026585398
2004-11-22,3573873.9764254917
2004-11-23,3581661.037373805
2004-11-24,3599531.343245676
2004-11-26,3605478.6759789824
2004-11-29,3597483.3688436025
2004-11-30,3591842.9861934227
2004-12-01,3620451.5889411843
2004-12-02,3641687.385413392
2004-12-03,3634395.8118298845
2004-12-06,3636194.7744361903
2004-12-07,3615783.902498832
2004-12-08,3633042.961079955
2004-12-09,3662040.788802751
2004-12-10,3661509.963428041
2004-12-13,3667385.607883183
2004-12-14,3677759.2550399774
2004-12-15,3671932.739501278
2004-12-16,3672525.9772657705
2004-12-17,3682921.06552088
2004-12-20,3685840.0775701273
2004-12-21,3697304.5847415435
2004-12-22,3711893.3927447465
2004-12-23,3709875.348841711
2004-12-27,3710199.8815594204
2004-12-28,3738747.9561817283
2004-12-29,3741655.626574432
2004-12-30,3746399.311367215
2004-12-31,3747000.8044618503
2005-01-03,3733450.041459018
2005-01-04,3716362.8651263677
2005-01-05,3717720.8545617545
2005-01-06,3712272.9781858623
2005-01-07,3709399.63692209
2005-01-10,3720570.875353754
2005-01-11,3715900.2688964154
2005-01-12,3722461.3680001134
2005-01-13,3689528.6807712694
2005-01-14,3706854.859031247
2005-01-18,3737780.4805895947
2005-01-19,3733651.968099467
2005-01-20,3714412.7383160577
2005-01-21,3701962.7585429647
2005-01-24,3680169.769646839
2005-01-25,3687015.308960568
2005-01-26,3695844.901834996
2005-01-27,3693275.23306882
2005-01-28,3713917.2030966
2005-01-31,3735264.1550310166
2005-02-01,3756779.426104895
2005-02-02,3767716.70117428
2005-02-03,3754722.3034347515
2005-02-04,3787531.115709075
2005-02-07,3793375.6599908806
2005-02-08,3793349.346446719
2005-02-09,3766855.049274238
2005-02-10,3777148.4032753594
2005-02-11,3789764.2057302785
2005-02-14,3783440.3807171807
2005-02-15,3786061.6200646767
2005-02-16,3789492.9529673173
2005-02-17,3795986.3092585355
2005-02-18,3789634.5263800286
2005-02-22,3754035.0478994795
2005-02-23,3772782.6259763706
2005-02-24,3802184.148617094
2005-02-25,3815707.3332809666
2005-02-28,3815802.7596436045
2005-03-01,3838647.173649833
2005-03-02,3834986.666915017
2005-03-03,3844508.612167526
2005-03-04,3864715.017509317
2005-03-07,3869512.5442205085
2005-03-08,3853276.3812504373
2005-03-09,3828528.8258419326
2005-03-10,3844321.733078432
2005-03-11,3838831.063361498
2005-03-14,3825138.76627411
2005-03-15,3812858.668859212
2005-03-16,3793804.8768478306
2005-03-17,3791628.2800362706
2005-03-18,3798810.377400569
2005-03-21,3786516.3484019437
2005-03-22,3778823.2525275145
2005-03-23,3779062.1679992564
2005-03-24,3790470.7075270964
2005-03-28,3798523.6035434073
2005-03-29,3782431.8503545895
2005-03-30,3794285.1644463195
2005-03-31,3794051.6070954604
2005-04-01,3781153.2629852486
2005-04-04,3782743.3245408316
2005-04-05,3802741.7692939797
2005-04-06,3808562.7493066303
2005-04-07,3817893.462854667
2005-04-08,3793738.2647397793
2005-04-11,3788548.0166457095
2005-04-12,3804690.3167333514
2005-04-13,3777553.8621795406
2005-04-14,3759686.7957525165
2005-04-15,3734012.5779067716
2005-04-18,3741548.1595994793
2005-04-19,3743302.0426952806
2005-04-20,3718250.6088039265
2005-04-21,3754339.786485181
2005-04-22,3744905.951640287
2005-04-25,3775207.5409315983
2005-04-26,3758726.8083211007
2005-04-27,3789200.88425662
2005-04-28,3785455.1804620815
2005-04-29,3787650.6420836635
2005-05-02,3783367.4054566794
2005-05-03,3777098.0468408433
2005-05-04,3773214.259413267
2005-05-05,3744892.1520731347
2005-05-06,3729588.6846404183
2005-05-09,3725459.235261918
2005-05-10,3841198.128686839
2005-05-11,3826739.9222816215
2005-05-12,3827664.9713694467
2005-05-13,3801266.698015697
2005-05-16,3830709.292920622
2005-05-17,3836813.415753017
2005-05-18,3865793.9024308054
2005-05-19,3866070.9446053826
2005-05-20,3861281.895633398
2005-05-23,3885948.713332546
2005-05-24,3890101.9590202915
2005-05-25,3882710.3068806445
2005-05-26,3894590.6251787045
2005-05-27,3886344.6523282006
2005-05-31,3886625.0755847003
2005-06-01,3891753.0657817097
2005-06-02,3904673.2387181357
2005-06-03,3885885.840918884
2005-06-06,3899469.16832004
2005-06-07,3892665.6832842943
2005-06-08,3876176.4295802936
2005-06-09,3886018.0477094124
2005-06-10,3888880.9692619736
2005-06-13,3910234.2190449084
2005-06-14,3911604.2807163973
2005-06-15,3917426.3654261166
2005-06-16,3937644.4250589865
2005-06-17,3939465.7033831025
2005-06-20,3920145.078851266
2005-06-21,3940749.8350007576
2005-06-22,3961803.856508548
2005-06-23,3918078.8475111155
2005-06-24,3890289.7526127794
2005-06-27,3830232.8576303124
2005-06-28,3878013.1411221195
2005-06-29,3870859.086631788
2005-06-30,3861439.4690843546
2005-07-01,3856794.496302713
2005-07-05,3881191.681202945
2005-07-06,3851621.8355831015
2005-07-07,3862064.8225786122
2005-07-08,3905600.084939462
2005-07-11,3925882.949676211
2005-07-12,3944781.7242651707
2005-07-13,3931525.1820147214
2005-07-14,3944304.3278889502
2005-07-15,3945262.2511276435
2005-07-18,3938326.6703774347
2005-07-19,3943147.3758143857
2005-07-20,3963297.257223976
2005-07-21,3959456.0984499143
2005-07-22,3986450.8560998174
2005-07-25,3985146.846026583
2005-07-26,4012021.07354419
2005-07-27,4028460.5925906263
2005-07-28,4069592.583174074
2005-07-29,4037845.5792553565
2005-08-01,4024079.4929447067
2005-08-02,4031077.4921761374
2005-08-03,4032990.3070788174
2005-08-04,3983712.5284361527
2005-08-05,3978169.5287184455
2005-08-08,3956788.918479844
2005-08-09,4049763.163591679
2005-08-10,4024769.6614763318
2005-08-11,4036263.146222088
2005-08-12,4023723.1097330214
2005-08-15,4040398.5095432936
2005-08-16,4022661.372786991
2005-08-17,4019454.149781348
2005-08-18,4038957.379968096
2005-08-19,4037938.252399164
2005-08-22,4054217.598910294
2005-08-23,4043515.0768001596
2005-08-24,4034959.872626999
2005-08-25,4036349.4965677457
2005-08-26,4009572.678944032
2005-08-29,4019362.99051714
2005-08-30,4008269.576499321
2005-08-31,4022601.1999515025
2005-09-01,4013133.1596521437
2005-09-02,4004604.388661202
2005-09-06,4041813.356459262
2005-09-07,4048388.0247451635
2005-09-08,4026029.286901359
2005-09-09,4053497.810456404
2005-09-12,4097001.09962836
2005-09-13,4068878.0874784235
2005-09-14,4047864.6576086157
2005-09-15,4053039.9196252762
2005-09-16,4060245.5795539953
2005-09-19,4054943.8302171407
2005-09-20,4058558.323840556
2005-09-21,3980111.4567302074
2005-09-22,4004017.2396217347
2005-09-23,3994608.277328564
2005-09-26,3974185.8912458876
2005-09-27,4013513.6339676045
2005-09-28,3978614.682019194
2005-09-29,3974466.156726682
2005-09-30,4005982.0249042343
2005-10-03,3979323.11855859
2005-10-04,3974852.6196518377
2005-10-05,3899844.877431151
2005-10-06,3923174.9788626945
2005-10-07,3923856.097923993
2005-10-10,3927579.9359427555
2005-10-11,3908593.4930902896
2005-10-12,3895921.4492490636
2005-10-13,3902701.746047662
2005-10-14,3902382.05088357
2005-10-17,3913320.138167202
2005-10-18,3898852.3156673075
2005-10-19,3914428.793284903
2005-10-20,3905941.5276702656
2005-10-21,3916885.22919478
2005-10-24,3929228.32605804
2005-10-25,3925256.9595022323
2005-10-26,3924960.2228680085
2005-10-27,3904603.4595418605
2005-10-28,3926758.0746813365
2005-10-31,3961442.703640284
2005-11-01,3959532.1414158954
2005-11-02,3969901.405567234
2005-11-03,3984889.959051892
2005-11-04,4005598.2250538203
2005-11-07,4008132.908947501
2005-11-08,3979793.3227027697
2005-11-09,3976325.388908343
2005-11-10,3996061.9271489517
2005-11-11,4002849.651295193
2005-11-14,3994675.4059973187
2005-11-15,3971802.0422595893
2005-11-16,3976114.0489201816
2005-11-17,4001370.7416027403
2005-11-18,4000133.415740651
2005-11-21,4012055.15472309
2005-11-22,4004545.563678507
2005-11-23,4006025.433079517
2005-11-25,4011208.896854724
2005-11-28,3995333.1112346295
2005-11-29,3999172.3711708267
2005-11-30,3998205.215915061
2005-12-01,4016133.426790694
2005-12-02,4041153.8358361763
2005-12-05,4037759.6967209033
2005-12-06,4047928.4919703724
2005-12-07,4046834.3655464137
2005-12-08,4041277.639114444
2005-12-09,4045972.398861001
2005-12-12,4048439.4882698194
2005-12-13,4066428.537032622
2005-12-14,4073056.230696845
2005-12-15,4063308.053214749
2005-12-16,4059295.059175708
2005-12-19,4044550.3915965506
2005-12-20,4036561.773638137
2005-12-21,4048509.3570777406
2005-12-22,4045246.98185296
2005-12-23,4051656.825321793
2005-12-27,4039534.860169027
2005-12-28,4049896.7047656756
2005-12-29,4049097.8493577694
2005-12-30,4039231.9250777666
2006-01-03,4054744.3789800387
2006-01-04,4063116.696872245
2006-01-05,4057066.47437417
2006-01-06,4053384.729001454
2006-01-09,4068335.210462059
2006-01-10,4068930.4934464702
2006-01-11,4074388.6759248925
2006-01-12,4059959.0814215187
2006-01-13,4063672.271178558
2006-01-17,4056444.5981756635
2006-01-18,4061670.343156685
2006-01-19,4065349.170686859
2006-01-20,4033573.4842609945
2006-01-23,4038544.1267168745
2006-01-24,4050025.7752957987
2006-01-25,4048785.923551732
2006-01-26,4071607.806744529
2006-01-27,4105426.6033189334
2006-01-30,4101879.985245179
2006-01-31,4102421.6217933698
2006-02-01,4096587.8909687214
2006-02-02,4116788.654440864
2006-02-03,4109674.171729472
2006-02-06,4108434.851355884
2006-02-07,4092316.326810301
2006-02-08,4106904.9518498173
2006-02-09,4106940.2955710012
2006-02-10,4115531.133325244
2006-02-13,4114105.024109396
2006-02-14,4131426.831815299
2006-02-15,4144522.622808877
2006-02-16,4159202.646364342
2006-02-17,4161452.1150274337
2006-02-21,4149525.485790629
2006-02-22,4167289.5574251534
2006-02-23,4164957.756691564
2006-02-24,4164622.741033065
2006-02-27,4183679.3599542845
2006-02-28,4160856.3684605523
2006-03-01,4212854.175838065
2006-03-02,4200254.75430175
2006-03-03,4190003.8677490014
2006-03-06,4180801.9792065457
2006-03-07,4181567.912352591
2006-03-08,4180390.17743224
2006-03-09,4176490.5715310005
2006-03-10,4190382.763571302
2006-03-13,4198652.745556887
2006-03-14,4221455.566013333
2006-03-15,4227772.803383112
2006-03-16,4232724.761249774
2006-03-17,4243448.207463358
2006-03-20,4242918.026643449
2006-03-21,4228944.565536504
2006-03-22,4240837.999797008
2006-03-23,4231132.337954649
2006-03-24,4235640.007753225
2006-03-27,4223982.274491586
2006-03-28,4220957.028071858
2006-03-29,4238684.40406952
2006-03-30,4234292.627307879
2006-03-31,4233655.277212883
2006-04-03,4230954.18926312
2006-04-04,4243543.064594608
2006-04-05,4239335.106758397
2006-04-06,4236668.387432051
2006-04-07,4225393.253087031
2006-04-10,4220783.166223735
2006-04-11,4198415.700770107
2006-04-12,4211164.716262385
2006-04-13,4215172.561131457
2006-04-17,4205528.153559247
2006-04-18,4214856.803162446
2006-04-19,4223973.927130521
2006-04-20,4231187.711735529
2006-04-21,4221928.903936453
2006-04-24,4217363.158098877
2006-04-25,4206434.970970517
2006-04-26,4199620.213873837
2006-04-27,4197432.680319141
2006-04-28,4190996.462203418
2006-05-01,4180696.7140329177
2006-05-02,4187544.995076334
2006-05-03,4186320.376492977
2006-05-04,4199877.890699109
2006-05-05,4232124.524548654
2006-05-08,4232068.115354918
2006-05-09,4230020.739639833
2006-05-10,4229840.417993458
2006-05-11,4204898.911027492
2006-05-12,4184946.669537757
2006-05-15,4189720.7616225556
2006-05-16,4190205.853270567
2006-05-17,4174725.751321301
2006-05-18,4164669.944760225
2006-05-19,4176237.885568703
2006-05-22,4164501.304656451
2006-05-23,4156249.634559082
2006-05-24,4152952.0546373213
2006-05-25,4161977.4942840924
2006-05-26,4167609.861637605
2006-05-30,4150744.9497547303
2006-05-31,4169148.839261745
2006-06-01,4190718.8654564563
2006-06-02,4191879.8772999453
2006-06-05,4173923.154339313
2006-06-06,4169981.20884705
2006-06-07,4176792.3551261337
2006-06-08,4180619.6924087317
2006-06-09,4173506.9053403097
2006-06-12,4158611.137570543
2006-06-13,4152587.642350973
2006-06-14,4160956.7263903823
2006-06-15,4193751.5317250467
2006-06-16,4189516.9937506113
2006-06-19,4171621.0369691546
2006-06-20,4171162.1451619663
2006-06-21,4188145.333525115
2006-06-22,4180641.7453872752
2006-06-23,4188991.1188356522
2006-06-26,4189243.1759451753
2006-06-27,4175141.1351252445
2006-06-28,4178238.4908716697
2006-06-29,4194405.79846562
2006-06-30,4187135.329841814
2006-07-03,4199372.489473848
2006-07-05,4173625.4060303033
2006-07-06,4177089.3667972414
2006-07-07,4143587.9626897536
2006-07-10,4139835.8809869476
2006-07-11,4146012.3625904233
2006-07-12,4122342.0784844006
2006-07-13,4120478.53725144
2006-07-14,4109862.400906371
2006-07-17,4118522.9828339405
2006-07-18,4103248.659593102
2006-07-19,4137432.7419852074
2006-07-20,4122622.8467668425
2006-07-21,4122241.448286691
2006-07-24,4152076.233859321
2006-07-25,4169500.447843166
2006-07-26,4151127.392499388
2006-07-27,4140706.0072159376
2006-07-28,4153629.0671365485
2006-07-31,4153392.870238492
2006-08-01,4137464.0511875646
2006-08-02,4148091.8487615027
2006-08-03,4141445.1060814457
2006-08-04,4146637.676096692
2006-08-07,4145168.5079856375
2006-08-08,4134203.7842565747
2006-08-09,4111683.9269138263
2006-08-10,4135740.291147014
2006-08-11,4125501.2111495337
2006-08-14,4128424.273852688
2006-08-15,4146638.5860241344
2006-08-16,4162362.6536578755
2006-08-17,4172978.9169662846
2006-08-18,4165664.6762640565
2006-08-21,4151406.498042145
2006-08-22,4146751.550182882
2006-08-23,4132140.734363821
2006-08-24,4128123.5453900094
2006-08-25,4133016.425043642
2006-08-28,4151386.59646276
2006-08-29,4163429.2033418366
2006-08-30,4168395.5748910834
2006-08-31,4173270.837215119
2006-09-01,4189453.776910959
2006-09-05,4196001.00405319
2006-09-06,4182217.060884254
2006-09-07,4174017.4056361225
2006-09-08,4185756.1627925974
2006-09-11,4199650.685141146
2006-09-12,4231348.805902137
2006-09-13,4234505.076429877
2006-09-14,4240386.9000508385
2006-09-15,4253312.410240484
2006-09-18,4248606.910432641
2006-09-19,4254230.345256697
2006-09-20,4274034.800410908
2006-09-21,4261203.274504877
2006-09-22,4257124.016369859
2006-09-25,4275436.2930569975
2006-09-26,4281864.342840092
2006-09-27,4285343.326222935
2006-09-28,4286417.984298729
2006-09-29,4275090.5145779
2006-10-02,4264946.839799614
2006-10-03,4279233.1201704405
2006-10-04,4321653.0028188275
2006-10-05,4351722.203951188
2006-10-06,4331653.852369347
2006-10-09,4342232.99811145
2006-10-10,4341170.919586033
2006-10-11,4329565.7766142795
2006-10-12,4351191.28472268
2006-10-13,4348317.616923605
2006-10-16,4356731.814337021
2006-10-17,4347218.495455213
2006-10-18,4364384.62571155
2006-10-19,4361111.168354146
2006-10-20,4361298.826399583
2006-10-23,4383763.333779211
2006-10-24,4383139.215010303
2006-10-25,4352580.73436994
2006-10-26,4366811.1407654155
2006-10-27,4348686.230496046
2006-10-30,4350852.461591878
2006-10-31,4350969.173390275
2006-11-01,4331064.043244202
2006-11-02,4331208.807134733
2006-11-03,4318051.491060919
2006-11-06,4343712.09125884
2006-11-07,4345899.506818922
2006-11-08,4355609.241910533
2006-11-09,4338784.312695728
2006-11-10,4355198.568751332
2006-11-13,4362178.016285734
2006-11-14,4376313.092756029
2006-11-15,4391033.187389592
2006-11-16,4402081.178438886
2006-11-17,4382245.501460398
2006-11-20,4366521.745133705
2006-11-21,4373095.778534148
2006-11-22,4373147.155609551
2006-11-24,4365539.913736164
2006-11-27,4346343.29226126
2006-11-28,4336080.628858104
2006-11-29,4347415.942842013
2006-11-30,4346800.531521063
2006-12-01,4347262.858934791
2006-12-04,4369328.702022731
2006-12-05,4387131.758189486
2006-12-06,4389014.109608599
2006-12-07,4373010.797598866
2006-12-08,4384946.636506387
2006-12-11,4390285.820347959
2006-12-12,4391599.327767738
2006-12-13,4388791.745240014
2006-12-14,4408349.5037976615
2006-12-15,4402768.701764498
2006-12-18,4398082.84139342
2006-12-19,4397118.519450275
2006-12-20,4406512.2966376785
2006-12-21,4403193.846201919
2006-12-22,4397556.442800893
2006-12-26,4403667.642616107
2006-12-27,4415533.508351114
2006-12-28,4411022.709312509
2006-12-29,4397583.350853659
2007-01-03,4411169.8800577605
2007-01-04,4418422.503957425
2007-01-05,4412959.360813313
2007-01-08,4410339.212628748
2007-01-09,4423343.133381545
2007-01-10,4432320.807495563
2007-01-11,4458947.158965472
2007-01-12,4465682.041528237
2007-01-16,4471544.570437197
2007-01-17,4480458.620965862
2007-01-18,4476357.823324587
2007-01-19,4482027.345194637
2007-01-22,4480278.548564653
2007-01-23,4489125.832726812
2007-01-24,4495549.579125856
2007-01-25,4474942.266262374
2007-01-26,4473472.981895765
2007-01-29,4483661.32891951
2007-01-30,4484868.4257672755
2007-01-31,4527603.61249535
2007-02-01,4528924.889505984
2007-02-02,4523827.535374964
2007-02-05,4510253.691933532
2007-02-06,4525527.362569549
2007-02-07,4540125.903456525
2007-02-08,4535906.229622806
2007-02-09,4521100.872820986
2007-02-12,4522135.2474386
2007-02-13,4540585.815737973
2007-02-14,4548490.513277742
2007-02-15,4552480.322263892
2007-02-16,4552314.469431965
2007-02-20,4556491.967066448
2007-02-21,4553550.098198554
2007-02-22,4564583.447819889
2007-02-23,4572249.811318876
2007-02-26,4558207.392954995
2007-02-27,4504492.807810835
2007-02-28,4533036.851464534
2007-03-01,4522211.436414722
2007-03-02,4497777.589377359
2007-03-05,4476145.916346497
2007-03-06,4501984.245946952
2007-03-07,4506366.825249971
2007-03-08,4521499.512120668
